# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-WPP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=15)
# prediction_type; rolling
IP-WPP;HStartsNT;HStartsACT;ExrateJPY;Cap-BioRes;Cons-TraSer;IP-MP;IP-TCO;HStartsTotal;HStartsSA;IP-ME;HStartsVIC;IP-PRM;PEXP;HStartsTAS;ExrateNZD
-2.307381759;47.16471088;-95.46721514;-26.21488731;-16.35105032;4.562167581000001;-12.81339539;8.281869345;-52.57236295;-32.88536796;8.321251052000001;-53.08880148;-32.90611344;-9.99722853;-35.18116318;-17.89730743
9.150725862;41.4432835;-11.47306184;-63.09126483;-22.30742382;-10.00667317;4.145114813999999;4.685564145;0.208806617;-5.951928426;-10.12712319;-29.68845359;38.19919635;-32.66476788;18.98461865;-30.48798275
6.410393606;29.00599239;51.44360656;66.21966715;-33.73645937;39.51097314;0.0;8.020318818;29.30782995;56.78320539;3.603627977;48.55313748;-10.27160577;23.82354289;26.95463977;21.87724235
10.9767766;11.91070562;30.3735603;29.64184796;-62.19396114;2.5501680230000003;8.668280581;-36.12411726;7.181546981;8.376627646000001;24.35534787;21.3431826;-8.175467071;13.3792911;-14.08451774;3.046562227
-4.354630877;-44.27336106;-10.73567342;22.47096499;-26.26425832;-0.299177276;15.33892331;-6.57188934;8.687988549;7.3720036129999995;-10.25697225;33.30033865;-1.1816847590000001;9.334059292000001;-18.80688261;-4.0476081939999995
-1.880881209;-84.32540508;-28.25891025;19.28607528;12.57470937;19.56594409;-22.46379362;-8.93392804;-18.359802;-42.69153481;4.020134341;-28.11909517;18.12358179;18.66827887;-27.78475118;9.623298212
-25.96207058;30.69877252;62.18280631;3.315368077;67.4757632;-8.934088967000001;33.94783597;18.5361349;36.97314451;-4.396868787;9.598202222000001;37.17880021;5.615440842999999;1.027317885;96.63232936;-8.987049588
16.42266777;40.68544682;-56.30034737;26.7885657;-31.96262055;2.614388392;-7.13879745;-5.427491682;-16.77715745;0.312482534;-19.43239241;-33.57806623;16.74493814;6.585602419;-61.47609586;-1.072781651
1.285141668;-9.790013964;13.01065068;12.982942199999998;-8.58709185;-4.65968138;-20.18890014;7.578034497000001;11.47194748;16.86391499;20.54659926;-0.6996782220000001;15.38651233;4.624064207;-55.69001184;-2.997777438
0.6410257779999999;40.31644907;-53.84028833;-15.45204074;9.294430672;9.551828691;6.015150946;20.28132322;5.107405585;-2.7473815669999997;1.665512469;33.33297533;-4.831810262;-4.978830031;10.23821888;-3.800106255
-9.724952258;-30.139774900000003;3.7861144189999996;-15.50894539;33.21127584;-8.673993665;1.4897596359999998;-12.42335881;-5.464937835;0.172265377;0.553633306;-0.164535703;2.077926751;-8.205372591;-17.37978286;10.54594666
-1.314709483;9.546992525;2.629117409;-9.886566797999999;-39.62281115;5.515326856000001;-2.486024161;8.324962297999999;-5.947589154;-3.068792447;9.836561255;3.685781317;-1.730855146;9.856295787;-3.53463272;-7.889242802
-20.60396348;5.248435223;-4.328435518;4.45682738;-7.246575002;-1.154818557;17.56379705;-9.588786415;-1.6285546480000002;-4.450307685;5.894279462;-1.7703964490000001;-37.05005976;21.96780264;8.365005773;18.89307964
31.32324074;3.707162735;-29.03234633;-0.9276442009999999;19.27223756;-1.73850328;1.429423796;16.32879781;15.86697322;20.64891835;2.650771795;3.397682824;6.4182594570000004;-23.03415675;9.003858806;1.7709190019999999
-6.462176089;14.85005309;32.61136713;-14.61241743;54.630214;28.70873029;-2.385218755;8.813576391;-32.09840412;-31.63532082;0.528052882;-15.98666766;-7.94352346;-11.55138732;-44.83320106;-1.7026615569999999
-18.32890402;42.78369478;-0.938747223;-47.866481799999995;-32.9299781;1.349073791;2.385218755;-10.23381628;4.512247776000001;-13.76282548;18.56003024;-6.675343075;6.818346909;-14.3399486;25.430433800000003;2.822460951
18.65450437;44.12014849;58.96593332;4.981294883;-0.660611215;8.923293300000001;0.475341708;-0.610221324;27.02585186;25.31918471;-21.20729338;41.41885409;77.59612025;7.582855492;55.00242636;-0.678291998
-27.96928492;28.96818678;0.810208922;23.12341066;23.12039956;-12.03299292;-2.860560463;-25.20518713;30.55883528;29.79337198;-34.94945208;9.468653048;-16.09684651;17.70949127;-26.00303727;11.58628658
8.632186529;39.50076017;31.13200282;-38.75879976;55.28026472;10.31710182;-8.706510592999999;3.8835256510000002;5.110145118999999;26.9676715;31.74943502;-3.0635970880000003;12.67934999;-3.062930915;0.0;9.621747907
29.61878895;-48.92563243;43.65389586;-30.29558689;-29.89410366;4.995135567;-15.45363527;-7.805125689;30.51628726;33.38913695;-7.567793298;24.31861615;-11.39317525;-11.53170587;-5.409788138;3.429645595
30.52586667;9.158649314;-9.373837019;0.300578628;4.078695208;15.50234043;27.02070633;37.38696486;-16.5932278;3.204475445;-0.54607517;-14.93656311;10.45604089;-1.516808381;-19.8686439;1.4336361969999998
6.70325341;-100.94448;-67.03412393;-25.707255399999998;28.52361108;5.615440842999999;-35.23665627;-2.199455679;-40.31292663;-43.37960924;18.68251496;-38.46061915;28.36784168;-21.92075046;55.99260218;-4.252128121
-40.41385028;-26.93665854;-59.66067305;-8.244154763;46.81320675;6.026247724;3.1007907219999997;-3.4231268569999997;9.963458626;45.90414974;12.32446656;-4.867377535;2.3238990569999998;-1.1050974679999999;66.46120257;22.53765216
-1.281025915;-38.85801712;20.05478627;-12.46882965;-18.17378253;13.67859737;33.08485769;-8.791562687999999;17.38799428;-4.367461066000001;-0.506008923;20.41424379;-9.9711908;-19.01217861;5.783826106;-10.30918806
19.40912809;-16.49718337;-10.17774127;17.49598139;6.974024729;27.57355604;-32.05657949;-32.05153761;11.52217444;1.217974685;-6.637038037000001;4.457635439;15.43693568;9.11124164;-40.87019024;-18.19751575
-15.57829275;53.51780632;28.24702689;2.083282091;24.8884092;18.81814548;9.137453168;4.897111806;42.36508029;23.08722382;-2.0645207119999998;42.21569784;6.236837904;-2.0252189609999998;3.100268272;4.810283645
1.585416265;19.76153971;-11.30755875;-3.528611942;56.18713465;-12.37432012;17.19110481;-0.664268074;11.55661138;16.44947495;4.630276783;21.10877977;-3.389850796;-0.17281861699999998;-13.10250203;-8.228688035
33.37795923;-6.36055805;-16.93946814;16.98782559;-13.53281296;-5.673853997;25.605016600000003;-1.109570753;-0.34564708;4.538212257;-3.5966844769999997;-6.916985925;-0.851970503;4.306167183;43.97145209;6.365489394
-20.30286518;-4.29726604;6.753525739;27.91737391;-15.73834053;-3.088818438;0.450704273;0.0;7.0067573020000005;-0.467089695;3.5966844769999997;14.65349094;3.6788373919999997;15.18774044;21.53528783;-4.701784601
8.485166656;-25.26373378;61.45336644;-0.46385780200000004;-24.60249871;19.45277954;-23.181457;15.26070639;-4.7072228030000005;13.78073977;20.92631575;-16.74758851;-10.56072757;12.96250209;-24.02906161;-13.71093001
5.361212051;-67.9738191;-33.32564985;-20.024995;-82.16949571;18.85246549;8.500910264;-6.686594098;-8.774316222000001;-10.15182332;-19.39472485;1.201202331;14.76391861;-13.12250969;0.125058497;-4.661527487
-22.51544867;0.0;37.64834725;13.67039518;-84.89041113;3.0075329660000003;20.04975487;4.971693293;-4.532272995;-16.2902045;20.8483909;-5.307897466;8.82185998;10.03360334;21.65979242;-17.13872035
24.58111169;60.61995926;-4.167508275;18.58121225;-1.4035102119999998;-6.139257512;-7.175080275;-23.90091396;23.00940781;28.69335642;24.39208106;22.03885778;18.64518616;15.97392513;-16.56576476;-12.73413587
4.68183838;105.1860182;-20.04395458;32.87895047;75.38154324;-29.23771493;23.71715455;-22.51473489;11.21865579;23.765338699999997;12.54302097;-2.5036821519999997;3.110838751;25.89263071;34.85598770000001;17.02025147
-23.35993031;-59.46410965;14.73345098;-4.936832055;138.8086049;30.35178072;-7.3159651;32.20262044;20.415218;0.81716068;-5.327492736;16.33622315;-13.39147054;10.39629344;49.23237491;-0.307164998
0.924143653;31.15848333;-35.14775114;12.45015594;16.92095188;9.49451196;-13.24624351;1.776793593;-6.073774779;-4.1879273889999995;1.783726479;-5.743645009;20.55736915;21.23883356;-35.87925736;4.723076667
29.35737249;28.90577651;-77.00078281;14.28901776;11.27930834;22.09445139;4.908037037;-6.478778886000001;-50.810365000000004;-37.33122991;3.9845376519999998;-41.38398304;11.00757391;19.99712969;-59.22356825;-1.568170645
-8.086918041;11.81769849;-12.04210298;-20.06122229;1.14887585;-1.4981290919999999;-6.257110827999999;-11.65463763;-10.73997277;-20.76557554;2.196600797;-13.40733472;5.635621552000001;-20.53783261;7.791637877;-2.835931449
4.352600075;70.05564186;-22.27083823;2.87943655;-12.82285615;7.987263295;-6.814474861;-7.72631572;3.422121352;10.51752549;-20.67876153;16.97658544;-30.31753575;-3.403165095;-8.299574707;-16.834944
-14.09837562;12.27163911;-13.37300338;8.66642849;-30.34241002;-1.566280937;8.163548652000001;-21.86336502;8.032095144;14.53447094;5.498368362000001;4.833193775;-4.752531155;15.20655433;-12.12604938;2.357860199
3.8676389089999996;-14.72262722;76.19775940000001;10.39233711;-3.4224807719999997;6.228658028;15.41192287;-27.65065672;28.81384916;16.64133495;19.97086958;33.14102182;-16.26240226;5.901161688999999;32.31922083;0.048974839000000006
-2.673608171;32.56514486;-8.619334502000001;4.2597531889999996;19.700157100000002;5.6853749;-44.261631799999996;-24.55096538;2.846069487;-8.203880351;8.565637802000001;17.00302805;10.64545941;0.844034123;20.83129899;-4.729119123
-4.797658714;57.13456336;18.19375045;9.755998914;52.79858916;-0.5379960460000001;11.88441546;20.78749676;9.298259176;9.476211904;13.33456811;-9.891308184;-2.702712985;3.5473416589999998;-16.38614148;8.276030456
-0.6037737;14.090721100000001;-7.255568877000001;10.12201333;-10.89985698;8.610118299;-4.237826573;-30.57920239;13.83689527;0.53140461;-11.22151512;20.36848054;-3.8147428089999997;-1.163903468;-2.998065182;-13.37529405
-7.933135693;-10.37522142;2.497006889;-4.067674975;-10.07046196;-5.838228365;20.75393415;14.31792083;-1.953874647;-2.337544072;-12.8490705;-9.053430181;-22.23576297;-5.101109758;36.66599665;24.3509536
-6.8377733439999995;-11.05151699;1.71961096;-2.314165161;-13.05298161;19.05329184;18.01512582;-6.808675028;16.74376204;15.82636797;-4.816697502;11.99999999;-0.579290471;0.933838765;-2.423582077;23.73281239
7.1458211060000005;-29.90494379;59.58489866;12.88975726;-15.92250016;6.4055309000000005;11.01764567;-25.70097561;9.621278128;12.66203914;4.381204808000001;20.06783761;12.83532582;7.634636839;19.62128708;-4.970816019
-2.161332931;-69.02322181;11.65602506;15.54555724;-56.61606889;15.09613119;19.97358368;21.38593916;-11.37339441;-16.99260659;12.86284465;-12.55322205;-3.382684007;3.872613542;-25.07263019;-13.54236339
-15.46543713;-20.50383135;14.87742433;9.192839812999999;-14.28723304;19.33198835;-9.658416922;3.742380663;-3.241584498;2.3575141630000003;-1.691334444;0.09666963199999999;11.71631877;7.191319626;-10.32534982;-6.615216906000001
4.480046832;4.025528776;11.5159469;29.53481483;24.44944242;27.78122591;-20.04594805;39.00874021;16.92626193;9.405532515;-3.831854743;13.75678849;4.374616398;18.04935676;44.34503712;-3.247553191
14.99004447;16.99046656;-0.44834676799999995;-6.398224967999999;63.54538146;11.98538729;24.90430737;-2.084695272;-11.47205524;-10.95647867;-4.733783058999999;-6.03156543;-9.632388397;4.843454604;3.686662042;11.82734767
-39.59804872;-19.40091912;-13.99914651;4.537111874;-15.47044576;21.03790262;24.20250304;-21.7430241;0.578735981;2.495794664;1.7278644580000002;17.53824998;1.390338557;11.45554985;17.74524708;4.416876234
11.34354582;-69.66460886;-9.877045036;-22.980119100000003;-6.524099775;1.184406195;26.02841991;5.479537743;-15.20050921;-19.18446651;21.80833555;4.520535801;10.41154668;-0.092749186;3.5918214410000004;-3.8606446130000003
-6.968239264;-0.960384615;-3.827780406;19.36523636;-2.474234693;-8.969730555;5.638859902;-6.584510822;-71.07640469;-64.62653875;22.99939682;-71.87129809999999;20.55788365;15.42964985;-81.97926915;26.13228818
13.49366946;-50.85663785;-23.089673899999998;-27.86233418;22.12731012;19.28242174;2.094245622;-14.07604776;-29.21613059;-27.13646261;-16.12011751;-32.23369674;-63.03278025;-11.8634591;-45.42638468;2.088156323
-41.56928701;75.10648657;30.39436279;-153.4718111;-48.63273083;-22.45302608;-27.00080111;-20.276099600000002;15.22948762;26.18319856;-21.42633699;5.353068055;-7.896991492000001;-89.44175649;31.54657927;-19.84371486
-19.49811275;28.52116852;68.39211083;-5.0950716410000005;-18.54486996;-10.29039772;-22.60055344;24.26757962;58.40193489;69.63953911;-22.19166093;45.41883019;-73.1740968;4.861397172;62.72906501;24.1370986
12.61700145;17.31634179;28.53327627;71.61440936;7.339655467;-16.52863924;-0.39428293;-58.22354156;24.00504676;3.93072732;-8.592755526;22.4262802;44.89714211;45.80872464;-34.40389265;3.888476837
-3.66975051;-37.47899725;-42.15792826;18.74786684;16.03778288;11.21201673;-23.14191708;-40.36165591;-16.23875152;-18.04681675;23.52313857;0.135678443;-39.04694642;26.70028152;-27.34387803;-7.674992396
28.79964037;-60.48033004;-29.75931604;16.46117565;-49.1928468;-0.845964362;9.499672085;14.61186963;-36.59971786;-46.7134449;47.11321426;-20.01733629;25.65657475;25.11125645;-24.11204679;5.225193527
30.05953667;-22.25739663;-54.55450866;-0.750040967;10.71927726;1.057176195;31.01110957;-23.04867941;-58.87845013;-75.67662982;-35.64137118;-33.77052602;-9.64732378;2.263431733;-92.06490790000001;8.348000821
-48.66754293;-61.11568369;-51.07174615;-7.296136424;56.82345362;14.51437742;5.253358812;-10.13662878;-21.851922000000002;-19.69575921;24.76691506;-16.90097334;-10.60132722;-5.0051329;-12.98491046;-8.731142612000001
7.476853205;-0.8474579870000001;-2.5102665440000003;-12.40684305;121.9989615;20.05548668;2.971230003;17.11889151;2.7486458660000004;0.964383985;-11.17837216;8.126406253999999;-3.958646795;1.317239217;-10.28334268;7.875951276
-15.09613119;-42.47425865;21.12702237;15.25548045;-1.54024064;13.39488804;-15.08189961;-11.45574831;14.98403325;-1.096071229;-2.02943104;15.58848035;1.083522107;21.91976496;-8.776130904;7.68289989
-3.6798787589999997;21.5772329;-14.59469656;12.42966725;-0.30876111100000003;5.518184081;-7.75970018;-30.36476787;-17.93501319;-7.489278722999999;-6.150813147999999;-11.16032848;26.85103688;4.593687291;28.25912641;9.253063427
-16.22098732;-4.042707068;17.15880787;19.30041437;-6.225806616;11.77090851;33.07046767;29.61429861;15.04651339;-2.018054619;-19.04114111;8.602243785;-17.93403811;15.38777938;-5.494363181000001;-4.286078689
-6.598888134;11.56921583;-19.45217297;-32.936619300000004;-28.94395121;0.955509562;-11.71172408;-16.48532295;6.612329379;13.52615064;35.63431434;-6.378557083;6.646414393;-9.930624307999999;-1.848354442;-16.74247503
13.0906774;33.22981766;8.908209876;-2.7239236769999997;-50.62776606;8.498401692;20.981301100000003;-30.90968068;17.97660907;-2.179129425;-14.94368636;-2.986382275;-64.21248477;-5.993060446;-15.10260901;14.03252696
-41.89176069;32.17229634;3.173878981;21.5417953;-20.0139831;14.11303709;-14.35131507;50.01550903;-0.58813261;5.9427434120000004;26.27810371;9.759557241;-14.93949572;15.99634528;-25.08149534;-8.616208691
11.60703199;-26.95918989;-0.9308824490000001;-19.41421911;7.968390997999999;-1.46830604;-20.61346005;-25.02017956;-4.232595788;-13.53092725;-6.605298223999999;7.123460839;14.12400105;-12.45508863;2.413560333;-0.770773147
-12.02786317;25.84030804;-0.559571087;4.844349868;44.03322984;-9.561752075;6.485597493999999;-40.95431942;1.768783349;-4.388758805;3.898666341;-3.187698265;15.21705018;11.85468549;23.19229602;0.416818565
7.094604342999999;17.53705515;10.31839805;22.09468097;-37.3827099;-3.842824316;-21.37468169;47.65068457;2.119849292;1.6626434769999998;-5.075714763;6.691745749;-3.552070703;-3.524516759;-1.575149706;-5.083459722
25.24623431;-9.037890095;13.9424302;42.84409729;-18.25713714;-0.175554095;-11.74767978;6.586105206;12.70604066;20.83781713;-18.08444597;11.42183557;-8.008275492000001;10.06662791;-17.38235415;-6.937266473999999
8.833772364;-15.27898838;24.36350125;4.279448765;-3.6716219039999998;-0.761626008;-2.0607979640000003;-6.195670817000001;25.37958863;33.46500417;2.05023514;11.3668405;-2.027373828;-10.41435593;22.08931629;-14.90298767
-27.10904603;2.650269951;39.32437288;-32.88933554;-20.60360834;-4.659788744;30.23307247;19.42313966;9.733005999;5.018788788;-5.76735017;26.66484602;-3.675370422;-27.50750947;23.8826704;-21.18276521
-2.446490807;-20.12029535;-46.32746964;18.7568594;-24.00720389;-0.29675793300000003;-2.305481887;14.95842334;5.223758171;-0.232041;-2.497406656;-13.00312104;-0.41046694200000006;3.9400061539999998;44.01736453;-5.463822648
21.10992559;26.8557211;24.78380176;-6.9093804720000005;-24.07806431;-14.87924797;-22.59144166;-69.43452794;-2.5647929940000003;-8.128454855;-11.86527673;-3.5905392789999997;-8.299052878;-9.753341325;-19.63308463;-18.26000198
17.46007726;8.081083;-15.47332327;13.81366536;-3.420912726;-6.9621027170000005;12.44455611;21.15578557;-3.080967644;7.625237021;-13.56062067;0.863889012;-33.66267163;14.563418799999999;13.59134146;5.778641078
-15.13898757;25.70175591;18.9365484;4.768600815;14.45940565;1.439638515;-5.572229414;31.8305594;0.7918591209999999;-5.028080823;6.181138449;5.22195521;-15.34179911;-2.154749668;-0.297066497;9.50532566
3.4565745580000002;-19.56721987;30.03484657;9.451199848;-19.39773998;1.9322203519999999;-10.97072321;-50.43856565;7.2221284489999995;5.492611988999999;1.312193632;11.41189898;34.0534511;-14.80043237;-17.30820291;-9.837158596
