# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Imports";"LoaAdv";"HSexfinVal";"Exrateavg"
19.74533227;-4.738801567;-72.15594595;14.84086633
-0.154014752;-1.357179009;-9.560478064;-25.90147886
-35.48971924;0.861156;26.77612533;-83.73739642
-31.21559031;-9.147087462;90.74648935;1.211021161
-0.091010125;2.326739072;35.30598759;50.59126445
17.23908629;2.93789636;-2.554973287;25.78876927
28.95041019;-2.74641266;-24.4087994;19.68728635
14.92628261;0.356131215;-48.51787528;0.190159243
13.82074851;-0.379228916;-21.05290393;-5.93738455
-5.424049679;-1.312142213;-5.285709074;7.644762053
16.21461854;0.842894927;1.571326212;18.85746595
7.81189581;0.898034272;-12.21836696;7.690824928
14.65193895;-1.239569115;6.045715179;15.12237447
19.44126636;0.211913911;-7.357629894;-12.47394281
1.163655662;1.747475135;7.818483883;0
9.858233364;-1.573402641;-6.009036541;11.62015378
-0.59946629;2.516479558;7.34455614;-11.9722665
1.059603269;-3.677663855;11.45567516;9.915706698
0.948289079;-1.261609043;5.053933163;-3.451272507
-13.10770729;1.123913517;21.56035764;5.849566646
11.07502427;1.998684423;14.88382297;-18.16906213
-5.833613616;-0.01811002;10.40757382;-25.83923999
-1.992249492;0.158979951;21.31257135;1.90204832
-9.361639652;0.666677244;8.936840507;-6.118666169
11.30357468;0.505323111;1.411150213;13.82386092
-5.089159385;-0.191193306;-11.16867653;-4.868973938
-7.230196721;0.646954508;13.70189412;-15.7561196
