# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-FurEqu";"IP.NMM";"Emp.HoursFt";"Cap.BioRes";"HStartsNSW"
9.576083018;7.250953837;3.95281874;-15.73834053;2.442871661
15.12798974;11.33487885;-0.606676358;-24.60249871;-0.582809205
-0.254939461;3.708021919;2.053413647;-82.16949571;-11.89275759
5.005213006;12.7138966;2.358115969;-84.89041113;-18.2477419
-2.08317365;-25.84520472;5.843783458;-1.403510212;18.34916886
8.392354188;-12.10013619;-1.375245191;75.38154324;3.781194068
3.455745036;35.2547478;1.280373266;138.8086049;24.6632929
8.390640533;-6.349339663;2.690211823;16.92095188;-12.16405873
5.616223703;-0.915332207;2.923875116;11.27930834;-55.32921528
4.777056409;13.51479903;0.870888507;1.14887585;-18.27557077
10.47286264;-2.220994046;-0.516749941;-12.82285615;-8.894211613
3.977870544;-9.921590946;5.276863939;-30.34241002;2.102537659
1.749068306;14.35131507;3.782699897;-3.422480772;29.45542025
-3.165199503;46.91737583;2.998220568;19.7001571;-10.97896757
-6.694956375;-17.62046645;1.190573114;52.79858916;16.73920216
-4.409676223;19.96422315;0.348804296;-10.89985698;5.918141938
2.558892123;17.15365268;-2.203908838;-10.07046196;-5.18926197
14.62779486;-4.880398412;6.778295645;-13.05298161;21.03259634
9.007771687;1.13154248;4.0392962;-15.92250016;6.654941388
3.698693746;-7.604791795;1.976718946;-56.61606889;-5.544666596
11.52694492;15.43720988;-1.166164963;-14.28723304;-9.439729813
0.210360247;-10.85700716;6.599415555;24.44944242;11.15458819
11.96437999;8.263204648;0.114208848;63.54538146;-11.92565304
4.818418754;7.366690714;5.737285813;-15.47044576;3.365511268
3.863310056;7.233470173;2.306877626;-6.524099775;-8.385197892
-0.749672238;9.562208341;3.201216946;-2.474234693;-74.50635834
-2.660151595;0.349803258;4.890503494;22.12731012;-25.52610342
5.89863226;4.519822102;-4.372141064;-48.63273083;15.60172906
-3.789134654;-27.17756382;-1.664683606;-18.54486996;83.49176514
9.406374047;-13.16526921;-5.139896661;7.339655467;27.77577715
-12.77682724;9.821078802;-3.242389188;16.03778288;-28.99808512
10.27359801;11.04025923;3.694672994;-49.1928468;-57.92937153
0.442886187;-14.78911516;0.668264255;10.71927726;-66.28226616
3.232934572;22.33990117;5.371713733;56.82345362;-8.00049463
2.77120525;-13.4009817;2.536596308;121.9989615;9.700684266
-0.339291144;-4.44449017;3.382953756;-1.54024064;18.05759211
4.14861413;1.115760835;3.17987495;-0.308761111;-4.558023182
3.963501658;-10.91832491;-2.499734604;-6.225806616;9.361923997
6.22360504;-5.766558305;4.210899185;-28.94395121;21.43415992
1.494281448;-9.006743714;2.894353201;-50.62776606;38.89138796
-1.026718566;5.115662447;-1.538090972;-20.0139831;-27.61605263
3.350415121;-26.6765498;-2.320049412;7.968390998;-21.30704964
-0.83497653;24.32360184;-2.195941336;44.03322984;6.75962982
-1.581949253;-11.57187932;1.111929176;-37.3827099;-11.37556425
12.52898845;13.14204817;-2.190844436;-18.25713714;17.36407662
2.522246844;-18.85060581;0.62633384;-3.671621904;26.73777277
1.56836587;-1.646092858;2.791421773;-20.60360834;10.13015992
2.007476471;15.76757954;-2.766749934;-24.00720389;23.3984825
6.707272432;2.765443114;1.435880617;-24.07806431;-6.383367402
4.481961496;14.3079536;2.647690511;-3.420912726;-5.060800697
6.438598077;6.406166129;-1.212113753;14.45940565;-0.645982287
8.134730596;7.407619107;-0.851610414;-19.39773998;8.412876381
