# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"IP-PCCR";"IP.FBT";"HCE.Pet";"BusInv";"HCE.ITA";"HSexfinVal";"HStartsTotal";"IP.NMM";"HStartsTAS";"IP.WPP";"ExrateNZD"
2.613168417;-6.751215115;8.1483349;20.72154713;10.74303333;42.96064841;11.52217444;-17.6039764;-40.87019024;19.40912809;-18.19751575
31.12879874;-7.733860683;-1.373170349;-0.372167236;-14.43455591;61.35633776;42.36508029;26.39553909;3.100268272;-15.57829275;4.810283645
-19.03442804;7.308102261;13.81833446;11.84417725;7.026529487;35.6059235;11.55661138;-52.17224598;-13.10250203;1.585416265;-8.228688035
-8.022146725;-9.047235435;-0.603716745;0.876910532;2.316243112;13.24758769;-0.34564708;95.40193459;43.97145209;33.37795923;6.365489394
14.82320542;9.047235435;-10.90217329;13.55947564;30.4127848;10.6625762;7.006757302;7.250953837;21.53528783;-20.30286518;-4.701784601
15.31953982;5.079433335;4.802007903;15.70935777;-31.91216884;-13.73786441;-4.707222803;11.33487885;-24.02906161;8.485166656;-13.71093001
4.078200152;5.430892826;-21.37314246;17.72031641;-1.847558948;-7.64853719;-8.774316222;3.708021919;0.125058497;5.361212051;-4.661527487
-2.033902687;-4.590556383;17.17170368;24.95353067;-3.876057821;6.296364249;-4.532272995;12.7138966;21.65979242;-22.51544867;-17.13872035
32.61789951;-0.840336444;11.29229192;1.918056994;4.172964181;30.3273274;23.00940781;-25.84520472;-16.56576476;24.58111169;-12.73413587
-58.22945168;-11.52079636;-19.18703291;4.62826814;-7.126069602;31.72016156;11.21865579;-12.10013619;34.8559877;4.68183838;17.02025147
1.446656188;-1.735360639;-4.229415332;14.17181744;-16.64414007;27.42767938;20.415218;35.2547478;49.23237491;-23.35993031;-0.307164998
21.09451843;13.256157;-1.981882584;9.345023943;20.51601246;-12.33229808;-6.073774779;-6.349339663;-35.87925736;0.924143653;4.723076667
-0.342612441;7.912803581;4.816457316;1.739739458;-15.77986857;-45.64696906;-50.810365;-0.915332207;-59.22356825;29.35737249;-1.568170645
-9.714267536;-3.728665011;13.0069173;5.331218366;10.95161766;17.63633732;-10.73997277;13.51479903;7.791637877;-8.086918041;-2.835931449
18.8633322;-1.2506524;-1.983794362;7.987708185;4.471286447;10.40605942;3.422121352;-2.220994046;-8.299574707;4.352600075;-16.834944
-11.90058025;2.912129347;-9.690757934;30.99134402;-3.127256786;15.78957249;8.032095144;-9.921590946;-12.12604938;-14.09837562;2.357860199
-14.76441771;-10.0739847;9.0340332;-0.344147293;4.439060091;31.70438789;28.81384916;14.35131507;32.31922083;3.867638909;0.048974839
2.854606228;19.49582326;-0.089116632;20.27742629;-6.206996968;-11.79658064;2.846069487;46.91737583;20.83129899;-2.673608171;-4.729119123
7.746720996;-12.75172252;3.951010722;20.41573619;3.543260487;18.59124864;9.298259176;-17.62046645;-16.38614148;-4.797658714;8.276030456
-19.28945158;-1.255888002;5.877452602;21.09598745;-10.27856022;22.24731459;13.83689527;19.96422315;-2.998065182;-0.6037737;-13.37529405
-1.834024304;-4.215002121;-14.65256857;1.300021457;27.08358905;8.665341423;-1.953874647;17.15365268;36.66599665;-7.933135693;24.3509536
9.446397229;6.722847327;-1.101929072;0.577558901;-17.27073873;21.82653457;16.74376204;-4.880398412;-2.423582077;-6.837773344;23.73281239
-39.20272426;16.72859794;8.169106254;3.819197917;-3.027268025;2.299096065;9.621278128;1.13154248;19.62128708;7.145821106;-4.970816019
36.68132915;-12.58348313;0.891907438;7.451965444;7.763859097;-13.08778384;-11.37339441;-7.604791795;-25.07263019;-2.161332931;-13.54236339
4.670012632;-3.728665011;-5.388856753;31.02388144;-6.886008134;21.40586428;-3.241584498;15.43720988;-10.32534982;-15.46543713;-6.615216906
6.025811785;-13.11592913;4.596871384;15.14977146;11.87371655;42.91927876;16.92626193;-10.85700716;44.34503712;4.480046832;-3.247553191
-12.50660162;20.13003356;-2.681635886;10.5084701;-2.724552723;-2.838613441;-11.47205524;8.263204648;3.686662042;14.99004447;11.82734767
6.837773344;-4.938334329;-7.610152751;0.563464546;-4.19205608;-8.941989509;0.578735981;7.366690714;17.74524708;-39.59804872;4.416876234
7.423986858;-3.326422497;10.05314294;17.28112484;6.749809236;-22.89364676;-15.20050921;7.233470173;3.591821441;11.34354582;-3.860644613
-7.067321653;0;-13.03044773;12.44432197;-3.751340341;-72.15594595;-71.07640469;9.562208341;-81.97926915;-6.968239264;26.13228818
-11.94118526;-9.720499473;7.00759755;6.870929926;2.561088115;-9.560478064;-29.21613059;0.349803258;-45.42638468;13.49366946;2.088156323
-35.30574119;-9.086383134;16.09953448;2.282393383;-3.943094342;26.77612533;15.22948762;4.519822102;31.54657927;-41.56928701;-19.84371486
-29.98281298;3.485860841;-17.15127197;-6.343580298;-13.2466607;90.74648935;58.40193489;-27.17756382;62.72906501;-19.49811275;24.1370986
36.35110669;14.4850758;14.49375559;-3.435938309;-1.727127117;35.30598759;24.00504676;-13.16526921;-34.40389265;12.61700145;3.888476837
-0.790514091;2.502615046;3.388010949;-26.57343759;0.161443771;-2.554973287;-16.23875152;9.821078802;-27.34387803;-3.66975051;-7.674992396
15.14008965;-5.863979364;-5.905400682;13.10963923;17.4768077;-24.4087994;-36.59971786;11.04025923;-24.11204679;28.79964037;5.225193527
13.11592913;16.93593175;-9.553048851;-18.70138975;0.230883815;-48.51787528;-58.87845013;-14.78911516;-92.0649079;30.05953667;8.348000821
-20.03252797;-18.20376165;9.858911076;11.35717632;-10.89268284;-21.05290393;-21.851922;22.33990117;-12.98491046;-48.66754293;-8.731142612
-11.80026576;2.952042919;-23.54255991;10.46603698;-4.342841748;-5.285709074;2.748645866;-13.4009817;-10.28334268;7.476853205;7.875951276
27.75679737;-3.799500863;0.584037398;10.02453968;3.079865269;1.571326212;14.98403325;-4.44449017;-8.776130904;-15.09613119;7.68289989
-17.89922606;-0.849257219;13.97585875;19.13632431;8.339516323;-12.21836696;-17.93501319;1.115760835;28.25912641;-3.679878759;9.253063427
19.01498689;25.52305935;6.601257037;11.48839759;-4.367289042;6.045715179;15.04651339;-10.91832491;-5.494363181;-16.22098732;-4.286078689
13.15186965;-4.008049567;-1.492320973;45.78322037;4.32012054;-7.357629894;6.612329379;-5.766558305;-1.848354442;-6.598888134;-16.74247503
-15.01320386;4.804862579;-3.373169867;-7.140033579;-13.40693105;7.818483883;17.97660907;-9.006743714;-15.10260901;13.0906774;14.03252696
10.67711804;-12.53260674;-9.575022027;34.58805645;1.828546846;-6.009036541;-0.58813261;5.115662447;-25.08149534;-41.89176069;-8.616208691
-34.90364655;-11.24488418;1.98068799;10.47984037;10.90385852;7.34455614;-4.232595788;-26.6765498;2.413560333;11.60703199;-0.770773147
6.293148488;18.97262834;2.806216985;2.349361796;5.128435891;11.45567516;1.768783349;24.32360184;23.19229602;-12.02786317;0.416818565
-9.477244903;8.371008042;5.940038534;-24.69969387;-14.73539295;5.053933163;2.119849292;-11.57187932;-1.575149706;7.094604343;-5.083459722
-6.039369885;4.315882969;-9.509917771;5.805235398;-1.311565432;21.56035764;12.70604066;13.14204817;-17.38235415;25.24623431;-6.937266474
0.810537258;-22.88632172;1.178162656;28.14471317;13.74425179;14.88382297;25.37958863;-18.85060581;22.08931629;8.833772364;-14.90298767
-12.75172252;3.292199655;6.706037009;-24.64734871;-0.498092204;10.40757382;9.733005999;-1.646092858;23.8826704;-27.10904603;-21.18276521
-14.03652792;14.48850537;-6.693223869;-15.83400615;3.015910387;21.31257135;5.223758171;15.76757954;44.01736453;-2.446490807;-5.463822648
5.588484239;-11.62989188;4.303965699;3.085020602;-3.23364736;8.936840507;-2.564792994;2.765443114;-19.63308463;21.10992559;-18.26000198
-1.711232556;21.77677743;-10.20094651;5.233873127;12.12457659;1.411150213;-3.080967644;14.3079536;13.59134146;17.46007726;5.778641078
-3.444585334;-16.12011751;1.081750351;-15.70260375;-30.83816906;-11.16867653;0.791859121;6.406166129;-0.297066497;-15.13898757;9.50532566
15.68828526;-0.401404951;6.39333768;-4.268072931;18.93393226;13.70189412;7.222128449;7.407619107;-17.30820291;3.456574558;-9.837158596
