# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"M3";"Gov.Nat";"Cons.EGF";"HCE.MaiRep";"BusInv";"Exports"
-6.229861344;-10.37144154;2.531377788;1.611958124;-47.44266517;-11.38715306
8.08953454;7.917226845;4.843302415;3.16664833;20.72154713;9.062663169
2.789176219;15.26428507;12.35815601;-4.512375779;-0.372167236;5.07458418
-3.305581149;0.666609355;-11.15643836;-1.664645439;11.84417725;-5.9497623
7.366045557;4.998495902;2.98859326;0.492001504;0.876910532;-11.96109794
-3.871059942;0.97414598;2.881978986;-4.759506086;13.55947564;11.0035039
-19.32966715;6.06310379;0.253298161;4.720671943;15.70935777;2.778725928
16.07548093;2.886816505;8.35277793;0.472277938;17.72031641;-2.903162078
2.2617256;3.48077319;9.637052491;-3.636685928;24.95353067;4.82455207
1.57806292;6.00860324;-16.38932286;2.553275844;1.918056994;1.227748048
-0.811191176;3.078014489;9.717077028;-0.031807829;4.62826814;-20.72573127
-6.645139074;4.943859216;11.40507955;-1.535952001;14.17181744;5.086189229
8.378436701;0.465657794;8.989142341;0.489586878;9.345023943;13.91963767
-2.884334798;9.097717869;6.189678633;0.975740092;1.739739458;2.807282282
-1.886421766;2.165344395;-3.857310509;-0.521121589;5.331218366;6.406300547
-1.766106632;11.47453503;4.930724992;0.465774387;7.987708185;-5.702163562
0.88467141;2.510218418;3.886114955;-0.996431753;30.99134402;6.945805039
-0.044115072;5.85534988;-6.343879984;1.906114905;-0.344147293;4.971098415
0.472340625;-2.3948641;-14.03377645;0.427180471;20.27742629;5.913737594
-1.450504143;-2.904792314;15.34134419;-8.089371753;20.41573619;-7.162964386
-0.549842478;2.668455527;2.449768423;5.706953758;21.09598745;8.807365469
4.678701304;-0.532268874;-0.534606285;3.274261366;1.300021457;-0.355713674
3.590068608;11.2042336;7.495251004;-1.928515515;0.577558901;8.645289264
-4.809332705;8.389792235;-18.18320534;-1.414479428;3.819197917;0.909805888
2.205649803;9.796862449;16.15293498;1.815301654;7.451965444;4.947476057
2.016673121;5.334747592;17.55120247;-3.67027058;31.02388144;2.919720993
4.212524824;3.206502197;7.646503504;3.172302283;15.14977146;2.781461675
2.60752909;-1.834288158;-22.04394456;-0.032612961;10.5084701;2.024926443
5.25545062;2.300509576;21.76070858;-0.032031872;0.563464546;-0.375653778
-12.61812654;5.358216345;-0.85091328;-0.91155454;17.28112484;11.38353121
-2.439446588;4.693630949;1.700020267;0.856851014;12.44432197;6.769449978
8.626602872;24.65263125;-4.978727149;1.266085928;6.870929926;-6.360287859
-1.721650444;-0.871836341;3.84618348;-1.337694868;2.282393383;-2.94901365
-8.607026072;-9.110797128;10.14838791;1.241230416;-6.343580298;13.62061723
-3.49839085;-4.489575096;-2.565222415;-1.309974947;-3.435938309;-7.719190565
-0.565408426;2.885892924;1.111304761;-0.028129272;-26.57343759;4.971475277
-6.100199357;2.512391019;-0.346951188;-1.680558268;13.10963923;9.610822265
4.995922418;6.865977016;-5.874231445;-1.245888922;-18.70138975;11.99431472
4.057936059;11.61059307;16.01870935;2.881725722;11.35717632;5.922510799
1.365670673;-0.385387424;3.839382849;-0.434055275;10.46603698;-8.296300653
2.11928549;10.77805122;1.137980853;-10.67669357;10.02453968;9.842201849
-2.148891482;3.363719892;-10.84077191;9.473192085;19.13632431;-20.90451754
-3.820670455;3.39717916;-5.045423265;-5.398320455;11.48839759;9.176714922
1.96483106;-1.417130256;-8.932239289;18.49605847;45.78322037;13.07915526
0.023020248;5.379906753;-6.0194615;-13.55034615;-7.140033579;11.27247928
-0.616591365;2.00463611;14.25556417;1.194581878;34.58805645;-9.231222163
0.54295318;9.298391783;-1.885642951;-0.807965297;10.47984037;15.33113769
-0.245842158;-17.90383775;-18.40804624;7.829394617;2.349361796;5.101430144
-2.375020935;1.483142559;-2.057693312;-8.259208099;-24.69969387;4.551273888
0.541338283;4.980621022;-4.817995802;3.070615312;5.805235398;1.413381917
2.189944237;-2.26041075;3.267749328;-1.182304638;28.14471317;16.99567139
-3.964415946;11.66765109;0.147901647;-1.912558241;-24.64734871;-2.811197428
3.399389131;2.018032993;7.689023939;2.632075331;-15.83400615;6.594704024
-0.212355994;4.445144362;-4.889233543;-17.12370447;3.085020602;13.11168977
-0.15526711;-3.927440675;-11.24317851;13.35364828;5.233873127;-2.596057377
1.062691967;1.872918053;13.07451584;0.775194041;-15.70260375;11.506383
-2.420783761;-1.223039762;3.782534097;4.609502659;-4.268072931;5.355366677
