# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
EXrateIDR;0;1;2;3
0.285476401;0.0;0.0259432868458;0.0;0.011036156192
31.10137359;0.0;0.0421246088851;0.0;-0.061694802618
12.902948;0.0;-0.144012018312;0.0;0.00528507442529
11.34172378;0.0;-0.0903819737968;0.0;-0.0288433368135
15.11760581;0.0;0.0586891194227;0.0;0.0648750989996
-7.243658714;0.0;-0.00501168812397;0.0;0.0426098877554
-9.201473886;0.0;0.0999136558659;0.0;0.0301454663779
22.38289626;0.0;-0.0669890179413;0.0;-0.0549854616607
5.618508293;0.0;0.10119064392;0.0;-0.0635793721643
13.26088292;0.0;0.0143814299947;0.0;0.106251177671
14.35692896;0.0;-0.0842062574229;0.0;-0.0419480689524
-1.303876562;0.0;-0.00400145062809;0.0;0.00440237969025
8.11590804;0.0;0.0725918832877;0.0;-0.112843000105
-4.576381631;0.0;0.0225731745867;0.0;0.0319680672215
0.359421428;0.0;0.0367996669051;0.0;-0.0488835720828
61.79368907;0.0;0.069760331988;0.0;0.154032331369
110.0233911;0.0;0.00437264413045;0.0;-0.0720443531913
339.2129673;0.0;0.12441078811;0.0;-0.00304567669641
26.21697912;0.0;-0.0162867991317;0.0;0.0584442549497
-11.10601412;0.0;-0.052727894318;0.0;-0.163226360566
-146.8264561;0.0;0.003954275974;0.0;0.14680839625
56.27977889;0.0;-0.00979478406234;0.0;-0.0307097120802
-34.45076585;0.0;-0.0249291908398;0.0;-0.0534350332205
-10.63025773;0.0;-0.0328877246706;0.0;-0.00891575937877
-27.41738501;0.0;0.030725070423;0.0;-0.0622314665774
4.410696559;0.0;0.0116298428385;0.0;-0.0248908889078
25.51605619;0.0;-0.0471479632007;0.0;-0.0384999205604
-1.590137889;0.0;-0.199726671566;0.0;0.0135211162601
9.130744184;0.0;0.0334138444994;0.0;0.00620620282994
6.986277347;0.0;-0.0913523999685;0.0;0.0472847413757
50.45109925;0.0;0.413108692295;0.0;0.0310844514495
-81.900097;0.0;-0.701694171935;0.0;0.0120784501624
46.99160099;0.0;-0.11130916136;0.0;0.174417746896
-9.90199594;0.0;0.0410003241809;0.0;0.02981722445
-18.10168935;0.0;0.030079119237;0.0;-0.0100912183209
-4.60223748;0.0;0.0176827316751;0.0;-0.168490934531
11.631363;0.0;0.0517290364072;0.0;-0.000687877249942
19.80018279;0.0;0.0135157202493;0.0;-0.112483015624
9.202063106;0.0;0.00712435577473;0.0;-0.0962562964445
9.353617947;0.0;0.0348746962656;0.0;0.158809518456
39.19980782;0.0;0.0215068120537;0.0;0.0829706320394
21.7089566;0.0;-0.0119546568855;0.0;0.0595643085854
-2.531328387;0.0;-0.0542606850921;0.0;-0.0772336798574
2.920922205;0.0;-0.0643002735685;0.0;0.0417212548939
30.13184129;0.0;-0.0196373849264;0.0;0.0531192065163
13.07055311;0.0;-0.0293454913914;0.0;0.00257272428054
6.242711358;0.0;-0.0255714891449;0.0;-0.0751314352887
17.33238269;0.0;-0.0227392278329;0.0;0.042843174392
-16.33746982;0.0;-0.00825067595769;0.0;0.0656928269974
-32.3484458;0.0;0.0633284433953;0.0;-0.138750388304
2.655222538;0.0;-0.0231308000403;0.0;0.0408863539747
4.508452633;0.0;-0.0130126138089;0.0;0.0556545409958
10.31371683;0.0;0.00868810972232;0.0;0.0816479449869
5.345705936;0.0;-0.00314951126803;0.0;0.0891969501851
15.21192481;0.0;0.0355805713187;0.0;-0.0229432377231
21.11001194;0.0;0.034219504223;0.0;-0.0264002476733
21.4151857;0.0;-0.00877369616225;0.0;0.0602079857815
5.218848924;0.0;0.0182760733315;0.0;-0.136199594703
16.99091154;0.0;0.0475834968084;0.0;-0.126819072172
-37.47162349;0.0;0.0435330888963;0.0;0.128105412452
-20.28882615;0.0;0.01788900987;0.0;-0.14049785296
3.120997478;0.0;0.008818273325;0.0;-0.00299934059003
20.08549253;0.0;0.00389589187434;0.0;-0.00297986854871
15.6298351;0.0;-0.143892813601;0.0;-0.0162682025901
10.42603461;0.0;-0.0669051910257;0.0;-0.11567324046
-13.35948736;0.0;0.00975404940929;0.0;-0.300550090383
-18.05063587;0.0;-0.0201103168007;0.0;0.0466565532631
13.82000506;0.0;0.0240004519595;0.0;-0.0368022329567
28.26393302;0.0;-0.0844996039035;0.0;-0.0505067359814
5.952624312;0.0;0.0726703454325;0.0;0.0577120384847
11.29969031;0.0;-0.0103635241976;0.0;-0.00626278425651
-9.093788746;0.0;0.022793685884;0.0;0.164583899322
9.829149334;0.0;-0.101410445959;0.0;0.305067547596
16.96501862;0.0;-0.0836161711821;0.0;-0.0688391887795
-5.575439174;0.0;0.0596180002107;0.0;0.00946767010625
17.78618372;0.0;0.0317226806245;0.0;-0.20665433856
2.0704327;0.0;0.0558284192741;0.0;0.091780621264
2.391001041;0.0;0.0562401744869;0.0;0.0321493103777
-19.74922315;0.0;0.0383138803101;0.0;0.314517944611
15.78299633;0.0;-0.026389367546;0.0;-0.0489843840767
33.24883464;0.0;0.0178170895022;0.0;0.0394951622142
-11.29754111;0.0;-0.0172523030025;0.0;0.109389024154
14.44846709;0.0;0.00733921450023;0.0;-0.203715266383
-4.470143414;0.0;0.0220421077998;0.0;-0.25935885586
-14.79320842;0.0;0.131717881745;0.0;0.127229141341
