# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-EGF";"UrateLabForce";"IP.TCO";"HStartsNT";"Emp.HoursFt";"Gov.Nat"
22.06753851;53.666666;-8.072267403;31.89095979;6.625460618;12.31516571
-1.876124284;-73.333334;46.54960955;17.40209642;1.219855339;9.632651087
-5.569569236;-3.333332;-22.59804086;21.51245563;4.824042814;-11.03213887
7.225429197;58.333332;-8.814627413;-33.65131819;5.539225403;15.24635017
17.56511163;-59.333332;5.688797492;-86.3733517;1.209678271;-2.217029249
-11.11776538;43.333332;8.281869345;47.16471088;2.474418502;1.095654113
9.427324411;11.000001;4.685564145;41.4432835;5.362029796;11.66246824
5.676836412;-19.666667;8.020318818;29.00599239;0.672378404;-8.250628033
4.050404595;-1.333333;-36.12411726;11.91070562;1.137055088;16.77277372
-14.09188844;-28.333334;-6.57188934;-44.27336106;1.452508474;3.733124273
15.63888018;5.666667;-8.93392804;-84.32540508;-1.861500403;-11.91981673
3.076149485;-10.333333;18.5361349;30.69877252;-0.070676673;9.116416692
-2.664626815;-1.666667;-5.427491682;40.68544682;-1.124639748;-11.27381344
1.232033828;16.666666;7.578034497;-9.790013964;2.386235023;3.579942788
2.452741461;-43.999999;20.28132322;40.31644907;0.616695772;10.71419043
14.9980078;24;-12.42335881;-30.1397749;-1.346418314;12.90950821
6.521619094;24.999999;8.324962298;9.546992525;2.82576626;3.917759037
6.41699384;-16.333332;-9.588786415;5.248435223;1.193006337;-14.04488223
-7.383644866;17.999999;16.32879781;3.707162735;-0.054869255;15.36822683
13.51222674;15.666667;8.813576391;14.85005309;-0.707106987;-4.716513393
-4.13829226;-55.333333;-10.23381628;42.78369478;2.400013577;15.12331342
15.21166376;4.666666;-0.610221324;44.12014849;0.937704617;-7.927613315
5.334015079;12;-25.20518713;28.96818678;2.04305538;4.582010235
0.179573516;45.000001;3.883525651;39.50076017;6.538350678;-4.994142411
-5.877804418;-6.666668;-7.805125689;-48.92563243;5.893037075;17.8916193
1.999095483;-16.666666;37.38696486;9.158649314;0.167602024;15.82475293
36.11669495;31.666667;-2.199455679;-100.94448;2.636632652;0.710017345
-22.30839812;10;-3.423126857;-26.93665854;2.365642101;-1.824917993
2.531377788;-113.000001;-8.791562688;-38.85801712;-7.472597416;-10.37144154
4.843302415;77.666668;-32.05153761;-16.49718337;-3.343513321;7.917226845
12.35815601;69.333332;4.897111806;53.51780632;-1.574351246;15.26428507
-11.15643836;-83.999999;-0.664268074;19.76153971;-1.710923535;0.666609355
2.98859326;9.333333;-1.109570753;-6.36055805;0.454248256;4.998495902
2.881978986;-11.333333;0;-4.29726604;3.95281874;0.97414598
0.253298161;-21.000001;15.26070639;-25.26373378;-0.606676358;6.06310379
8.35277793;56.000001;-6.686594098;-67.9738191;2.053413647;2.886816505
9.637052491;6.666666;4.971693293;0;2.358115969;3.48077319
-16.38932286;24.666667;-23.90091396;60.61995926;5.843783458;6.00860324
9.717077028;-106;-22.51473489;105.1860182;-1.375245191;3.078014489
11.40507955;22.666667;32.20262044;-59.46410965;1.280373266;4.943859216
8.989142341;31.333333;1.776793593;31.15848333;2.690211823;0.465657794
6.189678633;-27.66667;-6.478778886;28.90577651;2.923875116;9.097717869
-3.857310509;34.33334;-11.65463763;11.81769849;0.870888507;2.165344395
4.930724992;-6;-7.72631572;70.05564186;-0.516749941;11.47453503
3.886114955;43.66666;-21.86336502;12.27163911;5.276863939;2.510218418
-6.343879984;19.66667;-27.65065672;-14.72262722;3.782699897;5.85534988
-14.03377645;-12.33333;-24.55096538;32.56514486;2.998220568;-2.3948641
15.34134419;-36.00001;20.78749676;57.13456336;1.190573114;-2.904792314
2.449768423;-24.33332;-30.57920239;14.0907211;0.348804296;2.668455527
-0.534606285;16.66666;14.31792083;-10.37522142;-2.203908838;-0.532268874
7.495251004;22.66666;-6.808675028;-11.05151699;6.778295645;11.2042336
-18.18320534;27.66668;-25.70097561;-29.90494379;4.0392962;8.389792235
16.15293498;-64.33334;21.38593916;-69.02322181;1.976718946;9.796862449
17.55120247;40;3.742380663;-20.50383135;-1.166164963;5.334747592
7.646503504;3.33333;39.00874021;4.025528776;6.599415555;3.206502197
-22.04394456;-0.66666;-2.084695272;16.99046656;0.114208848;-1.834288158
21.76070858;8.66666;-21.7430241;-19.40091912;5.737285813;2.300509576
-0.85091328;-15.66666;5.479537743;-69.66460886;2.306877626;5.358216345
1.700020267;19.33333;-6.584510822;-0.960384615;3.201216946;4.693630949
-4.978727149;-33;-14.07604776;-50.85663785;4.890503494;24.65263125
3.84618348;-9;-20.2760996;75.10648657;-4.372141064;-0.871836341
10.14838791;58.33333;24.26757962;28.52116852;-1.664683606;-9.110797128
-2.565222415;-65.33333;-58.22354156;17.31634179;-5.139896661;-4.489575096
1.111304761;-22.33333;-40.36165591;-37.47899725;-3.242389188;2.885892924
-0.346951188;26.66666;14.61186963;-60.48033004;3.694672994;2.512391019
-5.874231445;7;-23.04867941;-22.25739663;0.668264255;6.865977016
16.01870935;-20.99999;-10.13662878;-61.11568369;5.371713733;11.61059307
3.839382849;49.66666;17.11889151;-0.847457987;2.536596308;-0.385387424
1.137980853;14.66666;-11.45574831;-42.47425865;3.382953756;10.77805122
-10.84077191;-56.99999;-30.36476787;21.5772329;3.17987495;3.363719892
-5.045423265;-44.33334;29.61429861;-4.042707068;-2.499734604;3.39717916
-8.932239289;75.33334;-16.48532295;11.56921583;4.210899185;-1.417130256
-6.0194615;-44.33334;-30.90968068;33.22981766;2.894353201;5.379906753
14.25556417;26.33334;50.01550903;32.17229634;-1.538090972;2.00463611
-1.885642951;-12.66667;-25.02017956;-26.95918989;-2.320049412;9.298391783
-18.40804624;4;-40.95431942;25.84030804;-2.195941336;-17.90383775
-2.057693312;1.66667;47.65068457;17.53705515;1.111929176;1.483142559
-4.817995802;33.66666;6.586105206;-9.037890095;-2.190844436;4.980621022
3.267749328;-43.66666;-6.195670817;-15.27898838;0.62633384;-2.26041075
0.147901647;-28.66667;19.42313966;2.650269951;2.791421773;11.66765109
7.689023939;0.33333;14.95842334;-20.12029535;-2.766749934;2.018032993
-4.889233543;51.66667;-69.43452794;26.8557211;1.435880617;4.445144362
-11.24317851;-12.33333;21.15578557;8.081083;2.647690511;-3.927440675
13.07451584;12.33333;31.8305594;25.70175591;-1.212113753;1.872918053
3.782534097;-27.33334;-50.43856565;-19.56721987;-0.851610414;-1.223039762
