# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"M3";"Gov.Nat";"BusInv";"Exports";"HCE.UTF"
-3.49839085;-4.489575096;-3.435938309;-7.719190565;-4.911393229
-0.565408426;2.885892924;-26.57343759;4.971475277;-0.890265967
-6.100199357;2.512391019;13.10963923;9.610822265;1.264682353
4.995922418;6.865977016;-18.70138975;11.99431472;2.069550237
4.057936059;11.61059307;11.35717632;5.922510799;-8.45502061
1.365670673;-0.385387424;10.46603698;-8.296300653;5.477920137
2.11928549;10.77805122;10.02453968;9.842201849;0.394868286
-2.148891482;3.363719892;19.13632431;-20.90451754;-6.687604253
-3.820670455;3.39717916;11.48839759;9.176714922;11.24016245
1.96483106;-1.417130256;45.78322037;13.07915526;-5.84402129
0.023020248;5.379906753;-7.140033579;11.27247928;2.021015923
-0.616591365;2.00463611;34.58805645;-9.231222163;5.932169209
0.54295318;9.298391783;10.47984037;15.33113769;-5.681157724
-0.245842158;-17.90383775;2.349361796;5.101430144;-0.046250795
-2.375020935;1.483142559;-24.69969387;4.551273888;-0.045271914
0.541338283;4.980621022;5.805235398;1.413381917;0.712535476
2.189944237;-2.26041075;28.14471317;16.99567139;-1.557123654
-3.964415946;11.66765109;-24.64734871;-2.811197428;-1.891527895
3.399389131;2.018032993;-15.83400615;6.594704024;3.329316962
-0.212355994;4.445144362;3.085020602;13.11168977;-4.457211031
-0.15526711;-3.927440675;5.233873127;-2.596057377;2.935453213
1.062691967;1.872918053;-15.70260375;11.506383;1.059392837
-2.420783761;-1.223039762;-4.268072931;5.355366677;-6.903370712
