# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"10yrT-bond";"Cons.Final";"ExrateCNY";"ExrateSGD";"Emp.TotalPer";"Emp.HoursPt";"Emp.PtPer"
-1.07333333;1.130415858;15.27291825;9.022568836;-4.330037269;3.8002564;3.035647686
-0.51;1.379519138;1.94839428;-2.177872877;-2.951149271;4.852175406;5.086538611
-0.31;5.127280914;11.7161848;-2.712008031;-2.20940689;2.184867981;-1.987785084
-0.993333337;0.414780031;-2.857290797;-19.11350765;-1.206473905;5.538962081;1.567666012
0.349999997;3.932789768;-5.241507274;-13.24798461;1.229169718;5.014340512;9.33996359
-0.86333333;3.518764664;0.724069467;-3.629749778;-0.669193058;6.707871197;7.331497841
-0.413333333;0.766587855;-20.5630097;-25.61480621;1.330296877;7.039748795;7.126197856
0.243333333;1.748354055;-3.283136374;-12.21486798;-2.154784982;-2.559070585;-2.848558783
-0.846666667;0.01925493;7.70284771;5.066640382;0.528848143;-3.114277323;-6.598916971
-0.59;3.405059099;-4.582213877;-10.34243887;-0.187293391;-2.189582607;-4.569406751
-0.756666666;-0.450807585;-8.853872836;-14.97137693;1.689465408;8.909592697;7.412985008
-0.126666667;6.942329285;0.553527929;3.947032989;4.579838827;2.763146429;7.073028302
0.46;2.300040988;188.5559409;16.02731968;2.527396664;9.742044925;6.489083753
1.833333333;2.390868219;7.138425975;-2.822154212;3.132279945;7.319682441;3.40922362
0.8;7.740457104;3.486283855;-2.10873647;5.394652628;9.743383622;8.695379876
0.586666667;2.920979076;8.157054049;2.395432017;2.578675586;7.605984664;6.726460566
-0.13333333;4.479523371;-13.83246892;-17.33911837;3.798333744;5.613794843;5.280536969
-0.950000003;4.762130236;-17.82449385;-27.05772292;4.65738628;4.579528901;3.647934492
-0.293333334;0.688295184;15.7775792;22.80776521;2.2704047;3.922501702;2.53390266
-0.543333333;4.269111246;0.488107787;0.780660157;2.1301725;2.134611011;5.62020423
-0.03;3.716175479;7.314058234;6.525307944;0.731697726;1.76181038;0.111997629
0.486666667;2.694262505;14.73105623;13.41043664;0.932824975;-0.158165108;3.247436713
-0.653333334;0.874654667;-3.704248136;-2.557223387;0.020883225;3.474718029;0.907185391
-0.88;2.963001797;6.872617496;5.597340551;0.411017256;5.072053159;2.074211109
0.24;3.919078325;-12.89950397;-6.103517178;1.379275806;9.098684689;7.707738848
-0.003333333;6.368114186;-6.435206484;-4.157928068;-0.121556759;1.438129536;1.732964695
-1.046666667;6.075749725;-16.00600628;3.795980767;1.046416355;3.414245385;2.242317601
-0.416666666;4.880166961;-31.08428086;-2.178588702;3.096010354;5.39251737;6.212430865
-0.26;0.650935864;-5.927910444;2.202728835;1.404988025;-1.025027881;1.263139391
-0.22;6.274287668;-24.6901417;-23.88490846;2.103764923;5.643832861;6.597227946
-0.133333334;7.492349327;-24.48707402;-6.861852354;2.01781472;0.63324552;1.693002217
-0.52;3.977668252;21.35631481;1.651900437;1.567761622;5.53619022;5.824951718
0.336666667;7.333887198;1.717497825;18.40440033;1.355530845;2.904117871;-0.555385612
0.496666667;3.336815966;18.31322972;17.08427434;1.528573605;3.394775644;3.000639202
0.456666666;3.772937053;-5.180392379;-9.909414693;2.39096215;3.854846915;0.847288536
0.363333334;5.150887522;-1.494658342;-5.690031016;3.318645819;8.11314916;5.320986604
0.266666666;1.259151845;-16.45131668;-7.089976256;1.323732032;5.295871719;3.56436557
-0.603333333;3.200261675;-21.00021523;-18.7888374;4.521612138;2.767507713;5.319112559
-0.123333333;4.533574125;-14.43226839;-12.28231214;4.382048066;4.144718782;5.818325646
-0.296666667;1.816838897;-26.52696265;-22.58213422;-2.21411839;-5.522394617;-1.426890993
-0.593333333;3.9823652;-7.824510248;-4.888869535;0.790036867;12.02905385;6.372962013
0.52;2.928703691;-8.932499694;3.188884697;2.633092233;12.9482817;11.09392446
0.003333333;1.260611179;1.097142854;-9.49608134;0.939789645;9.711572965;9.798283651
-0.246666667;2.870532357;1.390023029;16.42340518;1.114243798;-0.380589048;0.827737344
0.476666667;4.857811753;5.142805136;5.285954818;2.352391159;6.26832091;5.211595582
0.133333333;6.665551306;28.79893445;17.66805512;1.303037461;2.036354266;2.260185843
-0.523333333;5.301534301;-6.615912098;-11.85715165;2.883104816;9.204973638;4.891142016
-0.13;1.737539097;8.648561325;7.058765305;3.266242469;8.775863337;6.814923301
-0.28;1.901560332;26.92861979;24.90417108;4.019703502;5.91968713;5.618132947
-0.18;4.345586983;31.07329133;33.00184954;-0.526418856;0.997256701;1.62530564
0.36;5.175816747;6.208104323;4.642398711;0.935692928;-3.621847207;-2.755543965
0.326666667;8.216166005;39.01665163;32.75147305;2.335349197;3.787803186;-1.168290417
-0.166666667;6.119111563;21.29383955;15.18041668;1.178773097;0.104045075;-0.59789254
0.29;3.900853069;-30.60152453;-27.89264939;2.288383936;3.600186375;4.067898885
-0.3;5.303823523;-2.040466025;-1.436505204;1.383513824;0.814116968;0.552418101
-0.226666667;3.829376698;34.09708052;19.08674448;4.718108677;4.709481305;6.259755645
0.123333334;0.233313997;5.896247165;4.136845755;4.204963671;9.765397991;4.578591347
-0.166666667;5.404922828;-6.259523734;-0.250770605;3.695135622;1.263343626;2.834636879
-0.1;2.754253805;-14.33563116;-2.053866191;2.476838178;8.447286884;5.576832623
0.196666667;2.154680085;-9.354085316;-7.390436894;0.869583064;-0.02343173;2.206340022
-0.126666667;3.423062252;-4.965692381;-17.32127937;1.766881246;-0.505782249;0.317534502
0.42;4.806048562;8.659859321;-0.357771889;3.440398349;6.283234052;4.636132346
0.043333333;3.701804759;-0.610012274;2.108468019;4.302171119;2.416828546;3.404432273
-0.076666666;5.3097325;6.744338806;3.500631847;1.872713954;5.657589158;2.103478796
0.153333333;8.382409828;-1.136908898;-1.027071617;2.743565205;-6.090947932;-1.463508007
0.2;3.575477029;17.07255365;21.5890566;3.752994004;4.171125864;3.610305215
0.013333333;5.469490193;3.719486356;4.521352546;2.910821955;6.417882121;5.261281207
0.113333334;5.965596282;11.15675251;2.776964608;2.688855666;-1.531950403;-0.921339972
0.016666666;1.83758818;-6.43475989;-4.552322788;3.680434396;9.765972286;6.920488054
0.22;-2.100186002;4.525294193;4.346519018;2.483491222;3.414342365;4.119933797
-0.413333333;-1.226324483;-41.40346989;-24.18423731;2.117917947;-3.706896934;-3.957134571
-1.166666667;-1.097966474;-102.9424056;-82.48924368;0.626024439;9.238885418;8.194563308
-0.57;0.887543631;-7.831778565;4.410335356;0.082819437;-0.145117457;3.129627608
0.8;3.962386861;65.17388567;48.41216777;-0.348698123;0.872104914;4.008117782
0.423333334;0.786528331;35.93194142;28.54988018;0.592111732;9.566732056;8.478425672
0.016666666;4.07393607;27.62795185;17.09648172;2.176713548;4.233497867;4.066098272
0.09;1.351573579;-5.060735042;-1.800595341;2.644848222;7.950202934;5.322869507
-0.016666666;5.5553161;-10.52286762;-14.45247782;1.236820046;0.054872756;-3.627847626
-0.496666667;3.512579046;15.18220851;5.617291483;3.348790152;1.762516548;2.732081447
0.303333333;4.254576679;21.05964094;14.44184871;3.49205564;2.357685376;2.919042155
0.18;2.603698419;7.384328182;2.944620572;1.634021749;-0.087424857;-1.307296193
-0.19;3.055585571;18.71291;10.75265082;-0.253796152;1.144468705;1.617353478
-0.763333333;1.582090143;-16.22247903;-10.25710295;1.348158909;3.839174798;2.747773194
-0.476666667;1.03424264;-13.25688514;5.889011007;0.908897019;3.217278333;0.415534679
-0.12;5.179941135;12.40721597;5.583058948;1.68889902;-1.456186134;0.554704813
-0.593333333;1.688684422;-16.39677962;-15.49543494;1.333770754;-1.453744151;3.818095389
-0.323333333;1.745011868;11.49853022;4.641937756;0.831940701;-2.30596504;-0.24102452
0.056666666;1.224275362;-8.068243322;-7.665241624;1.223611719;-1.01236748;-0.593301733
0.356666667;1.210988774;-2.042231082;4.70808614;1.816778289;8.548189308;7.47032932
-0.13;1.359660155;-28.43325275;-19.8171415;0.436617076;3.289809079;2.505756913
0.53;3.215747092;-30.00409674;-23.21248208;0.231504947;2.149937562;1.429791091
0.243333333;2.327372415;0.526215202;-1.400808806;0.048843173;8.888657188;4.365523099
0.02;2.168280707;-4.101220094;-3.915772902;1.366351782;0.244500585;2.813575176
-0.296666666;2.49262585;21.63387906;11.17887945;1.152598482;1.850586962;-1.707778065
-0.36;2.119232318;-14.09348203;-7.820161214;1.10204181;2.056818299;2.575907606
-0.296666667;3.21746141;-29.35690396;-15.06397221;1.316157987;4.704653144;2.180866542
