# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
EXrateIDR;0;1;2
5.345705936;0.0;-0.00314951126803;0.0
15.21192481;0.0;0.0355805713187;0.0
21.11001194;0.0;0.034219504223;0.0
21.4151857;0.0;-0.00877369616225;0.0
5.218848924;0.0;0.0182760733315;0.0
16.99091154;0.0;0.0475834968084;0.0
-37.47162349;0.0;0.0435330888963;0.0
-20.28882615;0.0;0.01788900987;0.0
3.120997478;0.0;0.008818273325;0.0
20.08549253;0.0;0.00389589187434;0.0
15.6298351;0.0;-0.143892813601;0.0
10.42603461;0.0;-0.0669051910257;0.0
-13.35948736;0.0;0.00975404940929;0.0
-18.05063587;0.0;-0.0201103168007;0.0
13.82000506;0.0;0.0240004519595;0.0
28.26393302;0.0;-0.0844996039035;0.0
5.952624312;0.0;0.0726703454325;0.0
11.29969031;0.0;-0.0103635241976;0.0
-9.093788746;0.0;0.022793685884;0.0
9.829149334;0.0;-0.101410445959;0.0
16.96501862;0.0;-0.0836161711821;0.0
-5.575439174;0.0;0.0596180002107;0.0
17.78618372;0.0;0.0317226806245;0.0
2.0704327;0.0;0.0558284192741;0.0
2.391001041;0.0;0.0562401744869;0.0
-19.74922315;0.0;0.0383138803101;0.0
15.78299633;0.0;-0.026389367546;0.0
33.24883464;0.0;0.0178170895022;0.0
-11.29754111;0.0;-0.0172523030025;0.0
14.44846709;0.0;0.00733921450023;0.0
-4.470143414;0.0;0.0220421077998;0.0
-14.79320842;0.0;0.131717881745;0.0
