# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"PEXP";"HStartsSA";"Cons.FurEqu";"IP.NMM";"IP.ME"
-3.062930915;26.9676715;10.1813936;-89.39006851;31.74943502
-11.53170587;33.38913695;7.191204918;44.52516567;-7.567793298
-1.516808381;3.204475445;4.576540051;74.01517728;-0.54607517
-21.92075046;-43.37960924;27.23490511;-2.473724644;18.68251496
-1.105097468;45.90414974;-32.48015526;-1.990053856;12.32446656
-19.01217861;-4.367461066;21.42723203;-43.14295834;-0.506008923
9.11124164;1.217974685;2.529430526;-17.6039764;-6.637038037
-2.025218961;23.08722382;3.41733401;26.39553909;-2.064520712
-0.172818617;16.44947495;3.663725605;-52.17224598;4.630276783
4.306167183;4.538212257;6.077795121;95.40193459;-3.596684477
15.18774044;-0.467089695;9.576083018;7.250953837;3.596684477
12.96250209;13.78073977;15.12798974;11.33487885;20.92631575
-13.12250969;-10.15182332;-0.254939461;3.708021919;-19.39472485
10.03360334;-16.2902045;5.005213006;12.7138966;20.8483909
15.97392513;28.69335642;-2.08317365;-25.84520472;24.39208106
25.89263071;23.7653387;8.392354188;-12.10013619;12.54302097
10.39629344;0.81716068;3.455745036;35.2547478;-5.327492736
21.23883356;-4.187927389;8.390640533;-6.349339663;1.783726479
19.99712969;-37.33122991;5.616223703;-0.915332207;3.984537652
-20.53783261;-20.76557554;4.777056409;13.51479903;2.196600797
-3.403165095;10.51752549;10.47286264;-2.220994046;-20.67876153
15.20655433;14.53447094;3.977870544;-9.921590946;5.498368362
5.901161689;16.64133495;1.749068306;14.35131507;19.97086958
0.844034123;-8.203880351;-3.165199503;46.91737583;8.565637802
3.547341659;9.476211904;-6.694956375;-17.62046645;13.33456811
-1.163903468;0.53140461;-4.409676223;19.96422315;-11.22151512
-5.101109758;-2.337544072;2.558892123;17.15365268;-12.8490705
0.933838765;15.82636797;14.62779486;-4.880398412;-4.816697502
7.634636839;12.66203914;9.007771687;1.13154248;4.381204808
3.872613542;-16.99260659;3.698693746;-7.604791795;12.86284465
7.191319626;2.357514163;11.52694492;15.43720988;-1.691334444
18.04935676;9.405532515;0.210360247;-10.85700716;-3.831854743
4.843454604;-10.95647867;11.96437999;8.263204648;-4.733783059
11.45554985;2.495794664;4.818418754;7.366690714;1.727864458
-0.092749186;-19.18446651;3.863310056;7.233470173;21.80833555
15.42964985;-64.62653875;-0.749672238;9.562208341;22.99939682
-11.8634591;-27.13646261;-2.660151595;0.349803258;-16.12011751
-89.44175649;26.18319856;5.89863226;4.519822102;-21.42633699
4.861397172;69.63953911;-3.789134654;-27.17756382;-22.19166093
45.80872464;3.93072732;9.406374047;-13.16526921;-8.592755526
26.70028152;-18.04681675;-12.77682724;9.821078802;23.52313857
25.11125645;-46.7134449;10.27359801;11.04025923;47.11321426
2.263431733;-75.67662982;0.442886187;-14.78911516;-35.64137118
-5.0051329;-19.69575921;3.232934572;22.33990117;24.76691506
1.317239217;0.964383985;2.77120525;-13.4009817;-11.17837216
21.91976496;-1.096071229;-0.339291144;-4.44449017;-2.02943104
4.593687291;-7.489278723;4.14861413;1.115760835;-6.150813148
15.38777938;-2.018054619;3.963501658;-10.91832491;-19.04114111
-9.930624308;13.52615064;6.22360504;-5.766558305;35.63431434
-5.993060446;-2.179129425;1.494281448;-9.006743714;-14.94368636
15.99634528;5.942743412;-1.026718566;5.115662447;26.27810371
-12.45508863;-13.53092725;3.350415121;-26.6765498;-6.605298224
11.85468549;-4.388758805;-0.83497653;24.32360184;3.898666341
-3.524516759;1.662643477;-1.581949253;-11.57187932;-5.075714763
10.06662791;20.83781713;12.52898845;13.14204817;-18.08444597
-10.41435593;33.46500417;2.522246844;-18.85060581;2.05023514
-27.50750947;5.018788788;1.56836587;-1.646092858;-5.76735017
3.940006154;-0.232041;2.007476471;15.76757954;-2.497406656
-9.753341325;-8.128454855;6.707272432;2.765443114;-11.86527673
14.5634188;7.625237021;4.481961496;14.3079536;-13.56062067
-2.154749668;-5.028080823;6.438598077;6.406166129;6.181138449
-14.80043237;5.492611989;8.134730596;7.407619107;1.312193632
