# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Mbase";"UrateLabForce";"Cons.Edu";"Exrateavg";"COMMP"
-19.57880097;40;12.55589188;1.857109346;4.255138242
-0.00208821;3.33333;-3.841882044;17.32395614;1.496255172
21.73752799;-0.66666;2.845486904;4.118692923;-3.386138438
0.071407253;8.66666;3.866783868;9.25788673;12.79721305
-23.65448752;-15.66666;10.11542255;-1.528177561;18.627049
-5.07188254;19.33333;0.607979851;14.84086633;31.64971081
18.42537162;-33;5.230805083;-25.90147886;7.1582662
65.80521841;-9;-1.702556401;-83.73739642;-10.07017985
-97.15479577;58.33333;0.501504579;1.211021161;-107.797148
6.12976563;-65.33333;8.430760887;50.59126445;-61.48548992
8.874961594;-22.33333;1.616163815;25.78876927;84.54554655
17.41887321;26.66666;5.195824194;19.68728635;22.45316897
-11.66697663;7;-2.856636241;0.190159243;35.37300181
-8.155982281;-20.99999;2.953114775;-5.93738455;51.0621916
13.61173949;49.66666;3.696839613;7.644762053;-58.87913154
4.75756359;14.66666;6.259018174;18.85746595;-41.49805433
-16.9931441;-56.99999;7.041860675;7.690824928;56.64748329
10.66806775;-44.33334;1.752770332;15.12237447;-15.28329875
-0.516761486;75.33334;3.11749429;-12.47394281;-15.12933338
14.68021775;-44.33334;0.821168172;0;-31.39079046
-23.12674;26.33334;8.343501102;11.62015378;-4.479354973
8.081702813;-12.66667;0.84712733;-11.9722665;33.45120644
3.846730854;4;2.442145567;9.915706698;-40.46113822
10.65147572;1.66667;4.008181972;-3.451272507;11.3461737
-19.24305863;33.66666;3.447356744;5.849566646;54.65451707
1.738188526;-43.66666;2.900602569;-18.16906213;-31.27225158
9.467897656;-28.66667;2.022270752;-25.83923999;17.0301058
70.27807358;0.33333;1.841249304;1.90204832;-18.12831768
-34.80667537;51.66667;1.620125856;-6.118666169;7.148116308
-45.71856747;-12.33333;0.170158463;13.82386092;-49.97606163
6.817706378;12.33333;1.909311501;-4.868973938;22.04420941
6.368005983;-27.33334;0.211584242;-15.7561196;20.69719885
