# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"10yrT-bond";"Cons.Final";"HSexfinVal";"SPASXAllOrds";"ExrateCNY";"Emp.TotalPer";"Emp.HoursPt";"Emp.PtPer"
1.833333333;2.390868219;9.323164234;-25.80237895;7.138425975;3.132279945;7.319682441;3.40922362
0.8;7.740457104;-39.09013136;4.995406506;3.486283855;5.394652628;9.743383622;8.695379876
0.586666667;2.920979076;-31.7968135;-22.78648549;8.157054049;2.578675586;7.605984664;6.726460566
-0.13333333;4.479523371;-43.10767357;-14.72508469;-13.83246892;3.798333744;5.613794843;5.280536969
-0.950000003;4.762130236;2.673243142;29.34150995;-17.82449385;4.65738628;4.579528901;3.647934492
-0.293333334;0.688295184;11.48696028;19.14444448;15.7775792;2.2704047;3.922501702;2.53390266
-0.543333333;4.269111246;-1.852834626;3.144948801;0.488107787;2.1301725;2.134611011;5.62020423
-0.03;3.716175479;13.63021657;22.27833912;7.314058234;0.731697726;1.76181038;0.111997629
0.486666667;2.694262505;-13.31351569;1.22679642;14.73105623;0.932824975;-0.158165108;3.247436713
-0.653333334;0.874654667;13.38722244;-5.048596586;-3.704248136;0.020883225;3.474718029;0.907185391
-0.88;2.963001797;23.85135049;24.40554539;6.872617496;0.411017256;5.072053159;2.074211109
0.24;3.919078325;28.177318;7.331113595;-12.89950397;1.379275806;9.098684689;7.707738848
-0.003333333;6.368114186;9.970747088;27.97380427;-6.435206484;-0.121556759;1.438129536;1.732964695
-1.046666667;6.075749725;15.51482666;13.59981729;-16.00600628;1.046416355;3.414245385;2.242317601
-0.416666666;4.880166961;8.439612613;-28.07037562;-31.08428086;3.096010354;5.39251737;6.212430865
-0.26;0.650935864;-2.766939902;28.23339638;-5.927910444;1.404988025;-1.025027881;1.263139391
-0.22;6.274287668;21.12348655;2.358966422;-24.6901417;2.103764923;5.643832861;6.597227946
-0.133333334;7.492349327;-14.43904771;-18.79416711;-24.48707402;2.01781472;0.63324552;1.693002217
-0.52;3.977668252;23.32848898;23.08231452;21.35631481;1.567761622;5.53619022;5.824951718
0.336666667;7.333887198;39.28008225;23.89648985;1.717497825;1.355530845;2.904117871;-0.555385612
0.496666667;3.336815966;44.03820021;10.35792748;18.31322972;1.528573605;3.394775644;3.000639202
0.456666666;3.772937053;15.42928782;-5.265155561;-5.180392379;2.39096215;3.854846915;0.847288536
0.363333334;5.150887522;37.13043925;10.20212862;-1.494658342;3.318645819;8.11314916;5.320986604
0.266666666;1.259151845;-14.47768562;12.29157462;-16.45131668;1.323732032;5.295871719;3.56436557
-0.603333333;3.200261675;-64.00003887;0.78088358;-21.00021523;4.521612138;2.767507713;5.319112559
-0.123333333;4.533574125;-14.82999564;14.15924452;-14.43226839;4.382048066;4.144718782;5.818325646
-0.296666667;1.816838897;5.995979006;-5.835780477;-26.52696265;-2.21411839;-5.522394617;-1.426890993
-0.593333333;3.9823652;42.96064841;3.404883502;-7.824510248;0.790036867;12.02905385;6.372962013
0.52;2.928703691;61.35633776;14.24074737;-8.932499694;2.633092233;12.9482817;11.09392446
0.003333333;1.260611179;35.6059235;-22.01146794;1.097142854;0.939789645;9.711572965;9.798283651
-0.246666667;2.870532357;13.24758769;14.32372854;1.390023029;1.114243798;-0.380589048;0.827737344
0.476666667;4.857811753;10.6625762;12.18463149;5.142805136;2.352391159;6.26832091;5.211595582
0.133333333;6.665551306;-13.73786441;-13.58391814;28.79893445;1.303037461;2.036354266;2.260185843
-0.523333333;5.301534301;-7.64853719;-32.03002218;-6.615912098;2.883104816;9.204973638;4.891142016
-0.13;1.737539097;6.296364249;-1.725992724;8.648561325;3.266242469;8.775863337;6.814923301
-0.28;1.901560332;30.3273274;-19.74646659;26.92861979;4.019703502;5.91968713;5.618132947
-0.18;4.345586983;31.72016156;17.69132351;31.07329133;-0.526418856;0.997256701;1.62530564
0.36;5.175816747;27.42767938;23.2748403;6.208104323;0.935692928;-3.621847207;-2.755543965
0.326666667;8.216166005;-12.33229808;12.38507252;39.01665163;2.335349197;3.787803186;-1.168290417
-0.166666667;6.119111563;-45.64696906;11.62013356;21.29383955;1.178773097;0.104045075;-0.59789254
0.29;3.900853069;17.63633732;12.6025415;-30.60152453;2.288383936;3.600186375;4.067898885
-0.3;5.303823523;10.40605942;14.65108063;-2.040466025;1.383513824;0.814116968;0.552418101
-0.226666667;3.829376698;15.78957249;35.45877646;34.09708052;4.718108677;4.709481305;6.259755645
0.123333334;0.233313997;31.70438789;19.27317488;5.896247165;4.204963671;9.765397991;4.578591347
-0.166666667;5.404922828;-11.79658064;-3.914345358;-6.259523734;3.695135622;1.263343626;2.834636879
-0.1;2.754253805;18.59124864;34.6956457;-14.33563116;2.476838178;8.447286884;5.576832623
0.196666667;2.154680085;22.24731459;10.41676432;-9.354085316;0.869583064;-0.02343173;2.206340022
-0.126666667;3.423062252;8.665341423;31.97959326;-4.965692381;1.766881246;-0.505782249;0.317534502
0.42;4.806048562;21.82653457;9.781206352;8.659859321;3.440398349;6.283234052;4.636132346
0.043333333;3.701804759;2.299096065;-1.670443056;-0.610012274;4.302171119;2.416828546;3.404432273
-0.076666666;5.3097325;-13.08778384;33.1465408;6.744338806;1.872713954;5.657589158;2.103478796
0.153333333;8.382409828;21.40586428;25.74583947;-1.136908898;2.743565205;-6.090947932;-1.463508007
0.2;3.575477029;42.91927876;27.68038635;17.07255365;3.752994004;4.171125864;3.610305215
0.013333333;5.469490193;-2.838613441;4.356673473;3.719486356;2.910821955;6.417882121;5.261281207
0.113333334;5.965596282;-8.941989509;16.01847603;11.15675251;2.688855666;-1.531950403;-0.921339972
0.016666666;1.83758818;-22.89364676;-66.03702466;-6.43475989;3.680434396;9.765972286;6.920488054
0.22;-2.100186002;-72.15594595;-0.419746194;4.525294193;2.483491222;3.414342365;4.119933797
-0.413333333;-1.226324483;-9.560478064;-47.16034035;-41.40346989;2.117917947;-3.706896934;-3.957134571
-1.166666667;-1.097966474;26.77612533;-110.0872705;-102.9424056;0.626024439;9.238885418;8.194563308
-0.57;0.887543631;90.74648935;-37.30014961;-7.831778565;0.082819437;-0.145117457;3.129627608
0.8;3.962386861;35.30598759;43.9995494;65.17388567;-0.348698123;0.872104914;4.008117782
0.423333334;0.786528331;-2.554973287;63.13159716;35.93194142;0.592111732;9.566732056;8.478425672
0.016666666;4.07393607;-24.4087994;22.29309661;27.62795185;2.176713548;4.233497867;4.066098272
0.09;1.351573579;-48.51787528;-2.931014722;-5.060735042;2.644848222;7.950202934;5.322869507
-0.016666666;5.5553161;-21.05290393;-15.24467063;-10.52286762;1.236820046;0.054872756;-3.627847626
-0.496666667;3.512579046;-5.285709074;-0.858974852;15.18220851;3.348790152;1.762516548;2.732081447
0.303333333;4.254576679;1.571326212;19.36024269;21.05964094;3.49205564;2.357685376;2.919042155
0.18;2.603698419;-12.21836696;12.30808195;7.384328182;1.634021749;-0.087424857;-1.307296193
-0.19;3.055585571;6.045715179;-9.763010263;18.71291;-0.253796152;1.144468705;1.617353478
-0.763333333;1.582090143;-7.357629894;-41.2910808;-16.22247903;1.348158909;3.839174798;2.747773194
-0.476666667;1.03424264;7.818483883;-8.885879677;-13.25688514;0.908897019;3.217278333;0.415534679
-0.12;5.179941135;-6.009036541;14.81674132;12.40721597;1.68889902;-1.456186134;0.554704813
-0.593333333;1.688684422;7.34455614;-12.29000639;-16.39677962;1.333770754;-1.453744151;3.818095389
-0.323333333;1.745011868;11.45567516;9.260377305;11.49853022;0.831940701;-2.30596504;-0.24102452
0.056666666;1.224275362;5.053933163;20.43753182;-8.068243322;1.223611719;-1.01236748;-0.593301733
0.356666667;1.210988774;21.56035764;35.77120472;-2.042231082;1.816778289;8.548189308;7.47032932
-0.13;1.359660155;14.88382297;-3.83936406;-28.43325275;0.436617076;3.289809079;2.505756913
0.53;3.215747092;10.40757382;13.77800279;-30.00409674;0.231504947;2.149937562;1.429791091
0.243333333;2.327372415;21.31257135;18.02861555;0.526215202;0.048843173;8.888657188;4.365523099
0.02;2.168280707;8.936840507;-1.59943676;-4.101220094;1.366351782;0.244500585;2.813575176
-0.296666666;2.49262585;1.411150213;7.495704367;21.63387906;1.152598482;1.850586962;-1.707778065
-0.36;2.119232318;-11.16867653;5.303225907;-14.09348203;1.10204181;2.056818299;2.575907606
-0.296666667;3.21746141;13.70189412;-8.621977198;-29.35690396;1.316157987;4.704653144;2.180866542
