# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"RHDI";"ResInv";"Exports";"Cons.EGF";"Cons.CloFoo";"Cap.BioRes";"HStartsQLD";"HCE.DTA";"ExrateSGD";"IP.Min";"Emp.HoursPer";"Emp.HoursFt"
12.54601144;31.7309454;11.50116119;9.559034389;1.734285777;16.83277817;-17.66136954;1.189822094;11.15705115;20.17234145;9.003839386;8.778442967
10.50769452;22.42240379;-4.468131566;18.83454396;1.972876996;8.695994655;-34.86954732;-7.199647682;-12.54401811;-5.502150027;6.742670614;5.967745887
4.6972806;26.98323614;19.13041048;11.9595902;-6.572772287;0;-74.24423931;2.728173209;-31.70822417;7.681991934;0.301365762;0.339160221
-7.898993352;5.313307347;-3.139813912;9.126784412;0.250000008;4.632568483;-52.6343298;0.580582454;0.151260782;19.10177252;4.54101378;3.669609906
18.07172348;-19.13821281;-4.288615647;-4.417296048;0.998440456;-8.594780079;55.80260345;5.821654854;5.600674436;-2.077926751;2.094733335;2.135282689
0.748979459;0.672834473;18.97147743;-0.720937414;-1.874124934;-15.87656486;53.66794174;-2.296297131;-25.34899327;29.12201615;-1.783554004;-2.311182386
-3.337618032;-8.531039599;0.643524673;4.66303293;0.62568447;-25.26337274;-29.01697355;-5.268449281;0.401686088;14.27024105;2.355509522;2.110640569
-2.094452383;-10.67142354;15.5386027;2.724725477;-7.956063392;-42.72414279;-3.605034486;-10.78123442;4.179669294;-0.935672941;-1.113515296;-1.146378504
2.854594799;-4.968028377;6.29389116;7.253781701;-3.587467993;-42.83925422;1.849155201;21.98752745;-30.09904153;9.259672747;-7.291988619;-8.369165158
-10.02083156;1.188472698;16.78439649;-6.663898096;-4.530059743;-30.98322362;33.07893894;-26.84550154;9.022568836;-11.13761047;-3.659634643;-4.432481657
3.856518012;-10.98815961;19.47329178;4.688011469;-3.26745813;-18.68471543;36.0568346;-23.6072998;-2.177872877;11.13761047;-2.71715554;-3.517798735
1.094233168;-4.086672245;8.869668074;-8.716481538;14.3079536;-19.01005675;50.07368455;40.97801008;-2.712008031;8.15430277;0.170355089;-0.045564939
-3.448987307;16.57517909;1.433867928;2.137772309;0.632611234;-37.71130561;2.603957096;-10.1898655;-19.11350765;11.49250322;0.663240169;0.135635545
6.493175918;14.92970358;-2.886890832;9.596715421;8.505636301;-13.85134274;29.39043655;2.706129211;-13.24798461;-3.501116444;-0.440785739;-1.0395902
0.673129045;5.654603638;13.50042998;6.310183924;2.221542273;9.942516842;24.808892;7.437768654;-3.629749778;0;-1.335215375;-2.234845619
5.885309283;18.50590553;7.693060285;7.666525549;-11.86660014;30.85715034;27.83470544;2.515020886;-25.61480621;-2.646095647;-0.333750649;-1.176365659
-2.02598174;21.97285074;11.8880838;4.773193867;-4.590423347;-7.957416208;3.294156258;-23.26170722;-12.21486798;2.646095647;-1.749234646;-1.655842796
0.712414268;9.692177741;1.851259973;-10.16956576;-9.604614586;1.850427356;9.871270691;13.31122761;5.066640382;-4.419934475;3.785636023;4.572886232
2.922424391;8.235585031;7.937146304;3.493471988;2.749151715;9.125871106;13.04939841;12.06006227;-10.34243887;9.660184093;-0.081035849;0.156530817
-4.950521335;18.14900717;12.78277517;-14.50965876;-4.328620697;17.64992196;-4.771045097;-6.135544136;-14.97137693;-2.611543553;1.656238631;0.833102368
5.304465913;3.385937878;7.958301937;22.06753851;6.280796363;-9.316287202;29.64318883;-4.595040967;3.947032989;-12.41784867;6.229971623;6.625460618
8.718734283;12.19533033;11.70620137;-1.876124284;2.974953083;1.176471436;25.40628575;-1.301871728;16.02731968;26.15310371;2.097071766;1.219855339
8.066825572;28.56718198;6.97668717;-5.569569236;-0.128886742;8.139815766;4.077164496;-0.65412239;-2.822154212;1.684213015;5.084107326;4.824042814
-1.656460817;1.712591526;-3.260561192;7.225429197;-1.161853326;43.58047352;-50.00392716;5.207528232;-2.10873647;9.959020649;5.980659055;5.539225403
4.697334126;0.110238391;4.193784934;17.56511163;4.755076077;-13.64961833;-35.31752887;9.46392879;2.395432017;3.265324256;1.889278149;1.209678271
2.182327722;-15.62215681;10.2018576;-11.11776538;1.020734206;-16.35105032;-69.63291572;-8.389662719;-17.33911837;2.431618431;2.811530525;2.474418502
-1.948590435;-15.72037824;-2.791109833;9.427324411;9.444795782;-22.30742382;0.861538795;-8.079932374;-27.05772292;2.416925782;5.277779685;5.362029796
6.504295964;2.969134773;20.17124386;5.676836412;1.118534207;-33.73645937;40.72167051;4.34736529;22.80776521;15.75006609;1.023288552;0.672378404
4.364489538;-23.89133469;0.625505369;4.050404595;5.546229666;-62.19396114;-1.799256418;6.749947986;0.780660157;1.541427726;1.245266939;1.137055088
3.569889146;-13.28134774;21.50922759;-14.09188844;7.277338384;-26.26425832;-12.2319837;-10.43687264;6.525307944;20.97859015;1.486120533;1.452508474
4.944575422;-1.365743949;9.356397461;15.63888018;-2.290197608;12.57470937;-66.08695077;-2.487969309;13.41043664;6.515981192;-1.676064602;-1.861500403
2.281495912;1.690234922;-5.013141061;3.076149485;3.250582223;67.4757632;66.16361582;3.06591975;-2.557223387;-7.246575002;0.317638056;-0.070676673
4.972910749;9.487624269;13.35931216;-2.664626815;-3.371482934;-31.96262055;0.459682104;3.729610485;5.597340551;-0.731930671;-0.438606913;-1.124639748
1.855456227;22.65918152;13.20638524;1.232033828;0.845538591;-8.58709185;6.324167343;10.95093626;-6.103517178;-12.65221755;3.140089084;2.386235023
5.814988088;16.41977818;44.45503925;2.452741461;-1.329507192;9.294430672;-16.85594011;-15.22538734;-4.157928068;14.84400386;0.709713748;0.616695772
1.377117224;16.0483203;-19.09056554;14.9980078;5.172226628;33.21127584;7.823544134;10.78065388;3.795980767;5.786719367;-0.803876098;-1.346418314
0.457417651;31.86845285;-7.758341996;6.521619094;1.788645103;-39.62281115;-20.88772339;-16.74201608;-2.178588702;8.52607768;3.120629357;2.82576626
-1.955526811;6.571612488;-4.821868358;6.41699384;-1.669152944;-7.246575002;-25.20535222;23.78032084;2.202728835;-7.092384388;0.938084767;1.193006337
3.81468826;6.317360682;12.74588335;-7.383644866;11.77248007;19.27223756;17.95179827;-7.921693158;-23.88490846;4.270503197;0.602592683;-0.054869255
8.022892669;7.722625013;-1.266086343;13.51222674;17.81096717;54.630214;-40.75664982;-15.55705757;-6.861852354;8.406614145;-0.551273984;-0.707106987
-3.135166022;8.714733016;7.96597607;-4.13829226;-3.902469978;-32.9299781;15.05288256;14.42336214;1.651900437;-19.89753;2.766477922;2.400013577
5.404492989;6.483580991;-6.551714137;15.21166376;3.125015895;-0.660611215;35.54803008;-1.795470324;18.40440033;17.81238192;1.168782631;0.937704617
14.13308791;3.202802142;3.980132341;5.334015079;0.44444449;23.12039956;18.35482774;-6.831187279;17.08427434;-3.499584877;2.202474061;2.04305538
0.992918145;19.44561057;15.94240792;0.179573516;9.329548999;55.28026472;10.85437384;11.84391487;-9.909414693;7.659067766;6.222317935;6.538350678
3.71170225;17.28065347;19.11947145;-5.877804418;5.602030697;-29.89410366;27.09798592;-5.145133553;-5.690031016;4.116674415;6.154343981;5.893037075
3.914307667;44.53686724;5.767802762;1.999095483;-10.0750079;4.078695208;3.73296502;-4.426047925;-7.089976256;14.74203696;0.776154249;0.167602024
-7.44116173;27.20202221;8.235471624;36.11669495;35.56265439;28.52361108;-57.10546597;3.833020432;-18.7888374;14.85239223;2.652222414;2.636632652
23.98524457;-74.78716838;20.94220983;-22.30839812;-49.06275039;46.81320675;39.82638383;35.08293495;-12.28231214;4.412968321;2.578443619;2.365642101
-10.55746651;-68.1800403;-11.38715306;2.531377788;26.45319759;-18.17378253;14.33398423;-58.16017278;-22.58213422;1.87646943;-7.238390236;-7.472597416
5.935709189;13.23458804;9.062663169;4.843302415;17.45731589;6.974024729;19.79166104;-4.260541014;-4.888869535;6.806042002;-1.461821263;-3.343513321
5.482929678;14.64804095;5.07458418;12.35815601;1.724796585;24.8884092;64.59119133;33.82440748;3.188884697;0.61302694;0.262429829;-1.574351246
8.087197683;33.9575913;-5.9497623;-11.15643836;-1.623131824;56.18713465;32.15652258;-8.714295743;-9.49608134;-7.419068942;-0.224841797;-1.710923535
10.89918874;33.33019044;-11.96109794;2.98859326;3.340523021;-13.53281296;4.509835897;9.974402693;16.42340518;1.246106927;0.344360275;0.454248256
-0.371925047;22.85233041;11.0035039;2.881978986;4.71006319;-15.73834053;9.62763522;-2.855869501;5.285954818;5.559935076;4.258047978;3.95281874
-12.84035377;39.41471968;2.778725928;0.253298161;-0.598205495;-24.60249871;0.705890077;1.796444362;17.66805512;-3.698023258;-0.256415451;-0.606676358
4.501162726;0.679405684;-2.903162078;8.35277793;14.50073064;-82.16949571;-13.4603149;-6.094963063;-11.85715165;2.469143643;3.011302469;2.053413647
1.328114369;10.61727672;4.82455207;9.637052491;14.5504942;-84.89041113;11.87030713;-11.82841688;7.058765305;-1.850427356;3.230421213;2.358115969
6.452330385;19.85903386;1.227748048;-16.38932286;0.463660652;-1.403510212;36.04387005;14.31680143;24.90417108;-2.480628105;5.854183008;5.843783458
5.552128065;-15.55243791;-20.72573127;9.717077028;8.436809782;75.38154324;17.47614857;-7.894145013;33.00184954;-3.750027466;-1.049647657;-1.375245191
2.298588954;17.77928335;5.086189229;11.40507955;0.996941719;138.8086049;36.50795695;-0.987631003;4.642398711;1.879408313;0.609433075;1.280373266
7.351011576;26.9397943;13.91963767;8.989142341;12.73907909;16.92095188;-18.94756525;10.74886406;32.75147305;-8.847122101;2.839817014;2.690211823
7.290354458;20.04481657;2.807282282;6.189678633;9.273516851;11.27930834;-57.64034953;-11.68642219;15.18041668;1.275918147;2.540236986;2.923875116
14.94932298;-0.25037383;6.406300547;-3.857310509;7.63705846;1.14887585;-1.052857462;10.13034171;-27.89264939;-5.128275372;1.242173393;0.870888507
-3.780715759;2.96657052;-5.702163562;4.930724992;6.58554002;-12.82285615;-5.791029147;-6.27124338;-1.436505204;13.94753026;-0.334898278;-0.516749941
8.689843783;-2.632773561;6.945805039;3.886114955;3.621423913;-30.34241002;6.415732616;-0.477609288;19.08674448;0.622568219;5.199275864;5.276863939
1.709969457;-0.278144786;4.971098415;-6.343879984;15.19322594;-3.422480772;40.88399964;18.11047913;4.136845755;12.25210638;4.60561214;3.782699897
8.722039568;22.16251075;5.913737594;-14.03377645;0.945440661;19.7001571;1.610104018;-29.16779696;-0.250770605;18.27878813;2.758468936;2.998220568
2.339262373;-4.101243139;-7.162964386;15.34134419;8.255744768;52.79858916;17.29615004;23.42655103;-2.053866191;-9.329869027;2.199305212;1.190573114
-2.052630752;-8.684012136;8.807365469;2.449768423;1.84580216;-10.89985698;11.81840417;-14.65509829;-7.390436894;5.856619997;0.296687114;0.348804296
4.296991628;-10.29650795;-0.355713674;-0.534606285;7.449854262;-10.07046196;-0.77848926;8.55548026;-17.32127937;-19.66144092;-1.965798578;-2.203908838
-2.251832146;20.81142978;8.645289264;7.495251004;16.23539583;-13.05298161;14.90393152;2.946581698;-0.357771889;7.261924112;6.708808311;6.778295645
12.56491233;-13.13269653;0.909805888;-18.18320534;6.456381203;-15.92250016;19.1522866;-6.656859203;2.108468019;35.00440091;3.811982403;4.0392962
5.848381995;10.98251051;4.947476057;16.15293498;5.933359718;-56.61606889;-5.088849862;5.9346985;3.500631847;1.644964621;2.493535927;1.976718946
6.987229188;13.68392701;2.919720993;17.55120247;3.212307767;-14.28723304;9.033645675;-9.815609693;-1.027071617;1.638227546;-1.856733641;-1.166164963
11.07860961;-1.00441092;2.781461675;7.646503504;2.150356345;24.44944242;20.76619137;-0.001791667;21.5890566;3.796638673;6.261627746;6.599415555
1.965041437;2.185868052;2.024926443;-22.04394456;11.7254476;63.54538146;-9.268690999;5.48641347;4.521352546;0;0.994803829;0.114208848
8.007497016;8.550641155;-0.375653778;21.76070858;4.409598691;-15.47044576;-20.74101483;-5.058462644;2.776964608;0.539447149;4.722845736;5.737285813
5.566922424;15.46228946;11.38353121;-0.85091328;5.870333739;-6.524099775;-33.98997471;-1.2629349;-4.552322788;5.354832313;3.348026383;2.306877626
1.005906645;7.299254266;6.769449978;1.700020267;-12.23296266;-2.474234693;-78.74871093;8.370163109;4.346519018;2.122020892;3.231211417;3.201216946
-2.095687065;8.377883914;-6.360287859;-4.978727149;7.092858979;22.12731012;-39.61686146;-0.926304615;-24.18423731;5.256317424;3.691391638;4.890503494
26.20446099;-6.650428335;-2.94901365;3.84618348;0.861283977;-48.63273083;27.98985186;-15.27090827;-82.48924368;2.602481529;-2.463436846;-4.372141064
-5.305245943;-13.03171918;13.62061723;10.14838791;11.09550662;-18.54486996;61.04964756;-6.279224487;4.410335356;4.129068923;-1.448126319;-1.664683606
9.263974952;-18.21672074;-7.719190565;-2.565222415;16.27214751;7.339655467;20.75814165;34.49563206;48.41216777;-3.092798913;-4.276080175;-5.139896661
-9.028550127;24.41351639;4.971475277;1.111304761;-4.599895292;16.03778288;-14.62371573;-21.62511528;28.54988018;21.65412255;-1.364577826;-3.242389188
2.018933028;14.45954777;9.610822265;-0.346951188;0.187514653;-49.1928468;-51.52984624;11.20006884;17.09648172;0.489895958;3.774803683;3.694672994
5.109689201;-0.55639281;11.99431472;-5.874231445;7.858555801;10.71927726;-64.46875601;-12.81566337;-1.800595341;17.71683957;1.760117136;0.668264255
1.084699305;16.31951803;5.922510799;16.01870935;2.565285934;56.82345362;-25.21463632;-5.115336675;-14.45247782;4.193398918;4.5728356;5.371713733
7.035478136;8.527604209;-8.296300653;3.839382849;7.359580251;121.9989615;-8.088118066;15.13155707;5.617291483;3.231408226;2.421031144;2.536596308
9.402520991;-6.195883519;9.842201849;1.137980853;-2.458225529;-1.54024064;10.89865348;-9.692991557;14.44184871;-10.24503034;3.230217391;3.382953756
2.254985056;8.131564103;-20.90451754;-10.84077191;-7.160385377;-0.308761111;-53.90186461;7.162608114;2.944620572;-7.13879745;2.695266193;3.17987495
-0.611075012;7.416178256;9.176714922;-5.045423265;3.171231735;-6.225806616;12.82464334;6.596931564;10.75265082;11.36171057;-1.959015517;-2.499734604
6.245828427;-5.079773561;13.07915526;-8.932239289;-7.727931258;-28.94395121;9.911107291;-3.846230233;-10.25710295;14.21352976;4.155559512;4.210899185
3.356669944;-3.749180908;11.27247928;-6.0194615;4.189165041;-50.62776606;14.11250141;1.908902553;5.889011007;11.10565504;2.942432887;2.894353201
-0.48246354;-12.96717157;-9.231222163;14.25556417;10.1654238;-20.0139831;22.0326092;-10.79891466;5.583058948;3.055115779;-1.525899675;-1.538090972
6.399068978;-11.68432668;15.33113769;-1.885642951;3.094793001;7.968390998;-6.085239392;3.986468925;-15.49543494;5.183657857;-2.190889806;-2.320049412
-7.957772037;1.387044099;5.101430144;-18.40804624;-4.771191204;44.03322984;-2.143267361;-6.83249795;4.641937756;19.27074214;-2.212359324;-2.195941336
4.193423779;9.824695388;4.551273888;-2.057693312;1.317761;-37.3827099;12.5386627;8.457546729;-7.665241624;6.491014649;0.795698379;1.111929176
5.528321919;-6.973289235;1.413381917;-4.817995802;4.164225593;-18.25713714;9.271465545;7.521563381;4.70808614;5.59449679;-0.577421394;-2.190844436
-1.266274;16.43052057;16.99567139;3.267749328;5.816361569;-3.671621904;27.52089146;-9.160729559;-19.8171415;4.733783059;1.03224264;0.62633384
0.440981735;3.699372416;-2.811197428;0.147901647;10.81769035;-20.60360834;3.685262692;13.08913953;-23.21248208;20.63494752;2.69344037;2.791421773
3.483768534;7.08365343;6.594704024;7.689023939;8.815010395;-24.00720389;9.30227109;-9.354401094;-1.400808806;0;-0.965898841;-2.766749934
0.8904183;18.85702139;13.11168977;-4.889233543;-7.059006725;-24.07806431;4.869729908;-9.418611546;-3.915772902;29.43030967;1.249777716;1.435880617
1.811082357;10.06228232;-2.596057377;-11.24317851;-5.005041839;-3.420912726;0.463860099;6.790045922;11.17887945;3.102126707;2.523401612;2.647690511
2.037011517;0.099554494;11.506383;13.07451584;5.174569284;14.45940565;6.0339314;-1.891256478;-7.820161214;15.82032025;-0.701157951;-1.212113753
0.819848802;19.42883831;5.355366677;3.782534097;3.991319744;-19.39773998;0.75602095;0;-15.06397221;-1.322315254;0.024958988;-0.851610414
