# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Cons-Other";"Cap.IntPro";"HStartsTotal";"Emp.JobVac";"HStartsNSW";"HStartsTAS";"HCE.MaiRep"
10.11279218;19.22097159;16.74376204;9.8;21.03259634;-2.423582077;-1.928515515
6.211419757;24.46891697;9.621278128;0.8;6.654941388;19.62128708;-1.414479428
2.450517425;12.04812284;-11.37339441;7.2;-5.544666596;-25.07263019;1.815301654
9.013450323;11.82040661;-3.241584498;-1.3;-9.439729813;-10.32534982;-3.67027058
3.47859145;26.97380423;16.92626193;7.8;11.15458819;44.34503712;3.172302283
10.46449634;24.06485862;-11.47205524;4.7;-11.92565304;3.686662042;-0.032612961
8.58343562;12.46812131;0.578735981;10;3.365511268;17.74524708;-0.032031872
4.223620906;10.23073672;-15.20050921;-5.1;-8.385197892;3.591821441;-0.91155454
-5.540022246;5.913084091;-71.07640469;6.3;-74.50635834;-81.97926915;0.856851014
-2.986354755;-6.587052237;-29.21613059;-5.933333333;-25.52610342;-45.42638468;1.266085928
1.665606826;5.052915864;15.22948762;-5.933333333;15.60172906;31.54657927;-1.337694868
6.326902896;-0.051239352;58.40193489;-5.933333333;83.49176514;62.72906501;1.241230416
2.861194933;-3.138077956;24.00504676;-5.933333333;27.77577715;-34.40389265;-1.309974947
5.007477684;1.752128542;-16.23875152;-5.933333333;-28.99808512;-27.34387803;-0.028129272
7.138411382;0.719239855;-36.59971786;-5.933333333;-57.92937153;-24.11204679;-1.680558268
3.266893009;9.635354321;-58.87845013;19.5;-66.28226616;-92.0649079;-1.245888922
7.645758409;7.79035974;-21.851922;2;-8.00049463;-12.98491046;2.881725722
7.010648631;-2.069224962;2.748645866;8.1;9.700684266;-10.28334268;-0.434055275
0.153721996;1.72509663;14.98403325;12.6;18.05759211;-8.776130904;-10.67669357
2.573735421;10.8199938;-17.93501319;-1.7;-4.558023182;28.25912641;9.473192085
4.796657357;10.81466026;15.04651339;-2;9.361923997;-5.494363181;-5.398320455
3.515251527;15.58074874;6.612329379;-4.1;21.43415992;-1.848354442;18.49605847
2.653458842;10.04533128;17.97660907;-4;38.89138796;-15.10260901;-13.55034615
1.838129532;-2.235009923;-0.58813261;2.6;-27.61605263;-25.08149534;1.194581878
1.594098051;10.96671605;-4.232595788;-3.7;-21.30704964;2.413560333;-0.807965297
-1.860399795;1.79181187;1.768783349;-3.1;6.75962982;23.19229602;7.829394617
-1.660984146;6.334591846;2.119849292;-10.1;-11.37556425;-1.575149706;-8.259208099
3.66866477;-6.292027334;12.70604066;-15.1;17.36407662;-17.38235415;3.070615312
2.963519882;5.705025132;25.37958863;-6.4;26.73777277;22.08931629;-1.182304638
-1.376332849;-0.882121649;9.733005999;-3.3;10.13015992;23.8826704;-1.912558241
4.027761139;-5.291362413;5.223758171;-1;23.3984825;44.01736453;2.632075331
3.901342201;7.22109872;-2.564792994;4.4;-6.383367402;-19.63308463;-17.12370447
-0.258908995;19.44033036;-3.080967644;3.4;-5.060800697;13.59134146;13.35364828
4.976113363;-21.11783335;0.791859121;-1;-0.645982287;-0.297066497;0.775194041
1.446861395;5.55071769;7.222128449;4.5;8.412876381;-17.30820291;4.609502659
