# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-CloFoo";"Cons.Edu";"LoaAdv";"IP.MP";"ExrateHKD";"Cons.TraSer";"IP.FBT";"IP.Man";"HSexfinNum"
-7.727931258;3.11749429;0.211913911;-11.71172408;-10.73893248;0.955509562;-4.008049567;4.633256436;-1.532604513
4.189165041;0.821168172;1.747475135;20.9813011;-10.47490809;8.498401692;4.804862579;-3.857310509;24.00151163
10.1654238;8.343501102;-1.573402641;-14.35131507;14.06618167;14.11303709;-12.53260674;1.161103863;-12.09618467
3.094793001;0.84712733;2.516479558;-20.61346005;-19.03389048;-1.46830604;-11.24488418;-15.36377925;0.879790559
-4.771191204;2.442145567;-3.677663855;6.485597494;11.6902488;-9.561752075;18.97262834;6.769698666;13.29252721
1.317761;4.008181972;-1.261609043;-21.37468169;-1.459897842;-3.842824316;8.371008042;-2.773661436;3.653944497
4.164225593;3.447356744;1.123913517;-11.74767978;-0.824783538;-0.175554095;4.315882969;-3.193629739;17.50413966
5.816361569;2.900602569;1.998684423;-2.060797964;-23.81799161;-0.761626008;-22.88632172;-6.057662466;22.90057772
10.81769035;2.022270752;-0.01811002;30.23307247;-28.56774934;-4.659788744;3.292199655;1.624367715;6.614409285
8.815010395;1.841249304;0.158979951;-2.305481887;3.312445724;-0.296757933;14.48850537;2.021227141;9.053149958
-7.059006725;1.620125856;0.666677244;-22.59144166;-8.287194293;-14.87924797;-11.62989188;-11.03800238;-0.902171231
-5.005041839;0.170158463;0.505323111;12.44455611;15.44261476;-6.962102717;21.77677743;6.577743291;-1.157001424
5.174569284;1.909311501;-0.191193306;-5.572229414;-8.567383253;1.439638515;-16.12011751;-3.686662042;-5.939159736
3.991319744;0.211584242;0.646954508;-10.97072321;-29.1005477;1.932220352;-0.401404951;0;4.434204433
