# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Gov";"IP.PRM";"Cons.Other";"Emp.HoursPer"
-1.121054148;-3.958646795;7.010648631;2.421031144
6.408200016;1.083522107;0.153721996;3.230217391
3.184377794;26.85103688;2.573735421;2.695266193
4.19668392;-17.93403811;4.796657357;-1.959015517
2.777537351;6.646414393;3.515251527;4.155559512
2.710573774;-64.21248477;2.653458842;2.942432887
5.484579173;-14.93949572;1.838129532;-1.525899675
5.020532953;14.12400105;1.594098051;-2.190889806
-8.377146329;15.21705018;-1.860399795;-2.212359324
-1.465115839;-3.552070703;-1.660984146;0.795698379
4.137302698;-8.008275492;3.66866477;-0.577421394
0.719796055;-2.027373828;2.963519882;1.03224264
3.970910882;-3.675370422;-1.376332849;2.69344037
2.733760823;-0.410466942;4.027761139;-0.965898841
1.579371895;-8.299052878;3.901342201;1.249777716
0.525074545;-33.66267163;-0.258908995;2.523401612
2.752548267;-15.34179911;4.976113363;-0.701157951
1.896767059;34.0534511;1.446861395;0.024958988
