# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Nar
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Credit-Nar;0;1;2;3
-1.586980764;0.0;0.0410003241809;0.0;0.02981722445
10.28853171;0.0;0.030079119237;0.0;-0.0100912183209
-6.877241762;0.0;0.0176827316751;0.0;-0.168490934531
-3.802190489;0.0;0.0517290364072;0.0;-0.000687877249942
4.156941847;0.0;0.0135157202493;0.0;-0.112483015624
-2.927982105;0.0;0.00712435577473;0.0;-0.0962562964445
-2.141422526;0.0;0.0348746962656;0.0;0.158809518456
6.176813572;0.0;0.0215068120537;0.0;0.0829706320394
-2.014755776;0.0;-0.0119546568855;0.0;0.0595643085854
1.543616003;0.0;-0.0542606850921;0.0;-0.0772336798574
-0.869600202;0.0;-0.0643002735685;0.0;0.0417212548939
-0.340629587;0.0;-0.0196373849264;0.0;0.0531192065163
0.368922264;0.0;-0.0293454913914;0.0;0.00257272428054
1.470098824;0.0;-0.0255714891449;0.0;-0.0751314352887
-0.113247186;0.0;-0.0227392278329;0.0;0.042843174392
0.965186955;0.0;-0.00825067595769;0.0;0.0656928269974
0.929166189;0.0;0.0633284433953;0.0;-0.138750388304
-1.777902486;0.0;-0.0231308000403;0.0;0.0408863539747
0.532121178;0.0;-0.0130126138089;0.0;0.0556545409958
-1.705467069;0.0;0.00868810972232;0.0;0.0816479449869
2.055520568;0.0;-0.00314951126803;0.0;0.0891969501851
-0.101901712;0.0;0.0355805713187;0.0;-0.0229432377231
3.669409422;0.0;0.034219504223;0.0;-0.0264002476733
4.0101544;0.0;-0.00877369616225;0.0;0.0602079857815
-3.229113255;0.0;0.0182760733315;0.0;-0.136199594703
-4.612009317;0.0;0.0475834968084;0.0;-0.126819072172
-2.048442478;0.0;0.0435330888963;0.0;0.128105412452
-1.471588854;0.0;0.01788900987;0.0;-0.14049785296
-5.642220875;0.0;0.008818273325;0.0;-0.00299934059003
0.309491395;0.0;0.00389589187434;0.0;-0.00297986854871
1.429281694;0.0;-0.143892813601;0.0;-0.0162682025901
-2.180147539;0.0;-0.0669051910257;0.0;-0.11567324046
2.161879352;0.0;0.00975404940929;0.0;-0.300550090383
-0.609177363;0.0;-0.0201103168007;0.0;0.0466565532631
-0.804872694;0.0;0.0240004519595;0.0;-0.0368022329567
-0.436365831;0.0;-0.0844996039035;0.0;-0.0505067359814
1.823889918;0.0;0.0726703454325;0.0;0.0577120384847
-1.200004409;0.0;-0.0103635241976;0.0;-0.00626278425651
0.00245636;0.0;0.022793685884;0.0;0.164583899322
0.93218112;0.0;-0.101410445959;0.0;0.305067547596
-0.844326944;0.0;-0.0836161711821;0.0;-0.0688391887795
1.533154327;0.0;0.0596180002107;0.0;0.00946767010625
-2.066704331;0.0;0.0317226806245;0.0;-0.20665433856
-1.116168509;0.0;0.0558284192741;0.0;0.091780621264
0.88423602;0.0;0.0562401744869;0.0;0.0321493103777
0.41072944;0.0;0.0383138803101;0.0;0.314517944611
0.372630779;0.0;-0.026389367546;0.0;-0.0489843840767
0.642365222;0.0;0.0178170895022;0.0;0.0394951622142
0.302085255;0.0;-0.0172523030025;0.0;0.109389024154
0.28922927;0.0;0.00733921450023;0.0;-0.203715266383
0.606713733;0.0;0.0220421077998;0.0;-0.25935885586
0.234681094;0.0;0.131717881745;0.0;0.127229141341
