# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Unum-LFT";"RGDP";"Cons.OpeVeh";"HSexfinVal";"Cap.MacEqu";"Imports";"X90daysBkbills";"SPASXAllOrds";"IP.PCCR";"PIMP";"HCE.Fuel"
9.276820284;2.96288629;-1.652732307;22.24731459;26.6758281;10.8888188;0;10.41676432;-19.28945158;-3.352007911;-23.10470977
-0.604686363;0.865102462;2.006002533;8.665341423;2.399652467;7.786055951;-0.013333333;31.97959326;-1.834024304;-4.074692506;-5.241947331
-19.8864427;1.027268677;-3.190720547;21.82653457;-20.09379584;14.91774835;0.223333333;9.781206352;9.446397229;-2.180407083;11.86402587
-2.36387349;4.191102296;6.472950549;2.299096065;-4.664775899;-4.596514838;0.31;-1.670443056;-39.20272426;5.577662408;-32.14607834
-7.099991787;6.262424786;7.249788737;-13.08778384;-9.360032989;20.13368552;0.196666667;33.1465408;36.68132915;3.717695541;-19.78826711
-6.176536619;6.132959408;9.516166735;21.40586428;26.621732;16.91294799;0.063333333;25.74583947;4.670012632;6.043122675;37.38224526
-20.7999757;3.302626747;-1.121076967;42.91927876;25.85515211;8.313001869;0.013333333;27.68038635;6.025811785;18.14811729;4.990361926
-10.75702065;2.944304662;1.978446477;-2.838613441;7.870396552;10.97413963;0.296666667;4.356673473;-12.50660162;5.371601459;-30.76331463
8.908683433;2.258276194;3.854022774;-8.941989509;7.96689225;12.37092721;0.396666667;16.01847603;6.837773344;10.84120158;70.71763444
-26.59563929;4.970717944;-1.033973988;-22.89364676;3.082207031;18.13184745;0.473333333;-66.03702466;7.423986858;-1.030194019;-33.16767247
24.03496968;1.356216846;7.218626722;-72.15594595;13.85806987;19.74533227;0.21;-0.419746194;-7.067321653;10.53723169;-7.146002597
4.859526422;2.772254116;-16.23045916;-9.560478064;-10.9311124;-0.154014752;-0.356666667;-47.16034035;-11.94118526;-13.89396774;-4.202545475
28.89399344;-3.246171797;-17.43018352;26.77612533;-10.6967932;-35.48971924;-2.383333333;-110.0872705;-35.30574119;-87.4570186;-65.61520871
83.48867989;3.979643032;1.104537191;90.74648935;0.328383454;-31.21559031;-1.706666667;-37.30014961;-29.98281298;5.665050806;18.74542372
46.0196691;1.931596097;3.334496827;35.30598759;-4.563488583;-0.091010125;-0.193333333;43.9995494;36.35110669;46.10597114;35.26032851
1.868905447;1.611806653;12.38560487;-2.554973287;-23.15642731;17.23908629;0.11;63.13159716;-0.790514091;27.72369712;21.78049413
-13.4679714;2.88338048;1.285688382;-24.4087994;39.83427448;28.95041019;0.683333333;22.29309661;15.14008965;27.21794549;-10.39900679
-21.43630024;1.523026721;-3.678971556;-48.51787528;-43.1174098;14.92628261;0.276666667;-2.931014722;13.11592913;5.892389907;1.203706774
-4.755511182;2.435515384;4.659364204;-21.05290393;-24.78878552;13.82074851;0.52;-15.24467063;-20.03252797;-3.613638194;-14.6040909
-20.21306194;1.991786174;3.823117559;-5.285709074;-16.08006372;-5.424049679;0.05;-0.858974852;-11.80026576;2.911902534;-4.748535239
-1.020408748;4.390007135;8.306329576;1.571326212;23.64446924;16.21461854;0.153333333;19.36024269;27.75679737;22.28835267;33.4903275
-7.281715352;-1.500973447;9.745135963;-12.21836696;10.89423554;7.81189581;-0.02;12.30808195;-17.89922606;5.230932749;2.479015646
6.194671314;5.333531171;-0.321041619;6.045715179;7.684065614;14.65193895;0.03;-9.763010263;19.01498689;13.1988226;-21.21211963
17.93657557;4.657879989;-4.233223367;-7.357629894;24.69484471;19.44126636;-0.086666666;-41.2910808;13.15186965;-8.059692627;-4.136964026
4.98903716;3.97991576;-1.553821006;7.818483883;0.097734992;1.163655662;-0.256666667;-8.885879677;-15.01320386;-5.178087786;14.8981299
-1.696586593;4.117594698;0.723458327;-6.009036541;2.765750903;9.858233364;-0.213333333;14.81674132;10.67711804;16.5049144;-14.12500183
-10.58279064;2.328691535;-4.689470715;7.34455614;7.194230955;-0.59946629;-0.623333334;-12.29000639;-34.90364655;-13.98782599;-7.940262717
31.89476441;2.215612944;0.840144595;11.45567516;-4.274015891;1.059603269;-0.23;9.260377305;6.293148488;13.67777927;-0.932407447
0.977503512;2.222377647;2.147118834;5.053933163;-14.07988496;0.948289079;-0.383333333;20.43753182;-9.477244903;-5.557241163;17.7749166
11.68689224;0.952585653;-2.841024509;21.56035764;-32.22005191;-13.10770729;-0.17;35.77120472;-6.039369885;4.391727357;-5.333731934
23.18704713;3.113451114;0;14.88382297;-1.756147974;11.07502427;-0.12;-3.83936406;0.810537258;-13.35645553;-17.14732594
-1.133257197;1.34967792;0.365363562;10.40757382;-6.417659908;-5.833613616;-0.233333333;13.77800279;-12.75172252;-27.45588127;41.74781316
10.95958965;3.447181698;0.109544024;21.31257135;-25.45640276;-1.992249492;-0.053333334;18.02861555;-14.03652792;3.159686992;-33.90714726
7.277554484;3.574058921;-1.829661959;8.936840507;21.61821917;-9.361639652;0.043333334;-1.59943676;5.588484239;-10.36377166;20.63857727
3.464746744;2.482873349;-1.285761313;1.411150213;-11.19001513;11.30357468;0.053333333;7.495704367;-1.711232556;14.3868142;-27.23758727
10.5343903;1.519985819;0.183933419;-11.16867653;12.05849147;-5.089159385;-0.043333333;5.303225907;-3.444585334;-0.57599516;0.842305469
-4.480810789;2.185723381;0.257364777;13.70189412;2.439437621;-7.230196721;0.093333333;-8.621977198;15.68828526;-16.45655773;-17.72867076
