# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"IP-Man";"IP.WPP";"COMMP";"HStartsVIC";"ExrateJPY"
-17.62046645;-19.49811275;-107.797148;45.41883019;-5.095071641
3.261995652;12.61700145;-61.48548992;22.4262802;71.61440936
-0.406297648;-3.66975051;84.54554655;0.135678443;18.74786684
17.49781959;28.79964037;22.45316897;-20.01733629;16.46117565
4.642218448;30.05953667;35.37300181;-33.77052602;-0.750040967
-4.253302521;-48.66754293;51.0621916;-16.90097334;-7.296136424
-2.730386028;7.476853205;-58.87913154;8.126406254;-12.40684305
-1.175895016;-15.09613119;-41.49805433;15.58848035;15.25548045
-7.128901563;-3.679878759;56.64748329;-11.16032848;12.42966725
11.42372076;-16.22098732;-15.28329875;8.602243785;19.30041437
4.633256436;-6.598888134;-15.12933338;-6.378557083;-32.9366193
-3.857310509;13.0906774;-31.39079046;-2.986382275;-2.723923677
1.161103863;-41.89176069;-4.479354973;9.759557241;21.5417953
-15.36377925;11.60703199;33.45120644;7.123460839;-19.41421911
6.769698666;-12.02786317;-40.46113822;-3.187698265;4.844349868
-2.773661436;7.094604343;11.3461737;6.691745749;22.09468097
-3.193629739;25.24623431;54.65451707;11.42183557;42.84409729
-6.057662466;8.833772364;-31.27225158;11.3668405;4.279448765
1.624367715;-27.10904603;17.0301058;26.66484602;-32.88933554
2.021227141;-2.446490807;-18.12831768;-13.00312104;18.7568594
-11.03800238;21.10992559;7.148116308;-3.590539279;-6.909380472
6.577743291;17.46007726;-49.97606163;0.863889012;13.81366536
-3.686662042;-15.13898757;22.04420941;5.22195521;4.768600815
0;3.456574558;20.69719885;11.41189898;9.451199848
