# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Urate-LFT";"RGDP";"HSexfinVal";"Cons.OpeVeh";"FedFunds";"X90daysBkbills";"TotComp";"SPASXAllOrds";"Emp.HoursPt";"Emp.PtPer";"HCE.TelEqu"
-0.733333337;1.261698029;19.67126675;2.00055988;-0.84;-0.80666666;1.904278379;10.79706314;2.184867981;-1.987785084;18.07979842
0.03333333;0.899089459;-13.01906573;7.142065855;-1.31666667;-1.633333337;5.914374262;22.07111671;5.538962081;1.567666012;-18.49110951
-0.13333333;3.608223656;26.62461704;-0.272349708;-1.276666667;-0.89;1.281953372;-10.15183431;5.014340512;9.33996359;0.82262218
0.06666667;2.79651682;44.60723545;4.335498344;-0.68;-0.773333333;4.957680436;13.20889807;6.707871197;7.331497841;-3.29941028
-0.20000001;3.398147678;24.60782703;4.448957086;-1.08;-0.95;6.496101682;-27.27301421;7.039748795;7.126197856;2.059083349
0.06666668;8.019944257;-1.267908895;1.86133421;-0.076666666;0.11;3.164313677;-19.93865073;-2.559070585;-2.848558783;2.071896178
-0.36666668;3.710301959;19.04555608;-1.86133421;-0.063333334;-0.186666667;1.358034012;33.07151311;-3.114277323;-6.598916971;-0.829443608
-0.03333332;1.807871367;20.71224457;7.18455659;-0.443333333;-0.48;5.364565529;28.27086648;-2.189582607;-4.569406751;-3.732957855
0.23333332;0.222878481;24.33379652;0.523217864;-0.35;-0.316666666;-1.530646808;44.93375673;8.909592697;7.412985008;0.81167592
-0.16666666;7.68577341;37.13648994;5.349686959;-0.203333333;-0.093333334;4.76304646;34.83921712;2.763146429;7.073028302;1.668390543
-0.33333333;7.049187196;36.14629935;5.940449726;0.006666666;0.026666667;12.217688;15.50447483;9.742044925;6.489083753;5.019221013
-0.23333334;4.399723993;9.323164234;-3.010410281;-0.033333333;0.133333333;10.22047165;-25.80237895;7.319682441;3.40922362;-4.17976635
7e-09;3.726767862;-39.09013136;5.139692875;0.353333333;0.683333334;-2.351411082;4.995406506;9.743383622;8.695379876;0
0.233333329;2.182597148;-31.7968135;-0.65785327;1.333333334;1.54;6.382513756;-22.78648549;7.605984664;6.726460566;5.369208133
0.133333334;0.974880226;-43.10767357;1.163159047;1.12;1.006666666;10.23772887;-14.72508469;5.613794843;5.280536969;-5.369208133
0.033333334;2.780429109;2.673243142;6.908807544;0.02;-0.48;3.936378798;29.34150995;4.579528901;3.647934492;-0.821355525
0.166666666;6.969566125;11.48696028;-1.043673326;-0.003333334;-0.17;9.502064938;19.14444448;3.922501702;2.53390266;0.821355525
0.2;1.971571475;-1.852834626;-1.445754674;-0.006666666;-0.09;9.219066687;3.144948801;2.134611011;5.62020423;0
-0.266666667;7.334729;13.63021657;7.961199812;0.01;0.033333334;3.373656461;22.27833912;1.76181038;0.111997629;-4.132268155
0.133333334;0.929123174;-13.31351569;-4.975740002;-0.003333334;0.076666666;6.529000713;1.22679642;-0.158165108;3.247436713;4.132268155
0.199999999;4.861530801;13.38722244;-1.340700157;-0.326666666;-0.433333333;8.71586162;-5.048596586;3.474718029;0.907185391;0
-0.166666666;2.893411827;23.85135049;3.762403977;-0.573333334;-0.703333333;6.498145571;24.40554539;5.072053159;2.074211109;-2.082253531
0.066666667;1.160005411;28.177318;-3.613215189;-0.573333333;-0.5;2.31793089;7.331113595;9.098684689;7.707738848;2.499572296
-0.133333334;11.91947646;9.970747088;4.990491513;-0.186666667;-0.173333334;10.41548498;27.97380427;1.438129536;1.732964695;-0.417318765
1e-09;-0.078847118;15.51482666;12.61507317;-0.71;-0.8;-0.865271375;13.59981729;3.414245385;2.242317601;0.416883831
-0.266666668;5.559877233;8.439612613;-3.68049439;-0.13;-0.003333333;4.211907827;-28.07037562;5.39251737;6.212430865;0.41558265
0.233333334;4.383223179;-2.766939902;9.11503956;-0.01;0.023333333;4.458104649;28.23339638;-1.025027881;1.263139391;-0.416882029
0;3.328738573;21.12348655;5.083727264;0.023333334;0.093333334;6.202961507;2.358966422;5.643832861;6.597227946;-3.333783952
0.133333334;7.198163037;-14.43904771;7.756539299;-0.043333334;0.063333333;11.58622948;-18.79416711;0.63324552;1.693002217;-1.287938101
-0.600000001;5.671514142;23.32848898;8.766858367;-0.073333333;-0.293333333;2.536247605;23.08231452;5.53619022;5.824951718;-0.04469943
0.233333334;3.077664237;39.28008225;1.774822657;-0.173333333;-0.046666667;3.393630289;23.89648985;2.904117871;-0.555385612;-8.338373515
0.066666666;1.898103872;44.03820021;0.61933213;0.023333333;0.06;6.495307836;10.35792748;3.394775644;3.000639202;11.26397466
0.1;3.609118265;15.42928782;-6.461456158;-0.01;0.09;1.615204708;-5.265155561;3.854846915;0.847288536;-13.0907387
0.033333334;6.618342439;37.13043925;4.289585345;0.16;0.526666667;11.04726914;10.20212862;8.11314916;5.320986604;11.1920078
0.033333333;2.917270031;-14.47768562;-0.533689205;0.41;0.316666666;6.509460426;12.29157462;5.295871719;3.56436557;4.14775473
-0.266666667;3.106348663;-64.00003887;2.705560018;0.59;0.41;4.611355137;0.78088358;2.767507713;5.319112559;5.029384337
0.133333334;0.272487352;-14.82999564;1.720243044;0.256666667;0.226666667;7.433902084;14.15924452;4.144718782;5.818325646;21.70457779
0.433333333;-1.764559597;5.995979006;-14.70358281;0.07;-0.106666667;5.193551415;-5.835780477;-5.522394617;-1.426890993;-30.63807253
-0.066666667;5.075855603;42.96064841;12.18687933;-0.353333334;-0.766666666;7.608143555;3.404883502;12.02905385;6.372962013;0.837842782
0.300000001;2.906719607;61.35633776;4.580034625;-0.86;-0.64;5.620615206;14.24074737;12.9482817;11.09392446;-0.443736226
-0.200000001;4.512751483;35.6059235;-4.757241406;-0.1;-0.06;4.15293104;-22.01146794;9.711572965;9.798283651;1.720414702
-0.166666666;4.175155576;13.24758769;5.457230647;-0.49;-0.55;4.655709227;14.32372854;-0.380589048;0.827737344;8.166057508
-0.366666667;3.320078483;10.6625762;4.304155436;-0.186666666;0.046666666;5.400779877;12.18463149;6.26832091;5.211595582;-7.300256304
-0.033333334;6.240952365;-13.73786441;4.856880173;0.23;0.49;6.267246067;-13.58391814;2.036354266;2.260185843;3.389850796
0.133333334;1.510204053;-7.64853719;6.357412907;0.283333333;0.12;7.437635691;-32.03002218;9.204973638;4.891142016;2.474128568
0.033333334;3.236882989;6.296364249;-0.252365939;0;-0.096666666;3.350920417;-1.725992724;8.775863337;6.814923301;-3.790361449
0.233333332;0.135776366;30.3273274;2.809088637;0;-0.086666667;7.025730928;-19.74646659;5.91968713;5.618132947;-1.660181186
-0.099999999;3.065300223;31.72016156;4.610882355;0;-0.023333333;7.747998322;17.69132351;0.997256701;1.62530564;-0.000426884
-0.133333334;6.135649205;27.42767938;-3.401098881;0;0.07;4.646179621;23.2748403;-3.621847207;-2.755543965;2.466179963
-0.099999999;6.532693146;-12.33229808;8.24516465;0.236666667;0.433333333;7.122678278;12.38507252;3.787803186;-1.168290417;-2.469563557
-0.033333334;2.996086065;-45.64696906;4.180869155;0.263333333;0.293333333;8.390069736;11.62013356;0.104045075;-0.59789254;-0.000419055
0.266666666;2.251214891;17.63633732;-0.20194881;0;-0.03;6.103763241;12.6025415;3.600186375;4.067898885;1.223448131
-0.033333332;3.452363018;10.40605942;18.66676552;0;-0.073333333;7.859080782;14.65108063;0.814116968;0.552418101;-0.006636829
-0.300000001;2.855261328;15.78957249;4.104567304;0;-0.023333333;8.681766139;35.45877646;4.709481305;6.259755645;-0.410827691
0.333333334;3.478460043;31.70438789;-8.251690348;0.08;0.203333333;6.886312124;19.27317488;9.765397991;4.578591347;-0.003680543
-0.033333334;2.089582331;-11.79658064;2.408241883;0.17;0.076666667;5.292981632;-3.914345358;1.263343626;2.834636879;-4.85710512
0;4.864112139;18.59124864;-5.576497825;0;-0.066666667;9.334960917;34.6956457;8.447286884;5.576832623;0.376935195
0.166666667;2.96288629;22.24731459;-1.652732307;0;0;5.258091218;10.41676432;-0.02343173;2.206340022;0.386506171
-0.133333333;0.865102462;8.665341423;2.006002533;0;-0.013333333;7.966056426;31.97959326;-0.505782249;0.317534502;4.531640362
-0.233333334;1.027268677;21.82653457;-3.190720547;0.16;0.223333333;5.908477758;9.781206352;6.283234052;4.636132346;-1.238175783
0.166666667;4.191102296;2.299096065;6.472950549;0.253333333;0.31;7.20085264;-1.670443056;2.416828546;3.404432273;2.047713048
0.033333334;6.262424786;-13.08778384;7.249788737;0.233333334;0.196666667;14.49072449;33.1465408;5.657589158;2.103478796;-0.828033091
-0.066666668;6.132959408;21.40586428;9.516166735;0.103333333;0.063333333;9.568369399;25.74583947;-6.090947932;-1.463508007;-0.817982637
-0.133333332;3.302626747;42.91927876;-1.121076967;0;0.013333333;10.87930332;27.68038635;4.171125864;3.610305215;-0.407123038
0.166666666;2.944304662;-2.838613441;1.978446477;0.15;0.296666667;6.685573122;4.356673473;6.417882121;5.261281207;-0.405885372
0.133333333;2.258276194;-8.941989509;3.854022774;0.25;0.396666667;6.348326423;16.01847603;-1.531950403;-0.921339972;0
-0.333333333;4.970717944;-22.89364676;-1.033973988;0.326666667;0.473333333;8.292828829;-66.03702466;9.765972286;6.920488054;-0.405885372
0.533333333;1.356216846;-72.15594595;7.218626722;0.273333333;0.21;10.21310757;-0.419746194;3.414342365;4.119933797;0.811770744
-0.233333333;2.772254116;-9.560478064;-16.23045916;-0.076666667;-0.356666667;2.326599669;-47.16034035;-3.706896934;-3.957134571;-0.00041144
0.333333334;-3.246171797;26.77612533;-17.43018352;-1.886666666;-2.383333333;1.17050495;-110.0872705;9.238885418;8.194563308;0.808487546
0.599999999;3.979643032;90.74648935;1.104537191;-1.67;-1.706666667;-1.23335614;-37.30014961;-0.145117457;3.129627608;-0.003673111
-0.233333333;1.931596097;35.30598759;3.334496827;-0.596666667;-0.193333333;-1.174124954;43.9995494;0.872104914;4.008117782;-0.003650951
-0.666666667;1.611806653;-2.554973287;12.38560487;-0.02;0.11;5.922890318;63.13159716;9.566732056;8.478425672;-1.608445586
-0.266666666;2.88338048;-24.4087994;1.285688382;0.476666667;0.683333333;6.246128545;22.29309661;4.233497867;4.066098272;0.40180817
-0.033333334;1.523026721;-48.51787528;-3.678971556;0.35;0.276666667;7.436181667;-2.931014722;7.950202934;5.322869507;-0.402212201
0.133333334;2.435515384;-21.05290393;4.659364204;0.573333333;0.52;10.26972376;-15.24467063;0.054872756;-3.627847626;-0.000404844
-0.133333334;1.991786174;-5.285709074;3.823117559;0.1;0.05;8.406843382;-0.858974852;1.762516548;2.732081447;-1.616569474
0.200000001;4.390007135;1.571326212;8.306329576;0.16;0.153333333;8.31429886;19.36024269;2.357685376;2.919042155;2.019186519
-0.066666668;-1.500973447;-12.21836696;9.745135963;0.09;-0.02;7.946545432;12.30808195;-0.087424857;-1.307296193;0.808898152
0.233333334;5.333531171;6.045715179;-0.321041619;0;0.03;7.024066561;-9.763010263;1.144468705;1.617353478;0.804007259
0.1;4.657879989;-7.357629894;-4.233223367;0;-0.086666666;7.745000054;-41.2910808;3.839174798;2.747773194;-2.41854516
-0.166666666;3.97991576;7.818483883;-1.553821006;-0.23;-0.256666667;3.983600993;-8.885879677;3.217278333;0.415534679;5.21671202
-0.066666668;4.117594698;-6.009036541;0.723458327;-0.27;-0.213333333;9.161472121;14.81674132;-1.456186134;0.554704813;-4.012467355
-0.099999999;2.328691535;7.34455614;-4.689470715;-0.396666667;-0.623333334;3.382444541;-12.29000639;-1.453744151;3.818095389;-1.995413424
0.533333333;2.215612944;11.45567516;0.840144595;-0.353333333;-0.23;-1.542204757;9.260377305;-2.30596504;-0.24102452;3.989637179
-0.433333333;2.222377647;5.053933163;2.147118834;-0.316666667;-0.383333333;3.9917162;20.43753182;-1.01236748;-0.593301733;2.743044354
0.199999999;0.952585653;21.56035764;-2.841024509;-0.183333333;-0.17;1.224631839;35.77120472;8.548189308;7.47032932;-5.52860747
0.166666668;3.113451114;14.88382297;0;-0.15;-0.12;2.372727229;-3.83936406;3.289809079;2.505756913;1.961363906
-0.366666668;1.34967792;10.40757382;0.365363562;-0.25;-0.233333333;3.180801868;13.77800279;2.149937562;1.429791091;-1.177431386
0.200000001;3.447181698;21.31257135;0.109544024;-0.1;-0.053333334;4.25199754;18.02861555;8.888657188;4.365523099;4.273577824
-0.066666667;3.574058921;8.936840507;-1.829661959;0;0.043333334;2.377082606;-1.59943676;0.244500585;2.813575176;-5.051436152
-0.066666667;2.482873349;1.411150213;-1.285761313;0;0.053333333;2.297529167;7.495704367;1.850586962;-1.707778065;-6.244403355
0.100000001;1.519985819;-11.16867653;0.183933419;0;-0.043333333;3.647978833;5.303225907;2.056818299;2.575907606;0.687417846
-0.200000001;2.185723381;13.70189412;0.257364777;0;0.093333333;0.527398089;-8.621977198;4.704653144;2.180866542;5.144444696
