# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-HoursPt";"ExrateHKD";"Cons.Hea";"HCE.ITA";"RetSales"
6.417882121;8.547680051;7.1220985;-2.724552723;10.27094559
-1.531950403;18.8840114;5.730579848;-4.19205608;6.505515881
9.765972286;9.738685356;15.6930083;6.749809236;1.086091464
3.414342365;14.75948394;-0.86682461;-3.751340341;0.62858446
-3.706896934;-36.31465549;11.04806202;2.561088115;2.877399668
9.238885418;-104.5871275;0.575125908;-3.943094342;8.439879848
-0.145117457;-8.179525578;-4.546817091;-13.2466607;9.720221025
0.872104914;65.51583613;6.68667699;-1.727127117;7.571974528
9.566732056;35.83910231;0.685388078;0.161443771;-4.148195402
4.233497867;27.85989051;10.4389666;17.4768077;6.613947523
7.950202934;-4.366063249;-3.948258148;0.230883815;0
0.054872756;-9.041854036;14.23009567;-10.89268284;4.985336008
1.762516548;18.12106976;-2.282304793;-4.342841748;4.115120836
2.357685376;27.47250637;9.939068096;3.079865269;-1.308045705
-0.087424857;13.07818855;7.930084287;8.339516323;3.424538835
1.144468705;23.83929336;2.217415813;-4.367289042;2.505734297
3.839174798;-10.73893248;10.67093579;4.32012054;3.764582641
3.217278333;-10.47490809;-5.862772807;-13.40693105;2.9812853
-1.456186134;14.06618167;12.13793488;1.828546846;1.305264856
-1.453744151;-19.03389048;8.389624273;10.90385852;7.551000129
-2.30596504;11.6902488;10.65620397;5.128435891;2.543227038
-1.01236748;-1.459897842;7.073736771;-14.73539295;-0.228291077
8.548189308;-0.824783538;4.780134756;-1.311565432;4.760865294
3.289809079;-23.81799161;0.520813462;13.74425179;1.758672695
2.149937562;-28.56774934;1.466882231;-0.498092204;4.233994097
8.888657188;3.312445724;3.704292452;3.015910387;8.147526843
0.244500585;-8.287194293;7.959568438;-3.23364736;7.291807886
1.850586962;15.44261476;2.775328524;12.12457659;1.28123847
2.056818299;-8.567383253;2.317656563;-30.83816906;5.249261294
4.704653144;-29.1005477;6.557048258;18.93393226;5.181265955
