# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CPI-ALL";"LoaAdv";"Mbase";"Cons.EGF";"HCE.MaiRep";"FedFunds"
-1.07687119;16.35475162;-15.05568022;0.253298161;4.720671943;0.23
-0.017043222;-12.27963902;4.79972894;8.35277793;0.472277938;0.283333333
-0.016822881;-0.184599677;22.44080968;9.637052491;-3.636685928;0
2.53605025;0.975825615;-22.28494549;-16.38932286;2.553275844;0
-5.121708898;0.656400145;5.604595811;9.717077028;-0.031807829;0
2.536470135;-7.750586211;-2.258119712;11.40507955;-1.535952001;0
-0.518811381;10.12000016;21.39842216;8.989142341;0.489586878;0.236666667
1.48893853;-5.552905761;-21.67823313;6.189678633;0.975740092;0.263333333
-1.516543429;1.396066633;3.244712066;-3.857310509;-0.521121589;0
-0.503984035;-0.822459289;6.414328085;4.930724992;0.465774387;0
1.469608652;-0.659774066;5.036789744;3.886114955;-0.996431753;0
-0.021679988;-2.811494814;-7.086769825;-6.343879984;1.906114905;0.08
-0.505332857;3.057263845;-13.6453009;-14.03377645;0.427180471;0.17
1.426785908;0.130456956;16.05855014;15.34134419;-8.089371753;0
-1.941572286;2.936469765;11.94588393;2.449768423;5.706953758;0
1.413531501;-0.77743827;-18.5198511;-0.534606285;3.274261366;0
3.245507101;-1.60669409;-1.928745065;7.495251004;-1.928515515;0.16
-2.864895932;-0.29548107;4.482599846;-18.18320534;-1.414479428;0.253333333
-4.169649206;-0.359275336;14.82587645;16.15293498;1.815301654;0.233333334
0.461627287;0.081336153;-19.57880097;17.55120247;-3.67027058;0.103333333
5.048833524;0.643197574;-0.00208821;7.646503504;3.172302283;0
-2.321550231;5.228718507;21.73752799;-22.04394456;-0.032612961;0.15
0.880407454;6.715553547;0.071407253;21.76070858;-0.032031872;0.25
1.743559632;-6.5582793;-23.65448752;-0.85091328;-0.91155454;0.326666667
0.366274124;-4.738801567;-5.07188254;1.700020267;0.856851014;0.273333333
-0.942644146;-1.357179009;18.42537162;-4.978727149;1.266085928;-0.076666667
-6.071477926;0.861156;65.80521841;3.84618348;-1.337694868;-1.886666666
1.729263918;-9.147087462;-97.15479577;10.14838791;1.241230416;-1.67
1.293334172;2.326739072;6.12976563;-2.565222415;-1.309974947;-0.596666667
2.130483556;2.93789636;8.874961594;1.111304761;-0.028129272;-0.02
-1.729950626;-2.74641266;17.41887321;-0.346951188;-1.680558268;0.476666667
1.672967412;0.356131215;-11.66697663;-5.874231445;-1.245888922;0.35
-1.286403591;-0.379228916;-8.155982281;16.01870935;2.881725722;0.573333333
0.399032075;-1.312142213;13.61173949;3.839382849;-0.434055275;0.1
-1.257525127;0.842894927;4.75756359;1.137980853;-10.67669357;0.16
4.083199082;0.898034272;-16.9931441;-10.84077191;9.473192085;0.09
-2.092208447;-1.239569115;10.66806775;-5.045423265;-5.398320455;0
-1.233527244;0.211913911;-0.516761486;-8.932239289;18.49605847;0
-2.412067611;1.747475135;14.68021775;-6.0194615;-13.55034615;-0.23
0.400600935;-1.573402641;-23.12674;14.25556417;1.194581878;-0.27
1.596407706;2.516479558;8.081702813;-1.885642951;-0.807965297;-0.396666667
3.542150102;-3.677663855;3.846730854;-18.40804624;7.829394617;-0.353333333
-4.754075076;-1.261609043;10.65147572;-2.057693312;-8.259208099;-0.316666667
0.780476061;1.123913517;-19.24305863;-4.817995802;3.070615312;-0.183333333
-0.006103562;1.998684423;1.738188526;3.267749328;-1.182304638;-0.15
3.082762282;-0.01811002;9.467897656;0.147901647;-1.912558241;-0.25
-1.57706935;0.158979951;70.27807358;7.689023939;2.632075331;-0.1
-0.78160341;0.666677244;-34.80667537;-4.889233543;-17.12370447;0
-0.390499088;0.505323111;-45.71856747;-11.24317851;13.35364828;0
-0.00891688;-0.191193306;6.817706378;13.07451584;0.775194041;0
-1.13295579;0.646954508;6.368005983;3.782534097;4.609502659;0
