# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Exports";"Cons.Food";"HSexfinNum";"IP.PCCR";"Cons.Edu";"HStartsTotal";"Hstarts.PDA";"HStartsNSW";"ExrateHKD"
-3.260561192;9.205101859;-43.56879882;7.717281174;5.461871322;-52.44706316;6.639156647;-43.02138103;7.918160971
4.193784934;5.162150221;-34.96908981;-10.32315358;-14.42150445;-28.87210469;-44.34503712;-23.43674701;11.93035445
10.2018576;-2.801899686;-53.39371101;-2.622960218;-2.900551661;-52.57236295;-59.36800205;-31.68763307;-10.71095487
-2.791109833;9.930711899;-11.17411801;21.76536869;18.45061888;0.208806617;-40.37036744;6.755667379;-13.27148261
20.17124386;-0.507141061;17.69490555;-18.70691578;1.27520033;29.30782995;-30.64284846;3.401116387;17.13311912
0.625505369;5.013228883;-4.488360191;18.70691578;4.394420885;7.181546981;-31.80482528;11.28723158;0.154152757
21.50922759;-1.003542439;6.800945763;28.06762293;-8.913391938;8.687988549;-2.768177152;5.377709833;6.826349459
9.356397461;-0.798728217;-19.0642992;-5.065825137;-4.111189598;-18.359802;16.32879781;0.811301131;14.88031677
-5.013141061;-3.599206288;11.4716614;-20.9303276;12.80229756;36.97314451;6.611720912;52.86425207;-2.967666351
13.35931216;-1.556771668;14.8595667;27.15613422;10.09932901;-16.77715745;12.90434476;-14.87614779;7.193996448
13.20638524;2.690593104;11.58272717;-16.15187426;13.15089569;11.47194748;28.18930278;22.69088881;-11.94144659
44.45503925;-0.775425235;2.72760194;0.40180817;-0.48981026;5.107405585;18.50040694;-12.37150403;-6.351916369
-19.09056554;8.067947403;0.050806554;8.346055386;4.732959343;-5.464937835;12.24017629;1.776569201;-15.95142756
-7.758341996;4.682838432;-0.330358012;2.74376382;10.31389847;-5.947589154;3.274233834;-10.73835169;-31.10001081
-4.821868358;2.421629018;-0.004237089;-4.32012054;-5.294494402;-1.628554648;10.72450287;9.497602713;-5.482566493
12.74588335;1.291295644;17.38719315;12.82285615;-0.957756572;15.86697322;26.60827304;-0.576288851;-24.48041073
-1.266086343;-5.538816323;-35.05062334;-6.943279444;4.766013831;-32.09840412;-28.73029403;-22.05655584;-24.4971909
7.96597607;-0.261523383;8.383166494;1.940809242;7.974131236;4.512247776;-4.27811554;4.232618761;21.30801878
-6.551714137;5.16956042;27.48611603;11.07469307;2.645074939;27.02585186;-3.238884093;14.8484358;1.857262641
3.980132341;0.573476801;35.67304925;-4.16473237;1.972390584;30.55883528;26.221706;53.72460074;18.61399559
15.94240792;4.700071879;4.166531656;14.94104598;8.050912909;5.110145119;40.51653363;11.82793364;-4.590814865
19.11947145;8.656103047;23.94749499;11.91961785;2.179492572;30.51628726;14.41597477;37.03711473;-1.199846964
5.767802762;-3.367327779;-18.22027241;-3.933871671;-1.216487532;-16.5932278;12.20138154;-36.68252386;-15.86825391
8.235471624;-0.811274188;-52.87204713;-42.42382878;-1.992772302;-40.31292663;-91.19342841;-35.56994789;-20.51615308
20.94220983;9.928950336;11.83420916;47.42389389;-7.086735546;9.963458626;-127.1120416;-1.52413575;-14.18380262
-11.38715306;6.072634423;7.121684983;-21.50859781;15.88250104;17.38799428;31.33273729;35.41348161;-26.37571379
9.062663169;-1.806724344;14.56082084;2.613168417;1.321691077;11.52217444;-18.21680817;16.5964341;-7.865371718
5.07458418;9.349340474;44.53914573;31.12879874;3.814615012;42.36508029;75.54845929;35.40512532;-8.875703156
-5.9497623;-1.534291941;18.88314839;-19.03442804;11.41181692;11.55661138;85.2013167;7.199371008;1.130764111
-11.96109794;0.291438993;3.56293835;-8.022146725;9.857865797;-0.34564708;8.541249788;-6.513904628;1.311301134
11.0035039;10.89444607;-0.032072934;14.82320542;-7.085100023;7.006757302;-11.42934898;2.442871661;5.21582068
2.778725928;5.782740003;-18.43102662;15.31953982;-1.323707586;-4.707222803;28.88332325;-0.582809205;28.8000673
-2.903162078;-0.610143756;-18.76845451;4.078200152;0.18076373;-8.774316222;2.6875801;-11.89275759;-6.606250596
4.82455207;0.965631623;-8.258128383;-2.033902687;0.240891305;-4.532272995;0.891862309;-18.2477419;8.613429785
1.227748048;-3.287585007;23.2742039;32.61789951;4.549585114;23.00940781;-21.97348752;18.34916886;26.93185688
-20.72573127;1.353985007;8.884932931;-58.22945168;4.557273532;11.21865579;0.940070844;3.781194068;31.04599196
5.086189229;5.672417166;9.596070241;1.446656188;3.57380627;20.415218;28.09761776;24.6632929;5.287633798
13.91963767;3.529765997;-18.1726031;21.09451843;2.963622186;-6.073774779;-0.876232464;-12.16405873;38.19346894
2.807282282;8.165814434;-55.72577671;-0.342612441;6.60317873;-50.810365;-10.66729883;-55.32921528;22.28547947
6.406300547;8.45697463;-1.697538681;-9.714267536;1.874870274;-10.73997277;0;-18.27557077;-29.89810805
-5.702163562;2.146055818;7.435064604;18.8633322;-1.078397248;3.422121352;-42.74525822;-8.894211613;-1.945416146
6.945805039;0.285272804;12.88021547;-11.90058025;0.170466655;8.032095144;-14.28723314;2.102537659;32.95523565
4.971098415;-3.149246853;24.7469648;-14.76441771;4.069556086;28.81384916;12.27717856;29.45542025;7.0431488
5.913737594;6.462483167;-8.27144587;2.854606228;2.74607033;2.846069487;22.52737234;-10.97896757;-7.150382615
-7.162964386;5.547030177;7.347956842;7.746720996;4.608921679;9.298259176;-57.24033757;16.73920216;-6.412281427
8.807365469;-1.397055964;21.54928176;-19.28945158;2.531654021;13.83689527;3.283192168;5.918141938;-9.061029037
-0.355713674;1.443540566;0.262069914;-1.834024304;-1.53909768;-1.953874647;12.86974281;-5.18926197;-2.675112017
8.645289264;3.12528719;17.64860981;9.446397229;3.12694454;16.74376204;5.242539108;21.03259634;10.08895272
0.909805888;-0.854133927;-1.835091797;-39.20272426;1.527135752;9.621278128;6.201674614;6.654941388;3.768956933
4.947476057;4.412569884;-14.83310909;36.68132915;2.874783545;-11.37339441;-23.22552027;-5.544666596;11.6690845
2.919720993;8.860621102;5.42478093;4.670012632;12.55589188;-3.241584498;12.83532582;-9.439729813;5.513572799
2.781461675;1.42817446;25.44502527;6.025811785;-3.841882044;16.92626193;-2.110822946;11.15458819;22.07436297
2.024926443;1.245483353;-8.740049037;-12.50660162;2.845486904;-11.47205524;10.4444575;-11.92565304;8.547680051
-0.375653778;9.696646816;-4.102600004;6.837773344;3.866783868;0.578735981;31.69974876;3.365511268;18.8840114
11.38353121;-4.599631053;-30.79301815;7.423986858;10.11542255;-15.20050921;-23.53620001;-8.385197892;9.738685356
6.769449978;1.859298456;-78.02118543;-7.067321653;0.607979851;-71.07640469;-3.041839754;-74.50635834;14.75948394
-6.360287859;3.800967976;-23.67534607;-11.94118526;5.230805083;-29.21613059;-37.3106503;-25.52610342;-36.31465549
-2.94901365;2.671560076;27.26640903;-35.30574119;-1.702556401;15.22948762;-60.17328113;15.60172906;-104.5871275
13.62061723;3.974179372;78.95715905;-29.98281298;0.501504579;58.40193489;-3.915202545;83.49176514;-8.179525578
-7.719190565;5.992937591;31.29089297;36.35110669;8.430760887;24.00504676;31.51235101;27.77577715;65.51583613
4.971475277;0.73239015;-8.295471796;-0.790514091;1.616163815;-16.23875152;53.2610133;-28.99808512;35.83910231
9.610822265;2.105981355;-37.38029161;15.14008965;5.195824194;-36.59971786;24.68649594;-57.92937153;27.85989051
11.99431472;-4.454365728;-70.10658768;13.11592913;-2.856636241;-58.87845013;14.68953318;-66.28226616;-4.366063249
5.922510799;6.321685889;-28.68911611;-20.03252797;2.953114775;-21.851922;2.874263864;-8.00049463;-9.041854036
-8.296300653;6.080642978;-7.166827391;-11.80026576;3.696839613;2.748645866;-10.6414983;9.700684266;18.12106976
9.842201849;1.038406325;7.681855604;27.75679737;6.259018174;14.98403325;17.26886875;18.05759211;27.47250637
-20.90451754;0.914007557;-19.51203758;-17.89922606;7.041860675;-17.93501319;-30.22143245;-4.558023182;13.07818855
9.176714922;0.162271807;5.483981236;19.01498689;1.752770332;15.04651339;-11.29728503;9.361923997;23.83929336
13.07915526;4.637382452;-1.532604513;13.15186965;3.11749429;6.612329379;7.226002857;21.43415992;-10.73893248
11.27247928;5.435488432;24.00151163;-15.01320386;0.821168172;17.97660907;-53.55872907;38.89138796;-10.47490809
-9.231222163;7.483811207;-12.09618467;10.67711804;8.343501102;-0.58813261;2.332368241;-27.61605263;14.06618167
15.33113769;0.988636041;0.879790559;-34.90364655;0.84712733;-4.232595788;57.31784911;-21.30704964;-19.03389048
5.101430144;-1.707414312;13.29252721;6.293148488;2.442145567;1.768783349;-10.20463496;6.75962982;11.6902488
4.551273888;6.174153065;3.653944497;-9.477244903;4.008181972;2.119849292;7.170486406;-11.37556425;-1.459897842
1.413381917;6.965609818;17.50413966;-6.039369885;3.447356744;12.70604066;-13.42061357;17.36407662;-0.824783538
16.99567139;2.681616194;22.90057772;0.810537258;2.900602569;25.37958863;34.19165795;26.73777277;-23.81799161
-2.811197428;5.051603958;6.614409285;-12.75172252;2.022270752;9.733005999;46.36284557;10.13015992;-28.56774934
6.594704024;-1.534729723;9.053149958;-14.03652792;1.841249304;5.223758171;19.27074223;23.3984825;3.312445724
13.11168977;2.401189331;-0.902171231;5.588484239;1.620125856;-2.564792994;0.81716057;-6.383367402;-8.287194293
-2.596057377;0.184111206;-1.157001424;-1.711232556;0.170158463;-3.080967644;-9.917863447;-5.060800697;15.44261476
11.506383;-0.8476141;-5.939159736;-3.444585334;1.909311501;0.791859121;14.7860777;-0.645982287;-8.567383253
5.355366677;2.66575731;4.434204433;15.68828526;0.211584242;7.222128449;35.47603004;8.412876381;-29.1005477
