# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"ExrateMYR";"Cons.RenDwe";"Cons.PurVeh";"Cons.RecCul";"HStartsVIC";"IP.Total";"HSexfinVal";"COMMP"
-30.58917872;3.224152409;-4.398914894;7.389436343;-13.40733472;-0.963855888;17.63633732;44.61813723
-2.030977902;3.744105871;15.24664194;2.755288654;16.97658544;0.963855888;10.40605942;-27.59595211
34.10406549;3.270127547;3.323325233;4.449827826;4.833193775;-0.963855888;15.78957249;-28.81419023
5.894704999;2.896936085;14.45737979;6.632741426;33.14102182;5.272694681;31.70438789;14.53878507
-6.25601507;2.976063218;0.220082537;6.402884254;17.00302805;5.204094694;-11.79658064;47.43262521
-9.496420926;3.020218185;7.951248877;2.885647991;-9.891308184;-1.412597113;18.59124864;-23.89063558
-6.880995714;2.877236214;-3.248528954;0.941205297;20.36848054;-1.891256478;22.24731459;-8.455232797
-9.390408281;3.128209194;-10.24144038;8.585043978;-9.053430181;-3.331369643;8.665341423;5.15261089
1.791847232;2.877632424;-1.005165962;4.014235985;11.99999999;5.222626121;21.82653457;-1.237849037
6.108534611;2.760743036;5.221571162;1.86426204;20.06783761;10.70453642;2.299096065;-22.12969152
3.847419651;3.018157841;4.281638246;11.00671336;-12.55322205;7.281202183;-13.08778384;-9.384680503
-8.951556464;2.953371009;36.3032412;1.985451648;0.096669632;-0.902934921;21.40586428;4.255138242
14.84100263;2.711803533;0.697471842;4.431558309;13.75678849;-0.452232948;42.91927876;1.496255172
13.33112324;2.537436883;0.596866562;9.371304118;-6.03156543;4.946662255;-2.838613441;-3.386138438
5.102585111;2.593840957;17.50400809;5.399066959;17.53824998;0.44667788;-8.941989509;12.79721305
-6.922354442;2.52574904;-7.394280898;4.521991315;4.520535801;8.39346092;-22.89364676;18.627049
16.58388308;2.499687992;-11.10500016;-6.543500994;-71.8712981;3.048463312;-72.15594595;31.64971081
-18.64904939;2.474014275;-49.9257698;-4.182846341;-32.23369674;1.299405582;-9.560478064;7.1582662
-81.19515046;2.640340387;-4.998644999;6.418810239;5.353068055;-10.95958968;26.77612533;-10.07017985
3.050008571;2.753226304;-5.873144234;-3.272177981;45.41883019;-4.020134341;90.74648935;-107.797148
52.05113662;2.883560549;-9.865444276;6.305084437;22.4262802;0.448682044;35.30598759;-61.48548992
33.0877358;2.951750512;10.56089505;-2.818567153;0.135678443;5.345291125;-2.554973287;84.54554655
16.56983207;2.910533982;20.76044015;1.881249793;-20.01733629;10.48094896;-24.4087994;22.45316897
-10.05767272;2.889508856;11.91531371;2.360390678;-33.77052602;7.261277883;-48.51787528;35.37300181
-25.69784788;2.897755777;37.3665879;13.71324712;-16.90097334;0.423056623;-21.05290393;51.0621916
6.422450495;2.924847668;-20.33829534;4.806085718;8.126406254;0.422609654;-5.285709074;-58.87913154
25.36635257;2.703713555;-19.06119783;7.639138468;15.58848035;-2.117527444;1.571326212;-41.49805433
2.355392977;2.534207108;22.01624885;3.007384202;-11.16032848;-6.852415972;-12.21836696;56.64748329
18.73494644;2.396007541;-35.54358103;10.13993529;8.602243785;10.65593116;6.045715179;-15.28329875
-6.390701651;2.297590337;29.40535316;1.285526949;-6.378557083;7.500219738;-7.357629894;-15.12933338
3.284925855;2.32165778;6.848257218;-1.727781531;-2.986382275;2.879189809;7.818483883;-31.39079046
1.578646838;2.345232261;17.83798164;4.990146692;9.759557241;1.635994101;-6.009036541;-4.479354973
-7.46304322;2.340750834;27.16399274;1.990101004;7.123460839;-2.867395791;7.34455614;33.45120644
10.10500362;2.299725741;10.01617278;3.538680083;-3.187698265;10.94847872;11.45567516;-40.46113822
-8.990076071;2.38648975;25.40672105;-9.097762467;6.691745749;-0.400200133;5.053933163;11.3461737
4.989444078;2.309135396;-26.11390356;2.312973877;11.42183557;0;21.56035764;54.65451707
-24.87351294;2.268947695;9.097265061;-4.793691426;11.3668405;0.800000267;14.88382297;-31.27225158
-6.387032505;2.15793237;6.689692799;1.348034592;26.66484602;7.128901563;10.40757382;17.0301058
-2.281208201;2.226284744;0.764737355;3.902843283;-13.00312104;1.175895016;21.31257135;-18.12831768
0.95546116;2.266947247;-0.679694301;-0.323786414;-3.590539279;8.902157454;8.936840507;7.148116308
7.558205622;2.262952489;4.733783059;6.670127868;0.863889012;2.290082591;1.411150213;-49.97606163
-11.90317191;2.162901099;-5.159179249;3.581779366;5.22195521;5.293082907;-11.16867653;22.04420941
-7.547523787;2.220752267;-3.763123757;8.79842613;11.41189898;0;13.70189412;20.69719885
