# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateHKD";"HStartsWA";"UrateLabForce";"PIMP";"Mbase";"Cons.PurVeh";"IP.MP";"ExrateNZD"
11.11470173;17.86847333;-22.999999;9.434737147;-4.787157954;0.761180058;4.696727151;8.975709835
-12.58709326;3.891896064;8.666666;-4.983084583;-2.361433008;57.73010931;10.7492073;-11.22570614
3.112925712;-47.74491761;7.666666;5.280406537;13.1907226;-7.978103808;-1.518028387;10.11218391
19.75728973;21.24583488;-12.999999;7.788892881;-3.347104154;4.008942243;-17.08997787;1.363888299
-15.29120728;-5.060689538;-43.333334;-24.42203168;-4.604254551;-26.56958158;1.056803785;-14.40247306
1.990190293;17.18517496;-19.999999;2.042067818;-1.511546498;-62.13420564;12.46854196;8.685281161
-7.661498948;48.69677205;34.999999;10.16759393;3.598465552;6.039922582;-18.85165614;2.813349754
8.557904432;68.66905272;-49;6.621046877;-2.952187136;-3.008561192;-1.073826148;16.36066342
-4.995079258;10.36201402;33.333334;-11.00859982;3.492362704;8.152456106;0.537273419;7.318710156
-10.40363747;65.08511228;40.666666;-18.05533936;-7.079830768;19.17006151;5.333412348;-3.666596857
-1.503038802;42.81522635;-38.999999;1.198946825;2.099742354;-22.95387351;3.166243445;3.495473859
-17.91431063;-0.818544575;36.333332;-26.40520576;5.506364159;49.00959438;-17.73292387;-18.16902822
-19.71183696;-14.29493894;-64.666666;-8.006121617;5.200378977;-11.94846533;14.56668042;-3.277232601
2.58459756;35.98874058;10.666667;0.533092176;-12.14368507;-16.16381534;16.60419967;-2.223373825
-3.669807834;35.05648979;4.666666;-9.945564438;5.905491799;-2.326339352;0;-16.1190955
-11.38366849;22.87017584;43.000001;-13.63019204;-1.390226509;5.662900244;-1.017812254;-19.51081391
-1.814167646;19.32306205;53.666666;0.181056876;8.725387765;10.84213871;15.49225487;-0.80588422
25.96922652;46.71588519;-73.333334;30.34238283;-11.42666544;0;-11.43645333;12.90662495
8.910970988;-2.77758374;-3.333332;0.303892009;3.040540816;0.248678901;2.012582862;-4.054288368
7.918160971;-63.44664514;58.333332;-1.372515813;4.701108177;-2.243695506;4.987595792;-1.36422826
11.93035445;-18.39295518;-59.333332;5.251858527;1.47830269;29.3931107;-7.000178654;-5.944003174
-10.71095487;-69.40769008;43.333332;-9.813505455;-10.54565973;51.57909318;-12.81339539;-17.89730743
-13.27148261;-15.41140471;11.000001;-27.73222675;4.555150818;4.063011063;4.145114814;-30.48798275
17.13311912;45.41713634;-19.666667;20.04636584;-3.446337677;-59.37608702;0;21.87724235
0.154152757;-0.187410037;-1.333333;9.630166345;8.851932402;27.62840958;8.668280581;3.046562227
6.826349459;22.03682204;-28.333334;8.914581883;-10.01743355;13.13004619;15.33892331;-4.047608194
14.88031677;-16.79581723;5.666667;20.03263332;1.08544987;12.71271362;-22.46379362;9.623298212
-2.967666351;3.316463033;-10.333333;-1.095133952;76.50427594;8.323061003;33.94783597;-8.987049588
7.193996448;7.375874436;-1.666667;5.538527515;-51.08696925;0.602258583;-7.13879745;-1.072781651
-11.94144659;21.95451662;16.666666;4.134412651;-13.67557971;24.50936686;-20.18890014;-2.997777438
-6.351916369;-15.57235297;-43.999999;-3.29225403;-8.327072007;21.84529957;6.015150946;-3.800106255
-15.95142756;-2.464203964;24;-10.03813196;-36.09330103;27.6090585;1.489759636;10.54594666
-31.10001081;-1.76217364;24.999999;-7.392215277;9.395009152;32.95227654;-2.486024161;-7.889242802
-5.482566493;6.952284165;-16.333332;6.174728903;21.10379505;-7.908767038;17.56379705;18.89307964
-24.48041073;34.14371088;17.999999;-21.8266904;9.370199805;32.76332949;1.429423796;1.770919002
-24.4971909;-41.76202141;15.666667;-14.34500833;-5.857553697;14.03652792;-2.385218755;-1.702661557
21.30801878;8.999397279;-55.333333;-9.39244637;1.267421683;-8.163548652;2.385218755;2.822460951
1.857262641;11.63583667;4.666666;10.51722353;-7.380293632;-5.00811407;0.475341708;-0.678291998
18.61399559;18.25257914;12;18.67494658;10.35073743;13.17166272;-2.860560463;11.58628658
-4.590814865;3.750895742;45.000001;-2.061933611;-72.40705225;-10.15927624;-8.706510593;9.621747907
-1.199846964;31.02845309;-6.666668;-8.883162049;85.64976563;19.25057667;-15.45363527;3.429645595
-15.86825391;-7.42575605;-16.666666;-0.607464759;-22.42264876;7.82223174;27.02070633;1.433636197
-20.51615308;-55.41626374;31.666667;-19.72083574;2.382940386;-62.61856974;-35.23665627;-4.252128121
-14.18380262;26.92117746;10;-1.889335231;7.993295422;102.2574507;3.100790722;22.53765216
-26.37571379;-16.04117616;-113.000001;-20.77154427;5.234204376;-29.74554896;33.08485769;-10.30918806
-7.865371718;22.49759472;77.666668;3.685233734;-20.06680462;-37.25205895;-32.05657949;-18.19751575
-8.875703156;35.91634717;69.333332;-3.103828841;9.969771526;-14.26643207;9.137453168;4.810283645
1.130764111;-3.41396098;-83.999999;-0.67637368;14.44192958;7.778634414;17.19110481;-8.228688035
1.311301134;-7.757274927;9.333333;1.945702359;35.04824954;24.52335301;25.6050166;6.365489394
5.21582068;11.61166065;-11.333333;12.06667421;-48.70290787;20.25749313;0.450704273;-4.701784601
28.8000673;-11.87068607;-21.000001;14.60442398;-15.05568022;7.977105801;-23.181457;-13.71093001
-6.606250596;-7.4976314;56.000001;-12.58578631;4.79972894;-9.670092213;8.500910264;-4.661527487
8.613429785;-3.757764109;6.666666;8.532922147;22.44080968;-2.618667291;20.04975487;-17.13872035
26.93185688;25.63353377;24.666667;16.3078398;-22.28494549;-4.62432896;-7.175080275;-12.73413587
31.04599196;27.42908397;-106;24.59729538;5.604595811;19.95878846;23.71715455;17.02025147
5.287633798;12.9741103;22.666667;12.49315662;-2.258119712;28.53998934;-7.3159651;-0.307164998
38.19346894;14.71379273;31.333333;22.53225484;21.39842216;1.76185867;-13.24624351;4.723076667
22.28547947;-37.23395596;-27.66667;19.77569405;-21.67823313;-3.53151205;4.908037037;-1.568170645
-29.89810805;-10.00405095;34.33334;-20.25095589;3.244712066;-4.398914894;-6.257110828;-2.835931449
-1.945416146;27.97957146;-6;-3.434726881;6.414328085;15.24664194;-6.814474861;-16.834944
32.95523565;9.187150855;43.66666;15.50458578;5.036789744;3.323325233;8.163548652;2.357860199
7.0431488;21.00929126;19.66667;7.939865132;-7.086769825;14.45737979;15.41192287;0.048974839
-7.150382615;9.38961093;-12.33333;2.446299702;-13.6453009;0.220082537;-44.2616318;-4.729119123
-6.412281427;18.68640562;-36.00001;3.403865715;16.05855014;7.951248877;11.88441546;8.276030456
-9.061029037;16.00600732;-24.33332;-3.352007911;11.94588393;-3.248528954;-4.237826573;-13.37529405
-2.675112017;24.19588283;16.66666;-4.074692506;-18.5198511;-10.24144038;20.75393415;24.3509536
10.08895272;17.53529888;22.66666;-2.180407083;-1.928745065;-1.005165962;18.01512582;23.73281239
3.768956933;-12.578606;27.66668;5.577662408;4.482599846;5.221571162;11.01764567;-4.970816019
11.6690845;-36.6562881;-64.33334;3.717695541;14.82587645;4.281638246;19.97358368;-13.54236339
5.513572799;-10.86335268;40;6.043122675;-19.57880097;36.3032412;-9.658416922;-6.615216906
22.07436297;25.91889331;3.33333;18.14811729;-0.00208821;0.697471842;-20.04594805;-3.247553191
8.547680051;-17.57757631;-0.66666;5.371601459;21.73752799;0.596866562;24.90430737;11.82734767
18.8840114;-19.95094356;8.66666;10.84120158;0.071407253;17.50400809;24.20250304;4.416876234
9.738685356;-13.41721315;-15.66666;-1.030194019;-23.65448752;-7.394280898;26.02841991;-3.860644613
14.75948394;-77.61707686;19.33333;10.53723169;-5.07188254;-11.10500016;5.638859902;26.13228818
-36.31465549;-2.232244428;-33;-13.89396774;18.42537162;-49.9257698;2.094245622;2.088156323
-104.5871275;-16.02936913;-9;-87.4570186;65.80521841;-4.998644999;-27.00080111;-19.84371486
-8.179525578;35.93062942;58.33333;5.665050806;-97.15479577;-5.873144234;-22.60055344;24.1370986
65.51583613;28.64431242;-65.33333;46.10597114;6.12976563;-9.865444276;-0.39428293;3.888476837
35.83910231;-5.006899414;-22.33333;27.72369712;8.874961594;10.56089505;-23.14191708;-7.674992396
27.85989051;-7.580671696;26.66666;27.21794549;17.41887321;20.76044015;9.499672085;5.225193527
-4.366063249;-64.15673392;7;5.892389907;-11.66697663;11.91531371;31.01110957;8.348000821
-9.041854036;-47.41646444;-20.99999;-3.613638194;-8.155982281;37.3665879;5.253358812;-8.731142612
18.12106976;-3.919550567;49.66666;2.911902534;13.61173949;-20.33829534;2.971230003;7.875951276
27.47250637;17.99642547;14.66666;22.28835267;4.75756359;-19.06119783;-15.08189961;7.68289989
13.07818855;-2.518265658;-56.99999;5.230932749;-16.9931441;22.01624885;-7.75970018;9.253063427
23.83929336;31.95878168;-44.33334;13.1988226;10.66806775;-35.54358103;33.07046767;-4.286078689
-10.73893248;11.65298301;75.33334;-8.059692627;-0.516761486;29.40535316;-11.71172408;-16.74247503
-10.47490809;17.05121673;-44.33334;-5.178087786;14.68021775;6.848257218;20.9813011;14.03252696
14.06618167;27.91684136;26.33334;16.5049144;-23.12674;17.83798164;-14.35131507;-8.616208691
-19.03389048;-2.497787022;-12.66667;-13.98782599;8.081702813;27.16399274;-20.61346005;-0.770773147
11.6902488;15.62089944;4;13.67777927;3.846730854;10.01617278;6.485597494;0.416818565
-1.459897842;-1.039649478;1.66667;-5.557241163;10.65147572;25.40672105;-21.37468169;-5.083459722
-0.824783538;19.86665382;33.66666;4.391727357;-19.24305863;-26.11390356;-11.74767978;-6.937266474
-23.81799161;30.07149086;-43.66666;-13.35645553;1.738188526;9.097265061;-2.060797964;-14.90298767
-28.56774934;-6.131793838;-28.66667;-27.45588127;9.467897656;6.689692799;30.23307247;-21.18276521
3.312445724;2.071906639;0.33333;3.159686992;70.27807358;0.764737355;-2.305481887;-5.463822648
-8.287194293;-6.479518444;51.66667;-10.36377166;-34.80667537;-0.679694301;-22.59144166;-18.26000198
15.44261476;-19.45733285;-12.33333;14.3868142;-45.71856747;4.733783059;12.44455611;5.778641078
-8.567383253;-3.358920082;12.33333;-0.57599516;6.817706378;-5.159179249;-5.572229414;9.50532566
-29.1005477;2.498423113;-27.33334;-16.45655773;6.368005983;-3.763123757;-10.97072321;-9.837158596
