# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"IP-Min";"HCE.ITA";"ResInv";"IP.PRM";"Cap.BioRes";"IP.FBT"
-8.847122101;20.51601246;26.9397943;20.55736915;16.92095188;13.256157
1.275918147;-15.77986857;20.04481657;11.00757391;11.27930834;7.912803581
-5.128275372;10.95161766;-0.25037383;5.635621552;1.14887585;-3.728665011
13.94753026;4.471286447;2.96657052;-30.31753575;-12.82285615;-1.2506524
0.622568219;-3.127256786;-2.632773561;-4.752531155;-30.34241002;2.912129347
12.25210638;4.439060091;-0.278144786;-16.26240226;-3.422480772;-10.0739847
18.27878813;-6.206996968;22.16251075;10.64545941;19.7001571;19.49582326
-9.329869027;3.543260487;-4.101243139;-2.702712985;52.79858916;-12.75172252
5.856619997;-10.27856022;-8.684012136;-3.814742809;-10.89985698;-1.255888002
-19.66144092;27.08358905;-10.29650795;-22.23576297;-10.07046196;-4.215002121
7.261924112;-17.27073873;20.81142978;-0.579290471;-13.05298161;6.722847327
35.00440091;-3.027268025;-13.13269653;12.83532582;-15.92250016;16.72859794
1.644964621;7.763859097;10.98251051;-3.382684007;-56.61606889;-12.58348313
1.638227546;-6.886008134;13.68392701;11.71631877;-14.28723304;-3.728665011
3.796638673;11.87371655;-1.00441092;4.374616398;24.44944242;-13.11592913
0;-2.724552723;2.185868052;-9.632388397;63.54538146;20.13003356
0.539447149;-4.19205608;8.550641155;1.390338557;-15.47044576;-4.938334329
5.354832313;6.749809236;15.46228946;10.41154668;-6.524099775;-3.326422497
2.122020892;-3.751340341;7.299254266;20.55788365;-2.474234693;0
5.256317424;2.561088115;8.377883914;-63.03278025;22.12731012;-9.720499473
2.602481529;-3.943094342;-6.650428335;-7.896991492;-48.63273083;-9.086383134
4.129068923;-13.2466607;-13.03171918;-73.1740968;-18.54486996;3.485860841
-3.092798913;-1.727127117;-18.21672074;44.89714211;7.339655467;14.4850758
21.65412255;0.161443771;24.41351639;-39.04694642;16.03778288;2.502615046
0.489895958;17.4768077;14.45954777;25.65657475;-49.1928468;-5.863979364
17.71683957;0.230883815;-0.55639281;-9.64732378;10.71927726;16.93593175
4.193398918;-10.89268284;16.31951803;-10.60132722;56.82345362;-18.20376165
3.231408226;-4.342841748;8.527604209;-3.958646795;121.9989615;2.952042919
-10.24503034;3.079865269;-6.195883519;1.083522107;-1.54024064;-3.799500863
-7.13879745;8.339516323;8.131564103;26.85103688;-0.308761111;-0.849257219
11.36171057;-4.367289042;7.416178256;-17.93403811;-6.225806616;25.52305935
14.21352976;4.32012054;-5.079773561;6.646414393;-28.94395121;-4.008049567
11.10565504;-13.40693105;-3.749180908;-64.21248477;-50.62776606;4.804862579
3.055115779;1.828546846;-12.96717157;-14.93949572;-20.0139831;-12.53260674
5.183657857;10.90385852;-11.68432668;14.12400105;7.968390998;-11.24488418
19.27074214;5.128435891;1.387044099;15.21705018;44.03322984;18.97262834
6.491014649;-14.73539295;9.824695388;-3.552070703;-37.3827099;8.371008042
5.59449679;-1.311565432;-6.973289235;-8.008275492;-18.25713714;4.315882969
4.733783059;13.74425179;16.43052057;-2.027373828;-3.671621904;-22.88632172
20.63494752;-0.498092204;3.699372416;-3.675370422;-20.60360834;3.292199655
0;3.015910387;7.08365343;-0.410466942;-24.00720389;14.48850537
29.43030967;-3.23364736;18.85702139;-8.299052878;-24.07806431;-11.62989188
3.102126707;12.12457659;10.06228232;-33.66267163;-3.420912726;21.77677743
15.82032025;-30.83816906;0.099554494;-15.34179911;14.45940565;-16.12011751
-1.322315254;18.93393226;19.42883831;34.0534511;-19.39773998;-0.401404951
