# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Cons-RecCul";"Cons.FurEqu";"ResInv";"Urate";"IP.PCCR"
6.418810239;5.89863226;-6.650428335;0.3;-35.30574119
-3.272177981;-3.789134654;-13.03171918;0.566666666;-29.98281298
6.305084437;9.406374047;-18.21672074;-0.4;36.35110669
-2.818567153;-12.77682724;24.41351639;-0.466666666;-0.790514091
1.881249793;10.27359801;14.45954777;-0.133333334;15.14008965
2.360390678;0.442886187;-0.55639281;-0.033333333;13.11592913
13.71324712;3.232934572;16.31951803;0.166666667;-20.03252797
4.806085718;2.77120525;8.527604209;-0.133333334;-11.80026576
7.639138468;-0.339291144;-6.195883519;0.100000001;27.75679737
3.007384202;4.14861413;8.131564103;-0.033333334;-17.89922606
10.13993529;3.963501658;7.416178256;0.066666666;19.01498689
1.285526949;6.22360504;-5.079773561;0.266666668;13.15186965
-1.727781531;1.494281448;-3.749180908;-0.233333334;-15.01320386
4.990146692;-1.026718566;-12.96717157;0;10.67711804
1.990101004;3.350415121;-11.68432668;-0.033333334;-34.90364655
3.538680083;-0.83497653;1.387044099;0.166666668;6.293148488
-9.097762467;-1.581949253;9.824695388;-0.100000001;-9.477244903
2.312973877;12.52898845;-6.973289235;0.133333334;-6.039369885
-4.793691426;2.522246844;16.43052057;-1e-09;0.810537258
1.348034592;1.56836587;3.699372416;-0.099999999;-12.75172252
3.902843283;2.007476471;7.08365343;0.033333333;-14.03652792
-0.323786414;6.707272432;18.85702139;0.033333333;5.588484239
6.670127868;4.481961496;10.06228232;-0.133333333;-1.711232556
3.581779366;6.438598077;0.099554494;0.233333334;-3.444585334
8.79842613;8.134730596;19.42883831;-0.200000001;15.68828526
