# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-TotalPer";"HCE.ITA";"IP.PCCR";"Cons.RenDwe"
5.394652628;-11.17467193;7.717281174;4.256278257
2.578675586;-3.892385182;-10.32315358;3.112371756
3.798333744;6.67290819;-2.622960218;3.31900868
4.65738628;7.106254052;21.76536869;2.772948159
2.2704047;-9.334672072;-18.70691578;2.238002299
2.1301725;3.781257058;18.70691578;2.919444956
0.731697726;9.958534948;28.06762293;4.168109981
0.932824975;-29.63592347;-5.065825137;2.260733318
0.020883225;13.18425667;-20.9303276;2.336507069
0.411017256;-0.018511234;27.15613422;2.821051952
1.379275806;-4.457091389;-16.15187426;2.641333178
-0.121556759;6.629207962;0.40180817;3.533310452
1.046416355;8.851586571;8.346055386;3.345137311
3.096010354;-7.200420261;2.74376382;3.430809153
1.404988025;-0.547566164;-4.32012054;4.300131292
2.103764923;1.086214739;12.82285615;3.18459675
2.01781472;-9.303013442;-6.943279444;3.394018527
1.567761622;7.117834706;1.940809242;3.474878927
1.355530845;10.94382787;11.07469307;3.404275867
1.528573605;3.404275867;-4.16473237;3.684671678
2.39096215;-9.128182902;14.94104598;4.542011865
3.318645819;1.979232739;11.91961785;3.162176396
1.323732032;-37.73423495;-3.933871671;2.980434265
4.521612138;35.9900694;-42.42382878;2.191571865
4.382048066;3.666576598;47.42389389;2.024335221
-2.21411839;-4.876408745;-21.50859781;2.374583518
0.790036867;10.74303333;2.613168417;2.55239511
2.633092233;-14.43455591;31.12879874;3.018689994
0.939789645;7.026529487;-19.03442804;3.021267425
1.114243798;2.316243112;-8.022146725;3.186068461
2.352391159;30.4127848;14.82320542;3.309608604
1.303037461;-31.91216884;15.31953982;3.552727975
2.883104816;-1.847558948;4.078200152;3.314446201
3.266242469;-3.876057821;-2.033902687;3.395915003
4.019703502;4.172964181;32.61789951;3.367326943
-0.526418856;-7.126069602;-58.22945168;3.600405805
0.935692928;-16.64414007;1.446656188;3.4977033
2.335349197;20.51601246;21.09451843;3.444055717
1.178773097;-15.77986857;-0.342612441;3.541850085
2.288383936;10.95161766;-9.714267536;3.224152409
1.383513824;4.471286447;18.8633322;3.744105871
4.718108677;-3.127256786;-11.90058025;3.270127547
4.204963671;4.439060091;-14.76441771;2.896936085
3.695135622;-6.206996968;2.854606228;2.976063218
2.476838178;3.543260487;7.746720996;3.020218185
0.869583064;-10.27856022;-19.28945158;2.877236214
1.766881246;27.08358905;-1.834024304;3.128209194
3.440398349;-17.27073873;9.446397229;2.877632424
4.302171119;-3.027268025;-39.20272426;2.760743036
1.872713954;7.763859097;36.68132915;3.018157841
2.743565205;-6.886008134;4.670012632;2.953371009
3.752994004;11.87371655;6.025811785;2.711803533
2.910821955;-2.724552723;-12.50660162;2.537436883
2.688855666;-4.19205608;6.837773344;2.593840957
3.680434396;6.749809236;7.423986858;2.52574904
2.483491222;-3.751340341;-7.067321653;2.499687992
2.117917947;2.561088115;-11.94118526;2.474014275
0.626024439;-3.943094342;-35.30574119;2.640340387
0.082819437;-13.2466607;-29.98281298;2.753226304
-0.348698123;-1.727127117;36.35110669;2.883560549
0.592111732;0.161443771;-0.790514091;2.951750512
2.176713548;17.4768077;15.14008965;2.910533982
2.644848222;0.230883815;13.11592913;2.889508856
1.236820046;-10.89268284;-20.03252797;2.897755777
3.348790152;-4.342841748;-11.80026576;2.924847668
3.49205564;3.079865269;27.75679737;2.703713555
1.634021749;8.339516323;-17.89922606;2.534207108
-0.253796152;-4.367289042;19.01498689;2.396007541
1.348158909;4.32012054;13.15186965;2.297590337
0.908897019;-13.40693105;-15.01320386;2.32165778
1.68889902;1.828546846;10.67711804;2.345232261
1.333770754;10.90385852;-34.90364655;2.340750834
0.831940701;5.128435891;6.293148488;2.299725741
1.223611719;-14.73539295;-9.477244903;2.38648975
1.816778289;-1.311565432;-6.039369885;2.309135396
0.436617076;13.74425179;0.810537258;2.268947695
0.231504947;-0.498092204;-12.75172252;2.15793237
0.048843173;3.015910387;-14.03652792;2.226284744
1.366351782;-3.23364736;5.588484239;2.266947247
1.152598482;12.12457659;-1.711232556;2.262952489
1.10204181;-30.83816906;-3.444585334;2.162901099
1.316157987;18.93393226;15.68828526;2.220752267
