# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Imports";"Cons.FurEqu";"Unum.Total";"Unum.LFT";"HCE.OthMot"
0.296687114;2.96288629;1.84580216;10.8888188;-4.409676223;6.673426544;9.276820284;4.984249288
-1.965798578;0.865102462;7.449854262;7.786055951;2.558892123;2.149523162;-0.604686363;1.075366505
6.708808311;1.027268677;16.23539583;14.91774835;14.62779486;-12.76131545;-19.8864427;0.504325252
3.811982403;4.191102296;6.456381203;-4.596514838;9.007771687;-9.11225137;-2.36387349;1.554317332
2.493535927;6.262424786;5.933359718;20.13368552;3.698693746;-12.11558272;-7.099991787;-2.191092675
-1.856733641;6.132959408;3.212307767;16.91294799;11.52694492;2.135967285;-6.176536619;2.051939994
6.261627746;3.302626747;2.150356345;8.313001869;0.210360247;-17.41589434;-20.7999757;-2.138413274
0.994803829;2.944304662;11.7254476;10.97413963;11.96437999;-0.313915787;-10.75702065;0.987858769
4.722845736;2.258276194;4.409598691;12.37092721;4.818418754;11.75893403;8.908683433;1.957472827
3.348026383;4.970717944;5.870333739;18.13184745;3.863310056;-24.66936314;-26.59563929;-2.579893844
3.231211417;1.356216846;-12.23296266;19.74533227;-0.749672238;18.38278105;24.03496968;1.432082919
3.691391638;2.772254116;7.092858979;-0.154014752;-2.660151595;-1.325765496;4.859526422;-0.072517131
-2.463436846;-3.246171797;0.861283977;-35.48971924;5.89863226;23.74926349;28.89399344;-1.025257368
-1.448126319;3.979643032;11.09550662;-31.21559031;-3.789134654;74.22231929;83.48867989;-0.992996799
-4.276080175;1.931596097;16.27214751;-0.091010125;9.406374047;30.93019528;46.0196691;-0.968692956
-1.364577826;1.611806653;-4.599895292;17.23908629;-12.77682724;0.327399282;1.868905447;11.07228624
3.774803683;2.88338048;0.187514653;28.95041019;10.27359801;-9.311889147;-13.4679714;-9.35560746
1.760117136;1.523026721;7.858555801;14.92628261;0.442886187;-13.84516041;-21.43630024;0.40499643
4.5728356;2.435515384;2.565285934;13.82074851;3.232934572;-3.286109698;-4.755511182;3.025531858
2.421031144;1.991786174;7.359580251;-5.424049679;2.77120525;-8.68134691;-20.21306194;-0.998616814
3.230217391;4.390007135;-2.458225529;16.21461854;-0.339291144;-1.812945498;-1.020408748;6.618551315
2.695266193;-1.500973447;-7.160385377;7.81189581;4.14861413;-6.148750652;-7.281715352;-10.63759836
-1.959015517;5.333531171;3.171231735;14.65193895;3.963501658;-0.866591012;6.194671314;-0.427166269
4.155559512;4.657879989;-7.727931258;19.44126636;6.22360504;19.90615536;17.93657557;1.625387718
2.942432887;3.97991576;4.189165041;1.163655662;1.494281448;-0.565156012;4.98903716;-0.033737366
-1.525899675;4.117594698;10.1654238;9.858233364;-1.026718566;0.869140415;-1.696586593;-0.033126108
-2.190889806;2.328691535;3.094793001;-0.59946629;3.350415121;-1.130251233;-10.58279064;10.16409925
-2.212359324;2.215612944;-4.771191204;1.059603269;-0.83497653;10.97076681;31.89476441;-10.31777585
0.795698379;2.222377647;1.317761;0.948289079;-1.581949253;6.803313608;0.977503512;1.868595504
-0.577421394;0.952585653;4.164225593;-13.10770729;12.52898845;14.23463088;11.68689224;0.303345691
1.03224264;3.113451114;5.816361569;11.07502427;2.522246844;13.16259269;23.18704713;-1.924343596
2.69344037;1.34967792;10.81769035;-5.833613616;1.56836587;3.117980415;-1.133257197;-1.871625735
-0.965898841;3.447181698;8.815010395;-1.992249492;2.007476471;7.529364274;10.95958965;4.004322546
1.249777716;3.574058921;-7.059006725;-9.361639652;6.707272432;9.540295103;7.277554484;-2.236801649
2.523401612;2.482873349;-5.005041839;11.30357468;4.481961496;4.229146705;3.464746744;-1.103300639
-0.701157951;1.519985819;5.174569284;-5.089159385;6.438598077;19.03760764;10.5343903;15.31723439
0.024958988;2.185723381;3.991319744;-7.230196721;8.134730596;0.940685043;-4.480810789;-15.441296
