# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Urate-LFT";"Hstarts.PDA";"X90daysBkbills";"InvLevel";"SPASXAllOrds"
-0.266666667;-91.19342841;0.41;5.43523943;0.78088358
0.133333334;-127.1120416;0.226666667;6.6084681;14.15924452
0.433333333;31.33273729;-0.106666667;12.31901281;-5.835780477
-0.066666667;-18.21680817;-0.766666666;1.778077926;3.404883502
0.300000001;75.54845929;-0.64;4.267258922;14.24074737
-0.200000001;85.2013167;-0.06;-1.268002501;-22.01146794
-0.166666666;8.541249788;-0.55;-0.444362201;14.32372854
-0.366666667;-11.42934898;0.046666666;-1.457381552;12.18463149
-0.033333334;28.88332325;0.49;-0.744412227;-13.58391814
0.133333334;2.6875801;0.12;-1.776505529;-32.03002218
0.033333334;0.891862309;-0.096666666;1.803955836;-1.725992724
0.233333332;-21.97348752;-0.086666667;1.10038103;-19.74646659
-0.099999999;0.940070844;-0.023333333;-4.02064785;17.69132351
-0.133333334;28.09761776;0.07;3.457129682;23.2748403
-0.099999999;-0.876232464;0.433333333;-1.424068431;12.38507252
-0.033333334;-10.66729883;0.293333333;6.475112278;11.62013356
0.266666666;0;-0.03;9.593903803;12.6025415
-0.033333332;-42.74525822;-0.073333333;14.10577906;14.65108063
-0.300000001;-14.28723314;-0.023333333;5.185143801;35.45877646
0.333333334;12.27717856;0.203333333;8.598578353;19.27317488
-0.033333334;22.52737234;0.076666667;9.361181663;-3.914345358
0;-57.24033757;-0.066666667;1.856502151;34.6956457
0.166666667;3.283192168;0;2.202188113;10.41676432
-0.133333333;12.86974281;-0.013333333;0.5988076;31.97959326
-0.233333334;5.242539108;0.223333333;-0.020399143;9.781206352
0.166666667;6.201674614;0.31;-2.544433696;-1.670443056
0.033333334;-23.22552027;0.196666667;4.660392209;33.1465408
-0.066666668;12.83532582;0.063333333;3.98438494;25.74583947
-0.133333332;-2.110822946;0.013333333;6.147219387;27.68038635
0.166666666;10.4444575;0.296666667;5.436601698;4.356673473
0.133333333;31.69974876;0.396666667;5.309133305;16.01847603
-0.333333333;-23.53620001;0.473333333;11.39851356;-66.03702466
0.533333333;-3.041839754;0.21;12.60616594;-0.419746194
-0.233333333;-37.3106503;-0.356666667;20.18101402;-47.16034035
0.333333334;-60.17328113;-2.383333333;7.505808134;-110.0872705
0.599999999;-3.915202545;-1.706666667;-9.895733766;-37.30014961
-0.233333333;31.51235101;-0.193333333;-10.47314446;43.9995494
-0.666666667;53.2610133;0.11;-3.895427746;63.13159716
-0.266666666;24.68649594;0.683333333;-9.076073123;22.29309661
-0.033333334;14.68953318;0.276666667;5.499352016;-2.931014722
0.133333334;2.874263864;0.52;3.171882502;-15.24467063
-0.133333334;-10.6414983;0.05;3.940947992;-0.858974852
0.200000001;17.26886875;0.153333333;-1.741767517;19.36024269
-0.066666668;-30.22143245;-0.02;12.33994769;12.30808195
0.233333334;-11.29728503;0.03;13.68259975;-9.763010263
0.1;7.226002857;-0.086666666;-1.15638982;-41.2910808
-0.166666666;-53.55872907;-0.256666667;4.813475452;-8.885879677
-0.066666668;2.332368241;-0.213333333;3.58825956;14.81674132
-0.099999999;57.31784911;-0.623333334;3.128862055;-12.29000639
0.533333333;-10.20463496;-0.23;-1.348098181;9.260377305
-0.433333333;7.170486406;-0.383333333;2.224378424;20.43753182
0.199999999;-13.42061357;-0.17;0.149483435;35.77120472
0.166666668;34.19165795;-0.12;1.572979361;-3.83936406
-0.366666668;46.36284557;-0.233333333;8.820629321;13.77800279
0.200000001;19.27074223;-0.053333334;-1.307437707;18.02861555
-0.066666667;0.81716057;0.043333334;-0.228510701;-1.59943676
-0.066666667;-9.917863447;0.053333333;-3.432695537;7.495704367
0.100000001;14.7860777;-0.043333333;2.346815953;5.303225907
-0.200000001;35.47603004;0.093333333;-3.880470565;-8.621977198
