# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateIDR
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"EXrateIDR";"EXrateKRW";"Cons.Edu";"ExrateSGD";"ExrateUSD";"IP.ME"
-1.21113394;-0.763000761;-22.68508461;-10.34243887;-3.748095622;-4.806924802
-8.010633982;-8.1142361;6.365759972;-14.97137693;-12.05943264;2.067188063
0.285476401;-1.112471126;9.439735984;3.947032989;-0.740870534;27.23042842
31.10137359;26.05987841;-25.13749442;16.02731968;25.99324206;14.501194
12.902948;8.077317022;28.89771396;-2.822154212;8.878110098;9.181734428
11.34172378;4.929039947;5.461871322;-2.10873647;7.911686295;-1.21212214
15.11760581;7.995699294;-14.42150445;2.395432017;11.59038346;4.226454415
-7.243658714;-15.86063293;-2.900551661;-17.33911837;-10.74485066;8.321251052
-9.201473886;-25.54240457;18.45061888;-27.05772292;-13.43174551;-10.12712319
22.38289626;20.74487737;1.27520033;22.80776521;17.09895252;3.603627977
5.618508293;2.297432735;4.394420885;0.780660157;0.391563438;24.35534787
13.26088292;13.98054287;-8.913391938;6.525307944;6.878476376;-10.25697225
14.35692896;19.09192803;-4.111189598;13.41043664;14.62761162;4.020134341
-1.303876562;10.24292378;12.80229756;-2.557223387;-2.757406449;9.598202222
8.11590804;14.40730015;10.09932901;5.597340551;7.183454374;-19.43239241
-4.576381631;6.165137367;13.15089569;-6.103517178;-12.66989926;20.54659926
0.359421428;1.130246895;-0.48981026;-4.157928068;-6.313821215;1.665512469
61.79368907;-10.55903723;4.732959343;3.795980767;-15.77990816;0.553633306
110.0233911;101.8936624;10.31389847;-2.178588702;-30.76113768;9.836561255
339.2129673;73.3306779;-5.294494402;2.202728835;-5.816413871;5.894279462
26.21697912;-68.05581479;-0.957756572;-23.88490846;-24.70098007;2.650771795
-11.10601412;-39.88021656;4.766013831;-6.861852354;-24.49767346;0.528052882
-146.8264561;-0.961834087;7.974131236;1.651900437;21.41214168;18.56003024
56.27977889;-12.13598339;2.645074939;18.40440033;1.68403329;-21.20729338
-34.45076585;7.683928953;1.972390584;17.08427434;18.3149247;-34.94945208
-10.63025773;3.585448534;8.050912909;-9.909414693;-5.112544446;31.74943502
-27.41738501;-14.67363831;2.179492572;-5.690031016;-1.546592983;-7.567793298
4.410696559;-31.29262268;-1.216487532;-7.089976256;-16.44933939;-0.54607517
25.51605619;-22.40227036;-1.992772302;-18.7888374;-20.99349435;18.68251496
-1.590137889;-15.89670756;-7.086735546;-12.28231214;-14.48487893;12.32446656
9.130744184;5.413171587;15.88250104;-22.58213422;-26.45109557;-0.506008923
6.986277347;16.03968482;1.321691077;-4.888869535;-7.842642016;-6.637038037
50.45109925;-1.717464146;3.814615012;3.188884697;-8.889542443;-2.064520712
-81.900097;-0.672137141;11.41181692;-9.49608134;1.12532352;4.630276783
46.99160099;-0.284085913;9.857865797;16.42340518;1.382685479;-3.596684477
-9.90199594;13.45640524;-7.085100023;5.285954818;5.14934148;3.596684477
-18.10168935;3.656784755;-1.323707586;17.66805512;28.78832859;20.92631575
-4.60223748;-17.29059419;0.18076373;-11.85715165;-6.609726803;-19.39472485
11.631363;8.773239337;0.240891305;7.058765305;8.638188985;20.8483909
19.80018279;26.60221819;4.549585114;24.90417108;26.92372639;24.39208106
9.202063106;30.72240867;4.557273532;33.00184954;31.07444231;12.54302097
9.353617947;-5.744917452;3.57380627;4.642398711;6.21117843;-5.327492736
39.19980782;47.33510521;2.963622186;32.75147305;39.0261549;1.783726479
21.7089566;12.45600911;6.60317873;15.18041668;21.28799798;3.984537652
-2.531328387;-32.01135901;1.874870274;-27.89264939;-30.58987766;2.196600797
2.920922205;-3.493188154;-1.078397248;-1.436505204;-2.037932515;-20.67876153
30.13184129;0.987682993;0.170466655;19.08674448;34.10713381;5.498368362
13.07055311;-13.60799894;4.069556086;4.136845755;5.897421136;19.97086958
6.242711358;-8.220067511;2.74607033;-0.250770605;-6.262392594;8.565637802
17.33238269;3.646788868;4.608921679;-2.053866191;-5.673605606;13.33456811
-16.33746982;-11.08368245;2.531654021;-7.390436894;-8.339946613;-11.22151512
-32.3484458;-26.65438629;-1.53909768;-17.32127937;-2.927900296;-12.8490705
2.655222538;0.420994568;3.12694454;-0.357771889;10.03142466;-4.816697502
4.508452633;5.962114686;1.527135752;2.108468019;2.715101927;4.381204808
10.31371683;3.808548414;2.874783545;3.500631847;11.9437692;12.86284465
5.345705936;6.45189877;12.55589188;-1.027071617;3.649892869;-1.691334444
15.21192481;16.19251119;-3.841882044;21.5890566;21.85096022;-3.831854743
21.11001194;8.281113077;2.845486904;4.521352546;9.705684566;-4.733783059
21.4151857;17.64238733;3.866783868;2.776964608;19.56588845;1.727864458
5.218848924;25.58885863;10.11542255;-4.552322788;9.304625168;21.80833555
16.99091154;41.39710797;0.607979851;4.346519018;14.15975978;22.99939682
-37.47162349;-9.365330166;5.230805083;-24.18423731;-35.97153985;-16.12011751
-20.28882615;-25.72006908;-1.702556401;-82.48924368;-102.4219416;-21.42633699
3.120997478;21.29433455;0.501504579;4.410335356;-8.311727671;-22.19166093
20.08549253;18.78246868;8.430760887;48.41216777;65.66172962;-8.592755526
15.6298351;18.48561646;1.616163815;28.54988018;35.85222369;23.52313857
10.42603461;11.64775625;5.195824194;17.09648172;27.79284817;47.11321426
-13.35948736;-12.0308196;-2.856636241;-1.800595341;-5.026321465;-35.64137118
-18.05063587;-1.317076933;2.953114775;-14.45247782;-9.820313049;24.76691506
13.82000506;18.51831232;3.696839613;5.617291483;18.68055267;-11.17837216
28.26393302;14.48705909;6.259018174;14.44184871;27.61939358;-2.02943104
5.952624312;4.854504847;7.041860675;2.944620572;11.72807192;-6.150813148
11.29969031;8.640067497;1.752770332;10.75265082;24.56761459;-19.04114111
-9.093788746;-2.673646076;3.11749429;-10.25710295;-11.56664804;35.63431434
9.829149334;3.609585616;0.821168172;5.889011007;-9.53162024;-14.94368636
16.96501862;11.90729655;8.343501102;5.583058948;14.95513216;26.27810371
-5.575439174;-9.860024281;0.84712733;-15.49543494;-19.08245967;-6.605298224
17.78618372;2.894123554;2.442145567;4.641937756;11.93692395;3.898666341
2.0704327;-17.6898032;4.008181972;-7.665241624;-1.254721981;-5.075714763
2.391001041;4.416503583;3.447356744;4.70808614;-1.258670573;-18.08444597
-19.74922315;-13.77994937;2.900602569;-19.8171415;-23.89303734;2.05023514
15.78299633;-35.904072;2.022270752;-23.21248208;-28.27367271;-5.76735017
33.24883464;-13.82479023;1.841249304;-1.400808806;3.385769275;-2.497406656
-11.29754111;-2.8905921;1.620125856;-3.915772902;-8.726657266;-11.86527673
14.44846709;-3.107149501;0.170158463;11.17887945;15.94184452;-13.56062067
-4.470143414;-4.756632778;1.909311501;-7.820161214;-8.671057689;6.181138449
-14.79320842;-8.299933043;0.211584242;-15.06397221;-29.14199568;1.312193632
