# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Gov-Nat";"IP.TCO";"HStartsNSW";"Cap.IntPro";"Cons.PurVeh";"IP.NMM";"ExrateUSD";"HStartsTotal";"ExrateNZD";"HCE.ITA"
16.77277372;-36.12411726;11.28723158;6.820710075;27.62840958;3.249408609;0.391563438;7.181546981;3.046562227;3.781257058
3.733124273;-6.57188934;5.377709833;13.14253283;13.13004619;8.960374676;6.878476376;8.687988549;-4.047608194;9.958534948
-11.91981673;-8.93392804;0.811301131;6.177117411;12.71271362;-31.59536453;14.62761162;-18.359802;9.623298212;-29.63592347
9.116416692;18.5361349;52.86425207;13.44534538;8.323061003;3.410080329;-2.757406449;36.97314451;-8.987049588;13.18425667
-11.27381344;-5.427491682;-14.87614779;10.79525789;0.602258583;6.734165786;7.183454374;-16.77715745;-1.072781651;-0.018511234
3.579942788;7.578034497;22.69088881;-1.333581528;24.50936686;11.19414617;-12.66989926;11.47194748;-2.997777438;-4.457091389
10.71419043;20.28132322;-12.37150403;13.2834684;21.84529957;33.01483864;-6.313821215;5.107405585;-3.800106255;6.629207962
12.90950821;-12.42335881;1.776569201;-9.002194828;27.6090585;-15.85573436;-15.77990816;-5.464937835;10.54594666;8.851586571
3.917759037;8.324962298;-10.73835169;11.72086027;32.95227654;9.831524106;-30.76113768;-5.947589154;-7.889242802;-7.200420261
-14.04488223;-9.588786415;9.497602713;12.90887193;-7.908767038;-1.215806407;-5.816413871;-1.628554648;18.89307964;-0.547566164
15.36822683;16.32879781;-0.576288851;8.064513719;32.76332949;-32.32161297;-24.70098007;15.86697322;1.770919002;1.086214739
-4.716513393;8.813576391;-22.05655584;-15.45019646;14.03652792;29.26583034;-24.49767346;-32.09840412;-1.702661557;-9.303013442
15.12331342;-10.23381628;4.232618761;10.41183197;-8.163548652;8.498043445;21.41214168;4.512247776;2.822460951;7.117834706
-7.927613315;-0.610221324;14.8484358;1.231401691;-5.00811407;1.797755835;1.68403329;27.02585186;-0.678291998;10.94382787
4.582010235;-25.20518713;53.72460074;0.409626252;13.17166272;47.84332315;18.3149247;30.55883528;11.58628658;3.404275867
-4.994142411;3.883525651;11.82793364;7.570351002;-10.15927624;-89.39006851;-5.112544446;5.110145119;9.621747907;-9.128182902
17.8916193;-7.805125689;37.03711473;2.536300839;19.25057667;44.52516567;-1.546592983;30.51628726;3.429645595;1.979232739
15.82475293;37.38696486;-36.68252386;9.987378227;7.82223174;74.01517728;-16.44933939;-16.5932278;1.433636197;-37.73423495
0.710017345;-2.199455679;-35.56994789;18.63750195;-62.61856974;-2.473724644;-20.99349435;-40.31292663;-4.252128121;35.9900694
-1.824917993;-3.423126857;-1.52413575;28.67755048;102.2574507;-1.990053856;-14.48487893;9.963458626;22.53765216;3.666576598
-10.37144154;-8.791562688;35.41348161;15.82574307;-29.74554896;-43.14295834;-26.45109557;17.38799428;-10.30918806;-4.876408745
7.917226845;-32.05153761;16.5964341;17.45771032;-37.25205895;-17.6039764;-7.842642016;11.52217444;-18.19751575;10.74303333
15.26428507;4.897111806;35.40512532;6.420345703;-14.26643207;26.39553909;-8.889542443;42.36508029;4.810283645;-14.43455591
0.666609355;-0.664268074;7.199371008;-0.208877289;7.778634414;-52.17224598;1.12532352;11.55661138;-8.228688035;7.026529487
4.998495902;-1.109570753;-6.513904628;8.271165726;24.52335301;95.40193459;1.382685479;-0.34564708;6.365489394;2.316243112
0.97414598;0;2.442871661;3.058118871;20.25749313;7.250953837;5.14934148;7.006757302;-4.701784601;30.4127848
6.06310379;15.26070639;-0.582809205;6.746541302;7.977105801;11.33487885;28.78832859;-4.707222803;-13.71093001;-31.91216884
2.886816505;-6.686594098;-11.89275759;15.08873481;-9.670092213;3.708021919;-6.609726803;-8.774316222;-4.661527487;-1.847558948
3.48077319;4.971693293;-18.2477419;9.689383761;-2.618667291;12.7138966;8.638188985;-4.532272995;-17.13872035;-3.876057821
6.00860324;-23.90091396;18.34916886;8.450691557;-4.62432896;-25.84520472;26.92372639;23.00940781;-12.73413587;4.172964181
3.078014489;-22.51473489;3.781194068;4.477488214;19.95878846;-12.10013619;31.07444231;11.21865579;17.02025147;-7.126069602
4.943859216;32.20262044;24.6632929;2.084518142;28.53998934;35.2547478;6.21117843;20.415218;-0.307164998;-16.64414007
0.465657794;1.776793593;-12.16405873;7.965359974;1.76185867;-6.349339663;39.0261549;-6.073774779;4.723076667;20.51601246
9.097717869;-6.478778886;-55.32921528;-1.420329943;-3.53151205;-0.915332207;21.28799798;-50.810365;-1.568170645;-15.77986857
2.165344395;-11.65463763;-18.27557077;15.78062334;-4.398914894;13.51479903;-30.58987766;-10.73997277;-2.835931449;10.95161766
11.47453503;-7.72631572;-8.894211613;2.386540214;15.24664194;-2.220994046;-2.037932515;3.422121352;-16.834944;4.471286447
2.510218418;-21.86336502;2.102537659;8.408970597;3.323325233;-9.921590946;34.10713381;8.032095144;2.357860199;-3.127256786
5.85534988;-27.65065672;29.45542025;10.7548808;14.45737979;14.35131507;5.897421136;28.81384916;0.048974839;4.439060091
-2.3948641;-24.55096538;-10.97896757;8.495610872;0.220082537;46.91737583;-6.262392594;2.846069487;-4.729119123;-6.206996968
-2.904792314;20.78749676;16.73920216;9.714539351;7.951248877;-17.62046645;-5.673605606;9.298259176;8.276030456;3.543260487
2.668455527;-30.57920239;5.918141938;9.937449748;-3.248528954;19.96422315;-8.339946613;13.83689527;-13.37529405;-10.27856022
-0.532268874;14.31792083;-5.18926197;9.401663915;-10.24144038;17.15365268;-2.927900296;-1.953874647;24.3509536;27.08358905
11.2042336;-6.808675028;21.03259634;19.22097159;-1.005165962;-4.880398412;10.03142466;16.74376204;23.73281239;-17.27073873
8.389792235;-25.70097561;6.654941388;24.46891697;5.221571162;1.13154248;2.715101927;9.621278128;-4.970816019;-3.027268025
9.796862449;21.38593916;-5.544666596;12.04812284;4.281638246;-7.604791795;11.9437692;-11.37339441;-13.54236339;7.763859097
5.334747592;3.742380663;-9.439729813;11.82040661;36.3032412;15.43720988;3.649892869;-3.241584498;-6.615216906;-6.886008134
3.206502197;39.00874021;11.15458819;26.97380423;0.697471842;-10.85700716;21.85096022;16.92626193;-3.247553191;11.87371655
-1.834288158;-2.084695272;-11.92565304;24.06485862;0.596866562;8.263204648;9.705684566;-11.47205524;11.82734767;-2.724552723
2.300509576;-21.7430241;3.365511268;12.46812131;17.50400809;7.366690714;19.56588845;0.578735981;4.416876234;-4.19205608
5.358216345;5.479537743;-8.385197892;10.23073672;-7.394280898;7.233470173;9.304625168;-15.20050921;-3.860644613;6.749809236
4.693630949;-6.584510822;-74.50635834;5.913084091;-11.10500016;9.562208341;14.15975978;-71.07640469;26.13228818;-3.751340341
24.65263125;-14.07604776;-25.52610342;-6.587052237;-49.9257698;0.349803258;-35.97153985;-29.21613059;2.088156323;2.561088115
-0.871836341;-20.2760996;15.60172906;5.052915864;-4.998644999;4.519822102;-102.4219416;15.22948762;-19.84371486;-3.943094342
-9.110797128;24.26757962;83.49176514;-0.051239352;-5.873144234;-27.17756382;-8.311727671;58.40193489;24.1370986;-13.2466607
-4.489575096;-58.22354156;27.77577715;-3.138077956;-9.865444276;-13.16526921;65.66172962;24.00504676;3.888476837;-1.727127117
2.885892924;-40.36165591;-28.99808512;1.752128542;10.56089505;9.821078802;35.85222369;-16.23875152;-7.674992396;0.161443771
2.512391019;14.61186963;-57.92937153;0.719239855;20.76044015;11.04025923;27.79284817;-36.59971786;5.225193527;17.4768077
6.865977016;-23.04867941;-66.28226616;9.635354321;11.91531371;-14.78911516;-5.026321465;-58.87845013;8.348000821;0.230883815
11.61059307;-10.13662878;-8.00049463;7.79035974;37.3665879;22.33990117;-9.820313049;-21.851922;-8.731142612;-10.89268284
-0.385387424;17.11889151;9.700684266;-2.069224962;-20.33829534;-13.4009817;18.68055267;2.748645866;7.875951276;-4.342841748
10.77805122;-11.45574831;18.05759211;1.72509663;-19.06119783;-4.44449017;27.61939358;14.98403325;7.68289989;3.079865269
3.363719892;-30.36476787;-4.558023182;10.8199938;22.01624885;1.115760835;11.72807192;-17.93501319;9.253063427;8.339516323
3.39717916;29.61429861;9.361923997;10.81466026;-35.54358103;-10.91832491;24.56761459;15.04651339;-4.286078689;-4.367289042
-1.417130256;-16.48532295;21.43415992;15.58074874;29.40535316;-5.766558305;-11.56664804;6.612329379;-16.74247503;4.32012054
5.379906753;-30.90968068;38.89138796;10.04533128;6.848257218;-9.006743714;-9.53162024;17.97660907;14.03252696;-13.40693105
2.00463611;50.01550903;-27.61605263;-2.235009923;17.83798164;5.115662447;14.95513216;-0.58813261;-8.616208691;1.828546846
9.298391783;-25.02017956;-21.30704964;10.96671605;27.16399274;-26.6765498;-19.08245967;-4.232595788;-0.770773147;10.90385852
-17.90383775;-40.95431942;6.75962982;1.79181187;10.01617278;24.32360184;11.93692395;1.768783349;0.416818565;5.128435891
1.483142559;47.65068457;-11.37556425;6.334591846;25.40672105;-11.57187932;-1.254721981;2.119849292;-5.083459722;-14.73539295
4.980621022;6.586105206;17.36407662;-6.292027334;-26.11390356;13.14204817;-1.258670573;12.70604066;-6.937266474;-1.311565432
-2.26041075;-6.195670817;26.73777277;5.705025132;9.097265061;-18.85060581;-23.89303734;25.37958863;-14.90298767;13.74425179
11.66765109;19.42313966;10.13015992;-0.882121649;6.689692799;-1.646092858;-28.27367271;9.733005999;-21.18276521;-0.498092204
2.018032993;14.95842334;23.3984825;-5.291362413;0.764737355;15.76757954;3.385769275;5.223758171;-5.463822648;3.015910387
4.445144362;-69.43452794;-6.383367402;7.22109872;-0.679694301;2.765443114;-8.726657266;-2.564792994;-18.26000198;-3.23364736
-3.927440675;21.15578557;-5.060800697;19.44033036;4.733783059;14.3079536;15.94184452;-3.080967644;5.778641078;12.12457659
1.872918053;31.8305594;-0.645982287;-21.11783335;-5.159179249;6.406166129;-8.671057689;0.791859121;9.50532566;-30.83816906
-1.223039762;-50.43856565;8.412876381;5.55071769;-3.763123757;7.407619107;-29.14199568;7.222128449;-9.837158596;18.93393226
