# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RetSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"RetSales";"Exrateavg";"ExrateNZD";"Emp.HoursPt";"Cons.Hea";"ExrateMYR"
-2.657817105;-29.28136161;-18.16902822;7.039748795;10.24672254;-20.06712905
5.142243152;-4.839282253;-3.277232601;-2.559070585;2.574655769;-11.34127452
3.860934031;2.808821015;-2.223373825;-3.114277323;-0.642111972;12.8872413
3.70507396;-15.5661665;-16.1190955;-2.189582607;-1.072482544;-10.96448814
0.679232664;-9.910115159;-19.51081391;8.909592697;11.78111786;-14.5492953
11.78596243;4.851811506;-0.80588422;2.763146429;12.9275165;7.402302297
6.276433272;26.93574022;12.90662495;9.742044925;-9.604548274;43.27656321
4.146285102;1.25039179;-4.054288368;7.319682441;1.857109346;-6.237251876
9.985857581;2.48911815;-1.36422826;9.743383622;5.384762242;0.378250619
4.14253266;8.834714962;-5.944003174;7.605984664;-6.828434859;9.033948345
7.672477073;-16.60194928;-17.89730743;5.613794843;8.989142341;-11.75268164
11.85981911;-30.48092633;-30.48798275;4.579528901;-9.333643266;-28.20181225
6.976793503;31.99607966;21.87724235;3.922501702;1.170094614;22.09319661
5.672424443;8.23228308;3.046562227;2.134611011;2.466605966;9.121296774
2.465492811;12.1589909;-4.047608194;1.76181038;6.168045626;7.622710134
4.338115455;16.19464358;9.623298212;-0.158165108;-6.646473705;6.414300353
1.556995286;-2.306811515;-8.987049588;3.474718029;-7.315593831;-2.364445593
0.055994947;11.40328082;-1.072781651;5.072053159;11.53331998;11.77067491
8.681695612;0;-2.997777438;9.098684689;-14.89056998;-19.66916699
0.766309988;-5.661005871;-3.800106255;1.438129536;18.25986214;-1.159069114
6.602980192;-2.746006208;10.54594666;3.414245385;-2.693159475;45.36945238
4.944769273;-4.618988993;-7.889242802;5.39251737;-13.74469531;51.83096061
2.00056711;22.3597579;18.89307964;-1.025027881;-5.278514182;25.2787916
2.883820698;-19.58196895;1.770919002;5.643832861;6.2561683;-21.24895443
6.945838363;-19.37768128;-1.702661557;0.63324552;20.92513072;-12.95964069
3.325915115;-5.853763007;2.822460951;5.53619022;4.214030745;-3.386696097
12.67470168;8.508373004;-0.678291998;2.904117871;11.55571365;1.688535433
4.815106588;19.71073238;11.58628658;3.394775644;10.85982747;18.31604408
6.098271906;-10.67348707;9.621747907;3.854846915;-11.05077345;-5.112543929
5.22209998;-6.400136539;3.429645595;8.11314916;6.441566425;-1.546592982
-2.386998103;-9.184693579;1.433636197;5.295871719;-13.83074129;-16.44933938
15.49716928;-15.96221764;-4.252128121;2.767507713;3.422411709;-20.99349491
-6.220567876;-6.153967536;22.53765216;4.144718782;20.36940422;-14.48735522
9.71754476;-15.27506206;-10.30918806;-5.522394617;-1.837394136;-26.44861899
12.65167385;-3.234518972;-18.19751575;12.02905385;22.26609835;-7.841292942
8.025999997;1.081081712;4.810283645;12.9482817;6.450823754;-8.893650437
4.752275081;-5.434866246;-8.228688035;9.711572965;8.759267861;1.129457957
8.930100905;8.392862946;6.365489394;-0.380589048;15.29896571;1.379939065
9.114134709;11.09714499;-4.701784601;6.26832091;-2.53660703;5.148006094
7.727651353;11.30454164;-13.71093001;2.036354266;4.415174723;28.7897756
5.35755699;-12.34824744;-4.661527487;9.204973638;16.11026423;-6.608467841
5.843828576;6.735910497;-17.13872035;8.775863337;-11.79626196;8.636936694
3.636123621;17.59077413;-12.73413587;5.91968713;15.83902649;26.92380792
7.981772078;25.01559276;17.02025147;0.997256701;13.713341;31.07669726
10.45903032;3.449288405;-0.307164998;-3.621847207;-11.78317853;6.210094289
11.45186793;26.35882853;4.723076667;3.787803186;14.38234172;39.02809071
6.043434326;14.52408962;-1.568170645;0.104045075;9.801926881;21.28239161
4.197735071;-23.84953229;-2.835931449;3.600186375;4.835901025;-30.58917872
5.41706176;-2.200225614;-16.834944;0.814116968;8.163072639;-2.030977902
0.077721046;17.2719762;2.357860199;4.709481305;8.813644999;34.10406549
2.058419692;5.039436735;0.048974839;9.765397991;-21.19301771;5.894704999
1.406368776;0.208604938;-4.729119123;1.263343626;6.378213449;-6.25601507
5.035899958;1.041396079;8.276030456;8.447286884;-1.97345637;-9.496420926
2.36834211;-4.181951338;-13.37529405;-0.02343173;14.5235054;-6.880995714
7.393433363;-7.425299361;24.3509536;-0.505782249;7.648416579;-9.390408281
9.24717565;2.9866805;23.73281239;6.283234052;3.902469978;1.791847232
4.91904679;4.228369205;-4.970816019;2.416828546;12.98209129;6.108534611
6.358932224;6.673773184;-13.54236339;5.657589158;-15.10599009;3.847419651
10.06795054;1.857109346;-6.615216906;-6.090947932;15.78894832;-8.951556464
4.264375987;17.32395614;-3.247553191;4.171125864;3.566524;14.84100263
10.27094559;4.118692923;11.82734767;6.417882121;7.1220985;13.33112324
6.505515881;9.25788673;4.416876234;-1.531950403;5.730579848;5.102585111
1.086091464;-1.528177561;-3.860644613;9.765972286;15.6930083;-6.922354442
0.62858446;14.84086633;26.13228818;3.414342365;-0.86682461;16.58388308
2.877399668;-25.90147886;2.088156323;-3.706896934;11.04806202;-18.64904939
8.439879848;-83.73739642;-19.84371486;9.238885418;0.575125908;-81.19515046
9.720221025;1.211021161;24.1370986;-0.145117457;-4.546817091;3.050008571
7.571974528;50.59126445;3.888476837;0.872104914;6.68667699;52.05113662
-4.148195402;25.78876927;-7.674992396;9.566732056;0.685388078;33.0877358
6.613947523;19.68728635;5.225193527;4.233497867;10.4389666;16.56983207
0;0.190159243;8.348000821;7.950202934;-3.948258148;-10.05767272
4.985336008;-5.93738455;-8.731142612;0.054872756;14.23009567;-25.69784788
4.115120836;7.644762053;7.875951276;1.762516548;-2.282304793;6.422450495
-1.308045705;18.85746595;7.68289989;2.357685376;9.939068096;25.36635257
3.424538835;7.690824928;9.253063427;-0.087424857;7.930084287;2.355392977
2.505734297;15.12237447;-4.286078689;1.144468705;2.217415813;18.73494644
3.764582641;-12.47394281;-16.74247503;3.839174798;10.67093579;-6.390701651
2.9812853;0;14.03252696;3.217278333;-5.862772807;3.284925855
1.305264856;11.62015378;-8.616208691;-1.456186134;12.13793488;1.578646838
7.551000129;-11.9722665;-0.770773147;-1.453744151;8.389624273;-7.46304322
2.543227038;9.915706698;0.416818565;-2.30596504;10.65620397;10.10500362
-0.228291077;-3.451272507;-5.083459722;-1.01236748;7.073736771;-8.990076071
4.760865294;5.849566646;-6.937266474;8.548189308;4.780134756;4.989444078
1.758672695;-18.16906213;-14.90298767;3.289809079;0.520813462;-24.87351294
4.233994097;-25.83923999;-21.18276521;2.149937562;1.466882231;-6.387032505
8.147526843;1.90204832;-5.463822648;8.888657188;3.704292452;-2.281208201
7.291807886;-6.118666169;-18.26000198;0.244500585;7.959568438;0.95546116
1.28123847;13.82386092;5.778641078;1.850586962;2.775328524;7.558205622
5.249261294;-4.868973938;9.50532566;2.056818299;2.317656563;-11.90317191
5.181265955;-15.7561196;-9.837158596;4.704653144;6.557048258;-7.547523787
