# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Gov";"Cons.Hea";"Cons.Other";"HSexfinVal"
0.878454016;0.575125908;1.665606826;26.77612533
-2.361988663;-4.546817091;6.326902896;90.74648935
-1.163462281;6.68667699;2.861194933;35.30598759
3.718968122;0.685388078;5.007477684;-2.554973287
1.42269867;10.4389666;7.138411382;-24.4087994
5.84976417;-3.948258148;3.266893009;-48.51787528
5.003172503;14.23009567;7.645758409;-21.05290393
-1.121054148;-2.282304793;7.010648631;-5.285709074
6.408200016;9.939068096;0.153721996;1.571326212
3.184377794;7.930084287;2.573735421;-12.21836696
4.19668392;2.217415813;4.796657357;6.045715179
2.777537351;10.67093579;3.515251527;-7.357629894
2.710573774;-5.862772807;2.653458842;7.818483883
5.484579173;12.13793488;1.838129532;-6.009036541
5.020532953;8.389624273;1.594098051;7.34455614
-8.377146329;10.65620397;-1.860399795;11.45567516
-1.465115839;7.073736771;-1.660984146;5.053933163
4.137302698;4.780134756;3.66866477;21.56035764
0.719796055;0.520813462;2.963519882;14.88382297
3.970910882;1.466882231;-1.376332849;10.40757382
2.733760823;3.704292452;4.027761139;21.31257135
1.579371895;7.959568438;3.901342201;8.936840507
0.525074545;2.775328524;-0.258908995;1.411150213
2.752548267;2.317656563;4.976113363;-11.16867653
1.896767059;6.557048258;1.446861395;13.70189412
