# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"PEXP";"HStartsSA";"Cons.FurEqu";"ExrateJPY";"IP.NMM";"ExrateSGD"
-1.410402608;-8.220731434;1.690976942;-6.402719258;4.278115647;-2.822154212
-1.985926107;-57.74134545;5.030458252;-1.249406869;6.033296885;-2.10873647
4.538950245;-39.09656422;-3.178603092;9.285651142;5.35323975;2.395432017
-9.99722853;-32.88536796;3.594966198;-26.21488731;-13.21441491;-17.33911837
-32.66476788;-5.951928426;9.377357276;-63.09126483;-22.61198518;-27.05772292
23.82354289;56.78320539;-4.250142152;66.21966715;-3.896134699;22.80776521
13.3792911;8.376627646;-2.142126644;29.64184796;3.249408609;0.780660157
9.334059292;7.372003613;0.825253026;22.47096499;8.960374676;6.525307944
18.66827887;-42.69153481;-1.569439288;19.28607528;-31.59536453;13.41043664
1.027317885;-4.396868787;0.661567238;3.315368077;3.410080329;-2.557223387
6.585602419;0.312482534;0.825423322;26.7885657;6.734165786;5.597340551
4.624064207;16.86391499;6.055762144;12.9829422;11.19414617;-6.103517178
-4.978830031;-2.747381567;0.243580643;-15.45204074;33.01483864;-4.157928068
-8.205372591;0.172265377;3.796857752;-15.50894539;-15.85573436;3.795980767
9.856295787;-3.068792447;7.171506836;-9.886566798;9.831524106;-2.178588702
21.96780264;-4.450307685;-8.137496438;4.45682738;-1.215806407;2.202728835
-23.03415675;20.64891835;2.89099833;-0.927644201;-32.32161297;-23.88490846
-11.55138732;-31.63532082;-1.925008728;-14.61241743;29.26583034;-6.861852354
-14.3399486;-13.76282548;1.124047307;-47.8664818;8.498043445;1.651900437
7.582855492;25.31918471;9.97676421;4.981294883;1.797755835;18.40440033
17.70949127;29.79337198;3.426145144;23.12341066;47.84332315;17.08427434
-3.062930915;26.9676715;10.1813936;-38.75879976;-89.39006851;-9.909414693
-11.53170587;33.38913695;7.191204918;-30.29558689;44.52516567;-5.690031016
-1.516808381;3.204475445;4.576540051;0.300578628;74.01517728;-7.089976256
-21.92075046;-43.37960924;27.23490511;-25.7072554;-2.473724644;-18.7888374
-1.105097468;45.90414974;-32.48015526;-8.244154763;-1.990053856;-12.28231214
-19.01217861;-4.367461066;21.42723203;-12.46882965;-43.14295834;-22.58213422
9.11124164;1.217974685;2.529430526;17.49598139;-17.6039764;-4.888869535
-2.025218961;23.08722382;3.41733401;2.083282091;26.39553909;3.188884697
-0.172818617;16.44947495;3.663725605;-3.528611942;-52.17224598;-9.49608134
4.306167183;4.538212257;6.077795121;16.98782559;95.40193459;16.42340518
15.18774044;-0.467089695;9.576083018;27.91737391;7.250953837;5.285954818
12.96250209;13.78073977;15.12798974;-0.463857802;11.33487885;17.66805512
-13.12250969;-10.15182332;-0.254939461;-20.024995;3.708021919;-11.85715165
10.03360334;-16.2902045;5.005213006;13.67039518;12.7138966;7.058765305
15.97392513;28.69335642;-2.08317365;18.58121225;-25.84520472;24.90417108
25.89263071;23.7653387;8.392354188;32.87895047;-12.10013619;33.00184954
10.39629344;0.81716068;3.455745036;-4.936832055;35.2547478;4.642398711
21.23883356;-4.187927389;8.390640533;12.45015594;-6.349339663;32.75147305
19.99712969;-37.33122991;5.616223703;14.28901776;-0.915332207;15.18041668
-20.53783261;-20.76557554;4.777056409;-20.06122229;13.51479903;-27.89264939
-3.403165095;10.51752549;10.47286264;2.87943655;-2.220994046;-1.436505204
15.20655433;14.53447094;3.977870544;8.66642849;-9.921590946;19.08674448
5.901161689;16.64133495;1.749068306;10.39233711;14.35131507;4.136845755
0.844034123;-8.203880351;-3.165199503;4.259753189;46.91737583;-0.250770605
3.547341659;9.476211904;-6.694956375;9.755998914;-17.62046645;-2.053866191
-1.163903468;0.53140461;-4.409676223;10.12201333;19.96422315;-7.390436894
-5.101109758;-2.337544072;2.558892123;-4.067674975;17.15365268;-17.32127937
0.933838765;15.82636797;14.62779486;-2.314165161;-4.880398412;-0.357771889
7.634636839;12.66203914;9.007771687;12.88975726;1.13154248;2.108468019
3.872613542;-16.99260659;3.698693746;15.54555724;-7.604791795;3.500631847
7.191319626;2.357514163;11.52694492;9.192839813;15.43720988;-1.027071617
18.04935676;9.405532515;0.210360247;29.53481483;-10.85700716;21.5890566
4.843454604;-10.95647867;11.96437999;-6.398224968;8.263204648;4.521352546
11.45554985;2.495794664;4.818418754;4.537111874;7.366690714;2.776964608
-0.092749186;-19.18446651;3.863310056;-22.9801191;7.233470173;-4.552322788
15.42964985;-64.62653875;-0.749672238;19.36523636;9.562208341;4.346519018
-11.8634591;-27.13646261;-2.660151595;-27.86233418;0.349803258;-24.18423731
-89.44175649;26.18319856;5.89863226;-153.4718111;4.519822102;-82.48924368
4.861397172;69.63953911;-3.789134654;-5.095071641;-27.17756382;4.410335356
45.80872464;3.93072732;9.406374047;71.61440936;-13.16526921;48.41216777
26.70028152;-18.04681675;-12.77682724;18.74786684;9.821078802;28.54988018
25.11125645;-46.7134449;10.27359801;16.46117565;11.04025923;17.09648172
2.263431733;-75.67662982;0.442886187;-0.750040967;-14.78911516;-1.800595341
-5.0051329;-19.69575921;3.232934572;-7.296136424;22.33990117;-14.45247782
1.317239217;0.964383985;2.77120525;-12.40684305;-13.4009817;5.617291483
21.91976496;-1.096071229;-0.339291144;15.25548045;-4.44449017;14.44184871
4.593687291;-7.489278723;4.14861413;12.42966725;1.115760835;2.944620572
15.38777938;-2.018054619;3.963501658;19.30041437;-10.91832491;10.75265082
-9.930624308;13.52615064;6.22360504;-32.9366193;-5.766558305;-10.25710295
-5.993060446;-2.179129425;1.494281448;-2.723923677;-9.006743714;5.889011007
15.99634528;5.942743412;-1.026718566;21.5417953;5.115662447;5.583058948
-12.45508863;-13.53092725;3.350415121;-19.41421911;-26.6765498;-15.49543494
11.85468549;-4.388758805;-0.83497653;4.844349868;24.32360184;4.641937756
-3.524516759;1.662643477;-1.581949253;22.09468097;-11.57187932;-7.665241624
10.06662791;20.83781713;12.52898845;42.84409729;13.14204817;4.70808614
-10.41435593;33.46500417;2.522246844;4.279448765;-18.85060581;-19.8171415
-27.50750947;5.018788788;1.56836587;-32.88933554;-1.646092858;-23.21248208
3.940006154;-0.232041;2.007476471;18.7568594;15.76757954;-1.400808806
-9.753341325;-8.128454855;6.707272432;-6.909380472;2.765443114;-3.915772902
14.5634188;7.625237021;4.481961496;13.81366536;14.3079536;11.17887945
-2.154749668;-5.028080823;6.438598077;4.768600815;6.406166129;-7.820161214
-14.80043237;5.492611989;8.134730596;9.451199848;7.407619107;-15.06397221
