# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"IP-Man";"IP.WPP";"BusInv";"IP.MP";"SPASXAllOrds";"COMMP";"ExrateJPY";"HStartsVIC"
1.325235889;8.632186529;3.388323405;-8.706510593;-5.265155561;31.92944545;-38.75879976;-3.063597088
2.199015984;29.61878895;44.95377047;-15.45363527;10.20212862;1.178205617;-30.29558689;24.31861615
18.00947255;30.52586667;-49.08486453;27.02070633;12.29157462;3.781029637;0.300578628;-14.93656311
-6.765488977;6.70325341;22.61345244;-35.23665627;0.78088358;12.08865627;-25.7072554;-38.46061915
7.18455659;-40.41385028;13.46293074;3.100790722;14.15924452;-9.783963733;-8.244154763;-4.867377535
1.254574996;-1.281025915;-47.44266517;33.08485769;-5.835780477;5.590028468;-12.46882965;20.41424379
-9.720499473;19.40912809;20.72154713;-32.05657949;3.404883502;-25.38130841;17.49598139;4.457635439
5.101025559;-15.57829275;-0.372167236;9.137453168;14.24074737;19.99134633;2.083282091;42.21569784
0.84388217;1.585416265;11.84417725;17.19110481;-22.01146794;-21.44466713;-3.528611942;21.10877977
8.754909155;33.37795923;0.876910532;25.6050166;14.32372854;-13.11820205;16.98782559;-6.916985925
3.694228413;-20.30286518;13.55947564;0.450704273;12.18463149;15.30325014;27.91737391;14.65349094
3.660422087;8.485166656;15.70935777;-23.181457;-13.58391814;-18.07461402;-0.463857802;-16.74758851
0.808898152;5.361212051;17.72031641;8.500910264;-32.03002218;28.97941461;-20.024995;1.201202331
6.412963012;-22.51544867;24.95353067;20.04975487;-1.725992724;-3.270109028;13.67039518;-5.307897466
8.653238142;24.58111169;1.918056994;-7.175080275;-19.74646659;-21.48826287;18.58121225;22.03885778
-5.090621816;4.68183838;4.62826814;23.71715455;17.69132351;-30.3342355;32.87895047;-2.503682152
-1.975312656;-23.35993031;14.17181744;-7.3159651;23.2748403;42.95514017;-4.936832055;16.33622315
4.332883332;0.924143653;9.345023943;-13.24624351;12.38507252;-7.344839074;12.45015594;-5.743645009
5.833841862;29.35737249;1.739739458;4.908037037;11.62013356;10.18576008;14.28901776;-41.38398304
-3.490085156;-8.086918041;5.331218366;-6.257110828;12.6025415;44.61813723;-20.06122229;-13.40733472
-4.307432716;4.352600075;7.987708185;-6.814474861;14.65108063;-27.59595211;2.87943655;16.97658544
-1.577911316;-14.09837562;30.99134402;8.163548652;35.45877646;-28.81419023;8.66642849;4.833193775
1.577911316;3.867638909;-0.344147293;15.41192287;19.27317488;14.53878507;10.39233711;33.14102182
-0.393894665;-2.673608171;20.27742629;-44.2616318;-3.914345358;47.43262521;4.259753189;17.00302805
3.14034979;-4.797658714;20.41573619;11.88441546;34.6956457;-23.89063558;9.755998914;-9.891308184
-7.897591196;-0.6037737;21.09598745;-4.237826573;10.41676432;-8.455232797;10.12201333;20.36848054
0.398604916;-7.933135693;1.300021457;20.75393415;31.97959326;5.15261089;-4.067674975;-9.053430181
4.752531155;-6.837773344;0.577558901;18.01512582;9.781206352;-1.237849037;-2.314165161;11.99999999
0.393507164;7.145821106;3.819197917;11.01764567;-1.670443056;-22.12969152;12.88975726;20.06783761
10.48094896;-2.161332931;7.451965444;19.97358368;33.1465408;-9.384680503;15.54555724;-12.55322205
-1.920310937;-15.46543713;31.02388144;-9.658416922;25.74583947;4.255138242;9.192839813;0.096669632
-4.646712468;4.480046832;15.14977146;-20.04594805;27.68038635;1.496255172;29.53481483;13.75678849
7.332573879;14.99004447;10.5084701;24.90430737;4.356673473;-3.386138438;-6.398224968;-6.03156543
2.667947004;-39.59804872;0.563464546;24.20250304;16.01847603;12.79721305;4.537111874;17.53824998
13.07916611;11.34354582;17.28112484;26.02841991;-66.03702466;18.627049;-22.9801191;4.520535801
5.114224919;-6.968239264;12.44432197;5.638859902;-0.419746194;31.64971081;19.36523636;-71.8712981
-8.436809782;13.49366946;6.870929926;2.094245622;-47.16034035;7.1582662;-27.86233418;-32.23369674
-22.10085884;-41.56928701;2.282393383;-27.00080111;-110.0872705;-10.07017985;-153.4718111;5.353068055
-17.62046645;-19.49811275;-6.343580298;-22.60055344;-37.30014961;-107.797148;-5.095071641;45.41883019
3.261995652;12.61700145;-3.435938309;-0.39428293;43.9995494;-61.48548992;71.61440936;22.4262802
-0.406297648;-3.66975051;-26.57343759;-23.14191708;63.13159716;84.54554655;18.74786684;0.135678443
17.49781959;28.79964037;13.10963923;9.499672085;22.29309661;22.45316897;16.46117565;-20.01733629
4.642218448;30.05953667;-18.70138975;31.01110957;-2.931014722;35.37300181;-0.750040967;-33.77052602
-4.253302521;-48.66754293;11.35717632;5.253358812;-15.24467063;51.0621916;-7.296136424;-16.90097334
-2.730386028;7.476853205;10.46603698;2.971230003;-0.858974852;-58.87913154;-12.40684305;8.126406254
-1.175895016;-15.09613119;10.02453968;-15.08189961;19.36024269;-41.49805433;15.25548045;15.58848035
-7.128901563;-3.679878759;19.13632431;-7.75970018;12.30808195;56.64748329;12.42966725;-11.16032848
11.42372076;-16.22098732;11.48839759;33.07046767;-9.763010263;-15.28329875;19.30041437;8.602243785
4.633256436;-6.598888134;45.78322037;-11.71172408;-41.2910808;-15.12933338;-32.9366193;-6.378557083
-3.857310509;13.0906774;-7.140033579;20.9813011;-8.885879677;-31.39079046;-2.723923677;-2.986382275
1.161103863;-41.89176069;34.58805645;-14.35131507;14.81674132;-4.479354973;21.5417953;9.759557241
-15.36377925;11.60703199;10.47984037;-20.61346005;-12.29000639;33.45120644;-19.41421911;7.123460839
6.769698666;-12.02786317;2.349361796;6.485597494;9.260377305;-40.46113822;4.844349868;-3.187698265
-2.773661436;7.094604343;-24.69969387;-21.37468169;20.43753182;11.3461737;22.09468097;6.691745749
-3.193629739;25.24623431;5.805235398;-11.74767978;35.77120472;54.65451707;42.84409729;11.42183557
-6.057662466;8.833772364;28.14471317;-2.060797964;-3.83936406;-31.27225158;4.279448765;11.3668405
1.624367715;-27.10904603;-24.64734871;30.23307247;13.77800279;17.0301058;-32.88933554;26.66484602
2.021227141;-2.446490807;-15.83400615;-2.305481887;18.02861555;-18.12831768;18.7568594;-13.00312104
-11.03800238;21.10992559;3.085020602;-22.59144166;-1.59943676;7.148116308;-6.909380472;-3.590539279
6.577743291;17.46007726;5.233873127;12.44455611;7.495704367;-49.97606163;13.81366536;0.863889012
-3.686662042;-15.13898757;-15.70260375;-5.572229414;5.303225907;22.04420941;4.768600815;5.22195521
0;3.456574558;-4.268072931;-10.97072321;-8.621977198;20.69719885;9.451199848;11.41189898
