# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"10yrNSWT-bond";"Cons.RecCul";"Cons.Final";"X5yrT.bond";"IP.Man";"Gov.Nat";"Cons.EGF";"HCE.MV";"RHDI";"IP.ME";"RetSales";"LabForce";"Emp.HoursPer";"X10yrT.bond"
0.126666667;10.29625024;3.716175479;0.063333333;8.314387104;3.733124273;-14.09188844;-0.92224943;3.569889146;-10.25697225;2.465492811;0.843126731;1.486120533;-0.03
0.343333333;10.73361476;2.694262505;0.543333333;-9.248966968;-11.91981673;15.63888018;0.614911728;4.944575422;4.020134341;4.338115455;1.104741143;-1.676064602;0.486666667
-0.873333333;4.553820275;0.874654667;-0.746666666;6.496662531;9.116416692;3.076149485;-7.767234343;2.281495912;9.598202222;1.556995286;0.658446025;0.317638056;-0.653333334
-0.713333333;4.94205473;2.963001797;-0.856666667;2.752304437;-11.27381344;-2.664626815;5.249523434;4.972910749;-19.43239241;0.055994947;0.570853218;-0.438606913;-0.88
0.433333333;5.000065106;3.919078325;0.19;-4.135591118;3.579942788;1.232033828;-5.453856223;1.855456227;20.54659926;8.681695612;1.289853791;3.140089084;0.24
-0.276666667;10.62370923;6.368114186;-0.133333333;5.504674029;10.71419043;2.452741461;-3.793986951;5.814988088;1.665512469;0.766309988;-0.611466607;0.709713748;-0.003333333
-1.126666666;9.524711271;6.075749725;-1.01;6.327815578;12.90950821;14.9980078;16.05425496;1.377117224;0.553633306;6.602980192;0.422860117;-0.803876098;-1.046666667
-0.173333334;5.955260274;4.880166961;-0.25;1.343034278;3.917759037;6.521619094;-17.29526569;0.457417651;9.836561255;4.944769273;1.522393408;3.120629357;-0.416666666
-0.153333333;-2.037135752;0.650935864;-0.266666667;0.44667788;-14.04488223;6.41699384;16.38211227;-1.955526811;5.894279462;2.00056711;0.791745183;0.938084767;-0.26
-0.326666667;2.812222499;6.274287668;-0.163333333;5.321586251;15.36822683;-7.383644866;-11.8684355;3.81468826;2.650771795;2.883820698;1.577356044;0.602592683;-0.22
-0.076666666;9.077628128;7.492349327;-0.026666667;1.758244589;-4.716513393;13.51222674;0.516897729;8.022892669;0.528052882;6.945838363;2.248596491;-0.551273984;-0.133333334
-0.433333334;6.684396649;3.977668252;-0.63;4.795697771;15.12331342;-4.13829226;4.457937732;-3.135166022;18.56003024;3.325915115;-0.138276728;2.766477922;-0.52
0.266666667;10.42655027;7.333887198;0.38;2.591801724;-7.927613315;15.21166376;1.747354692;5.404492989;-21.20729338;12.67470168;0.066263549;1.168782631;0.336666667
0.433333333;-0.829732363;3.336815966;0.416666667;-10.91175137;4.582010235;5.334015079;-0.007873294;14.13308791;-34.94945208;4.815106588;0.581495885;2.202474061;0.496666667
0.543333334;7.032469633;3.772937053;0.413333333;1.325235889;-4.994142411;0.179573516;4.620501432;0.992918145;31.74943502;6.098271906;2.487699487;6.222317935;0.456666666
0.326666666;3.284952637;5.150887522;0.463333333;2.199015984;17.8916193;-5.877804418;-9.264905008;3.71170225;-7.567793298;5.22209998;2.213695117;6.154343981;0.363333334
0.313333334;3.826495573;1.259151845;0.453333334;18.00947255;15.82475293;1.999095483;8.217504462;3.914307667;-0.54607517;-2.386998103;1.509617805;0.776154249;0.266666666
-0.513333334;5.836614913;3.200261675;-0.533333334;-6.765488977;0.710017345;36.11669495;-1.794529703;-7.44116173;18.68251496;15.49716928;2.820893114;2.652222414;-0.603333333
-0.176666666;16.00471594;4.533574125;-0.106666666;7.18455659;-1.824917993;-22.30839812;-10.15467045;23.98524457;12.32446656;-6.220567876;3.218437144;2.578443619;-0.123333333
-0.306666667;-14.19810232;1.816838897;-0.366666667;1.254574996;-10.37144154;2.531377788;8.682727671;-10.55746651;-0.506008923;9.71754476;-1.53876177;-7.238390236;-0.296666667
-0.71;4.950800111;3.9823652;-0.81;-9.720499473;7.917226845;4.843302415;9.139909226;5.935709189;-6.637038037;12.65167385;1.727031523;-1.461821263;-0.593333333
0.396666667;3.641222228;2.928703691;0.416666667;5.101025559;15.26428507;12.35815601;0.210533547;5.482929678;-2.064520712;8.025999997;4.621668621;0.262429829;0.52
-0.026666667;1.664535052;1.260611179;0.053333333;0.84388217;0.666609355;-11.15643836;-6.462569308;8.087197683;4.630276783;4.752275081;1.0777133;-0.224841797;0.003333333
-0.42;6.526877485;2.870532357;-0.443333333;8.754909155;4.998495902;2.98859326;1.049951192;10.89918874;-3.596684477;8.930100905;1.499555039;0.344360275;-0.246666667
0.546666667;10.69789742;4.857811753;0.653333333;3.694228413;0.97414598;2.881978986;1.030643887;-0.371925047;3.596684477;9.114134709;1.013436085;4.258047978;0.476666667
0.313333333;14.12830964;6.665551306;0.236666667;3.660422087;6.06310379;0.253298161;-6.993051521;-12.84035377;20.92631575;7.727651353;0.15705098;-0.256415451;0.133333333
-0.423333333;8.503808602;5.301534301;-0.503333334;0.808898152;2.886816505;8.35277793;-0.385286795;4.501162726;-19.39472485;5.35755699;2.431188111;3.011302469;-0.523333333
-0.226666667;4.571149758;1.737539097;-0.27;6.412963012;3.48077319;9.637052491;7.763625111;1.328114369;20.8483909;5.843828576;2.695634911;3.230421213;-0.13
-0.323333333;-1.145066265;1.901560332;-0.313333333;8.653238142;6.00860324;-16.38932286;-5.994493523;6.452330385;24.39208106;3.636123621;3.657882947;5.854183008;-0.28
-0.186666667;8.087963109;4.345586983;-0.1;-5.090621816;3.078014489;9.717077028;-1.78978901;5.552128065;12.54302097;7.981772078;-0.616247436;-1.049647657;-0.18
0.373333333;11.05524913;5.175816747;0.41;-1.975312656;4.943859216;11.40507955;2.115955173;2.298588954;-5.327492736;10.45903032;0.33029836;0.609433075;0.36
0.376666667;13.75278147;8.216166005;0.53;4.332883332;0.465657794;8.989142341;-1.088609882;7.351011576;1.783726479;11.45186793;1.54489796;2.839817014;0.326666667
-0.153333333;4.985632636;6.119111563;-0.173333333;5.833841862;9.097717869;6.189678633;-4.404421079;7.290354458;3.984537652;6.043434326;0.461776392;2.540236986;-0.166666667
0.253333333;7.389436343;3.900853069;0.12;-3.490085156;2.165344395;-3.857310509;7.279545767;14.94932298;2.196600797;4.197735071;1.811341876;1.242173393;0.29
-0.28;2.755288654;5.303823523;-0.173333334;-4.307432716;11.47453503;4.930724992;-7.040478191;-3.780715759;-20.67876153;5.41706176;1.568497057;-0.334898278;-0.3
-0.223333333;4.449827826;3.829376698;-0.23;-1.577911316;2.510218418;3.886114955;12.97750741;8.689843783;5.498368362;0.077721046;3.280892462;5.199275864;-0.226666667
0.186666666;6.632741426;0.233313997;0.22;1.577911316;5.85534988;-6.343879984;-11.50040123;1.709969457;19.97086958;2.058419692;4.02802185;4.60561214;0.123333334
-0.163333333;6.402884254;5.404922828;-0.153333333;-0.393894665;-2.3948641;-14.03377645;1.433818682;8.722039568;8.565637802;1.406368776;3.517061409;2.758468936;-0.166666667
-0.113333333;2.885647991;2.754253805;-0.11;3.14034979;-2.904792314;15.34134419;2.995872842;2.339262373;13.33456811;5.035899958;2.098297341;2.199305212;-0.1
0.186666666;0.941205297;2.154680085;0.186666667;-7.897591196;2.668455527;2.449768423;-3.433448094;-2.052630752;-11.22151512;2.36834211;1.160275072;0.296687114;0.196666667
-0.12;8.585043978;3.423062252;-0.116666667;0.398604916;-0.532268874;-0.534606285;10.26793767;4.296991628;-12.8490705;7.393433363;1.783562197;-1.965798578;-0.126666667
0.416666667;4.014235985;4.806048562;0.436666667;4.752531155;11.2042336;7.495251004;-9.492306665;-2.251832146;-4.816697502;9.24717565;2.642891897;6.708808311;0.42
0.093333333;1.86426204;3.701804759;0.14;0.393507164;8.389792235;-18.18320534;7.205458562;12.56491233;4.381204808;4.91904679;3.662471416;3.811982403;0.043333333
-0.08;11.00671336;5.3097325;0.016666666;10.48094896;9.796862449;16.15293498;-2.2824185;5.848381995;12.86284465;6.358932224;1.229580006;2.493535927;-0.076666666
0.133333334;1.985451648;8.382409828;0.156666667;-1.920310937;5.334747592;17.55120247;-0.003191944;6.987229188;-1.691334444;10.06795054;2.714824754;-1.856733641;0.153333333
0.223333333;4.431558309;3.575477029;0.183333333;-4.646712468;3.206502197;7.646503504;-2.256701073;11.07860961;-3.831854743;4.264375987;2.820446107;6.261627746;0.2
0.213333333;9.371304118;5.469490193;0.04;7.332573879;-1.834288158;-22.04394456;0.751525261;1.965041437;-4.733783059;10.27094559;2.772678081;0.994803829;0.013333333
0.16;5.399066959;5.965596282;0.21;2.667947004;2.300509576;21.76070858;-0.000355328;8.007497016;1.727864458;6.505515881;3.077722316;4.722845736;0.113333334
0.093333334;4.521991315;1.83758818;-0.11;13.07916611;5.358216345;-0.85091328;-1.514075875;5.566922424;21.80833555;1.086091464;2.486332887;3.348026383;0.016666666
0.136666666;-6.543500994;-2.100186002;0.09;5.114224919;4.693630949;1.700020267;-0.390118527;1.005906645;22.99939682;0.62858446;3.145052268;3.231211417;0.22
-0.313333333;-4.182846341;-1.226324483;-0.5;-8.436809782;24.65263125;-4.978727149;-1.165271499;-2.095687065;-16.12011751;2.877399668;1.97393257;3.691391638;-0.413333333
-1.056666667;6.418810239;-1.097966474;-1.626666666;-22.10085884;-0.871836341;3.84618348;-3.537042044;26.20446099;-21.42633699;8.439879848;1.624146463;-2.463436846;-1.166666667
-0.3;-3.272177981;0.887543631;-0.67;-17.62046645;-9.110797128;10.14838791;12.03966252;-5.305245943;-22.19166093;9.720221025;3.678392413;-1.448126319;-0.57
0.696666667;6.305084437;3.962386861;0.933333333;3.261995652;-4.489575096;-2.565222415;-3.513059814;9.263974952;-8.592755526;7.571974528;1.37188921;-4.276080175;0.8
0.073333333;-2.818567153;0.786528331;0.706666667;-0.406297648;2.885892924;1.111304761;-0.389621674;-9.028550127;23.52313857;-4.148195402;0.575865179;-1.364577826;0.423333334
0.016666667;1.881249793;4.07393607;0;17.49781959;2.512391019;-0.346951188;0.379276439;2.018933028;47.11321426;6.613947523;1.531212494;3.774803683;0.016666666
-0.07;2.360390678;1.351573579;-0.003333334;4.642218448;6.865977016;-5.874231445;-4.218430335;5.109689201;-35.64137118;0;1.747266166;1.760117136;0.09
-0.093333333;13.71324712;5.5553161;-0.006666666;-4.253302521;11.61059307;16.01870935;-0.405941423;1.084699305;24.76691506;4.985336008;0.999302508;4.5728356;-0.016666666
-0.5;4.806085718;3.512579046;-0.483333334;-2.730386028;-0.385387424;3.839382849;4.254031253;7.035478136;-11.17837216;4.115120836;2.723259236;2.421031144;-0.496666667
0.316666666;7.639138468;4.254576679;0.416666667;-1.175895016;10.77805122;1.137980853;-3.101156114;9.402520991;-2.02943104;-1.308045705;3.220689095;3.230217391;0.303333333
0.34;3.007384202;2.603698419;0.123333333;-7.128901563;3.363719892;-10.84077191;-0.0094444;2.254985056;-6.150813148;3.424538835;1.242564353;2.695266193;0.18
-0.25;10.13993529;3.055585571;-0.183333333;11.42372076;3.39717916;-5.045423265;-1.188898891;-0.611075012;-19.04114111;2.505734297;-0.283091943;-1.959015517;-0.19
-0.65;1.285526949;1.582090143;-0.953333333;4.633256436;-1.417130256;-8.932239289;-1.217052074;6.245828427;35.63431434;3.764582641;2.289557476;4.155559512;-0.763333333
-0.426666666;-1.727781531;1.03424264;-0.536666667;-3.857310509;5.379906753;-6.0194615;1.95910632;3.356669944;-14.94368636;2.9812853;0.831473872;2.942432887;-0.476666667
0.1;4.990146692;5.179941135;-0.033333333;1.161103863;2.00463611;14.25556417;0.790400142;-0.48246354;26.27810371;1.305264856;1.646586644;-1.525899675;-0.12
-0.47;1.990101004;1.688684422;-0.72;-15.36377925;9.298391783;-1.885642951;3.609833325;6.399068978;-6.605298224;7.551000129;1.208188205;-2.190889806;-0.593333333
-0.41;3.538680083;1.745011868;-0.216666667;6.769698666;-17.90383775;-18.40804624;-6.025151071;-7.957772037;3.898666341;2.543227038;1.359173884;-2.212359324;-0.323333333
-0.083333334;-9.097762467;1.224275362;0.08;-2.773661436;1.483142559;-2.057693312;2.806172863;4.193423779;-5.075714763;-0.228291077;1.516368419;0.795698379;0.056666666
0.303333334;2.312973877;1.210988774;0.296666667;-3.193629739;4.980621022;-4.817995802;-4.089532838;5.528321919;-18.08444597;4.760865294;2.488517448;-0.577421394;0.356666667
-0.063333334;-4.793691426;1.359660155;-0.14;-6.057662466;-2.26041075;3.267749328;2.004506544;-1.266274;2.05023514;1.758672695;1.144612461;1.03224264;-0.13
0.493333334;1.348034592;3.215747092;0.3;1.624367715;11.66765109;0.147901647;-0.027434725;0.440981735;-5.76735017;4.233994097;0.395070432;2.69344037;0.53
0.133333333;3.902843283;2.327372415;0.236666666;2.021227141;2.018032993;7.689023939;3.743741262;3.483768534;-2.497406656;8.147526843;0.477952536;-0.965898841;0.243333333
-0.173333333;-0.323786414;2.168280707;-0.013333333;-11.03800238;4.445144362;-4.889233543;0.832031548;0.8904183;-11.86527673;7.291807886;1.843963353;1.249777716;0.02
-0.333333334;6.670127868;2.49262585;-0.173333333;6.577743291;-3.927440675;-11.24317851;-2.498700626;1.811082357;-13.56062067;1.28123847;1.334757259;2.523401612;-0.296666666
-0.34;3.581779366;2.119232318;-0.263333334;-3.686662042;1.872918053;13.07451584;-0.00391442;2.037011517;6.181138449;5.249261294;2.189523312;-0.701157951;-0.36
-0.313333333;8.79842613;3.21746141;-0.286666666;0;-1.223039762;3.782534097;-0.84427547;0.819848802;1.312193632;5.181265955;1.293977475;0.024958988;-0.296666667
