# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"RHDI";"Cons.CloFoo";"Cons.FurEqu";"Cons.TraSer";"Emp.HoursFt";"IP.EGWWS";"IP.MP";"RetSales";"Emp.HoursPer";"M3"
2.182327722;1.020734206;3.594966198;4.562167581;2.474418502;-5.63750523;-12.81339539;7.672477073;2.811530525;-3.654955516
-1.948590435;9.444795782;9.377357276;-10.00667317;5.362029796;3.596684477;4.145114814;11.85981911;5.277779685;0.207577977
6.504295964;1.118534207;-4.250142152;39.51097314;0.672378404;5.587392436;0;6.976793503;1.023288552;0.376661596
4.364489538;5.546229666;-2.142126644;2.550168023;1.137055088;-4.565680514;8.668280581;5.672424443;1.245266939;4.923007909
3.569889146;7.277338384;0.825253026;-0.299177276;1.452508474;3.049570044;15.33892331;2.465492811;1.486120533;-3.510355444
4.944575422;-2.290197608;-1.569439288;19.56594409;-1.861500403;-2.539691071;-22.46379362;4.338115455;-1.676064602;-2.861906745
2.281495912;3.250582223;0.661567238;-8.934088967;-0.070676673;-1.531590895;33.94783597;1.556995286;0.317638056;2.081433618
4.972910749;-3.371482934;0.825423322;2.614388392;-1.124639748;-1.53747787;-7.13879745;0.055994947;-0.438606913;3.657337051
1.855456227;0.845538591;6.055762144;-4.65968138;2.386235023;1.53747787;-20.18890014;8.681695612;3.140089084;-3.849212824
5.814988088;-1.329507192;0.243580643;9.551828691;0.616695772;7.09777812;6.015150946;0.766309988;0.709713748;0.001445529
1.377117224;5.172226628;3.796857752;-8.673993665;-1.346418314;2.50470449;1.489759636;6.602980192;-0.803876098;-3.368491244
0.457417651;1.788645103;7.171506836;5.515326856;2.82576626;7.911259117;-2.486024161;4.944769273;3.120629357;1.313929966
-1.955526811;-1.669152944;-8.137496438;-1.154818557;1.193006337;0.489296697;17.56379705;2.00056711;0.938084767;-0.308962259
3.81468826;11.77248007;2.89099833;-1.73850328;-0.054869255;-0.489296697;1.429423796;2.883820698;0.602592683;1.357410298
8.022892669;17.81096717;-1.925008728;28.70873029;-0.707106987;2.440520078;-2.385218755;6.945838363;-0.551273984;4.402479425
-3.135166022;-3.902469978;1.124047307;1.349073791;2.400013577;2.909103732;2.385218755;3.325915115;2.766477922;-5.235260191
5.404492989;3.125015895;9.97676421;8.9232933;0.937704617;4.324366442;0.475341708;12.67470168;1.168782631;2.908578534
14.13308791;0.44444449;3.426145144;-12.03299292;2.04305538;-0.478182962;-2.860560463;4.815106588;2.202474061;2.581579949
0.992918145;9.329548999;10.1813936;10.31710182;6.538350678;-1.918468905;-8.706510593;6.098271906;6.222317935;-3.158642038
3.71170225;5.602030697;7.191204918;4.995135567;5.893037075;4.779029368;-15.45363527;5.22209998;6.154343981;-0.109605026
3.914307667;-10.0750079;4.576540051;15.50234043;0.167602024;6.128581878;27.02070633;-2.386998103;0.776154249;-3.950219633
-7.44116173;35.56265439;27.23490511;5.615440843;2.636632652;3.261520691;-35.23665627;15.49716928;2.652222414;3.259031545
23.98524457;-49.06275039;-32.48015526;6.026247724;2.365642101;2.774577599;3.100790722;-6.220567876;2.578443619;-0.081480652
-10.55746651;26.45319759;21.42723203;13.67859737;-7.472597416;-3.238884093;33.08485769;9.71754476;-7.238390236;-6.229861344
5.935709189;17.45731589;2.529430526;27.57355604;-3.343513321;3.699448335;-32.05657949;12.65167385;-1.461821263;8.08953454
5.482929678;1.724796585;3.41733401;18.81814548;-1.574351246;-4.164294407;9.137453168;8.025999997;0.262429829;2.789176219
8.087197683;-1.623131824;3.663725605;-12.37432012;-1.710923535;-5.149281174;17.19110481;4.752275081;-0.224841797;-3.305581149
10.89918874;3.340523021;6.077795121;-5.673853997;0.454248256;17.06310572;25.6050166;8.930100905;0.344360275;7.366045557
-0.371925047;4.71006319;9.576083018;-3.088818438;3.95281874;-8.210094378;0.450704273;9.114134709;4.258047978;-3.871059942
-12.84035377;-0.598205495;15.12798974;19.45277954;-0.606676358;1.839083699;-23.181457;7.727651353;-0.256415451;-19.32966715
4.501162726;14.50073064;-0.254939461;18.85246549;2.053413647;9.070683468;8.500910264;5.35755699;3.011302469;16.07548093
1.328114369;14.5504942;5.005213006;3.007532966;2.358115969;0.895857037;20.04975487;5.843828576;3.230421213;2.2617256
6.452330385;0.463660652;-2.08317365;-6.139257512;5.843783458;-13.1905073;-7.175080275;3.636123621;5.854183008;1.57806292
5.552128065;8.436809782;8.392354188;-29.23771493;-1.375245191;-3.250162978;23.71715455;7.981772078;-1.049647657;-0.811191176
2.298588954;0.996941719;3.455745036;30.35178072;1.280373266;4.173950917;-7.3159651;10.45903032;0.609433075;-6.645139074
7.351011576;12.73907909;8.390640533;9.49451196;2.690211823;3.21655955;-13.24624351;11.45186793;2.839817014;8.378436701
7.290354458;9.273516851;5.616223703;22.09445139;2.923875116;6.806743943;4.908037037;6.043434326;2.540236986;-2.884334798
14.94932298;7.63705846;4.777056409;-1.498129092;0.870888507;1.347558826;-6.257110828;4.197735071;1.242173393;-1.886421766
-3.780715759;6.58554002;10.47286264;7.987263295;-0.516749941;0;-6.814474861;5.41706176;-0.334898278;-1.766106632
8.689843783;3.621423913;3.977870544;-1.566280937;5.276863939;-7.696898489;8.163548652;0.077721046;5.199275864;0.88467141
1.709969457;15.19322594;1.749068306;6.228658028;3.782699897;4.54550346;15.41192287;2.058419692;4.60561214;-0.044115072
8.722039568;0.945440661;-3.165199503;5.6853749;2.998220568;7.16704504;-44.2616318;1.406368776;2.758468936;0.472340625
2.339262373;8.255744768;-6.694956375;-0.537996046;1.190573114;-10.34346559;11.88441546;5.035899958;2.199305212;-1.450504143
-2.052630752;1.84580216;-4.409676223;8.610118299;0.348804296;9.009389867;-4.237826573;2.36834211;0.296687114;-0.549842478
4.296991628;7.449854262;2.558892123;-5.838228365;-2.203908838;6.187968709;20.75393415;7.393433363;-1.965798578;4.678701304
-2.251832146;16.23539583;14.62779486;19.05329184;6.778295645;4.795697771;18.01512582;9.24717565;6.708808311;3.590068608
12.56491233;6.456381203;9.007771687;6.4055309;4.0392962;-2.608704899;11.01764567;4.91904679;3.811982403;-4.809332705
5.848381995;5.933359718;3.698693746;15.09613119;1.976718946;4.338437324;19.97358368;6.358932224;2.493535927;2.205649803
6.987229188;3.212307767;11.52694492;19.33198835;-1.166164963;-7.843388555;-9.658416922;10.06795054;-1.856733641;2.016673121
11.07860961;2.150356345;0.210360247;27.78122591;6.599415555;-5.315692847;-20.04594805;4.264375987;6.261627746;4.212524824
1.965041437;11.7254476;11.96437999;11.98538729;0.114208848;12.29515018;24.90430737;10.27094559;0.994803829;2.60752909
8.007497016;4.409598691;4.818418754;21.03790262;5.737285813;-5.223142767;24.20250304;6.505515881;4.722845736;5.25545062
5.566922424;5.870333739;3.863310056;1.184406195;2.306877626;0.875273872;26.02841991;1.086091464;3.348026383;-12.61812654
1.005906645;-12.23296266;-0.749672238;-8.969730555;3.201216946;-5.280604743;5.638859902;0.62858446;3.231211417;-2.439446588
-2.095687065;7.092858979;-2.660151595;19.28242174;4.890503494;16.91308846;2.094245622;2.877399668;3.691391638;8.626602872
26.20446099;0.861283977;5.89863226;-22.45302608;-4.372141064;-8.150416029;-27.00080111;8.439879848;-2.463436846;-1.721650444
-5.305245943;11.09550662;-3.789134654;-10.29039772;-1.664683606;23.56096321;-22.60055344;9.720221025;-1.448126319;-8.607026072
9.263974952;16.27214751;9.406374047;-16.52863924;-5.139896661;-7.006876746;-0.39428293;7.571974528;-4.276080175;-3.49839085
-9.028550127;-4.599895292;-12.77682724;11.21201673;-3.242389188;-11.81520497;-23.14191708;-4.148195402;-1.364577826;-0.565408426
2.018933028;0.187514653;10.27359801;-0.845964362;3.694672994;20.45307277;9.499672085;6.613947523;3.774803683;-6.100199357
5.109689201;7.858555801;0.442886187;1.057176195;0.668264255;-8.637867793;31.01110957;0;1.760117136;4.995922418
1.084699305;2.565285934;3.232934572;14.51437742;5.371713733;1.245460269;5.253358812;4.985336008;4.5728356;4.057936059
7.035478136;7.359580251;2.77120525;20.05548668;2.536596308;2.479346781;2.971230003;4.115120836;2.421031144;1.365670673
9.402520991;-2.458225529;-0.339291144;13.39488804;3.382953756;3.690441349;-15.08189961;-1.308045705;3.230217391;2.11928549
2.254985056;-7.160385377;4.14861413;5.518184081;3.17987495;7.280281859;-7.75970018;3.424538835;2.695266193;-2.148891482
-0.611075012;3.171231735;3.963501658;11.77090851;-2.499734604;0.400600935;33.07046767;2.505734297;-1.959015517;-3.820670455
6.245828427;-7.727931258;6.22360504;0.955509562;4.210899185;-5.645254991;-11.71172408;3.764582641;4.155559512;1.96483106
3.356669944;4.189165041;1.494281448;8.498401692;2.894353201;-0.81300841;20.9813011;2.9812853;2.942432887;0.023020248
-0.48246354;10.1654238;-1.026718566;14.11303709;-1.538090972;5.656659926;-14.35131507;1.305264856;-1.525899675;-0.616591365
6.399068978;3.094793001;3.350415121;-1.46830604;-2.320049412;4.785700157;-20.61346005;7.551000129;-2.190889806;0.54295318
-7.957772037;-4.771191204;-0.83497653;-9.561752075;-2.195941336;1.187531798;6.485597494;2.543227038;-2.212359324;-0.245842158
4.193423779;1.317761;-1.581949253;-3.842824316;1.111929176;-2.776411742;-21.37468169;-0.228291077;0.795698379;-2.375020935
5.528321919;4.164225593;12.52898845;-0.175554095;-2.190844436;-4.402245535;-11.74767978;4.760865294;-0.577421394;0.541338283
-1.266274;5.816361569;2.522246844;-0.761626008;0.62633384;-2.017150014;-2.060797964;1.758672695;1.03224264;2.189944237
0.440981735;10.81769035;1.56836587;-4.659788744;2.791421773;-6.935410865;30.23307247;4.233994097;2.69344037;-3.964415946
3.483768534;8.815010395;2.007476471;-0.296757933;-2.766749934;2.870335228;-2.305481887;8.147526843;-0.965898841;3.399389131
0.8904183;-7.059006725;6.707272432;-14.87924797;1.435880617;-2.048135555;-22.59144166;7.291807886;1.249777716;-0.212355994
1.811082357;-5.005041839;4.481961496;-6.962102717;2.647690511;-6.208091504;12.44455611;1.28123847;2.523401612;-0.15526711
2.037011517;5.174569284;6.438598077;1.439638515;-1.212113753;5.797202921;-5.572229414;5.249261294;-0.701157951;1.062691967
0.819848802;3.991319744;8.134730596;1.932220352;-0.851610414;4.903023594;-10.97072321;5.181265955;0.024958988;-2.420783761
