# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateSGD";"HCE.Post";"ResInv";"UrateLabForce";"HStartsSA";"ExrateMYR";"Hstarts.PDA"
-7.390436894;2.556474924;-8.684012136;-24.33332;0.53140461;-6.880995714;3.283192168
-17.32127937;-3.087457938;-10.29650795;16.66666;-2.337544072;-9.390408281;12.86974281
-0.357771889;1.012632509;20.81142978;22.66666;15.82636797;1.791847232;5.242539108
2.108468019;-1.020382457;-13.13269653;27.66668;12.66203914;6.108534611;6.201674614
3.500631847;1.507828462;10.98251051;-64.33334;-16.99260659;3.847419651;-23.22552027
-1.027071617;0.98172401;13.68392701;40;2.357514163;-8.951556464;12.83532582
21.5890566;3.411541124;-1.00441092;3.33333;9.405532515;14.84100263;-2.110822946
4.521352546;-5.935756768;2.185868052;-0.66666;-10.95647867;13.33112324;10.4444575
2.776964608;1.456582825;8.550641155;8.66666;2.495794664;5.102585111;31.69974876
-4.552322788;-1.949435852;15.46228946;-15.66666;-19.18446651;-6.922354442;-23.53620001
4.346519018;-0.48514257;7.299254266;19.33333;-64.62653875;16.58388308;-3.041839754
-24.18423731;10.99889978;8.377883914;-33;-27.13646261;-18.64904939;-37.3106503
-82.48924368;2.907483354;-6.650428335;-9;26.18319856;-81.19515046;-60.17328113
4.410335356;-13.90638314;-13.03171918;58.33333;69.63953911;3.050008571;-3.915202545
48.41216777;0;-18.21672074;-65.33333;3.93072732;52.05113662;31.51235101
28.54988018;7.670849856;24.41351639;-22.33333;-18.04681675;33.0877358;53.2610133
17.09648172;-7.670849856;14.45954777;26.66666;-46.7134449;16.56983207;24.68649594
-1.800595341;0;-0.55639281;7;-75.67662982;-10.05767272;14.68953318
-14.45247782;0;16.31951803;-20.99999;-19.69575921;-25.69784788;2.874263864
5.617291483;24.69652661;8.527604209;49.66666;0.964383985;6.422450495;-10.6414983
14.44184871;-24.69652661;-6.195883519;14.66666;-1.096071229;25.36635257;17.26886875
2.944620572;0;8.131564103;-56.99999;-7.489278723;2.355392977;-30.22143245
10.75265082;8.316307868;7.416178256;-44.33334;-2.018054619;18.73494644;-11.29728503
-10.25710295;1.038465212;-5.079773561;75.33334;13.52615064;-6.390701651;7.226002857
5.889011007;-9.354773079;-3.749180908;-44.33334;-2.179129425;3.284925855;-53.55872907
5.583058948;0;-12.96717157;26.33334;5.942743412;1.578646838;2.332368241
-15.49543494;7.566178797;-11.68432668;-12.66667;-13.53092725;-7.46304322;57.31784911
4.641937756;-7.566178797;1.387044099;4;-4.388758805;10.10500362;-10.20463496
-7.665241624;2.359888851;9.824695388;1.66667;1.662643477;-8.990076071;7.170486406
4.70808614;-1.185144982;-6.973289235;33.66666;20.83781713;4.989444078;-13.42061357
-19.8171415;6.953257127;16.43052057;-43.66666;33.46500417;-24.87351294;34.19165795
-23.21248208;-8.128000996;3.699372416;-28.66667;5.018788788;-6.387032505;46.36284557
-1.400808806;1.147776971;7.08365343;0.33333;-0.232041;-2.281208201;19.27074223
-3.915772902;25.8121244;18.85702139;51.66667;-8.128454855;0.95546116;0.81716057
11.17887945;-34.53110532;10.06228232;-12.33333;7.625237021;7.558205622;-9.917863447
-7.820161214;7.571203954;0.099554494;12.33333;-5.028080823;-11.90317191;14.7860777
-15.06397221;4.343934094;19.42883831;-27.33334;5.492611989;-7.547523787;35.47603004
