# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"RHDI";"Cons.CloFoo";"Cons.FurEqu";"Cons.TraSer";"ResInv";"IP.EGWWS";"IP.MP";"RetSales";"Emp.HoursFt";"Unum.Total";"M3";"BM"
-7.898993352;0.250000008;0.908059414;7.191694675;5.313307347;10.40521099;3.691522575;9.155845253;3.669609906;-4.94095803;-1.124535324;-0.985076978
18.07172348;0.998440456;6.03139592;5.576497825;-19.13821281;1.13960191;4.696727151;7.835628473;2.135282689;-9.165349783;-11.36728695;-5.053162687
0.748979459;-1.874124934;-4.582775052;6.967713789;0.672834473;5.088407841;10.7492073;3.628054326;-2.311182386;26.71007246;2.535465817;-4.90197787
-3.337618032;0.62568447;0.992892307;11.34974259;-8.531039599;0.561403601;-1.518028387;5.706670881;2.110640569;18.37421158;-0.710492155;4.314650005
-2.094452383;-7.956063392;-12.54537988;5.054401343;-10.67142354;0;-17.08997787;1.337730013;-1.146378504;45.64723907;-4.114094003;-1.789574978
2.854594799;-3.587467993;0.278972463;0.401606459;-4.968028377;5.017487391;1.056803785;0.362327483;-8.369165158;35.36002322;3.332686572;0.867326823
-10.02083156;-4.530059743;-5.899673845;15.93522743;1.188472698;-2.222227938;12.46854196;6.616407961;-4.432481657;40.86109694;-9.735473151;-5.220979497
3.856518012;-3.26745813;0.471420208;18.28351244;-10.98815961;1.667827295;-18.85165614;0.093731656;-3.517798735;40.0977225;3.002008478;-1.571496041
1.094233168;14.3079536;19.85245455;6.215847201;-4.086672245;2.213007028;-1.073826148;14.82945898;-0.045564939;8.482136729;0.839132985;-0.300579303
-3.448987307;0.632611234;-8.518672657;5.942040396;16.57517909;0.551343988;0.537273419;3.345493669;0.135635545;13.63082076;-3.101391259;1.57644382
6.493175918;8.505636301;10.93235749;6.207173992;14.92970358;-0.551343988;5.333412348;3.814815652;-1.0395902;10.98209595;1.548531906;-0.251789129
0.673129045;2.221542273;0.089116632;-3.712733837;5.654603638;-0.552104988;3.166243445;7.138964858;-2.234845619;9.474302693;0.947168678;3.627444858
5.885309283;-11.86660014;1.955559451;-3.568266303;18.50590553;5.487054492;-17.73292387;-2.657817105;-1.176365659;7.978795026;2.154272395;0.681780299
-2.02598174;-4.590423347;2.915529197;11.30817358;21.97285074;-8.259068357;14.56668042;5.142243152;-1.655842796;9.27088048;-3.191084067;-1.9115538
0.712414268;-9.604614586;9.309827529;-1.571025367;9.692177741;10.97462529;16.60419967;3.860934031;4.572886232;-8.180766147;5.194427602;2.113451991
2.922424391;2.749151715;-3.281538267;7.107445931;8.235585031;9.626132996;0;3.70507396;0.156530817;-0.616410235;-2.946386192;-0.960277384
-4.950521335;-4.328620697;-4.797789501;-5.014113635;18.14900717;-5.319227322;-1.017812254;0.679232664;0.833102368;2.459961972;0.20310832;-1.705858458
5.304465913;6.280796363;14.13940314;-9.507489835;3.385937878;13.16774596;15.49225487;11.78596243;6.625460618;1.948621523;0.194397238;2.441214683
8.718734283;2.974953083;-0.08471884;21.16712374;12.19533033;-5.215197735;-11.43645333;6.276433272;1.219855339;-13.34490931;4.299853237;2.73363298
8.066825572;-0.128886742;1.690976942;-6.473735852;28.56718198;0.524590239;2.012582862;4.146285102;4.824042814;-20.63624195;-0.531259109;1.183381777
-1.656460817;-1.161853326;5.030458252;7.317796093;1.712591526;7.272927633;4.987595792;9.985857581;5.539225403;-15.54434515;-3.545340533;-1.119048312
4.697334126;4.755076077;-3.178603092;11.46972411;0.110238391;4.606576825;-7.000178654;4.14253266;1.209678271;-18.28542497;4.897243593;3.632002892
2.182327722;1.020734206;3.594966198;4.562167581;-15.62215681;-5.63750523;-12.81339539;7.672477073;2.474418502;-9.405795143;-3.654955516;-4.166737337
-1.948590435;9.444795782;9.377357276;-10.00667317;-15.72037824;3.596684477;4.145114814;11.85981911;5.362029796;-13.63659021;0.207577977;1.324764882
6.504295964;1.118534207;-4.250142152;39.51097314;2.969134773;5.587392436;0;6.976793503;0.672378404;1.262307388;0.376661596;-0.438358919
4.364489538;5.546229666;-2.142126644;2.550168023;-23.89133469;-4.565680514;8.668280581;5.672424443;1.137055088;2.036168476;4.923007909;4.116049184
3.569889146;7.277338384;0.825253026;-0.299177276;-13.28134774;3.049570044;15.33892331;2.465492811;1.452508474;2.060997624;-3.510355444;-0.14334786
4.944575422;-2.290197608;-1.569439288;19.56594409;-1.365743949;-2.539691071;-22.46379362;4.338115455;-1.861500403;2.958373241;-2.861906745;-2.958932656
2.281495912;3.250582223;0.661567238;-8.934088967;1.690234922;-1.531590895;33.94783597;1.556995286;-0.070676673;7.549838674;2.081433618;-2.083076001
4.972910749;-3.371482934;0.825423322;2.614388392;9.487624269;-1.53747787;-7.13879745;0.055994947;-1.124639748;2.23573912;3.657337051;4.794286857
1.855456227;0.845538591;6.055762144;-4.65968138;22.65918152;1.53747787;-20.18890014;8.681695612;2.386235023;0.340237353;-3.849212824;-3.820786513
5.814988088;-1.329507192;0.243580643;9.551828691;16.41977818;7.09777812;6.015150946;0.766309988;0.616695772;-5.858275319;0.001445529;2.005157066
1.377117224;5.172226628;3.796857752;-8.673993665;16.0483203;2.50470449;1.489759636;6.602980192;-1.346418314;-6.400971501;-3.368491244;-1.311244374
0.457417651;1.788645103;7.171506836;5.515326856;31.86845285;7.911259117;-2.486024161;4.944769273;2.82576626;-16.15495812;1.313929966;1.283270495
-1.955526811;-1.669152944;-8.137496438;-1.154818557;6.571612488;0.489296697;17.56379705;2.00056711;1.193006337;-6.348609403;-0.308962259;-3.43126723
3.81468826;11.77248007;2.89099833;-1.73850328;6.317360682;-0.489296697;1.429423796;2.883820698;-0.054869255;-4.645466266;1.357410298;0.880205698
8.022892669;17.81096717;-1.925008728;28.70873029;7.722625013;2.440520078;-2.385218755;6.945838363;-0.707106987;4.979201337;4.402479425;3.857953819
-3.135166022;-3.902469978;1.124047307;1.349073791;8.714733016;2.909103732;2.385218755;3.325915115;2.400013577;-20.96333625;-5.235260191;-1.265883402
5.404492989;3.125015895;9.97676421;8.9232933;6.483580991;4.324366442;0.475341708;12.67470168;0.937704617;-16.48669889;2.908578534;0.650324528
14.13308791;0.44444449;3.426145144;-12.03299292;3.202802142;-0.478182962;-2.860560463;4.815106588;2.04305538;-12.06578409;2.581579949;-0.542519316
0.992918145;9.329548999;10.1813936;10.31710182;19.44561057;-1.918468905;-8.706510593;6.098271906;6.538350678;3.778635109;-3.158642038;-2.86950877
3.71170225;5.602030697;7.191204918;4.995135567;17.28065347;4.779029368;-15.45363527;5.22209998;5.893037075;-13.05152208;-0.109605026;-3.081467245
3.914307667;-10.0750079;4.576540051;15.50234043;44.53686724;6.128581878;27.02070633;-2.386998103;0.167602024;4.14312302;-3.950219633;5.523321182
-7.44116173;35.56265439;27.23490511;5.615440843;27.20202221;3.261520691;-35.23665627;15.49716928;2.636632652;-21.76383119;3.259031545;0.449236143
23.98524457;-49.06275039;-32.48015526;6.026247724;-74.78716838;2.774577599;3.100790722;-6.220567876;2.365642101;-14.66838639;-0.081480652;-0.469169196
-10.55746651;26.45319759;21.42723203;13.67859737;-68.1800403;-3.238884093;33.08485769;9.71754476;-7.472597416;8.95190535;-6.229861344;-4.060722727
5.935709189;17.45731589;2.529430526;27.57355604;13.23458804;3.699448335;-32.05657949;12.65167385;-3.343513321;15.77405252;8.08953454;1.296233101
5.482929678;1.724796585;3.41733401;18.81814548;14.64804095;-4.164294407;9.137453168;8.025999997;-1.574351246;32.75013359;2.789176219;3.885011453
8.087197683;-1.623131824;3.663725605;-12.37432012;33.9575913;-5.149281174;17.19110481;4.752275081;-1.710923535;2.912171104;-3.305581149;-5.548277393
10.89918874;3.340523021;6.077795121;-5.673853997;33.33019044;17.06310572;25.6050166;8.930100905;0.454248256;6.687492967;7.366045557;5.743483618
-0.371925047;4.71006319;9.576083018;-3.088818438;22.85233041;-8.210094378;0.450704273;9.114134709;3.95281874;-17.31314946;-3.871059942;-3.39063943
-12.84035377;-0.598205495;15.12798974;19.45277954;39.41471968;1.839083699;-23.181457;7.727651353;-0.606676358;-16.29454977;-19.32966715;-20.59324385
4.501162726;14.50073064;-0.254939461;18.85246549;0.679405684;9.070683468;8.500910264;5.35755699;2.053413647;-4.260624499;16.07548093;22.43327402
1.328114369;14.5504942;5.005213006;3.007532966;10.61727672;0.895857037;20.04975487;5.843828576;2.358115969;-5.906015905;2.2617256;0.607346945
6.452330385;0.463660652;-2.08317365;-6.139257512;19.85903386;-13.1905073;-7.175080275;3.636123621;5.843783458;-1.936730034;1.57806292;1.795149211
5.552128065;8.436809782;8.392354188;-29.23771493;-15.55243791;-3.250162978;23.71715455;7.981772078;-1.375245191;-2.034839909;-0.811191176;-7.9882284
2.298588954;0.996941719;3.455745036;30.35178072;17.77928335;4.173950917;-7.3159651;10.45903032;1.280373266;-9.196322991;-6.645139074;4.954330748
7.351011576;12.73907909;8.390640533;9.49451196;26.9397943;3.21655955;-13.24624351;11.45186793;2.690211823;-11.32216185;8.378436701;1.368781412
7.290354458;9.273516851;5.616223703;22.09445139;20.04481657;6.806743943;4.908037037;6.043434326;2.923875116;-11.60393944;-2.884334798;-0.143261365
14.94932298;7.63705846;4.777056409;-1.498129092;-0.25037383;1.347558826;-6.257110828;4.197735071;0.870888507;-6.369908486;-1.886421766;-1.244364335
-3.780715759;6.58554002;10.47286264;7.987263295;2.96657052;0;-6.814474861;5.41706176;-0.516749941;4.805008335;-1.766106632;-0.511295633
8.689843783;3.621423913;3.977870544;-1.566280937;-2.632773561;-7.696898489;8.163548652;0.077721046;5.276863939;-22.39821293;0.88467141;3.797189371
1.709969457;15.19322594;1.749068306;6.228658028;-0.278144786;4.54550346;15.41192287;2.058419692;3.782699897;0.713694244;-0.044115072;-0.180025486
8.722039568;0.945440661;-3.165199503;5.6853749;22.16251075;7.16704504;-44.2616318;1.406368776;2.998220568;0.178224732;0.472340625;0.815621818
2.339262373;8.255744768;-6.694956375;-0.537996046;-4.101243139;-10.34346559;11.88441546;5.035899958;1.190573114;-5.1236771;-1.450504143;-2.679508749
-2.052630752;1.84580216;-4.409676223;8.610118299;-8.684012136;9.009389867;-4.237826573;2.36834211;0.348804296;6.673426544;-0.549842478;-2.279209174
4.296991628;7.449854262;2.558892123;-5.838228365;-10.29650795;6.187968709;20.75393415;7.393433363;-2.203908838;2.149523162;4.678701304;5.193408861
-2.251832146;16.23539583;14.62779486;19.05329184;20.81142978;4.795697771;18.01512582;9.24717565;6.778295645;-12.76131545;3.590068608;1.751009728
12.56491233;6.456381203;9.007771687;6.4055309;-13.13269653;-2.608704899;11.01764567;4.91904679;4.0392962;-9.11225137;-4.809332705;-2.390898935
5.848381995;5.933359718;3.698693746;15.09613119;10.98251051;4.338437324;19.97358368;6.358932224;1.976718946;-12.11558272;2.205649803;1.154994191
6.987229188;3.212307767;11.52694492;19.33198835;13.68392701;-7.843388555;-9.658416922;10.06795054;-1.166164963;2.135967285;2.016673121;0.314377478
11.07860961;2.150356345;0.210360247;27.78122591;-1.00441092;-5.315692847;-20.04594805;4.264375987;6.599415555;-17.41589434;4.212524824;3.48589232
1.965041437;11.7254476;11.96437999;11.98538729;2.185868052;12.29515018;24.90430737;10.27094559;0.114208848;-0.313915787;2.60752909;2.121560749
8.007497016;4.409598691;4.818418754;21.03790262;8.550641155;-5.223142767;24.20250304;6.505515881;5.737285813;11.75893403;5.25545062;4.39248964
5.566922424;5.870333739;3.863310056;1.184406195;15.46228946;0.875273872;26.02841991;1.086091464;2.306877626;-24.66936314;-12.61812654;-8.294005926
1.005906645;-12.23296266;-0.749672238;-8.969730555;7.299254266;-5.280604743;5.638859902;0.62858446;3.201216946;18.38278105;-2.439446588;-3.635195288
-2.095687065;7.092858979;-2.660151595;19.28242174;8.377883914;16.91308846;2.094245622;2.877399668;4.890503494;-1.325765496;8.626602872;5.095659285
26.20446099;0.861283977;5.89863226;-22.45302608;-6.650428335;-8.150416029;-27.00080111;8.439879848;-4.372141064;23.74926349;-1.721650444;-0.415959844
-5.305245943;11.09550662;-3.789134654;-10.29039772;-13.03171918;23.56096321;-22.60055344;9.720221025;-1.664683606;74.22231929;-8.607026072;-5.774743029
9.263974952;16.27214751;9.406374047;-16.52863924;-18.21672074;-7.006876746;-0.39428293;7.571974528;-5.139896661;30.93019528;-3.49839085;-4.134567218
-9.028550127;-4.599895292;-12.77682724;11.21201673;24.41351639;-11.81520497;-23.14191708;-4.148195402;-3.242389188;0.327399282;-0.565408426;-3.210725441
2.018933028;0.187514653;10.27359801;-0.845964362;14.45954777;20.45307277;9.499672085;6.613947523;3.694672994;-9.311889147;-6.100199357;-3.980461925
5.109689201;7.858555801;0.442886187;1.057176195;-0.55639281;-8.637867793;31.01110957;0;0.668264255;-13.84516041;4.995922418;3.500686091
1.084699305;2.565285934;3.232934572;14.51437742;16.31951803;1.245460269;5.253358812;4.985336008;5.371713733;-3.286109698;4.057936059;5.84472653
7.035478136;7.359580251;2.77120525;20.05548668;8.527604209;2.479346781;2.971230003;4.115120836;2.536596308;-8.68134691;1.365670673;1.354123427
9.402520991;-2.458225529;-0.339291144;13.39488804;-6.195883519;3.690441349;-15.08189961;-1.308045705;3.382953756;-1.812945498;2.11928549;0.914810974
2.254985056;-7.160385377;4.14861413;5.518184081;8.131564103;7.280281859;-7.75970018;3.424538835;3.17987495;-6.148750652;-2.148891482;-1.458160354
-0.611075012;3.171231735;3.963501658;11.77090851;7.416178256;0.400600935;33.07046767;2.505734297;-2.499734604;-0.866591012;-3.820670455;-2.451005596
6.245828427;-7.727931258;6.22360504;0.955509562;-5.079773561;-5.645254991;-11.71172408;3.764582641;4.210899185;19.90615536;1.96483106;1.993404589
3.356669944;4.189165041;1.494281448;8.498401692;-3.749180908;-0.81300841;20.9813011;2.9812853;2.894353201;-0.565156012;0.023020248;0.698530063
-0.48246354;10.1654238;-1.026718566;14.11303709;-12.96717157;5.656659926;-14.35131507;1.305264856;-1.538090972;0.869140415;-0.616591365;-1.403402761
6.399068978;3.094793001;3.350415121;-1.46830604;-11.68432668;4.785700157;-20.61346005;7.551000129;-2.320049412;-1.130251233;0.54295318;-0.603326413
-7.957772037;-4.771191204;-0.83497653;-9.561752075;1.387044099;1.187531798;6.485597494;2.543227038;-2.195941336;10.97076681;-0.245842158;1.179824796
4.193423779;1.317761;-1.581949253;-3.842824316;9.824695388;-2.776411742;-21.37468169;-0.228291077;1.111929176;6.803313608;-2.375020935;-2.176011296
5.528321919;4.164225593;12.52898845;-0.175554095;-6.973289235;-4.402245535;-11.74767978;4.760865294;-2.190844436;14.23463088;0.541338283;-0.707645574
-1.266274;5.816361569;2.522246844;-0.761626008;16.43052057;-2.017150014;-2.060797964;1.758672695;0.62633384;13.16259269;2.189944237;2.239092886
0.440981735;10.81769035;1.56836587;-4.659788744;3.699372416;-6.935410865;30.23307247;4.233994097;2.791421773;3.117980415;-3.964415946;-3.039383898
3.483768534;8.815010395;2.007476471;-0.296757933;7.08365343;2.870335228;-2.305481887;8.147526843;-2.766749934;7.529364274;3.399389131;3.35049178
0.8904183;-7.059006725;6.707272432;-14.87924797;18.85702139;-2.048135555;-22.59144166;7.291807886;1.435880617;9.540295103;-0.212355994;-1.141131097
1.811082357;-5.005041839;4.481961496;-6.962102717;10.06228232;-6.208091504;12.44455611;1.28123847;2.647690511;4.229146705;-0.15526711;1.432916729
2.037011517;5.174569284;6.438598077;1.439638515;0.099554494;5.797202921;-5.572229414;5.249261294;-1.212113753;19.03760764;1.062691967;0.100190879
0.819848802;3.991319744;8.134730596;1.932220352;19.42883831;4.903023594;-10.97072321;5.181265955;-0.851610414;0.940685043;-2.420783761;-1.465209487
