# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"IP-MP";"Cons.Hea";"Cons.PurVeh";"Cons.Other";"Urate.LFT";"Gov.NatLoc";"LoaAdv";"InvtoSales";"HCE.Post"
14.56668042;2.574655769;-11.94846533;9.054382272;0.06666668;-8.652854283;-10.03791728;-0.034;0
16.60419967;-0.642111972;-16.16381534;-1.369161015;-0.36666668;6.393872886;3.197320629;0.016;0
0;-1.072482544;-2.326339352;6.057112763;-0.03333332;-11.2406125;0.097528036;0.003;0
-1.017812254;11.78111786;5.662900244;-2.167292806;0.23333332;0.216292666;0.606684239;-0.01;0
15.49225487;12.9275165;10.84213871;7.401388626;-0.16666666;3.840453272;0.49958445;-0.016;0
-11.43645333;-9.604548274;0;-1.87103582;-0.33333333;2.938112063;2.246062012;-0.008;0
2.012582862;1.857109346;0.248678901;6.576582589;-0.23333334;4.116283707;1.215966637;-0.01;0
4.987595792;5.384762242;-2.243695506;8.345861029;7e-09;2.050417196;-0.059598829;0.003;0
-7.000178654;-6.828434859;29.3931107;4.236239851;0.233333329;-2.487690758;-0.569241433;0.004;0
-12.81339539;8.989142341;51.57909318;10.21171122;0.133333334;2.407164114;-2.324003844;0.014;0
4.145114814;-9.333643266;4.063011063;-5.073269291;0.033333334;16.13160014;0.55358445;0;0
0;1.170094614;-59.37608702;7.802385166;0.166666666;-8.44243017;6.142746798;-0.001;1.259843561
8.668280581;2.466605966;27.62840958;6.803197778;0.2;12.5365057;-1.255107224;0.006;-1.259843561
15.33892331;6.168045626;13.13004619;5.612221506;-0.266666667;9.203463598;-5.845166728;-0.03;0
-22.46379362;-6.646473705;12.71271362;4.528575109;0.133333334;4.123824604;1.314256006;0.01;0
33.94783597;-7.315593831;8.323061003;3.12801299;0.199999999;-3.301624932;3.454292416;0.029;0
-7.13879745;11.53331998;0.602258583;2.870335228;-0.166666666;2.782904616;-5.602593411;0.01;0
-20.18890014;-14.89056998;24.50936686;5.679608606;0.066666667;2.925653026;0.027705319;-0.026;3.132357432
6.015150946;18.25986214;21.84529957;4.520468682;-0.133333334;1.68947088;1.155060212;-0.026;-3.132357432
1.489759636;-2.693159475;27.6090585;2.156339454;1e-09;6.297968403;3.505430098;-0.004;0
-2.486024161;-13.74469531;32.95227654;0.622040134;-0.266666668;4.477337412;-1.418595462;-0.03;0
17.56379705;-5.278514182;-7.908767038;6.557064518;0.233333334;-0.47120144;-0.732627517;0.005;0
1.429423796;6.2561683;32.76332949;11.39803145;0;1.198331793;-2.922025279;0.004;0
-2.385218755;20.92513072;14.03652792;12.60323598;0.133333334;16.94311875;4.460699965;-0.009;0
2.385218755;4.214030745;-8.163548652;0.784467794;-0.600000001;-0.696947615;-3.50373629;-0.007;0.623538708
0.475341708;11.55571365;-5.00811407;7.556182774;0.233333334;4.339514411;0.514392576;0.022;-0.623538708
-2.860560463;10.85982747;13.17166272;-0.92390648;0.066666666;4.787899273;1.951614656;0.017;0
-8.706510593;-11.05077345;-10.15927624;-0.668595463;0.1;0.093571942;-0.011253562;-0.007;0
-15.45363527;6.441566425;19.25057667;1.848764364;0.033333334;2.172723072;3.03783933;-0.015;15.28069689
27.02070633;-13.83074129;7.82223174;-2.570042252;0.033333333;2.887525371;-3.143488689;-0.008;-14.68144584
-35.23665627;3.422411709;-62.61856974;6.039009281;-0.266666667;-1.745919047;0.853507745;-0.022;-0.599251048
3.100790722;20.36940422;102.2574507;4.947059523;0.133333334;-0.464214121;-0.896619572;0.011;11.21844747
33.08485769;-1.837394136;-29.74554896;3.347299868;0.433333333;3.514589566;-1.698507728;0.038;-11.21844747
-32.05657949;22.26609835;-37.25205895;11.04025923;-0.066666667;0.341880363;-0.349743729;-0.01;0
9.137453168;6.450823754;-14.26643207;0.918484904;0.300000001;4.600004957;-1.883779149;-0.014;0
17.19110481;8.759267861;7.778634414;2.407035787;-0.200000001;3.389850796;2.243385828;-0.005;0
25.6050166;15.29896571;24.52335301;1.963017884;-0.166666666;-1.5231721;1.237908189;-0.012;5.780447415
0.450704273;-2.53660703;20.25749313;2.808031045;-0.366666667;1.27830701;-1.668142225;-0.023;-5.780447415
-23.181457;4.415174723;7.977105801;5.136431538;-0.033333334;2.147121174;16.35475162;-0.023;0
8.500910264;16.11026423;-9.670092213;2.194600731;0.133333334;2.811064117;-12.27963902;-0.016;9.639020632
20.04975487;-11.79626196;-2.618667291;6.191644937;0.033333334;3.221119429;-0.184599677;-0.023;-9.639020632
-7.175080275;15.83902649;-4.62432896;1.236052486;0.233333332;2.179155458;0.975825615;-0.003;17.00050242
23.71715455;13.713341;19.95878846;0.091407679;-0.099999999;5.761955399;0.656400145;0.017;-14.32490716
-7.3159651;-11.78317853;28.53998934;4.860106347;-0.133333334;5.765577639;-7.750586211;-0.004;-0.547930669
-13.24624351;14.38234172;1.76185867;8.044963915;-0.099999999;4.031729084;10.12000016;-0.029;3.142503872
4.908037037;9.801926881;-3.53151205;5.100091074;-0.033333334;3.452808783;-5.552905761;-0.004;-5.270168463
-6.257110828;4.835901025;-4.398914894;7.744549961;0.266666666;-0.755384586;1.396066633;-0.002;0
-6.814474861;8.163072639;15.24664194;8.814849777;-0.033333332;0.683504626;-0.822459289;0.013;1.04575223
8.163548652;8.813644999;3.323325233;6.815749318;-0.300000001;2.150799781;-0.659774066;-0.014;2.075199884
15.41192287;-21.19301771;14.45737979;1.398602823;0.333333334;3.748100013;-2.811494814;0.017;-3.120952114
-44.2616318;6.378213449;0.220082537;6.112588388;-0.033333334;1.484756455;3.057263845;-0.028;0
11.88441546;-1.97345637;7.951248877;7.412442293;0;4.74706691;0.130456956;-0.01;1.551391731
-4.237826573;14.5235054;-3.248528954;4.107461053;0.166666667;7.119388467;2.936469765;-0.021;2.556474924
20.75393415;7.648416579;-10.24144038;11.1209759;-0.133333333;5.848786551;-0.77743827;-0.008;-3.087457938
18.01512582;3.902469978;-1.005165962;10.11279218;-0.233333334;6.285452876;-1.60669409;-0.023;1.012632509
11.01764567;12.98209129;5.221571162;6.211419757;0.166666667;-8.123810615;-0.29548107;-0.011;-1.020382457
19.97358368;-15.10599009;4.281638246;2.450517425;0.033333334;-0.894032144;-0.359275336;-0.005;1.507828462
-9.658416922;15.78894832;36.3032412;9.013450323;-0.066666668;1.94394596;0.081336153;-0.014;0.98172401
-20.04594805;3.566524;0.697471842;3.47859145;-0.133333332;4.339641405;0.643197574;-0.005;3.411541124
24.90430737;7.1220985;0.596866562;10.46449634;0.166666666;4.083366483;5.228718507;0.01;-5.935756768
24.20250304;5.730579848;17.50400809;8.58343562;0.133333333;5.100780751;6.715553547;-0.008;1.456582825
26.02841991;15.6930083;-7.394280898;4.223620906;-0.333333333;2.174036549;-6.5582793;-0.007;-1.949435852
5.638859902;-0.86682461;-11.10500016;-5.540022246;0.533333333;1.450021877;-4.738801567;-0.015;-0.48514257
2.094245622;11.04806202;-49.9257698;-2.986354755;-0.233333333;4.980742757;-1.357179009;0.009;10.99889978
-27.00080111;0.575125908;-4.998644999;1.665606826;0.333333334;2.074831417;0.861156;-0.003;2.907483354
-22.60055344;-4.546817091;-5.873144234;6.326902896;0.599999999;2.190800433;-9.147087462;0.003;-13.90638314
-0.39428293;6.68667699;-9.865444276;2.861194933;-0.233333333;1.001436794;2.326739072;0.031;0
-23.14191708;0.685388078;10.56089505;5.007477684;-0.666666667;4.220542108;2.93789636;0.001;7.670849856
9.499672085;10.4389666;20.76044015;7.138411382;-0.266666666;0.697381095;-2.74641266;-0.038;-7.670849856
31.01110957;-3.948258148;11.91531371;3.266893009;-0.033333334;5.197092314;0.356131215;-0.006;0
5.253358812;14.23009567;37.3665879;7.645758409;0.133333334;0.676940596;-0.379228916;-0.034;0
2.971230003;-2.282304793;-20.33829534;7.010648631;-0.133333334;-1.571025367;-1.312142213;0.001;24.69652661
-15.08189961;9.939068096;-19.06119783;0.153721996;0.200000001;3.544015809;0.842894927;-0.007;-24.69652661
-7.75970018;7.930084287;22.01624885;2.573735421;-0.066666668;3.067873633;0.898034272;0.009;0
33.07046767;2.217415813;-35.54358103;4.796657357;0.233333334;4.738188065;-1.239569115;0.008;8.316307868
-11.71172408;10.67093579;29.40535316;3.515251527;0.1;5.502259322;0.211913911;-0.034;1.038465212
20.9813011;-5.862772807;6.848257218;2.653458842;-0.166666666;0.96549393;1.747475135;0.007;-9.354773079
-14.35131507;12.13793488;17.83798164;1.838129532;-0.066666668;7.757015649;-1.573402641;0.01;0
-20.61346005;8.389624273;27.16399274;1.594098051;-0.099999999;2.242411888;2.516479558;-0.011;7.566178797
6.485597494;10.65620397;10.01617278;-1.860399795;0.533333333;-2.271366273;-3.677663855;0.006;-7.566178797
-21.37468169;7.073736771;25.40672105;-1.660984146;-0.433333333;-3.334079539;-1.261609043;0.005;2.359888851
-11.74767978;4.780134756;-26.11390356;3.66866477;0.199999999;3.604238992;1.123913517;0.002;-1.185144982
-2.060797964;0.520813462;9.097265061;2.963519882;0.166666668;2.614953914;1.998684423;-0.007;6.953257127
30.23307247;1.466882231;6.689692799;-1.376332849;-0.366666668;-0.920974145;-0.01811002;0.002;-8.128000996
-2.305481887;3.704292452;0.764737355;4.027761139;0.200000001;3.185590874;0.158979951;-0.007;1.147776971
-22.59144166;7.959568438;-0.679694301;3.901342201;-0.066666667;-0.266882724;0.666677244;-0.013;25.8121244
12.44455611;2.775328524;4.733783059;-0.258908995;-0.066666667;3.389488719;0.505323111;0.011;-34.53110532
-5.572229414;2.317656563;-5.159179249;4.976113363;0.100000001;3.314129821;-0.191193306;0.014;7.571203954
-10.97072321;6.557048258;-3.763123757;1.446861395;-0.200000001;3.872337414;0.646954508;-0.011;4.343934094
