# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Per
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=5)
# prediction_type; rolling
Credit-Per;HCE-ITA;HStartsTAS;ExrateJPY;IP-PRM;ResInv
0.06890900700000001;-0.547566164;8.365005773;4.45682738;-37.05005976;6.5716124879999995
-0.639254095;1.086214739;9.003858806;-0.9276442009999999;6.4182594570000004;6.317360682
3.622512959;-9.303013442000001;-44.83320106;-14.61241743;-7.94352346;7.722625012999999
-0.614601914;7.117834706;25.430433800000003;-47.866481799999995;6.818346909;8.714733016
5.3238230810000005;10.94382787;55.00242636;4.981294883;77.59612025;6.483580991
-8.970291822;3.404275867;-26.00303727;23.12341066;-16.09684651;3.202802142
0.04652267;-9.128182902;0.0;-38.75879976;12.67934999;19.44561057
-6.671237571;1.979232739;-5.409788138;-30.29558689;-11.39317525;17.28065347
-4.727422549;-37.73423495;-19.8686439;0.300578628;10.45604089;44.53686724
13.99739304;35.990069399999996;55.99260218;-25.707255399999998;28.36784168;27.20202221
-38.43039094;3.6665765980000002;66.46120257;-8.244154763;2.3238990569999998;-74.78716838
35.61415707;-4.876408745;5.783826106;-12.46882965;-9.9711908;-68.18004029999999
-8.579811921000001;10.74303333;-40.87019024;17.49598139;15.43693568;13.23458804
5.641498938;-14.43455591;3.100268272;2.083282091;6.236837904;14.64804095
-0.892887608;7.026529487;-13.10250203;-3.528611942;-3.389850796;33.9575913
-2.422596038;2.316243112;43.97145209;16.98782559;-0.851970503;33.33019044
3.0381024310000004;30.4127848;21.53528783;27.91737391;3.6788373919999997;22.85233041
13.73830719;-31.91216884;-24.02906161;-0.46385780200000004;-10.56072757;39.41471968
-11.95612799;-1.847558948;0.125058497;-20.024995;14.76391861;0.679405684
-0.8695545179999999;-3.8760578210000003;21.65979242;13.67039518;8.82185998;10.61727672
1.7563690490000001;4.172964181;-16.56576476;18.58121225;18.64518616;19.85903386
-2.060950254;-7.126069602;34.85598770000001;32.87895047;3.110838751;-15.55243791
4.39532055;-16.64414007;49.23237491;-4.936832055;-13.39147054;17.77928335
-2.508044908;20.51601246;-35.87925736;12.45015594;20.55736915;26.939794300000003
-2.591313356;-15.77986857;-59.22356825;14.28901776;11.00757391;20.04481657
-1.635390229;10.95161766;7.791637877;-20.06122229;5.635621552000001;-0.25037383
3.300181752;4.471286447;-8.299574707;2.87943655;-30.31753575;2.96657052
4.068348045;-3.1272567860000002;-12.12604938;8.66642849;-4.752531155;-2.632773561
-1.69227159;4.439060091;32.31922083;10.39233711;-16.26240226;-0.27814478600000003
-2.984409119;-6.2069969679999994;20.83129899;4.2597531889999996;10.64545941;22.16251075
4.776358998;3.543260487;-16.38614148;9.755998914;-2.702712985;-4.101243139
-4.62261024;-10.27856022;-2.998065182;10.12201333;-3.8147428089999997;-8.684012136
-2.203460918;27.08358905;36.66599665;-4.067674975;-22.23576297;-10.29650795
0.955471473;-17.27073873;-2.423582077;-2.314165161;-0.579290471;20.81142978
8.861874194;-3.027268025;19.62128708;12.88975726;12.83532582;-13.13269653
-3.598313037;7.763859097;-25.07263019;15.54555724;-3.382684007;10.98251051
-1.801106385;-6.886008134;-10.32534982;9.192839812999999;11.71631877;13.68392701
4.6592434769999995;11.87371655;44.34503712;29.53481483;4.374616398;-1.00441092
-0.370698034;-2.724552723;3.686662042;-6.398224967999999;-9.632388397;2.185868052
-5.662434797;-4.19205608;17.74524708;4.537111874;1.390338557;8.550641155
-5.678386397000001;6.749809236;3.5918214410000004;-22.980119100000003;10.41154668;15.46228946
-4.444080829;-3.751340341;-81.97926915;19.36523636;20.55788365;7.299254266
-8.307292407;2.561088115;-45.42638468;-27.86233418;-63.03278025;8.377883914
-6.442417009;-3.9430943419999998;31.54657927;-153.4718111;-7.896991492000001;-6.650428335
0.304273657;-13.2466607;62.72906501;-5.0950716410000005;-73.1740968;-13.03171918
0.8491318640000001;-1.727127117;-34.40389265;71.61440936;44.89714211;-18.21672074
13.61947316;0.16144377099999999;-27.34387803;18.74786684;-39.04694642;24.41351639
4.390727394;17.4768077;-24.11204679;16.46117565;25.65657475;14.45954777
0.043926929;0.230883815;-92.06490790000001;-0.750040967;-9.64732378;-0.55639281
-1.668398882;-10.89268284;-12.98491046;-7.296136424;-10.60132722;16.31951803
-5.158593886;-4.342841748000001;-10.28334268;-12.40684305;-3.958646795;8.527604209
1.525232071;3.079865269;-8.776130904;15.25548045;1.083522107;-6.195883519
1.149953602;8.339516323;28.25912641;12.42966725;26.85103688;8.131564102999999
1.145832897;-4.3672890419999995;-5.494363181000001;19.30041437;-17.93403811;7.416178256
-5.074170305;4.32012054;-1.848354442;-32.936619300000004;6.646414393;-5.0797735610000005
-3.3438593030000003;-13.40693105;-15.10260901;-2.7239236769999997;-64.21248477;-3.749180908
3.056475653;1.8285468459999998;-25.08149534;21.5417953;-14.93949572;-12.96717157
2.9454063360000005;10.90385852;2.413560333;-19.41421911;14.12400105;-11.68432668
-14.133746400000001;5.1284358910000005;23.19229602;4.844349868;15.21705018;1.3870440990000001
15.33562987;-14.73539295;-1.575149706;22.09468097;-3.552070703;9.824695388
1.841014054;-1.311565432;-17.38235415;42.84409729;-8.008275492000001;-6.973289235
-0.723716742;13.74425179;22.08931629;4.279448765;-2.027373828;16.43052057
9.404028177;-0.498092204;23.8826704;-32.88933554;-3.675370422;3.699372416
-2.900496925;3.015910387;44.01736453;18.7568594;-0.41046694200000006;7.08365343
-9.975722402999999;-3.23364736;-19.63308463;-6.9093804720000005;-8.299052878;18.85702139
2.431025189;12.12457659;13.59134146;13.81366536;-33.66267163;10.06228232
33.72514587;-30.83816906;-0.297066497;4.768600815;-15.34179911;0.09955449400000001
-32.785079700000004;18.93393226;-17.30820291;9.451199848;34.0534511;19.42883831
