# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-PtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Emp-PtPer";"Gov";"Cons.Alc";"LoaAdv";"Cap.BioRes";"HStartsTotal";"Cons.HCR";"IP.FBT";"HCE.ITA"
0.907185391;1.561233027;1.70981025;3.454292416;67.4757632;36.97314451;-14.2169636;1.519951164;13.18425667
2.074211109;-2.865306977;9.553252015;-5.602593411;-31.96262055;-16.77715745;-2.465198399;14.89005667;-0.018511234
7.707738848;3.126533055;9.872530389;0.027705319;-8.58709185;11.47194748;5.728672592;-17.93575667;-4.457091389
1.732964695;5.246291876;3.41651886;1.155060212;9.294430672;5.107405585;10.77776178;6.068384403;6.629207962
2.242317601;8.929953655;2.498892554;3.505430098;33.21127584;-5.464937835;4.934829772;30.89593026;8.851586571
6.212430865;4.26202716;9.321151609;-1.418595462;-39.62281115;-5.947589154;7.779754179;-7.976803933;-7.200420261
1.263139391;-5.786551131;1.907655903;-0.732627517;-7.246575002;-1.628554648;-8.86629801;5.179589736;-0.547566164
6.597227946;6.755175121;8.558306786;-2.922025279;19.27223756;15.86697322;14.40403507;-0.936768578;1.086214739
1.693002217;8.550528397;2.36387349;4.460699965;54.630214;-32.09840412;11.13655372;8.352971744;-9.303013442
5.824951718;5.419590896;5.018886421;-3.50373629;-32.9299781;4.512247776;10.8348768;7.731906456;7.117834706
-0.555385612;-0.436219622;10.66292378;0.514392576;-0.660611215;27.02585186;14.20914426;2.693612873;10.94382787
3.000639202;4.684423107;-1.297123147;1.951614656;23.12039956;30.55883528;4.727466388;-0.447677719;3.404275867
0.847288536;-1.888419312;14.98183087;-0.011253562;55.28026472;5.110145119;1.399859551;-15.52706356;-9.128182902
5.320986604;8.177307697;5.129271761;3.03783933;-29.89410366;30.51628726;3.983497785;6.466653542;1.979232739
3.56436557;7.945519616;2.00270012;-3.143488689;4.078695208;-16.5932278;1.082948895;24.43847078;-37.73423495
5.319112559;-0.782379703;-1.539647782;0.853507745;28.52361108;-40.31292663;-6.84548912;3.005918601;35.9900694
5.818325646;-1.014266319;1.539647782;-0.896619572;46.81320675;9.963458626;9.076807662;1.707579968;3.666576598
-1.426890993;-1.899062592;12.55538884;-1.698507728;-18.17378253;17.38799428;-0.111270806;7.176973537;-4.876408745
6.372962013;3.279196863;3.115165012;-0.349743729;6.974024729;11.52217444;7.496774328;-6.751215115;10.74303333
11.09392446;8.781763712;0.443049704;-1.883779149;24.8884092;42.36508029;-4.834780955;-7.733860683;-14.43455591
9.798283651;2.298022519;3.234122727;2.243385828;56.18713465;11.55661138;1.948264661;7.308102261;7.026529487
0.827737344;1.049208016;-3.234122727;1.237908189;-13.53281296;-0.34564708;-12.40149602;-9.047235435;2.316243112
5.211595582;1.145200111;5.278668982;-1.668142225;-15.73834053;7.006757302;0.529200606;9.047235435;30.4127848
2.260185843;3.677000782;1.454018322;16.35475162;-24.60249871;-4.707222803;12.86117107;5.079433335;-31.91216884
4.891142016;2.842997916;12.15029989;-12.27963902;-82.16949571;-8.774316222;10.86170205;5.430892826;-1.847558948
6.814923301;3.312898664;-3.819657672;-0.184599677;-84.89041113;-4.532272995;-3.037491704;-4.590556383;-3.876057821
5.618132947;3.683568945;4.804013943;0.975825615;-1.403510212;23.00940781;10.7239336;-0.840336444;4.172964181
1.62530564;4.704680781;3.356663054;0.656400145;75.38154324;11.21865579;0.837258286;-11.52079636;-7.126069602
-2.755543965;5.441729693;-5.468972135;-7.750586211;138.8086049;20.415218;0.243870582;-1.735360639;-16.64414007
-1.168290417;2.658690109;5.468972135;10.12000016;16.92095188;-6.073774779;12.54816643;13.256157;20.51601246
-0.59789254;5.64488487;11.53134076;-5.552905761;11.27930834;-50.810365;4.464069827;7.912803581;-15.77986857
4.067898885;0.387166597;4.708310625;1.396066633;1.14887585;-10.73997277;-3.284475932;-3.728665011;10.95161766
0.552418101;4.909425052;6.894436507;-0.822459289;-12.82285615;3.422121352;0.100946373;-1.2506524;4.471286447
6.259755645;2.287001746;10.76414443;-0.659774066;-30.34241002;8.032095144;2.214399214;2.912129347;-3.127256786
4.578591347;4.579354228;-3.598996002;-2.811494814;-3.422480772;28.81384916;-11.74757662;-10.0739847;4.439060091
2.834636879;-0.051577251;9.316101425;3.057263845;19.7001571;2.846069487;14.38212698;19.49582326;-6.206996968
5.576832623;1.735233044;3.766506173;0.130456956;52.79858916;9.298259176;-5.657234764;-12.75172252;3.543260487
2.206340022;5.385446492;-2.255645075;2.936469765;-10.89985698;13.83689527;6.984596195;-1.255888002;-10.27856022
0.317534502;3.366240527;1.755488711;-0.77743827;-10.07046196;-1.953874647;2.015783522;-4.215002121;27.08358905
4.636132346;8.184719502;6.330620889;-1.60669409;-13.05298161;16.74376204;5.69474518;6.722847327;-17.27073873
3.404432273;-1.698456501;9.131426829;-0.29548107;-15.92250016;9.621278128;6.06316535;16.72859794;-3.027268025
2.103478796;3.326700318;0.240673894;-0.359275336;-56.61606889;-11.37339441;5.34146718;-12.58348313;7.763859097
-1.463508007;3.278421003;0.120282665;0.081336153;-14.28723304;-3.241584498;4.116135453;-3.728665011;-6.886008134
3.610305215;3.878323864;1.680170487;0.643197574;24.44944242;16.92626193;1.497661656;-13.11592913;11.87371655
5.261281207;1.757369523;6.415343929;5.228718507;63.54538146;-11.47205524;0.591278748;20.13003356;-2.724552723
-0.921339972;4.000680814;1.17681756;6.715553547;-15.47044576;0.578735981;3.066810764;-4.938334329;-4.19205608
6.920488054;3.416804205;5.253249297;-6.5582793;-6.524099775;-15.20050921;-2.72489055;-3.326422497;6.749809236
4.119933797;2.727275678;-10.81464638;-4.738801567;-2.474234693;-71.07640469;-2.931329872;0;-3.751340341
-3.957134571;12.89247248;1.546010547;-1.357179009;22.12731012;-29.21613059;2.340556707;-9.720499473;2.561088115
8.194563308;0.878454016;5.774146517;0.861156;-48.63273083;15.22948762;-12.03454505;-9.086383134;-3.943094342
3.129627608;-2.361988663;9.251641091;-9.147087462;-18.54486996;58.40193489;8.345866201;3.485860841;-13.2466607
4.008117782;-1.163462281;5.90081623;2.326739072;7.339655467;24.00504676;7.466966459;14.4850758;-1.727127117
8.478425672;3.718968122;0.112628468;2.93789636;16.03778288;-16.23875152;-7.969755432;2.502615046;0.161443771
4.066098272;1.42269867;-3.847271526;-2.74641266;-49.1928468;-36.59971786;16.05577013;-5.863979364;17.4768077
5.322869507;5.84976417;-3.540351449;0.356131215;10.71927726;-58.87845013;-0.4836029;16.93593175;0.230883815
-3.627847626;5.003172503;-2.070159882;-0.379228916;56.82345362;-21.851922;-4.226087272;-18.20376165;-10.89268284
2.732081447;-1.121054148;1.496189343;-1.312142213;121.9989615;2.748645866;8.228377574;2.952042919;-4.342841748
2.919042155;6.408200016;12.21814446;0.842894927;-1.54024064;14.98403325;8.590377547;-3.799500863;3.079865269
-1.307296193;3.184377794;-4.707255221;0.898034272;-0.308761111;-17.93501319;-7.902295405;-0.849257219;8.339516323
1.617353478;4.19668392;14.39402469;-1.239569115;-6.225806616;15.04651339;12.53504559;25.52305935;-4.367289042
2.747773194;2.777537351;-0.762008667;0.211913911;-28.94395121;6.612329379;-2.469950821;-4.008049567;4.32012054
0.415534679;2.710573774;2.714819706;1.747475135;-50.62776606;17.97660907;6.046038087;4.804862579;-13.40693105
0.554704813;5.484579173;-1.409406527;-1.573402641;-20.0139831;-0.58813261;4.993110235;-12.53260674;1.828546846
3.818095389;5.020532953;-4.807487533;2.516479558;7.968390998;-4.232595788;-6.92137961;-11.24488418;10.90385852
-0.24102452;-8.377146329;-2.53619044;-3.677663855;44.03322984;1.768783349;6.297088904;18.97262834;5.128435891
-0.593301733;-1.465115839;-4.114004298;-1.261609043;-37.3827099;2.119849292;-8.002848419;8.371008042;-14.73539295
7.47032932;4.137302698;-2.466375527;1.123913517;-18.25713714;12.70604066;-3.959851818;4.315882969;-1.311565432
2.505756913;0.719796055;-2.708049836;1.998684423;-3.671621904;25.37958863;1.460388625;-22.88632172;13.74425179
1.429791091;3.970910882;5.286172814;-0.01811002;-20.60360834;9.733005999;-0.320828338;3.292199655;-0.498092204
4.365523099;2.733760823;-6.079486575;0.158979951;-24.00720389;5.223758171;3.023050506;14.48850537;3.015910387
2.813575176;1.579371895;6.63775603;0.666677244;-24.07806431;-2.564792994;11.86878314;-11.62989188;-3.23364736
-1.707778065;0.525074545;8.391144035;0.505323111;-3.420912726;-3.080967644;11.63597527;21.77677743;12.12457659
2.575907606;2.752548267;1.30897308;-0.191193306;14.45940565;0.791859121;1.879664303;-16.12011751;-30.83816906
2.180866542;1.896767059;5.623233998;0.646954508;-19.39773998;7.222128449;0.868739313;-0.401404951;18.93393226
