# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"HSexfinNum";"HStartsSA";"Cons.PurVeh";"Cons.OpeVeh";"ExrateGBP";"HStartsACT";"IP.NMM";"HCE.Fuel";"Unum.LPT";"IP.FBT";"HStartsWA";"LoaAdv"
2.72760194;-2.747381567;21.84529957;4.990491513;-11.44797297;-53.84028833;33.01483864;-22.40146364;-7.466117606;6.068384403;-15.57235297;1.155060212
0.050806554;0.172265377;27.6090585;12.61507317;-10.36674402;3.786114419;-15.85573436;5.480511763;-16.31154482;30.89593026;-2.464203964;3.505430098
-0.330358012;-3.068792447;32.95227654;-3.68049439;-41.68884425;2.629117409;9.831524106;12.25097737;-21.07614539;-7.976803933;-1.76217364;-1.418595462
-0.004237089;-4.450307685;-7.908767038;9.11503956;-2.068036285;-4.328435518;-1.215806407;-18.03052263;-23.69329125;5.179589736;6.952284165;-0.732627517
17.38719315;20.64891835;32.76332949;5.083727264;-25.44259051;-29.03234633;-32.32161297;8.991920109;-7.892108406;-0.936768578;34.14371088;-2.922025279
-35.05062334;-31.63532082;14.03652792;7.756539299;-28.63814663;32.61136713;29.26583034;-9.407929515;10.77604303;8.352971744;-41.76202141;4.460699965
8.383166494;-13.76282548;-8.163548652;8.766858367;22.88010946;-0.938747223;8.498043445;8.445037111;16.14484738;7.731906456;8.999397279;-3.50373629
27.48611603;25.31918471;-5.00811407;1.774822657;12.91846404;58.96593332;1.797755835;-0.030378834;-7.147190774;2.693612873;11.63583667;0.514392576
35.67304925;29.79337198;13.17166272;0.61933213;24.13026912;0.810208922;47.84332315;15.62325624;-5.279360256;-0.447677719;18.25257914;1.951614656
4.166531656;26.9676715;-10.15927624;-6.461456158;-10.41580096;31.13200282;-89.39006851;19.82933185;39.63098928;-15.52706356;3.750895742;-0.011253562
23.94749499;33.38913695;19.25057667;4.289585345;-2.06925718;43.65389586;44.52516567;-24.92690088;-38.21002864;6.466653542;31.02845309;3.03783933
-18.22027241;3.204475445;7.82223174;-0.533689205;-12.61097812;-9.373837019;74.01517728;30.60684691;40.52390762;24.43847078;-7.42575605;-3.143488689
-52.87204713;-43.37960924;-62.61856974;2.705560018;-1.903858554;-67.03412393;-2.473724644;-36.22544084;-34.79678253;3.005918601;-55.41626374;0.853507745
11.83420916;45.90414974;102.2574507;1.720243044;0.034696274;-59.66067305;-1.990053856;37.35554541;-17.04411095;1.707579968;26.92117746;-0.896619572
7.121684983;-4.367461066;-29.74554896;-14.70358281;-20.75660265;20.05478627;-43.14295834;-28.6980984;0.680354823;7.176973537;-16.04117616;-1.698507728
14.56082084;1.217974685;-37.25205895;12.18687933;-5.03798928;-10.17774127;-17.6039764;-16.95474544;37.60286459;-6.751215115;22.49759472;-0.349743729
44.53914573;23.08722382;-14.26643207;4.580034625;-2.971506285;28.24702689;26.39553909;6.258910385;52.52760103;-7.733860683;35.91634717;-1.883779149
18.88314839;16.44947495;7.778634414;-4.757241406;-7.336893844;-11.30755875;-52.17224598;-34.40235543;-22.97281963;7.308102261;-3.41396098;2.243385828
3.56293835;4.538212257;24.52335301;5.457230647;4.305584017;-16.93946814;95.40193459;25.95140688;10.53332074;-9.047235435;-7.757274927;1.237908189
-0.032072934;-0.467089695;20.25749313;4.304155436;11.4060685;6.753525739;7.250953837;17.47527594;-20.84574212;9.047235435;11.61166065;-1.668142225
-18.43102662;13.78073977;7.977105801;4.856880173;11.48025324;61.45336644;11.33487885;6.55039843;-6.026639286;5.079433335;-11.87068607;16.35475162
-18.76845451;-10.15182332;-9.670092213;6.357412907;-27.34382334;-33.32564985;3.708021919;-20.31152275;20.01668387;5.430892826;-7.4976314;-12.27963902
-8.258128383;-16.2902045;-2.618667291;-0.252365939;6.181804526;37.64834725;12.7138966;19.31252855;-4.252749035;-4.590556383;-3.757764109;-0.184599677
23.2742039;28.69335642;-4.62432896;2.809088637;19.20602505;-4.167508275;-25.84520472;27.54782447;-29.15649005;-0.840336444;25.63353377;0.975825615
8.884932931;23.7653387;19.95878846;4.610882355;23.23356488;-20.04395458;-12.10013619;-97.6018572;4.485042041;-11.52079636;27.42908397;0.656400145
9.596070241;0.81716068;28.53998934;-3.401098881;9.572538252;14.73345098;35.2547478;66.13629977;-7.146986203;-1.735360639;12.9741103;-7.750586211
-18.1726031;-4.187927389;1.76185867;8.24516465;12.54446908;-35.14775114;-6.349339663;-3.47879648;5.13054349;13.256157;14.71379273;10.12000016
-55.72577671;-37.33122991;-3.53151205;4.180869155;-2.61856244;-77.00078281;-0.915332207;14.94336876;2.540803724;7.912803581;-37.23395596;-5.552905761
-1.697538681;-20.76557554;-4.398914894;-0.20194881;-23.45368523;-12.04210298;13.51479903;-15.9896911;-12.14766976;-3.728665011;-10.00405095;1.396066633
7.435064604;10.51752549;15.24664194;18.66676552;-1.975313337;-22.27083823;-2.220994046;4.687347971;20.53082192;-1.2506524;27.97957146;-0.822459289
12.88021547;14.53447094;3.323325233;4.104567304;17.30541308;-13.37300338;-9.921590946;13.92278059;-16.23259386;2.912129347;9.187150855;-0.659774066
24.7469648;16.64133495;14.45737979;-8.251690348;3.158982103;76.1977594;14.35131507;-28.0294529;-0.178173811;-10.0739847;21.00929126;-2.811494814
-8.27144587;-8.203880351;0.220082537;2.408241883;4.451658854;-8.619334502;46.91737583;12.82047479;4.694993643;19.49582326;9.38961093;3.057263845
7.347956842;9.476211904;7.951248877;-5.576497825;11.60326433;18.19375045;-17.62046645;29.87216872;-2.119210255;-12.75172252;18.68640562;0.130456956
21.54928176;0.53140461;-3.248528954;-1.652732307;-2.124673328;-7.255568877;19.96422315;-23.10470977;0.353982236;-1.255888002;16.00600732;2.936469765
0.262069914;-2.337544072;-10.24144038;2.006002533;-5.679224602;2.497006889;17.15365268;-5.241947331;8.835788549;-4.215002121;24.19588283;-0.77743827
17.64860981;15.82636797;-1.005165962;-3.190720547;-9.583221924;1.71961096;-4.880398412;11.86402587;4.046090756;6.722847327;17.53529888;-1.60669409
-1.835091797;12.66203914;5.221571162;6.472950549;-6.133027785;59.58489866;1.13154248;-32.14607834;-25.09656876;16.72859794;-12.578606;-0.29548107
-14.83310909;-16.99260659;4.281638246;7.249788737;0.165214492;11.65602506;-7.604791795;-19.78826711;-24.54065208;-12.58348313;-36.6562881;-0.359275336
5.42478093;2.357514163;36.3032412;9.516166735;-1.68839481;14.87742433;15.43720988;37.38224526;22.52921937;-3.728665011;-10.86335268;0.081336153
25.44502527;9.405532515;0.697471842;-1.121076967;16.12571036;11.5159469;-10.85700716;4.990361926;-9.554077567;-13.11592913;25.91889331;0.643197574
-8.740049037;-10.95647867;0.596866562;1.978446477;3.774062013;-0.448346768;8.263204648;-30.76331463;22.62861006;20.13003356;-17.57757631;5.228718507
-4.102600004;2.495794664;17.50400809;3.854022774;15.2363984;-13.99914651;7.366690714;70.71763444;17.6996994;-4.938334329;-19.95094356;6.715553547
-30.79301815;-19.18446651;-7.394280898;-1.033973988;20.14643817;-9.877045036;7.233470173;-33.16767247;-20.81671404;-3.326422497;-13.41721315;-6.5582793
-78.02118543;-64.62653875;-11.10500016;7.218626722;16.16696184;-3.827780406;9.562208341;-7.146002597;6.825650476;0;-77.61707686;-4.738801567
-23.67534607;-27.13646261;-49.9257698;-16.23045916;-13.97707047;-23.0896739;0.349803258;-4.202545475;-14.86294519;-9.720499473;-2.232244428;-1.357179009
27.26640903;26.18319856;-4.998644999;-17.43018352;-22.24518221;30.39436279;4.519822102;-65.61520871;12.04044166;-9.086383134;-16.02936913;0.861156
78.95715905;69.63953911;-5.873144234;1.104537191;20.14196161;68.39211083;-27.17756382;18.74542372;51.73833456;3.485860841;35.93062942;-9.147087462
31.29089297;3.93072732;-9.865444276;3.334496827;24.04758772;28.53327627;-13.16526921;35.26032851;-9.602979739;14.4850758;28.64431242;2.326739072
-8.295471796;-18.04681675;10.56089505;12.38560487;25.21992971;-42.15792826;9.821078802;21.78049413;-4.083710777;2.502615046;-5.006899414;2.93789636
-37.38029161;-46.7134449;20.76044015;1.285688382;24.54119336;-29.75931604;11.04025923;-10.39900679;2.40722893;-5.863979364;-7.580671696;-2.74641266
-70.10658768;-75.67662982;11.91531371;-3.678971556;18.03439787;-54.55450866;-14.78911516;1.203706774;6.900141361;16.93593175;-64.15673392;0.356131215
-28.68911611;-19.69575921;37.3665879;4.659364204;4.248070075;-51.07174615;22.33990117;-14.6040909;0.550044208;-18.20376165;-47.41646444;-0.379228916
-7.166827391;0.964383985;-20.33829534;3.823117559;0.567552864;-2.510266544;-13.4009817;-4.748535239;19.76277851;2.952042919;-3.919550567;-1.312142213
7.681855604;-1.096071229;-19.06119783;8.306329576;27.79975911;21.12702237;-4.44449017;33.4903275;-3.679049793;-3.799500863;17.99642547;0.842894927
-19.51203758;-7.489278723;22.01624885;9.745135963;1.773745187;-14.59469656;1.115760835;2.479015646;-3.484870679;-0.849257219;-2.518265658;0.898034272
5.483981236;-2.018054619;-35.54358103;-0.321041619;14.54404818;17.15880787;-10.91832491;-21.21211963;-17.8948547;25.52305935;31.95878168;-1.239569115
-1.532604513;13.52615064;29.40535316;-4.233223367;-3.120633831;-19.45217297;-5.766558305;-4.136964026;24.68490835;-4.008049567;11.65298301;0.211913911
24.00151163;-2.179129425;6.848257218;-1.553821006;1.206266957;8.908209876;-9.006743714;14.8981299;-14.47225628;4.804862579;17.05121673;1.747475135
-12.09618467;5.942743412;17.83798164;0.723458327;9.282095675;3.173878981;5.115662447;-14.12500183;7.453870402;-12.53260674;27.91684136;-1.573402641
0.879790559;-13.53092725;27.16399274;-4.689470715;-16.74123069;-0.930882449;-26.6765498;-7.940262717;21.56277182;-11.24488418;-2.497787022;2.516479558
13.29252721;-4.388758805;10.01617278;0.840144595;8.905938804;-0.559571087;24.32360184;-0.932407447;-42.02399582;18.97262834;15.62089944;-3.677663855
3.653944497;1.662643477;25.40672105;2.147118834;-5.839519768;10.31839805;-11.57187932;17.7749166;22.51153699;8.371008042;-1.039649478;-1.261609043
17.50413966;20.83781713;-26.11390356;-2.841024509;17.44673876;13.9424302;13.14204817;-5.333731934;20.95260448;4.315882969;19.86665382;1.123913517
22.90057772;33.46500417;9.097265061;0;-23.20522482;24.36350125;-18.85060581;-17.14732594;-13.96978989;-22.88632172;30.07149086;1.998684423
6.614409285;5.018788788;6.689692799;0.365363562;-35.97313636;39.32437288;-1.646092858;41.74781316;14.97481561;3.292199655;-6.131793838;-0.01811002
9.053149958;-0.232041;0.764737355;0.109544024;-12.897585;-46.32746964;15.76757954;-33.90714726;-1.940530263;14.48850537;2.071906639;0.158979951
-0.902171231;-8.128454855;-0.679694301;-1.829661959;-16.39682654;24.78380176;2.765443114;20.63857727;15.82127121;-11.62989188;-6.479518444;0.666677244
-1.157001424;7.625237021;4.733783059;-1.285761313;9.692426234;-15.47332327;14.3079536;-27.23758727;6.389143995;21.77677743;-19.45733285;0.505323111
-5.939159736;-5.028080823;-5.159179249;0.183933419;-2.268072671;18.9365484;6.406166129;0.842305469;41.27770364;-16.12011751;-3.358920082;-0.191193306
4.434204433;5.492611989;-3.763123757;0.257364777;-8.461007235;30.03484657;7.407619107;-17.72867076;14.30988007;-0.401404951;2.498423113;0.646954508
