# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Per
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=4, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Credit-Per;0;1;2;3
5.323823081;96.8881085527;-22.4951563904;19.6827920145;-11.7969574524
-8.970291822;71.43935378;-38.6777653381;-50.1807346177;-30.9743043401
0.04652267;31.3991367274;35.8523833718;-17.2851112337;-67.6983573784
-6.671237571;62.846566929;30.664646817;14.452943257;-5.65786072359
-4.727422549;-46.9020528539;26.2271581741;-28.5927601408;-22.8225982438
13.99739304;-180.699831087;34.2591791628;88.5761578407;15.6333112451
-38.43039094;1.41722091594;40.4832926863;15.9414037158;-64.133037305
35.61415707;18.0181686909;69.9612295578;-15.7608494507;124.632673149
-8.579811921;15.4035499245;-2.48380573175;52.4463099928;-27.0493492286
5.641498938;133.147301796;11.2075145122;40.5546779841;-62.0565589797
-0.892887608;44.7410996852;38.9715977834;-131.385426963;22.0634854894
-2.422596038;2.45505258102;-27.1280485622;31.4202896042;-20.4873675975
3.038102431;11.6375599379;-27.2826261524;-18.9760941706;-22.9277176668
13.73830719;-8.88893425198;-50.687084505;-33.7280138502;1.5623937032
-11.95612799;-69.4192925754;44.3080179711;65.9989549587;-15.0152887557
-0.869554518;0.800982583676;-20.5934324847;27.455662167;14.7200261797
1.756369049;65.9485081745;-54.2843552179;-23.6898111739;-21.2828760887
-2.060950254;69.3665931277;-75.872678576;-120.33971854;98.5943811469
4.39532055;45.6287739164;-24.1943939413;3.92125770518;-116.254547012
-2.508044908;-35.9873746366;-103.453610829;-12.9045098915;-22.8809388905
-2.591313356;-158.061166177;-68.0272724722;-58.0830903147;6.68868668241
-1.635390229;-37.9936931795;82.815649503;20.1050596231;-20.5123537962
3.300181752;12.7725783546;13.4159199451;-16.7822792364;20.2464310623
4.068348045;11.327366789;-78.7426623433;18.2849089106;-14.938251525
-1.69227159;91.8174432714;-8.59228284859;24.9535209089;0.341466630417
-2.984409119;-5.15517862236;12.7029498831;-21.0990055704;-32.3234665602
4.776358998;31.6249760017;-3.17628759126;-29.2189147963;14.9622317332
-4.62261024;26.0241603236;22.9565060057;-15.617878011;23.3849585668
-2.203460918;3.25460435194;26.8372854332;-6.26509956264;-7.42251146758
0.955471473;28.1332971452;-8.98219187127;7.81080063389;-21.4011007265
8.861874194;28.0707190801;-9.48909328459;31.2475442065;27.752741307
-3.598313037;-62.5447383904;-36.1117489872;-0.982477538468;48.045084594
-1.801106385;-4.75331365735;-13.8741291862;22.4691482827;-58.3029354471
4.659243477;61.3697255553;-62.1349281537;-3.44009112876;-27.9416547602
-0.370698034;-23.2552558576;-23.5985348861;-14.5388532921;7.23510080773
-5.662434797;-16.6464519801;-36.7090287361;9.61083926825;-43.2005063725
-5.678386397;-82.271199561;1.27715077287;17.8976886519;12.9732070921
-4.444080829;-203.957520351;-61.0018001495;-10.2008119316;23.7862351678
-8.307292407;-107.335020637;84.5684700596;-3.66559028563;51.8163256335
-6.442417009;35.702093618;332.151532234;70.833881681;115.882749583
0.304273657;218.646014883;25.475391655;67.6261193004;37.3624031991
0.849131864;89.5716052026;-164.976298075;-75.5746900632;26.9016875266
13.61947316;-56.8446513923;-96.0864400267;-46.2547260762;-30.9247430236
4.390727394;-120.654194155;-87.5029215052;6.16152183862;-35.7590424507
0.043926929;-206.177553434;-2.66264126232;-45.2521225786;-3.95783792342
-1.668398882;-106.067623135;33.532789206;-24.4350812253;-23.5970390281
-5.158593886;-8.88561814391;-36.0878815347;3.17111766788;-26.5629049987
1.525232071;24.6886776871;-83.8932512414;21.7776259912;-15.5979933516
1.149953602;-49.8517090435;-16.9944906249;-38.8539290987;17.7113912
1.145832897;28.9632206999;-50.6707710076;-18.3784280064;50.9470564602
-5.074170305;-0.000162054117022;56.199969865;41.8508090122;-44.2374085711
-3.343859303;31.2524941429;21.9034095238;-0.69578917101;77.53698929
3.056475653;4.37195364057;-38.9194667126;-1.72248766;-1.68135606139
2.945406336;-24.2651362425;55.3495173129;-5.42834740987;-13.1291474451
-14.1337464;23.229146088;-30.6428372932;-10.4823216689;5.71482524545
15.33562987;6.1889207102;18.3616710973;-8.64945037981;6.35286878649
1.841014054;26.7602785509;-19.7521241406;16.3247405894;-2.49797232769
-0.723716742;63.6224457082;62.7419315123;-9.25057522286;21.50719437
9.404028177;29.1893120398;87.3211031301;11.8014068692;4.42845225721
-2.900496925;7.58230855025;-5.53695621361;24.918883294;28.6022144221
-9.975722403;-5.1968820639;35.7801669603;16.8336598665;-27.4929387735
2.431025189;-5.61640729959;-45.2608229129;-15.1868667152;33.9816182575
33.72514587;2.80419193824;27.4509429764;-5.65940464793;5.81183051563
-32.7850797;4.87072748945;56.7270614146;-6.31689345935;-2.3690795247
