# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"X5yrT.bond";"IP.Man"
-66.08695077;12.71271362;6.179054432;0.543333333;-9.248966968
66.16361582;8.323061003;7.842561751;-0.746666666;6.496662531
0.459682104;0.602258583;7.650788938;-0.856666667;2.752304437
6.324167343;24.50936686;7.024491541;0.19;-4.135591118
-16.85594011;21.84529957;8.443164923;-0.133333333;5.504674029
7.823544134;27.6090585;9.463518847;-1.01;6.327815578
-20.88772339;32.95227654;5.580063738;-0.25;1.343034278
-25.20535222;-7.908767038;6.662115892;-0.266666667;0.44667788
17.95179827;32.76332949;7.653082472;-0.163333333;5.321586251
-40.75664982;14.03652792;7.796810922;-0.026666667;1.758244589
15.05288256;-8.163548652;9.335354274;-0.63;4.795697771
35.54803008;-5.00811407;12.19701494;0.38;2.591801724
18.35482774;13.17166272;11.43941435;0.416666667;-10.91175137
10.85437384;-10.15927624;9.186787684;0.413333333;1.325235889
27.09798592;19.25057667;7.872883957;0.463333333;2.199015984
3.73296502;7.82223174;5.257641316;0.453333334;18.00947255
-57.10546597;-62.61856974;4.756964074;-0.533333334;-6.765488977
39.82638383;102.2574507;-8.149210553;-0.106666666;7.18455659
14.33398423;-29.74554896;4.173405186;-0.366666667;1.254574996
19.79166104;-37.25205895;0.093636612;-0.81;-9.720499473
64.59119133;-14.26643207;-0.312207322;0.416666667;5.101025559
32.15652258;7.778634414;-2.003918086;0.053333333;0.84388217
4.509835897;24.52335301;-4.006500628;-0.443333333;8.754909155
9.62763522;20.25749313;0.316932114;0.653333333;3.694228413
0.705890077;7.977105801;4.2855302;0.236666667;3.660422087
-13.4603149;-9.670092213;1.688953952;-0.503333334;0.808898152
11.87030713;-2.618667291;-2.818898206;-0.27;6.412963012
36.04387005;-4.62432896;7.442509672;-0.313333333;8.653238142
17.47614857;19.95878846;0.462516914;-0.1;-5.090621816
36.50795695;28.53998934;13.24513933;0.41;-1.975312656
-18.94756525;1.76185867;14.69290145;0.53;4.332883332
-57.64034953;-3.53151205;5.678306291;-0.173333333;5.833841862
-1.052857462;-4.398914894;5.179523461;0.12;-3.490085156
-5.791029147;15.24664194;0.81025418;-0.173333334;-4.307432716
6.415732616;3.323325233;3.141632136;-0.23;-1.577911316
40.88399964;14.45737979;4.871899208;0.22;1.577911316
1.610104018;0.220082537;13.66183213;-0.153333333;-0.393894665
17.29615004;7.951248877;6.867796494;-0.11;3.14034979
11.81840417;-3.248528954;3.493245994;0.186666667;-7.897591196
-0.77848926;-10.24144038;6.440210676;-0.116666667;0.398604916
14.90393152;-1.005165962;0.202762645;0.436666667;4.752531155
19.1522866;5.221571162;2.651775978;0.14;0.393507164
-5.088849862;4.281638246;15.72120046;0.016666666;10.48094896
9.033645675;36.3032412;12.32039729;0.156666667;-1.920310937
20.76619137;0.697471842;10.49187324;0.183333333;-4.646712468
-9.268690999;0.596866562;13.90565412;0.04;7.332573879
-20.74101483;17.50400809;1.674472288;0.21;2.667947004
-33.98997471;-7.394280898;-3.444680411;-0.11;13.07916611
-78.74871093;-11.10500016;-3.45223335;0.09;5.114224919
-39.61686146;-49.9257698;-11.25173426;-0.5;-8.436809782
27.98985186;-4.998644999;-8.722036412;-1.626666666;-22.10085884
61.04964756;-5.873144234;-7.764006917;-0.67;-17.62046645
20.75814165;-9.865444276;1.698617942;0.933333333;3.261995652
-14.62371573;10.56089505;0.501028964;0.706666667;-0.406297648
-51.52984624;20.76044015;-1.91204953;0;17.49781959
-64.46875601;11.91531371;9.39994128;-0.003333334;4.642218448
-25.21463632;37.3665879;-6.392587774;-0.006666666;-4.253302521
-8.088118066;-20.33829534;-0.76163298;-0.483333334;-2.730386028
10.89865348;-19.06119783;6.052840404;0.416666667;-1.175895016
-53.90186461;22.01624885;4.665864172;0.123333333;-7.128901563
12.82464334;-35.54358103;1.59717813;-0.183333333;11.42372076
9.911107291;29.40535316;-2.479514356;-0.953333333;4.633256436
14.11250141;6.848257218;-7.484747812;-0.536666667;-3.857310509
22.0326092;17.83798164;4.638756917;-0.033333333;1.161103863
-6.085239392;27.16399274;4.099255627;-0.72;-15.36377925
-2.143267361;10.01617278;8.664598712;-0.216666667;6.769698666
12.5386627;25.40672105;10.27505502;0.08;-2.773661436
9.271465545;-26.11390356;-6.640821053;0.296666667;-3.193629739
27.52089146;9.097265061;-0.449665609;-0.14;-6.057662466
3.685262692;6.689692799;17.47444765;0.3;1.624367715
9.30227109;0.764737355;6.408681813;0.236666666;2.021227141
4.869729908;-0.679694301;7.702837922;-0.013333333;-11.03800238
0.463860099;4.733783059;4.773400312;-0.173333333;6.577743291
6.0339314;-5.159179249;-1.708568586;-0.263333334;-3.686662042
0.75602095;-3.763123757;6.506870171;-0.286666666;0
