# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"UrateLabForce";"Cons.CloFoo";"Cons.FurEqu";"ResInv";"Urate.LFT";"Emp.JobVac";"HCE.UTF";"HCE.ParAcc";"HCE.ITA";"Mbase";"ExrateGBP"
-22.999999;0.998440456;6.03139592;-19.13821281;-8.88e-16;2.6;-2.410284858;-1.165326684;-9.750386834;-4.787157954;19.29842712
8.666666;-1.874124934;-4.582775052;0.672834473;0.533333333;-7.3;-2.26349667;6.885987057;17.65724152;-2.361433008;-33.80161284
7.666666;0.62568447;0.992892307;-8.531039599;-0.066666667;-7.9;0.928779284;-2.377709847;-14.46167157;13.1907226;0.526085126
-12.999999;-7.956063392;-12.54537988;-10.67142354;0.466666667;-7.3;5.871229152;-5.088407841;2.078578697;-3.347104154;-22.31223484
-43.333334;-3.587467993;0.278972463;-4.968028377;-0.033333333;-15.1;7.202828185;6.685392389;3.53590942;-4.604254551;-29.37245741
-19.999999;-4.530059743;-5.899673845;1.188472698;0.199999999;-7.8;-13.76890337;-2.836565444;-9.890561263;-1.511546498;16.95182645
34.999999;-3.26745813;0.471420208;-10.98815961;0.166666671;-2.2;7.134490818;-13.26102591;-7.292532855;3.598465552;36.8884204
-49;14.3079536;19.85245455;-4.086672245;-0.733333337;-1.8;-9.224989773;10.53108081;14.58307122;-2.952187136;2.346217667
33.333334;0.632611234;-8.518672657;16.57517909;0.03333333;1.1;2.57379323;-0.560612393;-13.02553345;3.492362704;-25.18053378
40.666666;8.505636301;10.93235749;14.92970358;-0.13333333;2.4;-0.978978597;-2.79603753;-9.270214359;-7.079830768;-2.622959909
-38.999999;2.221542273;0.089116632;5.654603638;0.06666667;-1.4;-2.635345395;1.11417183;-2.334784421;2.099742354;-16.65788082
36.333332;-11.86660014;1.955559451;18.50590553;-0.20000001;1.1;-0.873746716;-2.266254552;13.84075533;5.506364159;-31.55203672
-64.666666;-4.590423347;2.915529197;21.97285074;0.06666668;3.9;-0.016091219;9.582796456;1.702225445;5.200378977;66.60396223
10.666667;-9.604614586;9.309827529;9.692177741;-0.36666668;0.1;9.881523129;-5.077184824;-0.01344278;-12.14368507;15.2866374
4.666666;2.749151715;-3.281538267;8.235585031;-0.03333332;5;-7.552150104;-5.59760044;6.386536532;5.905491799;-21.24444727
43.000001;-4.328620697;-4.797789501;18.14900717;0.23333332;4.2;-3.251931459;11.18590715;-3.484164059;-1.390226509;1.378174983
53.666666;6.280796363;14.13940314;3.385937878;-0.16666666;2.3;1.587201877;-7.813638296;5.145773734;8.725387765;2.979751266
-73.333334;2.974953083;-0.08471884;12.19533033;-0.33333333;9.1;-0.025296343;3.325642903;-4.587805726;-11.42666544;24.07867671
-3.333332;-0.128886742;1.690976942;28.56718198;-0.23333334;11.9;0.757115183;-1.112623175;9.48781441;3.040540816;-0.083866234
58.333332;-1.161853326;5.030458252;1.712591526;7e-09;12.7;-2.365992413;-1.654792964;-11.17467193;4.701108177;1.506908438
-59.333332;4.755076077;-3.178603092;0.110238391;0.233333329;3.4;2.312790918;3.848065946;-3.892385182;1.47830269;2.996892271
43.333332;1.020734206;3.594966198;-15.62215681;0.133333334;-12.9;-0.801214725;-1.113906173;6.67290819;-10.54565973;-14.46822482
11.000001;9.444795782;9.377357276;-15.72037824;0.033333334;4.6;-0.023398569;1.608681797;7.106254052;4.555150818;-15.75593727
-19.666667;1.118534207;-4.250142152;2.969134773;0.166666666;-2.7;2.978845551;-0.570003659;-9.334672072;-3.446337677;24.095482
-1.333333;5.546229666;-2.142126644;-23.89133469;0.2;-2.1;-3.046949737;-5.366271179;3.781257058;8.851932402;6.266883048
-28.333334;7.277338384;0.825253026;-13.28134774;-0.266666667;8.5;-2.238102145;-0.552468297;9.958534948;-10.01743355;15.10431894
5.666667;-2.290197608;-1.569439288;-1.365743949;0.133333334;-4.3;4.410437686;0.52627686;-29.63592347;1.08544987;12.59967364
-10.333333;3.250582223;0.661567238;1.690234922;0.199999999;0.8;3.528403148;4.882843488;13.18425667;76.50427594;-10.47638526
-1.666667;-3.371482934;0.825423322;9.487624269;-0.166666666;5;-3.702426274;1.05412478;-0.018511234;-51.08696925;-19.63917347
16.666666;0.845538591;6.055762144;22.65918152;0.066666667;-1.2;1.332543018;-6.991823509;-4.457091389;-13.67557971;-1.895078023
-43.999999;-1.329507192;0.243580643;16.41977818;-0.133333334;1.5;-2.158098616;4.841987749;6.629207962;-8.327072007;-11.44797297
24;5.172226628;3.796857752;16.0483203;1e-09;2.1;-4.152286422;-2.154159861;8.851586571;-36.09330103;-10.36674402
24.999999;1.788645103;7.171506836;31.86845285;-0.266666668;5.5;2.060090391;-1.080347362;-7.200420261;9.395009152;-41.68884425
-16.333332;-1.669152944;-8.137496438;6.571612488;0.233333334;7.9;-1.375744629;1.618343408;-0.547566164;21.10379505;-2.068036285
17.999999;11.77248007;2.89099833;6.317360682;0;5.7;2.041388806;0;1.086214739;9.370199805;-25.44259051
15.666667;17.81096717;-1.925008728;7.722625013;0.133333334;-14.2;-1.369801066;-0.5409061;-9.303013442;-5.857553697;-28.63814663
-55.333333;-3.902469978;1.124047307;8.714733016;-0.600000001;12.2;-0.679686511;4.847811774;7.117834706;1.267421683;22.88010946
4.666666;3.125015895;9.97676421;6.483580991;0.233333334;-14.8;2.017365881;-2.170719021;10.94382787;-7.380293632;12.91846404
12;0.44444449;3.426145144;3.202802142;0.066666666;13;0.648094115;-3.202853951;3.404275867;10.35073743;24.13026912
45.000001;9.329548999;10.1813936;19.44561057;0.1;6.7;2.603902065;3.197165012;-9.128182902;-72.40705225;-10.41580096
-6.666668;5.602030697;7.191204918;17.28065347;0.033333334;2.7;2.489415595;-2.130497713;1.979232739;85.64976563;-2.06925718
-16.666666;-10.0750079;4.576540051;44.53686724;0.033333333;8.5;-6.513483723;-3.735851038;-37.73423495;-22.42264876;-12.61097812
31.666667;35.56265439;27.23490511;27.20202221;-0.266666667;-2.2;0.626238389;1.045861075;35.9900694;2.382940386;-1.903858554
10;-49.06275039;-32.48015526;-74.78716838;0.133333334;-1.5;25.64152335;-12.15707522;3.666576598;7.993295422;0.034696274
-113.000001;26.45319759;21.42723203;-68.1800403;0.433333333;0.4;-23.48336603;18.74953516;-4.876408745;5.234204376;-20.75660265
77.666668;17.45731589;2.529430526;13.23458804;-0.066666667;-15.2;1.099680522;2.700155863;10.74303333;-20.06680462;-5.03798928
69.333332;1.724796585;3.41733401;14.64804095;0.300000001;-5.6;-2.934104463;4.696040608;-14.43455591;9.969771526;-2.971506285
-83.999999;-1.623131824;3.663725605;33.9575913;-0.200000001;-3.8;3.37417843;-4.982745755;7.026529487;14.44192958;-7.336893844
9.333333;3.340523021;6.077795121;33.33019044;-0.166666666;-1.7;-5.12051457;-3.194968579;2.316243112;35.04824954;4.305584017
-11.333333;4.71006319;9.576083018;22.85233041;-0.366666667;2;0.556675962;-3.120952114;30.4127848;-48.70290787;11.4060685
-21.000001;-0.598205495;15.12798974;39.41471968;-0.033333334;5.7;1.105615214;2.582320137;-31.91216884;-15.05568022;11.48025324
56.000001;14.50073064;-0.254939461;0.679405684;0.133333334;6.8;-2.232297616;-10.37983801;-1.847558948;4.79972894;-27.34382334
6.666666;14.5504942;5.005213006;10.61727672;0.033333334;-5.4;0.55286384;19.69238271;-3.876057821;22.44080968;6.181804526
24.666667;0.463660652;-2.08317365;19.85903386;0.233333332;12.1;0.548283117;-13.93829202;4.172964181;-22.28494549;19.20602505
-106;8.436809782;8.392354188;-15.55243791;-0.099999999;-5.1;2.727288449;6.626545426;-7.126069602;5.604595811;23.23356488
22.666667;0.996941719;3.455745036;17.77928335;-0.133333334;-0.5;4.775043744;-5.59706049;-16.64414007;-2.258119712;9.572538252
31.333333;12.73907909;8.390640533;26.9397943;-0.099999999;3.4;-7.033810266;4.048090797;20.51601246;21.39842216;12.54446908
-27.66667;9.273516851;5.616223703;20.04481657;-0.033333334;-3.7;3.660929203;-1.525661538;-15.77986857;-21.67823313;-2.61856244
34.33334;7.63705846;4.777056409;-0.25037383;0.266666666;23.3;-3.183286668;-4.025801808;10.95161766;3.244712066;-23.45368523
-6;6.58554002;10.47286264;2.96657052;-0.033333332;-2.5;-5.204963058;4.532432402;4.471286447;6.414328085;-1.975313337
43.66666;3.621423913;3.977870544;-2.632773561;-0.300000001;14.6;6.241233068;-0.510413643;-3.127256786;5.036789744;17.30541308
19.66667;15.19322594;1.749068306;-0.278144786;0.333333334;7;-0.545952625;2.480385033;4.439060091;-7.086769825;3.158982103
-12.33333;0.945440661;-3.165199503;22.16251075;-0.033333334;-5.3;-1.044138865;-2.994989486;-6.206996968;-13.6453009;4.451658854
-36.00001;8.255744768;-6.694956375;-4.101243139;0;-1.9;-0.010439077;2.456075647;3.543260487;16.05855014;11.60326433
-24.33332;1.84580216;-4.409676223;-8.684012136;0.166666667;-4.9;3.513918642;2.393344606;-10.27856022;11.94588393;-2.124673328
16.66666;7.449854262;2.558892123;-10.29650795;-0.133333333;10.2;-2.555870921;-5.839519768;27.08358905;-18.5198511;-5.679224602
22.66666;16.23539583;14.62779486;20.81142978;-0.233333334;9.8;-1.011152955;4.801978439;-17.27073873;-1.928745065;-9.583221924
27.66668;6.456381203;9.007771687;-13.13269653;0.166666667;0.8;6.827970263;-1.948220793;-3.027268025;4.482599846;-6.133027785
-64.33334;5.933359718;3.698693746;10.98251051;0.033333334;7.2;-7.362933354;-0.491080959;7.763859097;14.82587645;0.165214492
40;3.212307767;11.52694492;13.68392701;-0.066666668;-1.3;-2.41633669;2.321217583;-6.886008134;-19.57880097;-1.68839481
3.33333;2.150356345;0.210360247;-1.00441092;-0.133333332;7.8;6.251546228;-0.514777199;11.87371655;-0.00208821;16.12571036
-0.66666;11.7254476;11.96437999;2.185868052;0.166666666;4.7;0.401937418;2.684277307;-2.724552723;21.73752799;3.774062013
8.66666;4.409598691;4.818418754;8.550641155;0.133333333;10;1.77212403;-1.007309429;-4.19205608;0.071407253;15.2363984
-15.66666;5.870333739;3.863310056;15.46228946;-0.333333333;-5.1;-6.07613695;0.355589666;6.749809236;-23.65448752;20.14643817
19.33333;-12.23296266;-0.749672238;7.299254266;0.533333333;6.3;3.193422287;-6.201674614;-3.751340341;-5.07188254;16.16696184
-33;7.092858979;-2.660151595;8.377883914;-0.233333333;-5.933333333;-0.952675118;9.125871106;2.561088115;18.42537162;-13.97707047
-9;0.861283977;5.89863226;-6.650428335;0.333333334;-5.933333333;0.414138416;-1.466062573;-3.943094342;65.80521841;-22.24518221
58.33333;11.09550662;-3.789134654;-13.03171918;0.599999999;-5.933333333;4.355288654;3.151660422;-13.2466607;-97.15479577;20.14196161
-65.33333;16.27214751;9.406374047;-18.21672074;-0.233333333;-5.933333333;-4.911393229;-4.300643622;-1.727127117;6.12976563;24.04758772
-22.33333;-4.599895292;-12.77682724;24.41351639;-0.666666667;-5.933333333;-0.890265967;-2.894527472;0.161443771;8.874961594;25.21992971
26.66666;0.187514653;10.27359801;14.45954777;-0.266666666;-5.933333333;1.264682353;-3.616297861;17.4768077;17.41887321;24.54119336
7;7.858555801;0.442886187;-0.55639281;-0.033333334;19.5;2.069550237;-1.201803608;0.230883815;-11.66697663;18.03439787
-20.99999;2.565285934;3.232934572;16.31951803;0.133333334;2;-8.45502061;0.800398657;-10.89268284;-8.155982281;4.248070075
49.66666;7.359580251;2.77120525;8.527604209;-0.133333334;8.1;5.477920137;-0.00040322;-4.342841748;13.61173949;0.567552864
14.66666;-2.458225529;-0.339291144;-6.195883519;0.200000001;12.6;0.394868286;1.205021292;3.079865269;4.75756359;27.79975911
-56.99999;-7.160385377;4.14861413;8.131564103;-0.066666668;-1.7;-6.687604253;-0.402210581;8.339516323;-16.9931441;1.773745187
-44.33334;3.171231735;3.963501658;7.416178256;0.233333334;-2;11.24016245;-1.203410031;-4.367289042;10.66806775;14.54404818
75.33334;-7.727931258;6.22360504;-5.079773561;0.1;-4.1;-5.84402129;2.40561605;4.32012054;-0.516761486;-3.120633831
-44.33334;4.189165041;1.494281448;-3.749180908;-0.166666666;-4;2.021015923;-2.003408692;-13.40693105;14.68021775;1.206266957
26.33334;10.1654238;-1.026718566;-12.96717157;-0.066666668;2.6;5.932169209;-0.000400801;1.828546846;-23.12674;9.282095675
-12.66667;3.094793001;3.350415121;-11.68432668;-0.099999999;-3.7;-5.681157724;1.601202136;10.90385852;8.081702813;-16.74123069
4;-4.771191204;-0.83497653;1.387044099;0.533333333;-3.1;-0.046250795;0.39461527;5.128435891;3.846730854;8.905938804
1.66667;1.317761;-1.581949253;9.824695388;-0.433333333;-10.1;-0.045271914;-0.799987581;-14.73539295;10.65147572;-5.839519768
33.66666;4.164225593;12.52898845;-6.973289235;0.199999999;-15.1;0.712535476;-0.398206525;-1.311565432;-19.24305863;17.44673876
-43.66666;5.816361569;2.522246844;16.43052057;0.166666668;-6.4;-1.557123654;-1.58927362;13.74425179;1.738188526;-23.20522482
-28.66667;10.81769035;1.56836587;3.699372416;-0.366666668;-3.3;-1.891527895;0.794043159;-0.498092204;9.467897656;-35.97313636
0.33333;8.815010395;2.007476471;7.08365343;0.200000001;-1;3.329316962;3.177375604;3.015910387;70.27807358;-12.897585
51.66667;-7.059006725;6.707272432;18.85702139;-0.066666667;4.4;-4.457211031;-0.412296696;-3.23364736;-34.80667537;-16.39682654
-12.33333;-5.005041839;4.481961496;10.06228232;-0.066666667;3.4;2.935453213;-0.01392285;12.12457659;-45.71856747;9.692426234
12.33333;5.174569284;6.438598077;0.099554494;0.100000001;-1;1.059392837;-1.571697713;-30.83816906;6.817706378;-2.268072671
-27.33334;3.991319744;8.134730596;19.42883831;-0.200000001;4.5;-6.903370712;-1.171684638;18.93393226;6.368005983;-8.461007235
