# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LoaAdv";"Gov";"Cons.CigTob";"IP.TCO";"ExrateNZD";"ExrateGBP";"DomSales";"Exports";"IP.WPP";"Gov.NatLoc";"HCE.ITA";"Emp.HoursPer";"HCE.TelEqu";"Credit.Per";"Credit.Total";"ExrateCNY"
-0.443877326;-5.699980656;-7.933421606;-2.080087891;7.318710156;-25.18053378;-0.0750649;1.433867928;4.316588653;-1.756350943;-13.02553345;0.663240169;-18.49110951;3.426406763;0.535239246;-2.857290797
-4.833929032;-4.914677286;-9.189938358;-13.79081166;-3.666596857;-2.622959909;4.503888912;-2.886890832;0;-3.268046524;-9.270214359;-0.440785739;0.82262218;2.567010998;0.462458307;-5.241507274
-0.508688124;1.45307482;-4.871376274;-9.170707361;3.495473859;-16.65788082;0.667525264;13.50042998;-17.92709708;-3.784800836;-2.334784421;-1.335215375;-3.29941028;-2.311272048;-1.716093554;0.724069467
15.18491651;13.95901606;-2.490994612;1.323044205;-18.16902822;-31.55203672;4.438212127;7.693060285;9.977422593;19.67136532;13.84075533;-0.333750649;2.059083349;5.252144519;1.98398729;-20.5630097
-10.03791728;-1.703703303;-8.439552207;9.14076773;-3.277232601;66.60396223;15.18841154;11.8880838;38.91956439;-8.652854283;1.702225445;-1.749234646;2.071896178;0.980769449;1.484261356;-3.283136374
3.197320629;2.472811055;-9.102107799;-13.34550908;-2.223373825;15.2866374;-1.397943777;1.851259973;-1.99170536;6.393872886;-0.01344278;3.785636023;-0.829443608;-4.596098061;1.589277958;7.70284771
0.097528036;-4.237725538;-10.86417757;25.21707463;-16.1190955;-21.24444727;4.148115753;7.937146304;-10.11005798;-11.2406125;6.386536532;-0.081035849;-3.732957855;0.976418744;0.944457647;-4.582213877
0.606684239;-1.263892378;-4.187033707;-13.38059456;-19.51081391;1.378174983;-1.247734621;12.78277517;6.432639687;0.216292666;-3.484164059;1.656238631;0.81167592;0.657059104;-1.060422135;-8.853872836
0.49958445;7.322343759;-12.24178837;-8.072267403;-0.80588422;2.979751266;11.45640985;7.958301937;-0.3359933;3.840453272;5.145773734;6.229971623;1.668390543;2.978905068;3.083059804;0.553527929
2.246062012;5.769153306;-3.843340728;46.54960955;12.90662495;24.07867671;7.340069466;11.70620137;1.342283139;2.938112063;-4.587805726;2.097071766;5.019221013;4.561675281;0.850540619;188.5559409
1.215966637;-1.794595619;-9.316724709;-22.59804086;-4.054288368;-0.083866234;11.05363471;6.97668717;0.334868165;4.116283707;9.48781441;5.084107326;-4.17976635;-3.635334574;2.732313496;7.138425975
-0.059598829;7.140906064;-1.294376308;-8.814627413;-1.36422826;1.506908438;12.03860676;-3.260561192;16.71689399;2.050417196;-11.17467193;5.980659055;0;-13.36103031;-0.523574738;3.486283855
-0.569241433;-2.310737596;-7.000851847;5.688797492;-5.944003174;2.996892271;8.346034636;4.193784934;-9.419842544;-2.487690758;-3.892385182;1.889278149;5.369208133;25.38637422;1.099134161;8.157054049
-2.324003844;1.824830143;-10.13906331;8.281869345;-17.89730743;-14.46822482;0.185952017;10.2018576;-2.307381759;2.407164114;6.67290819;2.811530525;-5.369208133;-5.798947243;-1.753471613;-13.83246892
0.55358445;14.19666095;-9.586603244;4.685564145;-30.48798275;-15.75593727;12.56626554;-2.791109833;9.150725862;16.13160014;7.106254052;5.277779685;-0.821355525;3.736821493;1.436343837;-17.82449385
6.142746798;-8.567539525;-9.65492979;8.020318818;21.87724235;24.095482;0.799906944;20.17124386;6.410393606;-8.44243017;-9.334672072;1.023288552;0.821355525;-1.866170247;0.171639566;15.7775792
-1.255107224;14.5528863;-7.67389405;-36.12411726;3.046562227;6.266883048;-0.799906944;0.625505369;10.9767766;12.5365057;3.781257058;1.245266939;0;-11.30208232;4.453015758;0.488107787
-5.845166728;7.145397086;-3.677990203;-6.57188934;-4.047608194;15.10431894;10.83495568;21.50922759;-4.354630877;9.203463598;9.958534948;1.486120533;-4.132268155;5.835044616;0.217285663;7.314058234
1.314256006;-2.247795669;9.006327793;-8.93392804;9.623298212;12.59967364;-1.287931643;9.356397461;-1.880881209;4.123824604;-29.63592347;-1.676064602;4.132268155;3.904410569;-3.293710588;14.73105623
3.454292416;1.561233027;-0.168067229;18.5361349;-8.987049588;-10.47638526;-1.442454386;-5.013141061;-25.96207058;-3.301624932;13.18425667;0.317638056;0;9.07210996;-0.320908186;-3.704248136
-5.602593411;-2.865306977;4.263808791;-5.427491682;-1.072781651;-19.63917347;2.451035993;13.35931216;16.42266777;2.782904616;-0.018511234;-0.438606913;-2.082253531;-12.08784201;-2.394341427;6.872617496
0.027705319;3.126533055;4.876597233;7.578034497;-2.997777438;-1.895078023;10.62608075;13.20638524;1.285141668;2.925653026;-4.457091389;3.140089084;2.499572296;1.985681324;-0.71477016;-12.89950397
1.155060212;5.246291876;5.628725489;20.28132322;-3.800106255;-11.44797297;6.559118873;44.45503925;0.641025778;1.68947088;6.629207962;0.709713748;-0.417318765;-1.961991694;2.089536266;-6.435206484
3.505430098;8.929953655;-2.274579647;-12.42335881;10.54594666;-10.36674402;4.666688653;-19.09056554;-9.724952258;6.297968403;8.851586571;-0.803876098;0.416883831;-1.364707676;3.574655436;-16.00600628
-1.418595462;4.26202716;-4.835629017;8.324962298;-7.889242802;-41.68884425;15.73419555;-7.758341996;-1.314709483;4.477337412;-7.200420261;3.120629357;0.41558265;7.847323766;-1.225248766;-31.08428086
-0.732627517;-5.786551131;-0.32996496;-9.588786415;18.89307964;-2.068036285;8.174543774;-4.821868358;-20.60396348;-0.47120144;-0.547566164;0.938084767;-0.416882029;0.068909007;-1.963100956;-5.927910444
-2.922025279;6.755175121;1.647109595;16.32879781;1.770919002;-25.44259051;-2.261124519;12.74588335;31.32324074;1.198331793;1.086214739;0.602592683;-3.333783952;-0.639254095;-0.435755945;-24.6901417
4.460699965;8.550528397;2.539691071;8.813576391;-1.702661557;-28.63814663;10.4253172;-1.266086343;-6.462176089;16.94311875;-9.303013442;-0.551273984;-1.287938101;3.622512959;2.317785731;-24.48707402
-3.50373629;5.419590896;5.595631038;-10.23381628;2.822460951;22.88010946;9.079367644;7.96597607;-18.32890402;-0.696947615;7.117834706;2.766477922;-0.04469943;-0.614601914;-1.111690807;21.35631481
0.514392576;-0.436219622;3.607600363;-0.610221324;-0.678291998;12.91846404;-0.794682007;-6.551714137;18.65450437;4.339514411;10.94382787;1.168782631;-8.338373515;5.323823081;-0.084479379;1.717497825
1.951614656;4.684423107;0;-25.20518713;11.58628658;24.13026912;3.764890003;3.980132341;-27.96928492;4.787899273;3.404275867;2.202474061;11.26397466;-8.970291822;-0.772338671;18.31322972
-0.011253562;-1.888419312;3.021282501;3.883525651;9.621747907;-10.41580096;11.03300834;15.94240792;8.632186529;0.093571942;-9.128182902;6.222317935;-13.0907387;0.04652267;-0.344986021;-5.180392379
3.03783933;8.177307697;-11.00139604;-7.805125689;3.429645595;-2.06925718;6.777165486;19.11947145;29.61878895;2.172723072;1.979232739;6.154343981;11.1920078;-6.671237571;0.635983157;-1.494658342
-3.143488689;7.945519616;-0.978194904;37.38696486;1.433636197;-12.61097812;6.046930903;5.767802762;30.52586667;2.887525371;-37.73423495;0.776154249;4.14775473;-4.727422549;0.144550368;-16.45131668
0.853507745;-0.782379703;8.958308443;-2.199455679;-4.252128121;-1.903858554;10.05326631;8.235471624;6.70325341;-1.745919047;35.9900694;2.652222414;5.029384337;13.99739304;1.580387988;-21.00021523
-0.896619572;-1.014266319;-36.31651014;-3.423126857;22.53765216;0.034696274;-2.025140889;20.94220983;-40.41385028;-0.464214121;3.666576598;2.578443619;21.70457779;-38.43039094;0.686210778;-14.43226839
-1.698507728;-1.899062592;33.99534305;-8.791562688;-10.30918806;-20.75660265;-17.61143553;-11.38715306;-1.281025915;3.514589566;-4.876408745;-7.238390236;-30.63807253;35.61415707;-3.396658844;-26.52696265
-0.349743729;3.279196863;-5.821812897;-32.05153761;-18.19751575;-5.03798928;8.111391254;9.062663169;19.40912809;0.341880363;10.74303333;-1.461821263;0.837842782;-8.579811921;1.881512549;-7.824510248
-1.883779149;8.781763712;-11.65251286;4.897111806;4.810283645;-2.971506285;6.507065824;5.07458418;-15.57829275;4.600004957;-14.43455591;0.262429829;-0.443736226;5.641498938;-2.298960182;-8.932499694
2.243385828;2.298022519;-8.81765252;-0.664268074;-8.228688035;-7.336893844;4.688907471;-5.9497623;1.585416265;3.389850796;7.026529487;-0.224841797;1.720414702;-0.892887608;-1.48795419;1.097142854
1.237908189;1.049208016;-0.514690185;-1.109570753;6.365489394;4.305584017;12.13174407;-11.96109794;33.37795923;-1.5231721;2.316243112;0.344360275;8.166057508;-2.422596038;3.448390993;1.390023029
-1.668142225;1.145200111;1.285485841;0;-4.701784601;11.4060685;9.999914028;11.0035039;-20.30286518;1.27830701;30.4127848;4.258047978;-7.300256304;3.038102431;-0.623178576;5.142805136
16.35475162;3.677000782;-1.972771234;15.26070639;-13.71093001;11.48025324;16.81424651;2.778725928;8.485166656;2.147121174;-31.91216884;-0.256415451;3.389850796;13.73830719;8.010945666;28.79893445
-12.27963902;2.842997916;5.210965314;-6.686594098;-4.661527487;-27.34382334;7.035231301;-2.903162078;5.361212051;2.811064117;-1.847558948;3.011302469;2.474128568;-11.95612799;-6.022622092;-6.615912098
-0.184599677;3.312898664;0.678397449;4.971693293;-17.13872035;6.181804526;16.06403388;4.82455207;-22.51544867;3.221119429;-3.876057821;3.230421213;-3.790361449;-0.869554518;-4.500419757;8.648561325
0.975825615;3.683568945;-10.6466899;-23.90091396;-12.73413587;19.20602505;3.666838111;1.227748048;24.58111169;2.179155458;4.172964181;5.854183008;-1.660181186;1.756369049;3.435576665;26.92861979
0.656400145;4.704680781;7.072198024;-22.51473489;17.02025147;23.23356488;-1.51621387;-20.72573127;4.68183838;5.761955399;-7.126069602;-1.049647657;-0.000426884;-2.060950254;-1.516519289;31.07329133
-7.750586211;5.441729693;-10.8313777;32.20262044;-0.307164998;9.572538252;8.839219081;5.086189229;-23.35993031;5.765577639;-16.64414007;0.609433075;2.466179963;4.39532055;-1.169445755;6.208104323
10.12000016;2.658690109;-0.791296005;1.776793593;4.723076667;12.54446908;15.35807742;13.91963767;0.924143653;4.031729084;20.51601246;2.839817014;-2.469563557;-2.508044908;5.970361235;39.01665163
-5.552905761;5.64488487;11.87905658;-6.478778886;-1.568170645;-2.61856244;7.309888965;2.807282282;29.35737249;3.452808783;-15.77986857;2.540236986;-0.000419055;-2.591313356;-1.124973583;21.29383955
1.396066633;0.387166597;-1.883968372;-11.65463763;-2.835931449;-23.45368523;1.806788466;6.406300547;-8.086918041;-0.755384586;10.95161766;1.242173393;1.223448131;-1.635390229;0.085209541;-30.60152453
-0.822459289;4.909425052;0.943093353;-7.72631572;-16.834944;-1.975313337;7.8130479;-5.702163562;4.352600075;0.683504626;4.471286447;-0.334898278;-0.006636829;3.300181752;-0.200842081;-2.040466025
-0.659774066;2.287001746;13.22364869;-21.86336502;2.357860199;17.30541308;14.22929811;6.945805039;-14.09837562;2.150799781;-3.127256786;5.199275864;-0.410827691;4.068348045;0.071699786;34.09708052
-2.811494814;4.579354228;-15.19811347;-27.65065672;0.048974839;3.158982103;-1.17793805;4.971098415;3.867638909;3.748100013;4.439060091;4.60561214;-0.003680543;-1.69227159;0.881727139;5.896247165
3.057263845;-0.051577251;5.555051357;-24.55096538;-4.729119123;4.451658854;15.02730746;5.913737594;-2.673608171;1.484756455;-6.206996968;2.758468936;-4.85710512;-2.984409119;-3.239692396;-6.259523734
0.130456956;1.735233044;3.04376865;20.78749676;8.276030456;11.60326433;8.67878124;-7.162964386;-4.797658714;4.74706691;3.543260487;2.199305212;0.376935195;4.776358998;1.379622177;-14.33563116
2.936469765;5.385446492;-11.18894345;-30.57920239;-13.37529405;-2.124673328;8.108290711;8.807365469;-0.6037737;7.119388467;-10.27856022;0.296687114;0.386506171;-4.62261024;1.053821897;-9.354085316
-0.77743827;3.366240527;-11.33270045;14.31792083;24.3509536;-5.679224602;3.313854042;-0.355713674;-7.933135693;5.848786551;27.08358905;-1.965798578;4.531640362;-2.203460918;0.881055019;-4.965692381
-1.60669409;8.184719502;-1.249443229;-6.808675028;23.73281239;-9.583221924;7.218313013;8.645289264;-6.837773344;6.285452876;-17.27073873;6.708808311;-1.238175783;0.955471473;0.585297917;8.659859321
-0.29548107;-1.698456501;-4.042707068;-25.70097561;-4.970816019;-6.133027785;3.611290328;0.909805888;7.145821106;-8.123810615;-3.027268025;3.811982403;2.047713048;8.861874194;-0.973682446;-0.610012274
-0.359275336;3.326700318;1.172095959;21.38593916;-13.54236339;0.165214492;8.388323808;4.947476057;-2.161332931;-0.894032144;7.763859097;2.493535927;-0.828033091;-3.598313037;-1.812605136;6.744338806
0.081336153;3.278421003;3.585056488;3.742380663;-6.615216906;-1.68839481;15.96013419;2.919720993;-15.46543713;1.94394596;-6.886008134;-1.856733641;-0.817982637;-1.801106385;1.653295808;-1.136908898
0.643197574;3.878323864;-6.295093954;39.00874021;-3.247553191;16.12571036;11.70763615;2.781461675;4.480046832;4.339641405;11.87371655;6.261627746;-0.407123038;4.659243477;2.458402801;17.07255365
5.228718507;1.757369523;3.429623899;-2.084695272;11.82734767;3.774062013;1.376167478;2.024926443;14.99004447;4.083366483;-2.724552723;0.994803829;-0.405885372;-0.370698034;0.583828306;3.719486356
6.715553547;4.000680814;0.089857352;-21.7430241;4.416876234;15.2363984;11.39267405;-0.375653778;-39.59804872;5.100780751;-4.19205608;4.722845736;0;-5.662434797;-0.863163562;11.15675251
-6.5582793;3.416804205;-2.885494929;5.479537743;-3.860644613;20.14643817;10.81963685;11.38353121;11.34354582;2.174036549;6.749809236;3.348026383;-0.405885372;-5.678386397;-2.377108301;-6.43475989
-4.738801567;2.727275678;-2.815314153;-6.584510822;26.13228818;16.16696184;8.59318289;6.769449978;-6.968239264;1.450021877;-3.751340341;3.231211417;0.811770744;-4.444080829;-5.333481763;4.525294193
-1.357179009;12.89247248;-1.46085531;-14.07604776;2.088156323;-13.97707047;3.354216809;-6.360287859;13.49366946;4.980742757;2.561088115;3.691391638;-0.00041144;-8.307292407;-0.749643839;-41.40346989
0.861156;0.878454016;-1.374414363;-20.2760996;-19.84371486;-22.24518221;-3.918361808;-2.94901365;-41.56928701;2.074831417;-3.943094342;-2.463436846;0.808487546;-6.442417009;-1.167337581;-102.9424056
-9.147087462;-2.361988663;-1.102941875;24.26757962;24.1370986;20.14196161;-2.8812948;13.62061723;-19.49811275;2.190800433;-13.2466607;-1.448126319;-0.003673111;0.304273657;-5.227982334;-7.831778565
2.326739072;-1.163462281;1.102941875;-58.22354156;3.888476837;24.04758772;-0.48033286;-7.719190565;12.61700145;1.001436794;-1.727127117;-4.276080175;-0.003650951;0.849131864;-0.316204452;65.17388567
2.93789636;3.718968122;1.282933517;-40.36165591;-7.674992396;25.21992971;-1.174668141;4.971475277;-3.66975051;4.220542108;0.161443771;-1.364577826;-1.608445586;13.61947316;1.460630683;35.93194142
-2.74641266;1.42269867;-2.754199543;14.61186963;5.225193527;24.54119336;14.60710257;9.610822265;28.79964037;0.697381095;17.4768077;3.774803683;0.40180817;4.390727394;-1.33284067;27.62795185
0.356131215;5.84976417;2.479631405;-23.04867941;8.348000821;18.03439787;0.445137233;11.99431472;30.05953667;5.197092314;0.230883815;1.760117136;-0.402212201;0.043926929;3.238731045;-5.060735042
-0.379228916;5.003172503;-3.679032604;-10.13662878;-8.731142612;4.248070075;3.324202705;5.922510799;-48.66754293;0.676940596;-10.89268284;4.5728356;-0.000404844;-1.668398882;-1.182797217;-10.52286762
-1.312142213;-1.121054148;-18.14627239;17.11889151;7.875951276;0.567552864;6.2808017;-8.296300653;7.476853205;-1.571025367;-4.342841748;2.421031144;-1.616569474;-5.158593886;0.163530614;15.18220851
0.842894927;6.408200016;1.64033519;-11.45574831;7.68289989;27.79975911;2.14433004;9.842201849;-15.09613119;3.544015809;3.079865269;3.230217391;2.019186519;1.525232071;-0.357655;21.05964094
0.898034272;3.184377794;-6.406349021;-30.36476787;9.253063427;1.773745187;9.356407329;-20.90451754;-3.679878759;3.067873633;8.339516323;2.695266193;0.808898152;1.149953602;1.47716325;7.384328182
-1.239569115;4.19668392;-9.405209928;29.61429861;-4.286078689;14.54404818;2.266206158;9.176714922;-16.22098732;4.738188065;-4.367289042;-1.959015517;0.804007259;1.145832897;-1.738120626;18.71291
0.211913911;2.777537351;-12.92897892;-16.48532295;-16.74247503;-3.120633831;18.29226336;13.07915526;-6.598888134;5.502259322;4.32012054;4.155559512;-2.41854516;-5.074170305;1.057549702;-16.22247903
1.747475135;2.710573774;-0.517665402;-30.90968068;14.03252696;1.206266957;0.191679973;11.27247928;13.0906774;0.96549393;-13.40693105;2.942432887;5.21671202;-3.343859303;0.926965075;-13.25688514
-1.573402641;5.484579173;-1.03734498;50.01550903;-8.616208691;9.282095675;14.87641528;-9.231222163;-41.89176069;7.757015649;1.828546846;-1.525899675;-4.012467355;3.056475653;-0.637359486;12.40721597
2.516479558;5.020532953;-2.918960047;-25.02017956;-0.770773147;-16.74123069;3.464300014;15.33113769;11.60703199;2.242411888;10.90385852;-2.190889806;-1.995413424;2.945406336;1.474278152;-16.39677962
-3.677663855;-8.377146329;-0.733080451;-40.95431942;0.416818565;8.905938804;2.875580125;5.101430144;-12.02786317;-2.271366273;5.128435891;-2.212359324;3.989637179;-14.1337464;-1.900443121;11.49853022
-1.261609043;-1.465115839;-13.53893399;47.65068457;-5.083459722;-5.839519768;-0.552665696;4.551273888;7.094604343;-3.334079539;-14.73539295;0.795698379;2.743044354;15.33562987;-1.227612179;-8.068243322
1.123913517;4.137302698;-1.085776997;6.586105206;-6.937266474;17.44673876;-3.313061077;1.413381917;25.24623431;3.604238992;-1.311565432;-0.577421394;-5.52860747;1.841014054;0.880474173;-2.042231082
1.998684423;0.719796055;4.970350284;-6.195670817;-14.90298767;-23.20522482;1.272935456;16.99567139;8.833772364;2.614953914;13.74425179;1.03224264;1.961363906;-0.723716742;0.608609012;-28.43325275
-0.01811002;3.970910882;3.208573354;19.42313966;-21.18276521;-35.97313636;3.531045017;-2.811197428;-27.10904603;-0.920974145;-0.498092204;2.69344037;-1.177431386;9.404028177;0.433794764;-30.00409674
0.158979951;2.733760823;1.912862306;14.95842334;-5.463822648;-12.897585;1.722251805;6.594704024;-2.446490807;3.185590874;3.015910387;-0.965898841;4.273577824;-2.900496925;0.60193835;0.526215202
0.666677244;1.579371895;-31.30211151;-69.43452794;-18.26000198;-16.39682654;2.93163109;13.11168977;21.10992559;-0.266882724;-3.23364736;1.249777716;-5.051436152;-9.975722403;0.312876864;-4.101220094
0.505323111;0.525074545;4.446390376;21.15578557;5.778641078;9.692426234;1.3313944;-2.596057377;17.46007726;3.389488719;12.12457659;2.523401612;-6.244403355;2.431025189;0.3892875;21.63387906
-0.191193306;2.752548267;-12.90434489;31.8305594;9.50532566;-2.268072671;-5.740467721;11.506383;-15.13898757;3.314129821;-30.83816906;-0.701157951;0.687417846;33.72514587;0.384987019;-14.09348203
0.646954508;1.896767059;-15.6414496;-50.43856565;-9.837158596;-8.461007235;2.112309081;5.355366677;3.456574558;3.872337414;18.93393226;0.024958988;5.144444696;-32.7850797;0.619480492;-29.35690396
