# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"10yrT-bond";"Cons.OpeVeh";"HSexfinVal";"Cons.Final";"Emp.TotalPer";"SPASXAllOrds";"ExrateCNY";"RetSales";"Emp.HoursPt";"Emp.PtPer"
0.06666667;4.097346966;-55.13795777;3.26973897;5.062574531;4.890018934;-35.23873483;7.116340848;-0.096034733;6.262173571
-0.28333333;2.708431846;-45.75749787;3.637550973;3.973865453;48.13532527;-0.369856801;9.155845253;13.59263917;12.61053076
-0.13333334;-0.337552763;4.62230514;2.867659717;2.993475379;-18.04290126;45.41978927;7.835628473;1.678228395;4.954592049
-0.00333333;4.978040897;64.22347306;3.974845375;1.141868495;-9.803678323;48.02458991;3.628054326;3.595940758;2.844492574
0.38333333;1.664126655;-43.98303508;2.542577481;1.979891555;-27.73144181;4.282099861;5.706670881;4.825166477;5.765124802
-0.13666666;6.152277283;6.821868258;0.372784739;-0.800607883;1.117692138;20.89152477;1.337730013;-0.783327067;-2.118997631
-0.87666667;-21.67231673;8.634008745;-2.185534343;-2.501835254;-52.7116189;10.31849624;0.362327483;3.36821639;5.625904187
-1.07333333;9.608876522;12.03004248;1.130415858;-4.330037269;24.16175457;15.27291825;6.616407961;3.8002564;3.035647686
-0.51;3.356663054;68.83741651;1.379519138;-2.951149271;34.8045467;1.94839428;0.093731656;4.852175406;5.086538611
-0.31;2.00055988;19.67126675;5.127280914;-2.20940689;10.79706314;11.7161848;14.82945898;2.184867981;-1.987785084
-0.993333337;7.142065855;-13.01906573;0.414780031;-1.206473905;22.07111671;-2.857290797;3.345493669;5.538962081;1.567666012
0.349999997;-0.272349708;26.62461704;3.932789768;1.229169718;-10.15183431;-5.241507274;3.814815652;5.014340512;9.33996359
-0.86333333;4.335498344;44.60723545;3.518764664;-0.669193058;13.20889807;0.724069467;7.138964858;6.707871197;7.331497841
-0.413333333;4.448957086;24.60782703;0.766587855;1.330296877;-27.27301421;-20.5630097;-2.657817105;7.039748795;7.126197856
0.243333333;1.86133421;-1.267908895;1.748354055;-2.154784982;-19.93865073;-3.283136374;5.142243152;-2.559070585;-2.848558783
-0.846666667;-1.86133421;19.04555608;0.01925493;0.528848143;33.07151311;7.70284771;3.860934031;-3.114277323;-6.598916971
-0.59;7.18455659;20.71224457;3.405059099;-0.187293391;28.27086648;-4.582213877;3.70507396;-2.189582607;-4.569406751
-0.756666666;0.523217864;24.33379652;-0.450807585;1.689465408;44.93375673;-8.853872836;0.679232664;8.909592697;7.412985008
-0.126666667;5.349686959;37.13648994;6.942329285;4.579838827;34.83921712;0.553527929;11.78596243;2.763146429;7.073028302
0.46;5.940449726;36.14629935;2.300040988;2.527396664;15.50447483;188.5559409;6.276433272;9.742044925;6.489083753
1.833333333;-3.010410281;9.323164234;2.390868219;3.132279945;-25.80237895;7.138425975;4.146285102;7.319682441;3.40922362
0.8;5.139692875;-39.09013136;7.740457104;5.394652628;4.995406506;3.486283855;9.985857581;9.743383622;8.695379876
0.586666667;-0.65785327;-31.7968135;2.920979076;2.578675586;-22.78648549;8.157054049;4.14253266;7.605984664;6.726460566
-0.13333333;1.163159047;-43.10767357;4.479523371;3.798333744;-14.72508469;-13.83246892;7.672477073;5.613794843;5.280536969
-0.950000003;6.908807544;2.673243142;4.762130236;4.65738628;29.34150995;-17.82449385;11.85981911;4.579528901;3.647934492
-0.293333334;-1.043673326;11.48696028;0.688295184;2.2704047;19.14444448;15.7775792;6.976793503;3.922501702;2.53390266
-0.543333333;-1.445754674;-1.852834626;4.269111246;2.1301725;3.144948801;0.488107787;5.672424443;2.134611011;5.62020423
-0.03;7.961199812;13.63021657;3.716175479;0.731697726;22.27833912;7.314058234;2.465492811;1.76181038;0.111997629
0.486666667;-4.975740002;-13.31351569;2.694262505;0.932824975;1.22679642;14.73105623;4.338115455;-0.158165108;3.247436713
-0.653333334;-1.340700157;13.38722244;0.874654667;0.020883225;-5.048596586;-3.704248136;1.556995286;3.474718029;0.907185391
-0.88;3.762403977;23.85135049;2.963001797;0.411017256;24.40554539;6.872617496;0.055994947;5.072053159;2.074211109
0.24;-3.613215189;28.177318;3.919078325;1.379275806;7.331113595;-12.89950397;8.681695612;9.098684689;7.707738848
-0.003333333;4.990491513;9.970747088;6.368114186;-0.121556759;27.97380427;-6.435206484;0.766309988;1.438129536;1.732964695
-1.046666667;12.61507317;15.51482666;6.075749725;1.046416355;13.59981729;-16.00600628;6.602980192;3.414245385;2.242317601
-0.416666666;-3.68049439;8.439612613;4.880166961;3.096010354;-28.07037562;-31.08428086;4.944769273;5.39251737;6.212430865
-0.26;9.11503956;-2.766939902;0.650935864;1.404988025;28.23339638;-5.927910444;2.00056711;-1.025027881;1.263139391
-0.22;5.083727264;21.12348655;6.274287668;2.103764923;2.358966422;-24.6901417;2.883820698;5.643832861;6.597227946
-0.133333334;7.756539299;-14.43904771;7.492349327;2.01781472;-18.79416711;-24.48707402;6.945838363;0.63324552;1.693002217
-0.52;8.766858367;23.32848898;3.977668252;1.567761622;23.08231452;21.35631481;3.325915115;5.53619022;5.824951718
0.336666667;1.774822657;39.28008225;7.333887198;1.355530845;23.89648985;1.717497825;12.67470168;2.904117871;-0.555385612
0.496666667;0.61933213;44.03820021;3.336815966;1.528573605;10.35792748;18.31322972;4.815106588;3.394775644;3.000639202
0.456666666;-6.461456158;15.42928782;3.772937053;2.39096215;-5.265155561;-5.180392379;6.098271906;3.854846915;0.847288536
0.363333334;4.289585345;37.13043925;5.150887522;3.318645819;10.20212862;-1.494658342;5.22209998;8.11314916;5.320986604
0.266666666;-0.533689205;-14.47768562;1.259151845;1.323732032;12.29157462;-16.45131668;-2.386998103;5.295871719;3.56436557
-0.603333333;2.705560018;-64.00003887;3.200261675;4.521612138;0.78088358;-21.00021523;15.49716928;2.767507713;5.319112559
-0.123333333;1.720243044;-14.82999564;4.533574125;4.382048066;14.15924452;-14.43226839;-6.220567876;4.144718782;5.818325646
-0.296666667;-14.70358281;5.995979006;1.816838897;-2.21411839;-5.835780477;-26.52696265;9.71754476;-5.522394617;-1.426890993
-0.593333333;12.18687933;42.96064841;3.9823652;0.790036867;3.404883502;-7.824510248;12.65167385;12.02905385;6.372962013
0.52;4.580034625;61.35633776;2.928703691;2.633092233;14.24074737;-8.932499694;8.025999997;12.9482817;11.09392446
0.003333333;-4.757241406;35.6059235;1.260611179;0.939789645;-22.01146794;1.097142854;4.752275081;9.711572965;9.798283651
-0.246666667;5.457230647;13.24758769;2.870532357;1.114243798;14.32372854;1.390023029;8.930100905;-0.380589048;0.827737344
0.476666667;4.304155436;10.6625762;4.857811753;2.352391159;12.18463149;5.142805136;9.114134709;6.26832091;5.211595582
0.133333333;4.856880173;-13.73786441;6.665551306;1.303037461;-13.58391814;28.79893445;7.727651353;2.036354266;2.260185843
-0.523333333;6.357412907;-7.64853719;5.301534301;2.883104816;-32.03002218;-6.615912098;5.35755699;9.204973638;4.891142016
-0.13;-0.252365939;6.296364249;1.737539097;3.266242469;-1.725992724;8.648561325;5.843828576;8.775863337;6.814923301
-0.28;2.809088637;30.3273274;1.901560332;4.019703502;-19.74646659;26.92861979;3.636123621;5.91968713;5.618132947
-0.18;4.610882355;31.72016156;4.345586983;-0.526418856;17.69132351;31.07329133;7.981772078;0.997256701;1.62530564
0.36;-3.401098881;27.42767938;5.175816747;0.935692928;23.2748403;6.208104323;10.45903032;-3.621847207;-2.755543965
0.326666667;8.24516465;-12.33229808;8.216166005;2.335349197;12.38507252;39.01665163;11.45186793;3.787803186;-1.168290417
-0.166666667;4.180869155;-45.64696906;6.119111563;1.178773097;11.62013356;21.29383955;6.043434326;0.104045075;-0.59789254
0.29;-0.20194881;17.63633732;3.900853069;2.288383936;12.6025415;-30.60152453;4.197735071;3.600186375;4.067898885
-0.3;18.66676552;10.40605942;5.303823523;1.383513824;14.65108063;-2.040466025;5.41706176;0.814116968;0.552418101
-0.226666667;4.104567304;15.78957249;3.829376698;4.718108677;35.45877646;34.09708052;0.077721046;4.709481305;6.259755645
0.123333334;-8.251690348;31.70438789;0.233313997;4.204963671;19.27317488;5.896247165;2.058419692;9.765397991;4.578591347
-0.166666667;2.408241883;-11.79658064;5.404922828;3.695135622;-3.914345358;-6.259523734;1.406368776;1.263343626;2.834636879
-0.1;-5.576497825;18.59124864;2.754253805;2.476838178;34.6956457;-14.33563116;5.035899958;8.447286884;5.576832623
0.196666667;-1.652732307;22.24731459;2.154680085;0.869583064;10.41676432;-9.354085316;2.36834211;-0.02343173;2.206340022
-0.126666667;2.006002533;8.665341423;3.423062252;1.766881246;31.97959326;-4.965692381;7.393433363;-0.505782249;0.317534502
0.42;-3.190720547;21.82653457;4.806048562;3.440398349;9.781206352;8.659859321;9.24717565;6.283234052;4.636132346
0.043333333;6.472950549;2.299096065;3.701804759;4.302171119;-1.670443056;-0.610012274;4.91904679;2.416828546;3.404432273
-0.076666666;7.249788737;-13.08778384;5.3097325;1.872713954;33.1465408;6.744338806;6.358932224;5.657589158;2.103478796
0.153333333;9.516166735;21.40586428;8.382409828;2.743565205;25.74583947;-1.136908898;10.06795054;-6.090947932;-1.463508007
0.2;-1.121076967;42.91927876;3.575477029;3.752994004;27.68038635;17.07255365;4.264375987;4.171125864;3.610305215
0.013333333;1.978446477;-2.838613441;5.469490193;2.910821955;4.356673473;3.719486356;10.27094559;6.417882121;5.261281207
0.113333334;3.854022774;-8.941989509;5.965596282;2.688855666;16.01847603;11.15675251;6.505515881;-1.531950403;-0.921339972
0.016666666;-1.033973988;-22.89364676;1.83758818;3.680434396;-66.03702466;-6.43475989;1.086091464;9.765972286;6.920488054
0.22;7.218626722;-72.15594595;-2.100186002;2.483491222;-0.419746194;4.525294193;0.62858446;3.414342365;4.119933797
-0.413333333;-16.23045916;-9.560478064;-1.226324483;2.117917947;-47.16034035;-41.40346989;2.877399668;-3.706896934;-3.957134571
-1.166666667;-17.43018352;26.77612533;-1.097966474;0.626024439;-110.0872705;-102.9424056;8.439879848;9.238885418;8.194563308
-0.57;1.104537191;90.74648935;0.887543631;0.082819437;-37.30014961;-7.831778565;9.720221025;-0.145117457;3.129627608
0.8;3.334496827;35.30598759;3.962386861;-0.348698123;43.9995494;65.17388567;7.571974528;0.872104914;4.008117782
0.423333334;12.38560487;-2.554973287;0.786528331;0.592111732;63.13159716;35.93194142;-4.148195402;9.566732056;8.478425672
0.016666666;1.285688382;-24.4087994;4.07393607;2.176713548;22.29309661;27.62795185;6.613947523;4.233497867;4.066098272
0.09;-3.678971556;-48.51787528;1.351573579;2.644848222;-2.931014722;-5.060735042;0;7.950202934;5.322869507
-0.016666666;4.659364204;-21.05290393;5.5553161;1.236820046;-15.24467063;-10.52286762;4.985336008;0.054872756;-3.627847626
-0.496666667;3.823117559;-5.285709074;3.512579046;3.348790152;-0.858974852;15.18220851;4.115120836;1.762516548;2.732081447
0.303333333;8.306329576;1.571326212;4.254576679;3.49205564;19.36024269;21.05964094;-1.308045705;2.357685376;2.919042155
0.18;9.745135963;-12.21836696;2.603698419;1.634021749;12.30808195;7.384328182;3.424538835;-0.087424857;-1.307296193
-0.19;-0.321041619;6.045715179;3.055585571;-0.253796152;-9.763010263;18.71291;2.505734297;1.144468705;1.617353478
-0.763333333;-4.233223367;-7.357629894;1.582090143;1.348158909;-41.2910808;-16.22247903;3.764582641;3.839174798;2.747773194
-0.476666667;-1.553821006;7.818483883;1.03424264;0.908897019;-8.885879677;-13.25688514;2.9812853;3.217278333;0.415534679
-0.12;0.723458327;-6.009036541;5.179941135;1.68889902;14.81674132;12.40721597;1.305264856;-1.456186134;0.554704813
-0.593333333;-4.689470715;7.34455614;1.688684422;1.333770754;-12.29000639;-16.39677962;7.551000129;-1.453744151;3.818095389
-0.323333333;0.840144595;11.45567516;1.745011868;0.831940701;9.260377305;11.49853022;2.543227038;-2.30596504;-0.24102452
0.056666666;2.147118834;5.053933163;1.224275362;1.223611719;20.43753182;-8.068243322;-0.228291077;-1.01236748;-0.593301733
0.356666667;-2.841024509;21.56035764;1.210988774;1.816778289;35.77120472;-2.042231082;4.760865294;8.548189308;7.47032932
-0.13;0;14.88382297;1.359660155;0.436617076;-3.83936406;-28.43325275;1.758672695;3.289809079;2.505756913
0.53;0.365363562;10.40757382;3.215747092;0.231504947;13.77800279;-30.00409674;4.233994097;2.149937562;1.429791091
0.243333333;0.109544024;21.31257135;2.327372415;0.048843173;18.02861555;0.526215202;8.147526843;8.888657188;4.365523099
0.02;-1.829661959;8.936840507;2.168280707;1.366351782;-1.59943676;-4.101220094;7.291807886;0.244500585;2.813575176
-0.296666666;-1.285761313;1.411150213;2.49262585;1.152598482;7.495704367;21.63387906;1.28123847;1.850586962;-1.707778065
-0.36;0.183933419;-11.16867653;2.119232318;1.10204181;5.303225907;-14.09348203;5.249261294;2.056818299;2.575907606
-0.296666667;0.257364777;13.70189412;3.21746141;1.316157987;-8.621977198;-29.35690396;5.181265955;4.704653144;2.180866542
