# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-OpeVeh";"ExrateMYR";"RHDI";"Unum.LFT"
1.720243044;-14.48735522;23.98524457;-13.88882289
-14.70358281;-26.44861899;-10.55746651;11.51809433
12.18687933;-7.841292942;5.935709189;8.847772243
4.580034625;-8.893650437;5.482929678;26.02612413
-4.757241406;1.129457957;8.087197683;11.65104844
5.457230647;1.379939065;10.89918874;5.413656014
4.304155436;5.148006094;-0.371925047;-16.16677544
4.856880173;28.7897756;-12.84035377;-19.66422117
6.357412907;-6.608467841;4.501162726;-12.70408403
-0.252365939;8.636936694;1.328114369;-6.506623953
2.809088637;26.92380792;6.452330385;7.507360369
4.610882355;31.07669726;5.552128065;-4.166550434
-3.401098881;6.210094289;2.298588954;-9.955026854
8.24516465;39.02809071;7.351011576;-17.14170289
4.180869155;21.28239161;7.290354458;-16.74753778
-0.20194881;-30.58917872;14.94932298;-4.198289268
18.66676552;-2.030977902;-3.780715759;-1.174054296
4.104567304;34.10406549;8.689843783;-24.91387489
-8.251690348;5.894704999;1.709969457;1.106797761
2.408241883;-6.25601507;8.722039568;-1.715053989
-5.576497825;-9.496420926;2.339262373;-6.315825786
-1.652732307;-6.880995714;-2.052630752;9.276820284
2.006002533;-9.390408281;4.296991628;-0.604686363
-3.190720547;1.791847232;-2.251832146;-19.8864427
6.472950549;6.108534611;12.56491233;-2.36387349
7.249788737;3.847419651;5.848381995;-7.099991787
9.516166735;-8.951556464;6.987229188;-6.176536619
-1.121076967;14.84100263;11.07860961;-20.7999757
1.978446477;13.33112324;1.965041437;-10.75702065
3.854022774;5.102585111;8.007497016;8.908683433
-1.033973988;-6.922354442;5.566922424;-26.59563929
7.218626722;16.58388308;1.005906645;24.03496968
-16.23045916;-18.64904939;-2.095687065;4.859526422
-17.43018352;-81.19515046;26.20446099;28.89399344
1.104537191;3.050008571;-5.305245943;83.48867989
3.334496827;52.05113662;9.263974952;46.0196691
12.38560487;33.0877358;-9.028550127;1.868905447
1.285688382;16.56983207;2.018933028;-13.4679714
-3.678971556;-10.05767272;5.109689201;-21.43630024
4.659364204;-25.69784788;1.084699305;-4.755511182
3.823117559;6.422450495;7.035478136;-20.21306194
8.306329576;25.36635257;9.402520991;-1.020408748
9.745135963;2.355392977;2.254985056;-7.281715352
-0.321041619;18.73494644;-0.611075012;6.194671314
-4.233223367;-6.390701651;6.245828427;17.93657557
-1.553821006;3.284925855;3.356669944;4.98903716
0.723458327;1.578646838;-0.48246354;-1.696586593
-4.689470715;-7.46304322;6.399068978;-10.58279064
0.840144595;10.10500362;-7.957772037;31.89476441
2.147118834;-8.990076071;4.193423779;0.977503512
-2.841024509;4.989444078;5.528321919;11.68689224
0;-24.87351294;-1.266274;23.18704713
0.365363562;-6.387032505;0.440981735;-1.133257197
0.109544024;-2.281208201;3.483768534;10.95958965
-1.829661959;0.95546116;0.8904183;7.277554484
-1.285761313;7.558205622;1.811082357;3.464746744
0.183933419;-11.90317191;2.037011517;10.5343903
0.257364777;-7.547523787;0.819848802;-4.480810789
