# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-TotalPer";"RGDP";"Unum.Total";"ResInv";"LabForce";"HCE.UTF"
2.527396664;7.049187196;-13.34490931;12.19533033;0.841333101;-0.025296343
3.132279945;4.399723993;-20.63624195;28.56718198;0.709457754;0.757115183
5.394652628;3.726767862;-15.54434515;1.712591526;3.367648187;-2.365992413
2.578675586;2.182597148;-18.28542497;0.110238391;0.653772148;2.312790918
3.798333744;0.974880226;-9.405795143;-15.62215681;2.624030076;-0.801214725
4.65738628;2.780429109;-13.63659021;-15.72037824;3.088331958;-0.023398569
2.2704047;6.969566125;1.262307388;2.969134773;2.187410024;2.978845551
2.1301725;1.971571475;2.036168476;-23.89133469;2.120825804;-3.046949737
0.731697726;7.334729;2.060997624;-13.28134774;0.843126731;-2.238102145
0.932824975;0.929123174;2.958373241;-1.365743949;1.104741143;4.410437686
0.020883225;4.861530801;7.549838674;1.690234922;0.658446025;3.528403148
0.411017256;2.893411827;2.23573912;9.487624269;0.570853218;-3.702426274
1.379275806;1.160005411;0.340237353;22.65918152;1.289853791;1.332543018
-0.121556759;11.91947646;-5.858275319;16.41977818;-0.611466607;-2.158098616
1.046416355;-0.078847118;-6.400971501;16.0483203;0.422860117;-4.152286422
3.096010354;5.559877233;-16.15495812;31.86845285;1.522393408;2.060090391
1.404988025;4.383223179;-6.348609403;6.571612488;0.791745183;-1.375744629
2.103764923;3.328738573;-4.645466266;6.317360682;1.577356044;2.041388806
2.01781472;7.198163037;4.979201337;7.722625013;2.248596491;-1.369801066
1.567761622;5.671514142;-20.96333625;8.714733016;-0.138276728;-0.679686511
1.355530845;3.077664237;-16.48669889;6.483580991;0.066263549;2.017365881
1.528573605;1.898103872;-12.06578409;3.202802142;0.581495885;0.648094115
2.39096215;3.609118265;3.778635109;19.44561057;2.487699487;2.603902065
3.318645819;6.618342439;-13.05152208;17.28065347;2.213695117;2.489415595
1.323732032;2.917270031;4.14312302;44.53686724;1.509617805;-6.513483723
4.521612138;3.106348663;-21.76383119;27.20202221;2.820893114;0.626238389
4.382048066;0.272487352;-14.66838639;-74.78716838;3.218437144;25.64152335
-2.21411839;-1.764559597;8.95190535;-68.1800403;-1.53876177;-23.48336603
0.790036867;5.075855603;15.77405252;13.23458804;1.727031523;1.099680522
2.633092233;2.906719607;32.75013359;14.64804095;4.621668621;-2.934104463
0.939789645;4.512751483;2.912171104;33.9575913;1.0777133;3.37417843
1.114243798;4.175155576;6.687492967;33.33019044;1.499555039;-5.12051457
2.352391159;3.320078483;-17.31314946;22.85233041;1.013436085;0.556675962
1.303037461;6.240952365;-16.29454977;39.41471968;0.15705098;1.105615214
2.883104816;1.510204053;-4.260624499;0.679405684;2.431188111;-2.232297616
3.266242469;3.236882989;-5.906015905;10.61727672;2.695634911;0.55286384
4.019703502;0.135776366;-1.936730034;19.85903386;3.657882947;0.548283117
-0.526418856;3.065300223;-2.034839909;-15.55243791;-0.616247436;2.727288449
0.935692928;6.135649205;-9.196322991;17.77928335;0.33029836;4.775043744
2.335349197;6.532693146;-11.32216185;26.9397943;1.54489796;-7.033810266
1.178773097;2.996086065;-11.60393944;20.04481657;0.461776392;3.660929203
2.288383936;2.251214891;-6.369908486;-0.25037383;1.811341876;-3.183286668
1.383513824;3.452363018;4.805008335;2.96657052;1.568497057;-5.204963058
4.718108677;2.855261328;-22.39821293;-2.632773561;3.280892462;6.241233068
4.204963671;3.478460043;0.713694244;-0.278144786;4.02802185;-0.545952625
3.695135622;2.089582331;0.178224732;22.16251075;3.517061409;-1.044138865
2.476838178;4.864112139;-5.1236771;-4.101243139;2.098297341;-0.010439077
0.869583064;2.96288629;6.673426544;-8.684012136;1.160275072;3.513918642
1.766881246;0.865102462;2.149523162;-10.29650795;1.783562197;-2.555870921
3.440398349;1.027268677;-12.76131545;20.81142978;2.642891897;-1.011152955
4.302171119;4.191102296;-9.11225137;-13.13269653;3.662471416;6.827970263
1.872713954;6.262424786;-12.11558272;10.98251051;1.229580006;-7.362933354
2.743565205;6.132959408;2.135967285;13.68392701;2.714824754;-2.41633669
3.752994004;3.302626747;-17.41589434;-1.00441092;2.820446107;6.251546228
2.910821955;2.944304662;-0.313915787;2.185868052;2.772678081;0.401937418
2.688855666;2.258276194;11.75893403;8.550641155;3.077722316;1.77212403
3.680434396;4.970717944;-24.66936314;15.46228946;2.486332887;-6.07613695
2.483491222;1.356216846;18.38278105;7.299254266;3.145052268;3.193422287
2.117917947;2.772254116;-1.325765496;8.377883914;1.97393257;-0.952675118
0.626024439;-3.246171797;23.74926349;-6.650428335;1.624146463;0.414138416
0.082819437;3.979643032;74.22231929;-13.03171918;3.678392413;4.355288654
-0.348698123;1.931596097;30.93019528;-18.21672074;1.37188921;-4.911393229
0.592111732;1.611806653;0.327399282;24.41351639;0.575865179;-0.890265967
2.176713548;2.88338048;-9.311889147;14.45954777;1.531212494;1.264682353
2.644848222;1.523026721;-13.84516041;-0.55639281;1.747266166;2.069550237
1.236820046;2.435515384;-3.286109698;16.31951803;0.999302508;-8.45502061
3.348790152;1.991786174;-8.68134691;8.527604209;2.723259236;5.477920137
3.49205564;4.390007135;-1.812945498;-6.195883519;3.220689095;0.394868286
1.634021749;-1.500973447;-6.148750652;8.131564103;1.242564353;-6.687604253
-0.253796152;5.333531171;-0.866591012;7.416178256;-0.283091943;11.24016245
1.348158909;4.657879989;19.90615536;-5.079773561;2.289557476;-5.84402129
0.908897019;3.97991576;-0.565156012;-3.749180908;0.831473872;2.021015923
1.68889902;4.117594698;0.869140415;-12.96717157;1.646586644;5.932169209
1.333770754;2.328691535;-1.130251233;-11.68432668;1.208188205;-5.681157724
0.831940701;2.215612944;10.97076681;1.387044099;1.359173884;-0.046250795
1.223611719;2.222377647;6.803313608;9.824695388;1.516368419;-0.045271914
1.816778289;0.952585653;14.23463088;-6.973289235;2.488517448;0.712535476
0.436617076;3.113451114;13.16259269;16.43052057;1.144612461;-1.557123654
0.231504947;1.34967792;3.117980415;3.699372416;0.395070432;-1.891527895
0.048843173;3.447181698;7.529364274;7.08365343;0.477952536;3.329316962
1.366351782;3.574058921;9.540295103;18.85702139;1.843963353;-4.457211031
1.152598482;2.482873349;4.229146705;10.06228232;1.334757259;2.935453213
1.10204181;1.519985819;19.03760764;0.099554494;2.189523312;1.059392837
1.316157987;2.185723381;0.940685043;19.42883831;1.293977475;-6.903370712
