# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Emp.HoursPer";"Cons.FurEqu";"Unum.Total";"Imports";"Unum.LFT"
-1.335215375;0.089116632;9.474302693;15.81714586;12.28174328
-0.333750649;1.955559451;7.978795026;8.218011471;4.233206441
-1.749234646;2.915529197;9.27088048;8.83068689;6.459935768
3.785636023;9.309827529;-8.180766147;-5.780347574;-2.186716951
-0.081035849;-3.281538267;-0.616410235;6.693850683;-4.341417086
1.656238631;-4.797789501;2.459961972;10.55802874;3.378843004
6.229971623;14.13940314;1.948621523;0.3553187;-1.422765728
2.097071766;-0.08471884;-13.34490931;17.71507208;-16.15279513
5.084107326;1.690976942;-20.63624195;15.25025863;-23.4842729
5.980659055;5.030458252;-15.54434515;24.44219341;-24.63059194
1.889278149;-3.178603092;-18.28542497;19.03869764;-18.0760705
2.811530525;3.594966198;-9.405795143;4.503545989;-12.10546308
5.277779685;9.377357276;-13.63659021;-3.825688405;-7.811053153
1.023288552;-4.250142152;1.262307388;0.859409258;-2.770307341
1.245266939;-2.142126644;2.036168476;6.108649365;5.325668349
1.486120533;0.825253026;2.060997624;10.91291319;-3.828199059
-1.676064602;-1.569439288;2.958373241;11.30433106;-3.887385671
0.317638056;0.661567238;7.549838674;0.765029878;8.824371483
-0.438606913;0.825423322;2.23573912;17.17101697;-0.369254144
3.140089084;6.055762144;0.340237353;6.023407657;4.193726222
0.709713748;0.243580643;-5.858275319;20.31131047;-5.412509493
-0.803876098;3.796857752;-6.400971501;7.859213888;-3.832810534
3.120629357;7.171506836;-16.15495812;-1.017051101;-14.9319585
0.938084767;-8.137496438;-6.348609403;17.1916628;-2.061269949
0.602592683;2.89099833;-4.645466266;1.274730288;-3.899543491
-0.551273984;-1.925008728;4.979201337;-0.243174145;3.600924544
2.766477922;1.124047307;-20.96333625;1.471088727;-30.42701887
1.168782631;9.97676421;-16.48669889;13.5672735;-19.01674932
2.202474061;3.426145144;-12.06578409;7.481446761;-13.94367184
6.222317935;10.1813936;3.778635109;19.94478404;-7.035118333
6.154343981;7.191204918;-13.05152208;5.685452728;-5.351804
0.776154249;4.576540051;4.14312302;15.7707353;-7.20184787
2.652222414;27.23490511;-21.76383119;2.892047351;-17.57254095
2.578443619;-32.48015526;-14.66838639;-0.327039853;-13.88882289
-7.238390236;21.42723203;8.95190535;-12.32986972;11.51809433
-1.461821263;2.529430526;15.77405252;-9.573798354;8.847772243
0.262429829;3.41733401;32.75013359;-5.567997107;26.02612413
-0.224841797;3.663725605;2.912171104;0.622507664;11.65104844
0.344360275;6.077795121;6.687492967;5.559398437;5.413656014
4.258047978;9.576083018;-17.31314946;18.54177734;-16.16677544
-0.256415451;15.12798974;-16.29454977;13.21273884;-19.66422117
3.011302469;-0.254939461;-4.260624499;5.824293212;-12.70408403
3.230421213;5.005213006;-5.906015905;27.98940961;-6.506623953
5.854183008;-2.08317365;-1.936730034;2.58424676;7.507360369
-1.049647657;8.392354188;-2.034839909;3.807969119;-4.166550434
0.609433075;3.455745036;-9.196322991;12.12357386;-9.955026854
2.839817014;8.390640533;-11.32216185;16.81362854;-17.14170289
2.540236986;5.616223703;-11.60393944;21.77059699;-16.74753778
1.242173393;4.777056409;-6.369908486;11.14763914;-4.198289268
-0.334898278;10.47286264;4.805008335;6.000407542;-1.174054296
5.199275864;3.977870544;-22.39821293;13.81432253;-24.91387489
4.60561214;1.749068306;0.713694244;9.4617894;1.106797761
2.758468936;-3.165199503;0.178224732;10.03976906;-1.715053989
2.199305212;-6.694956375;-5.1236771;-1.062527862;-6.315825786
0.296687114;-4.409676223;6.673426544;10.8888188;9.276820284
-1.965798578;2.558892123;2.149523162;7.786055951;-0.604686363
6.708808311;14.62779486;-12.76131545;14.91774835;-19.8864427
3.811982403;9.007771687;-9.11225137;-4.596514838;-2.36387349
2.493535927;3.698693746;-12.11558272;20.13368552;-7.099991787
-1.856733641;11.52694492;2.135967285;16.91294799;-6.176536619
6.261627746;0.210360247;-17.41589434;8.313001869;-20.7999757
0.994803829;11.96437999;-0.313915787;10.97413963;-10.75702065
4.722845736;4.818418754;11.75893403;12.37092721;8.908683433
3.348026383;3.863310056;-24.66936314;18.13184745;-26.59563929
3.231211417;-0.749672238;18.38278105;19.74533227;24.03496968
3.691391638;-2.660151595;-1.325765496;-0.154014752;4.859526422
-2.463436846;5.89863226;23.74926349;-35.48971924;28.89399344
-1.448126319;-3.789134654;74.22231929;-31.21559031;83.48867989
-4.276080175;9.406374047;30.93019528;-0.091010125;46.0196691
-1.364577826;-12.77682724;0.327399282;17.23908629;1.868905447
3.774803683;10.27359801;-9.311889147;28.95041019;-13.4679714
1.760117136;0.442886187;-13.84516041;14.92628261;-21.43630024
4.5728356;3.232934572;-3.286109698;13.82074851;-4.755511182
2.421031144;2.77120525;-8.68134691;-5.424049679;-20.21306194
3.230217391;-0.339291144;-1.812945498;16.21461854;-1.020408748
2.695266193;4.14861413;-6.148750652;7.81189581;-7.281715352
-1.959015517;3.963501658;-0.866591012;14.65193895;6.194671314
4.155559512;6.22360504;19.90615536;19.44126636;17.93657557
2.942432887;1.494281448;-0.565156012;1.163655662;4.98903716
-1.525899675;-1.026718566;0.869140415;9.858233364;-1.696586593
-2.190889806;3.350415121;-1.130251233;-0.59946629;-10.58279064
-2.212359324;-0.83497653;10.97076681;1.059603269;31.89476441
0.795698379;-1.581949253;6.803313608;0.948289079;0.977503512
-0.577421394;12.52898845;14.23463088;-13.10770729;11.68689224
1.03224264;2.522246844;13.16259269;11.07502427;23.18704713
2.69344037;1.56836587;3.117980415;-5.833613616;-1.133257197
-0.965898841;2.007476471;7.529364274;-1.992249492;10.95958965
1.249777716;6.707272432;9.540295103;-9.361639652;7.277554484
2.523401612;4.481961496;4.229146705;11.30357468;3.464746744
-0.701157951;6.438598077;19.03760764;-5.089159385;10.5343903
0.024958988;8.134730596;0.940685043;-7.230196721;-4.480810789
