# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsNSW
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HStartsNSW;0;1;2
-12.37150403;0.0;0.0367996669051;0.0
1.776569201;0.0;0.069760331988;0.0
-10.73835169;0.0;0.00437264413045;0.0
9.497602713;0.0;0.12441078811;0.0
-0.576288851;0.0;-0.0162867991317;0.0
-22.05655584;0.0;-0.052727894318;0.0
4.232618761;0.0;0.003954275974;0.0
14.8484358;0.0;-0.00979478406234;0.0
53.72460074;0.0;-0.0249291908398;0.0
11.82793364;0.0;-0.0328877246706;0.0
37.03711473;0.0;0.030725070423;0.0
-36.68252386;0.0;0.0116298428385;0.0
-35.56994789;0.0;-0.0471479632007;0.0
-1.52413575;0.0;-0.199726671566;0.0
35.41348161;0.0;0.0334138444994;0.0
16.5964341;0.0;-0.0913523999685;0.0
35.40512532;0.0;0.413108692295;0.0
7.199371008;0.0;-0.701694171935;0.0
-6.513904628;0.0;-0.11130916136;0.0
2.442871661;0.0;0.0410003241809;0.0
-0.582809205;0.0;0.030079119237;0.0
-11.89275759;0.0;0.0176827316751;0.0
-18.2477419;0.0;0.0517290364072;0.0
18.34916886;0.0;0.0135157202493;0.0
3.781194068;0.0;0.00712435577473;0.0
24.6632929;0.0;0.0348746962656;0.0
-12.16405873;0.0;0.0215068120537;0.0
-55.32921528;0.0;-0.0119546568855;0.0
-18.27557077;0.0;-0.0542606850921;0.0
-8.894211613;0.0;-0.0643002735685;0.0
2.102537659;0.0;-0.0196373849264;0.0
29.45542025;0.0;-0.0293454913914;0.0
-10.97896757;0.0;-0.0255714891449;0.0
16.73920216;0.0;-0.0227392278329;0.0
5.918141938;0.0;-0.00825067595769;0.0
-5.18926197;0.0;0.0633284433953;0.0
21.03259634;0.0;-0.0231308000403;0.0
6.654941388;0.0;-0.0130126138089;0.0
-5.544666596;0.0;0.00868810972232;0.0
-9.439729813;0.0;-0.00314951126803;0.0
11.15458819;0.0;0.0355805713187;0.0
-11.92565304;0.0;0.034219504223;0.0
3.365511268;0.0;-0.00877369616225;0.0
-8.385197892;0.0;0.0182760733315;0.0
-74.50635834;0.0;0.0475834968084;0.0
-25.52610342;0.0;0.0435330888963;0.0
15.60172906;0.0;0.01788900987;0.0
83.49176514;0.0;0.008818273325;0.0
27.77577715;0.0;0.00389589187434;0.0
-28.99808512;0.0;-0.143892813601;0.0
-57.92937153;0.0;-0.0669051910257;0.0
-66.28226616;0.0;0.00975404940929;0.0
-8.00049463;0.0;-0.0201103168007;0.0
9.700684266;0.0;0.0240004519595;0.0
18.05759211;0.0;-0.0844996039035;0.0
-4.558023182;0.0;0.0726703454325;0.0
9.361923997;0.0;-0.0103635241976;0.0
21.43415992;0.0;0.022793685884;0.0
38.89138796;0.0;-0.101410445959;0.0
-27.61605263;0.0;-0.0836161711821;0.0
-21.30704964;0.0;0.0596180002107;0.0
6.75962982;0.0;0.0317226806245;0.0
-11.37556425;0.0;0.0558284192741;0.0
17.36407662;0.0;0.0562401744869;0.0
26.73777277;0.0;0.0383138803101;0.0
10.13015992;0.0;-0.026389367546;0.0
23.3984825;0.0;0.0178170895022;0.0
-6.383367402;0.0;-0.0172523030025;0.0
-5.060800697;0.0;0.00733921450023;0.0
-0.645982287;0.0;0.0220421077998;0.0
8.412876381;0.0;0.131717881745;0.0
