# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Unum-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=11)
# prediction_type; rolling
Unum-Total;HSexfinNum;UrateLabForce;IP-Min;HStartsWA;RHDI;ExrateSGD;DomSales;ExrateMYR;ExrateHKD;HCE-Pet;Exrateavg
4.805008335;7.435064604;-6.0;13.94753026;27.97957146;-3.7807157589999996;-1.4365052040000001;7.813047900000001;-2.030977902;-1.945416146;-1.9837943619999998;-2.2002256140000003
-22.39821293;12.88021547;43.66666;0.622568219;9.187150855;8.689843782999999;19.08674448;14.22929811;34.10406549;32.95523565;-9.690757934;17.271976199999997
0.713694244;24.7469648;19.66667;12.25210638;21.00929126;1.709969457;4.136845755;-1.17793805;5.894704999;7.0431488;9.0340332;5.039436735
0.178224732;-8.27144587;-12.33333;18.27878813;9.38961093;8.722039568;-0.250770605;15.02730746;-6.25601507;-7.150382615;-0.08911663199999999;0.20860493800000002
-5.123677099999999;7.347956842;-36.000009999999996;-9.329869027;18.68640562;2.339262373;-2.053866191;8.67878124;-9.496420926;-6.412281427000001;3.951010722;1.041396079
6.673426544;21.54928176;-24.33332;5.856619997;16.00600732;-2.052630752;-7.390436894;8.108290711;-6.880995714;-9.061029037;5.877452602000001;-4.181951338
2.149523162;0.26206991399999996;16.66666;-19.66144092;24.19588283;4.296991628;-17.32127937;3.313854042;-9.390408281000001;-2.675112017;-14.65256857;-7.425299361
-12.76131545;17.64860981;22.66666;7.261924112000001;17.53529888;-2.251832146;-0.357771889;7.2183130129999995;1.7918472319999998;10.08895272;-1.1019290720000001;2.9866805
-9.11225137;-1.8350917969999998;27.66668;35.00440091;-12.578606;12.56491233;2.108468019;3.611290328;6.1085346110000005;3.768956933;8.169106253999999;4.228369205
-12.11558272;-14.83310909;-64.33334;1.644964621;-36.6562881;5.848381995;3.5006318469999997;8.388323807999999;3.847419651;11.6690845;0.8919074379999999;6.673773184
2.135967285;5.42478093;40.0;1.638227546;-10.86335268;6.987229188;-1.027071617;15.96013419;-8.951556464;5.513572798999999;-5.388856753;1.8571093459999999
-17.41589434;25.44502527;3.33333;3.796638673;25.91889331;11.07860961;21.589056600000003;11.70763615;14.84100263;22.07436297;4.596871384;17.32395614
-0.313915787;-8.740049037;-0.66666;0.0;-17.57757631;1.9650414369999998;4.521352546;1.3761674780000002;13.33112324;8.547680051;-2.681635886;4.118692923
11.75893403;-4.102600004;8.66666;0.539447149;-19.95094356;8.007497016;2.776964608;11.39267405;5.102585111000001;18.8840114;-7.610152751;9.25788673
-24.66936314;-30.79301815;-15.66666;5.354832313;-13.41721315;5.5669224239999995;-4.552322788;10.81963685;-6.9223544420000005;9.738685356;10.05314294;-1.528177561
18.38278105;-78.02118543;19.33333;2.1220208919999997;-77.61707686;1.005906645;4.346519018;8.59318289;16.58388308;14.75948394;-13.03044773;14.84086633
-1.325765496;-23.67534607;-33.0;5.256317424;-2.232244428;-2.095687065;-24.18423731;3.354216809;-18.64904939;-36.31465549;7.00759755;-25.90147886
23.74926349;27.26640903;-9.0;2.602481529;-16.02936913;26.20446099;-82.48924368;-3.9183618080000002;-81.19515046;-104.58712750000001;16.09953448;-83.73739642
74.22231929;78.95715905;58.333330000000004;4.129068923;35.93062942;-5.305245943;4.410335356;-2.8812947999999996;3.0500085710000002;-8.179525578;-17.15127197;1.211021161
30.93019528;31.29089297;-65.33333;-3.092798913;28.64431242;9.263974952;48.41216777;-0.48033286;52.05113662;65.51583613;14.49375559;50.59126445
0.327399282;-8.295471796000001;-22.33333;21.65412255;-5.006899413999999;-9.028550127;28.54988018;-1.174668141;33.0877358;35.83910231;3.388010949;25.78876927
-9.311889147;-37.38029161;26.666659999999997;0.48989595799999996;-7.5806716960000005;2.018933028;17.09648172;14.60710257;16.56983207;27.85989051;-5.905400682000001;19.68728635
-13.84516041;-70.10658768;7.0;17.71683957;-64.15673392;5.109689201;-1.800595341;0.44513723299999997;-10.05767272;-4.366063249;-9.553048851;0.190159243
-3.286109698;-28.68911611;-20.99999;4.193398918;-47.41646444;1.084699305;-14.45247782;3.324202705;-25.69784788;-9.041854036;9.858911076;-5.93738455
-8.68134691;-7.166827391;49.66666;3.231408226;-3.919550567;7.035478136;5.617291483;6.2808017;6.422450495;18.12106976;-23.54255991;7.644762052999999
-1.8129454980000002;7.681855604;14.66666;-10.24503034;17.99642547;9.402520991;14.44184871;2.14433004;25.36635257;27.47250637;0.584037398;18.85746595
-6.148750652;-19.51203758;-56.999990000000004;-7.13879745;-2.5182656580000002;2.2549850559999998;2.944620572;9.356407329;2.3553929769999997;13.07818855;13.97585875;7.690824928
-0.866591012;5.483981236;-44.33334;11.36171057;31.95878168;-0.611075012;10.75265082;2.266206158;18.73494644;23.83929336;6.601257037000001;15.12237447
19.90615536;-1.5326045130000001;75.33334;14.21352976;11.65298301;6.245828427;-10.25710295;18.29226336;-6.3907016510000005;-10.73893248;-1.4923209730000002;-12.47394281
-0.565156012;24.00151163;-44.33334;11.10565504;17.05121673;3.3566699439999996;5.889011007000001;0.191679973;3.284925855;-10.47490809;-3.373169867;0.0
0.869140415;-12.09618467;26.333340000000003;3.055115779;27.91684136;-0.48246354;5.583058948;14.87641528;1.578646838;14.06618167;-9.575022027000001;11.62015378
-1.130251233;0.879790559;-12.66667;5.183657857;-2.497787022;6.399068978;-15.49543494;3.464300014;-7.46304322;-19.03389048;1.98068799;-11.9722665
10.97076681;13.29252721;4.0;19.27074214;15.62089944;-7.957772037000001;4.641937756;2.875580125;10.10500362;11.6902488;2.806216985;9.915706698
6.803313608;3.653944497;1.66667;6.491014648999999;-1.039649478;4.193423779;-7.665241624;-0.552665696;-8.990076071;-1.459897842;5.940038534;-3.451272507
14.23463088;17.50413966;33.66666;5.59449679;19.86665382;5.528321919;4.70808614;-3.313061077;4.989444078;-0.8247835379999999;-9.509917771;5.849566646
13.16259269;22.90057772;-43.66666;4.733783058999999;30.07149086;-1.266274;-19.8171415;1.272935456;-24.87351294;-23.81799161;1.178162656;-18.16906213
3.117980415;6.614409285;-28.66667;20.63494752;-6.131793837999999;0.440981735;-23.21248208;3.531045017;-6.387032505;-28.56774934;6.706037009;-25.83923999
7.529364274;9.053149957999999;0.33333;0.0;2.0719066390000003;3.4837685339999998;-1.400808806;1.722251805;-2.281208201;3.312445724;-6.693223869;1.90204832
9.540295103;-0.902171231;51.66667;29.43030967;-6.479518444;0.8904183000000001;-3.915772902;2.93163109;0.95546116;-8.287194292999999;4.303965699;-6.118666169
4.229146705;-1.1570014240000002;-12.33333;3.102126707;-19.45733285;1.8110823569999999;11.17887945;1.3313944;7.558205622000001;15.44261476;-10.20094651;13.82386092
19.03760764;-5.939159736000001;12.33333;15.82032025;-3.358920082;2.037011517;-7.820161214;-5.740467721;-11.90317191;-8.567383253;1.081750351;-4.868973938
0.940685043;4.4342044330000006;-27.333340000000003;-1.322315254;2.4984231130000003;0.819848802;-15.06397221;2.112309081;-7.547523787;-29.1005477;6.39333768;-15.7561196
