# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-InsFin";"HSexfinVal";"Cons.EGF";"DomSales"
13.66183213;-11.79658064;-14.03377645;15.02730746
6.867796494;18.59124864;15.34134419;8.67878124
3.493245994;22.24731459;2.449768423;8.108290711
6.440210676;8.665341423;-0.534606285;3.313854042
0.202762645;21.82653457;7.495251004;7.218313013
2.651775978;2.299096065;-18.18320534;3.611290328
15.72120046;-13.08778384;16.15293498;8.388323808
12.32039729;21.40586428;17.55120247;15.96013419
10.49187324;42.91927876;7.646503504;11.70763615
13.90565412;-2.838613441;-22.04394456;1.376167478
1.674472288;-8.941989509;21.76070858;11.39267405
-3.444680411;-22.89364676;-0.85091328;10.81963685
-3.45223335;-72.15594595;1.700020267;8.59318289
-11.25173426;-9.560478064;-4.978727149;3.354216809
-8.722036412;26.77612533;3.84618348;-3.918361808
-7.764006917;90.74648935;10.14838791;-2.8812948
1.698617942;35.30598759;-2.565222415;-0.48033286
0.501028964;-2.554973287;1.111304761;-1.174668141
-1.91204953;-24.4087994;-0.346951188;14.60710257
9.39994128;-48.51787528;-5.874231445;0.445137233
-6.392587774;-21.05290393;16.01870935;3.324202705
-0.76163298;-5.285709074;3.839382849;6.2808017
6.052840404;1.571326212;1.137980853;2.14433004
4.665864172;-12.21836696;-10.84077191;9.356407329
1.59717813;6.045715179;-5.045423265;2.266206158
-2.479514356;-7.357629894;-8.932239289;18.29226336
-7.484747812;7.818483883;-6.0194615;0.191679973
4.638756917;-6.009036541;14.25556417;14.87641528
4.099255627;7.34455614;-1.885642951;3.464300014
8.664598712;11.45567516;-18.40804624;2.875580125
10.27505502;5.053933163;-2.057693312;-0.552665696
-6.640821053;21.56035764;-4.817995802;-3.313061077
-0.449665609;14.88382297;3.267749328;1.272935456
17.47444765;10.40757382;0.147901647;3.531045017
6.408681813;21.31257135;7.689023939;1.722251805
7.702837922;8.936840507;-4.889233543;2.93163109
4.773400312;1.411150213;-11.24317851;1.3313944
-1.708568586;-11.16867653;13.07451584;-5.740467721
6.506870171;13.70189412;3.782534097;2.112309081
