# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Gov-Nat";"IP.TCO";"Cap.IntPro";"ExrateNZD";"Cons.PurVeh";"ExrateUSD";"HCE.ITA"
9.796862449;21.38593916;12.04812284;-13.54236339;4.281638246;11.9437692;7.763859097
5.334747592;3.742380663;11.82040661;-6.615216906;36.3032412;3.649892869;-6.886008134
3.206502197;39.00874021;26.97380423;-3.247553191;0.697471842;21.85096022;11.87371655
-1.834288158;-2.084695272;24.06485862;11.82734767;0.596866562;9.705684566;-2.724552723
2.300509576;-21.7430241;12.46812131;4.416876234;17.50400809;19.56588845;-4.19205608
5.358216345;5.479537743;10.23073672;-3.860644613;-7.394280898;9.304625168;6.749809236
4.693630949;-6.584510822;5.913084091;26.13228818;-11.10500016;14.15975978;-3.751340341
24.65263125;-14.07604776;-6.587052237;2.088156323;-49.9257698;-35.97153985;2.561088115
-0.871836341;-20.2760996;5.052915864;-19.84371486;-4.998644999;-102.4219416;-3.943094342
-9.110797128;24.26757962;-0.051239352;24.1370986;-5.873144234;-8.311727671;-13.2466607
-4.489575096;-58.22354156;-3.138077956;3.888476837;-9.865444276;65.66172962;-1.727127117
2.885892924;-40.36165591;1.752128542;-7.674992396;10.56089505;35.85222369;0.161443771
2.512391019;14.61186963;0.719239855;5.225193527;20.76044015;27.79284817;17.4768077
6.865977016;-23.04867941;9.635354321;8.348000821;11.91531371;-5.026321465;0.230883815
11.61059307;-10.13662878;7.79035974;-8.731142612;37.3665879;-9.820313049;-10.89268284
-0.385387424;17.11889151;-2.069224962;7.875951276;-20.33829534;18.68055267;-4.342841748
10.77805122;-11.45574831;1.72509663;7.68289989;-19.06119783;27.61939358;3.079865269
3.363719892;-30.36476787;10.8199938;9.253063427;22.01624885;11.72807192;8.339516323
3.39717916;29.61429861;10.81466026;-4.286078689;-35.54358103;24.56761459;-4.367289042
-1.417130256;-16.48532295;15.58074874;-16.74247503;29.40535316;-11.56664804;4.32012054
5.379906753;-30.90968068;10.04533128;14.03252696;6.848257218;-9.53162024;-13.40693105
2.00463611;50.01550903;-2.235009923;-8.616208691;17.83798164;14.95513216;1.828546846
9.298391783;-25.02017956;10.96671605;-0.770773147;27.16399274;-19.08245967;10.90385852
-17.90383775;-40.95431942;1.79181187;0.416818565;10.01617278;11.93692395;5.128435891
1.483142559;47.65068457;6.334591846;-5.083459722;25.40672105;-1.254721981;-14.73539295
4.980621022;6.586105206;-6.292027334;-6.937266474;-26.11390356;-1.258670573;-1.311565432
-2.26041075;-6.195670817;5.705025132;-14.90298767;9.097265061;-23.89303734;13.74425179
11.66765109;19.42313966;-0.882121649;-21.18276521;6.689692799;-28.27367271;-0.498092204
2.018032993;14.95842334;-5.291362413;-5.463822648;0.764737355;3.385769275;3.015910387
4.445144362;-69.43452794;7.22109872;-18.26000198;-0.679694301;-8.726657266;-3.23364736
-3.927440675;21.15578557;19.44033036;5.778641078;4.733783059;15.94184452;12.12457659
1.872918053;31.8305594;-21.11783335;9.50532566;-5.159179249;-8.671057689;-30.83816906
-1.223039762;-50.43856565;5.55071769;-9.837158596;-3.763123757;-29.14199568;18.93393226
