# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-HoursFt";"Cap.IntPro";"Cons.Food";"HSexfinNum";"ExrateCNY"
2.365642101;28.67755048;9.928950336;11.83420916;-14.43226839
-7.472597416;15.82574307;6.072634423;7.121684983;-26.52696265
-3.343513321;17.45771032;-1.806724344;14.56082084;-7.824510248
-1.574351246;6.420345703;9.349340474;44.53914573;-8.932499694
-1.710923535;-0.208877289;-1.534291941;18.88314839;1.097142854
0.454248256;8.271165726;0.291438993;3.56293835;1.390023029
3.95281874;3.058118871;10.89444607;-0.032072934;5.142805136
-0.606676358;6.746541302;5.782740003;-18.43102662;28.79893445
2.053413647;15.08873481;-0.610143756;-18.76845451;-6.615912098
2.358115969;9.689383761;0.965631623;-8.258128383;8.648561325
5.843783458;8.450691557;-3.287585007;23.2742039;26.92861979
-1.375245191;4.477488214;1.353985007;8.884932931;31.07329133
1.280373266;2.084518142;5.672417166;9.596070241;6.208104323
2.690211823;7.965359974;3.529765997;-18.1726031;39.01665163
2.923875116;-1.420329943;8.165814434;-55.72577671;21.29383955
0.870888507;15.78062334;8.45697463;-1.697538681;-30.60152453
-0.516749941;2.386540214;2.146055818;7.435064604;-2.040466025
5.276863939;8.408970597;0.285272804;12.88021547;34.09708052
3.782699897;10.7548808;-3.149246853;24.7469648;5.896247165
2.998220568;8.495610872;6.462483167;-8.27144587;-6.259523734
1.190573114;9.714539351;5.547030177;7.347956842;-14.33563116
0.348804296;9.937449748;-1.397055964;21.54928176;-9.354085316
-2.203908838;9.401663915;1.443540566;0.262069914;-4.965692381
6.778295645;19.22097159;3.12528719;17.64860981;8.659859321
4.0392962;24.46891697;-0.854133927;-1.835091797;-0.610012274
1.976718946;12.04812284;4.412569884;-14.83310909;6.744338806
-1.166164963;11.82040661;8.860621102;5.42478093;-1.136908898
6.599415555;26.97380423;1.42817446;25.44502527;17.07255365
0.114208848;24.06485862;1.245483353;-8.740049037;3.719486356
5.737285813;12.46812131;9.696646816;-4.102600004;11.15675251
2.306877626;10.23073672;-4.599631053;-30.79301815;-6.43475989
3.201216946;5.913084091;1.859298456;-78.02118543;4.525294193
4.890503494;-6.587052237;3.800967976;-23.67534607;-41.40346989
-4.372141064;5.052915864;2.671560076;27.26640903;-102.9424056
-1.664683606;-0.051239352;3.974179372;78.95715905;-7.831778565
-5.139896661;-3.138077956;5.992937591;31.29089297;65.17388567
-3.242389188;1.752128542;0.73239015;-8.295471796;35.93194142
3.694672994;0.719239855;2.105981355;-37.38029161;27.62795185
0.668264255;9.635354321;-4.454365728;-70.10658768;-5.060735042
5.371713733;7.79035974;6.321685889;-28.68911611;-10.52286762
2.536596308;-2.069224962;6.080642978;-7.166827391;15.18220851
3.382953756;1.72509663;1.038406325;7.681855604;21.05964094
3.17987495;10.8199938;0.914007557;-19.51203758;7.384328182
-2.499734604;10.81466026;0.162271807;5.483981236;18.71291
4.210899185;15.58074874;4.637382452;-1.532604513;-16.22247903
2.894353201;10.04533128;5.435488432;24.00151163;-13.25688514
-1.538090972;-2.235009923;7.483811207;-12.09618467;12.40721597
-2.320049412;10.96671605;0.988636041;0.879790559;-16.39677962
-2.195941336;1.79181187;-1.707414312;13.29252721;11.49853022
1.111929176;6.334591846;6.174153065;3.653944497;-8.068243322
-2.190844436;-6.292027334;6.965609818;17.50413966;-2.042231082
0.62633384;5.705025132;2.681616194;22.90057772;-28.43325275
2.791421773;-0.882121649;5.051603958;6.614409285;-30.00409674
-2.766749934;-5.291362413;-1.534729723;9.053149958;0.526215202
1.435880617;7.22109872;2.401189331;-0.902171231;-4.101220094
2.647690511;19.44033036;0.184111206;-1.157001424;21.63387906
-1.212113753;-21.11783335;-0.8476141;-5.939159736;-14.09348203
-0.851610414;5.55071769;2.66575731;4.434204433;-29.35690396
