# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Unum-LFT";"Hstarts.PDA";"ResInv";"Cons.PurVeh";"Gov.Nat";"HStartsSA";"Cap.MacEqu";"HStartsTAS";"HStartsQLD";"HCE.Post"
-17.14170289;-0.876232464;26.9397943;1.76185867;0.465657794;-4.187927389;-8.412737542;-35.87925736;-18.94756525;3.142503872
-16.74753778;-10.66729883;20.04481657;-3.53151205;9.097717869;-37.33122991;-3.075765908;-59.22356825;-57.64034953;-5.270168463
-4.198289268;0;-0.25037383;-4.398914894;2.165344395;-20.76557554;7.795584681;7.791637877;-1.052857462;0
-1.174054296;-42.74525822;2.96657052;15.24664194;11.47453503;10.51752549;19.3822436;-8.299574707;-5.791029147;1.04575223
-24.91387489;-14.28723314;-2.632773561;3.323325233;2.510218418;14.53447094;31.78711238;-12.12604938;6.415732616;2.075199884
1.106797761;12.27717856;-0.278144786;14.45737979;5.85534988;16.64133495;-9.817039936;32.31922083;40.88399964;-3.120952114
-1.715053989;22.52737234;22.16251075;0.220082537;-2.3948641;-8.203880351;24.01245828;20.83129899;1.610104018;0
-6.315825786;-57.24033757;-4.101243139;7.951248877;-2.904792314;9.476211904;13.95503598;-16.38614148;17.29615004;1.551391731
9.276820284;3.283192168;-8.684012136;-3.248528954;2.668455527;0.53140461;26.6758281;-2.998065182;11.81840417;2.556474924
-0.604686363;12.86974281;-10.29650795;-10.24144038;-0.532268874;-2.337544072;2.399652467;36.66599665;-0.77848926;-3.087457938
-19.8864427;5.242539108;20.81142978;-1.005165962;11.2042336;15.82636797;-20.09379584;-2.423582077;14.90393152;1.012632509
-2.36387349;6.201674614;-13.13269653;5.221571162;8.389792235;12.66203914;-4.664775899;19.62128708;19.1522866;-1.020382457
-7.099991787;-23.22552027;10.98251051;4.281638246;9.796862449;-16.99260659;-9.360032989;-25.07263019;-5.088849862;1.507828462
-6.176536619;12.83532582;13.68392701;36.3032412;5.334747592;2.357514163;26.621732;-10.32534982;9.033645675;0.98172401
-20.7999757;-2.110822946;-1.00441092;0.697471842;3.206502197;9.405532515;25.85515211;44.34503712;20.76619137;3.411541124
-10.75702065;10.4444575;2.185868052;0.596866562;-1.834288158;-10.95647867;7.870396552;3.686662042;-9.268690999;-5.935756768
8.908683433;31.69974876;8.550641155;17.50400809;2.300509576;2.495794664;7.96689225;17.74524708;-20.74101483;1.456582825
-26.59563929;-23.53620001;15.46228946;-7.394280898;5.358216345;-19.18446651;3.082207031;3.591821441;-33.98997471;-1.949435852
24.03496968;-3.041839754;7.299254266;-11.10500016;4.693630949;-64.62653875;13.85806987;-81.97926915;-78.74871093;-0.48514257
4.859526422;-37.3106503;8.377883914;-49.9257698;24.65263125;-27.13646261;-10.9311124;-45.42638468;-39.61686146;10.99889978
28.89399344;-60.17328113;-6.650428335;-4.998644999;-0.871836341;26.18319856;-10.6967932;31.54657927;27.98985186;2.907483354
83.48867989;-3.915202545;-13.03171918;-5.873144234;-9.110797128;69.63953911;0.328383454;62.72906501;61.04964756;-13.90638314
46.0196691;31.51235101;-18.21672074;-9.865444276;-4.489575096;3.93072732;-4.563488583;-34.40389265;20.75814165;0
1.868905447;53.2610133;24.41351639;10.56089505;2.885892924;-18.04681675;-23.15642731;-27.34387803;-14.62371573;7.670849856
-13.4679714;24.68649594;14.45954777;20.76044015;2.512391019;-46.7134449;39.83427448;-24.11204679;-51.52984624;-7.670849856
-21.43630024;14.68953318;-0.55639281;11.91531371;6.865977016;-75.67662982;-43.1174098;-92.0649079;-64.46875601;0
-4.755511182;2.874263864;16.31951803;37.3665879;11.61059307;-19.69575921;-24.78878552;-12.98491046;-25.21463632;0
-20.21306194;-10.6414983;8.527604209;-20.33829534;-0.385387424;0.964383985;-16.08006372;-10.28334268;-8.088118066;24.69652661
-1.020408748;17.26886875;-6.195883519;-19.06119783;10.77805122;-1.096071229;23.64446924;-8.776130904;10.89865348;-24.69652661
-7.281715352;-30.22143245;8.131564103;22.01624885;3.363719892;-7.489278723;10.89423554;28.25912641;-53.90186461;0
6.194671314;-11.29728503;7.416178256;-35.54358103;3.39717916;-2.018054619;7.684065614;-5.494363181;12.82464334;8.316307868
17.93657557;7.226002857;-5.079773561;29.40535316;-1.417130256;13.52615064;24.69484471;-1.848354442;9.911107291;1.038465212
4.98903716;-53.55872907;-3.749180908;6.848257218;5.379906753;-2.179129425;0.097734992;-15.10260901;14.11250141;-9.354773079
-1.696586593;2.332368241;-12.96717157;17.83798164;2.00463611;5.942743412;2.765750903;-25.08149534;22.0326092;0
-10.58279064;57.31784911;-11.68432668;27.16399274;9.298391783;-13.53092725;7.194230955;2.413560333;-6.085239392;7.566178797
31.89476441;-10.20463496;1.387044099;10.01617278;-17.90383775;-4.388758805;-4.274015891;23.19229602;-2.143267361;-7.566178797
0.977503512;7.170486406;9.824695388;25.40672105;1.483142559;1.662643477;-14.07988496;-1.575149706;12.5386627;2.359888851
11.68689224;-13.42061357;-6.973289235;-26.11390356;4.980621022;20.83781713;-32.22005191;-17.38235415;9.271465545;-1.185144982
23.18704713;34.19165795;16.43052057;9.097265061;-2.26041075;33.46500417;-1.756147974;22.08931629;27.52089146;6.953257127
-1.133257197;46.36284557;3.699372416;6.689692799;11.66765109;5.018788788;-6.417659908;23.8826704;3.685262692;-8.128000996
10.95958965;19.27074223;7.08365343;0.764737355;2.018032993;-0.232041;-25.45640276;44.01736453;9.30227109;1.147776971
7.277554484;0.81716057;18.85702139;-0.679694301;4.445144362;-8.128454855;21.61821917;-19.63308463;4.869729908;25.8121244
3.464746744;-9.917863447;10.06228232;4.733783059;-3.927440675;7.625237021;-11.19001513;13.59134146;0.463860099;-34.53110532
10.5343903;14.7860777;0.099554494;-5.159179249;1.872918053;-5.028080823;12.05849147;-0.297066497;6.0339314;7.571203954
-4.480810789;35.47603004;19.42883831;-3.763123757;-1.223039762;5.492611989;2.439437621;-17.30820291;0.75602095;4.343934094
