# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"ExrateCNY"
1.901560332;-23.90091396;12.1;5.91968713;26.92861979
4.345586983;-22.51473489;-5.1;0.997256701;31.07329133
5.175816747;32.20262044;-0.5;-3.621847207;6.208104323
8.216166005;1.776793593;3.4;3.787803186;39.01665163
6.119111563;-6.478778886;-3.7;0.104045075;21.29383955
3.900853069;-11.65463763;23.3;3.600186375;-30.60152453
5.303823523;-7.72631572;-2.5;0.814116968;-2.040466025
3.829376698;-21.86336502;14.6;4.709481305;34.09708052
0.233313997;-27.65065672;7;9.765397991;5.896247165
5.404922828;-24.55096538;-5.3;1.263343626;-6.259523734
2.754253805;20.78749676;-1.9;8.447286884;-14.33563116
2.154680085;-30.57920239;-4.9;-0.02343173;-9.354085316
3.423062252;14.31792083;10.2;-0.505782249;-4.965692381
4.806048562;-6.808675028;9.8;6.283234052;8.659859321
3.701804759;-25.70097561;0.8;2.416828546;-0.610012274
5.3097325;21.38593916;7.2;5.657589158;6.744338806
8.382409828;3.742380663;-1.3;-6.090947932;-1.136908898
3.575477029;39.00874021;7.8;4.171125864;17.07255365
5.469490193;-2.084695272;4.7;6.417882121;3.719486356
5.965596282;-21.7430241;10;-1.531950403;11.15675251
1.83758818;5.479537743;-5.1;9.765972286;-6.43475989
-2.100186002;-6.584510822;6.3;3.414342365;4.525294193
-1.226324483;-14.07604776;-5.933333333;-3.706896934;-41.40346989
-1.097966474;-20.2760996;-5.933333333;9.238885418;-102.9424056
0.887543631;24.26757962;-5.933333333;-0.145117457;-7.831778565
3.962386861;-58.22354156;-5.933333333;0.872104914;65.17388567
0.786528331;-40.36165591;-5.933333333;9.566732056;35.93194142
4.07393607;14.61186963;-5.933333333;4.233497867;27.62795185
1.351573579;-23.04867941;19.5;7.950202934;-5.060735042
5.5553161;-10.13662878;2;0.054872756;-10.52286762
3.512579046;17.11889151;8.1;1.762516548;15.18220851
4.254576679;-11.45574831;12.6;2.357685376;21.05964094
2.603698419;-30.36476787;-1.7;-0.087424857;7.384328182
3.055585571;29.61429861;-2;1.144468705;18.71291
1.582090143;-16.48532295;-4.1;3.839174798;-16.22247903
1.03424264;-30.90968068;-4;3.217278333;-13.25688514
5.179941135;50.01550903;2.6;-1.456186134;12.40721597
1.688684422;-25.02017956;-3.7;-1.453744151;-16.39677962
1.745011868;-40.95431942;-3.1;-2.30596504;11.49853022
1.224275362;47.65068457;-10.1;-1.01236748;-8.068243322
1.210988774;6.586105206;-15.1;8.548189308;-2.042231082
1.359660155;-6.195670817;-6.4;3.289809079;-28.43325275
3.215747092;19.42313966;-3.3;2.149937562;-30.00409674
2.327372415;14.95842334;-1;8.888657188;0.526215202
2.168280707;-69.43452794;4.4;0.244500585;-4.101220094
2.49262585;21.15578557;3.4;1.850586962;21.63387906
2.119232318;31.8305594;-1;2.056818299;-14.09348203
3.21746141;-50.43856565;4.5;4.704653144;-29.35690396
