# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp.HoursPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Emp.HoursPer;0;1;2
2.811530525;-176.463172297;56.3660568006;-8.01824442555
5.277779685;-29.5776515269;88.3774214751;8.5240136242
1.023288552;102.730396985;-76.615738593;-1.06343972762
1.245266939;8.44242206638;-12.1963236354;4.25155431069
1.486120533;1.50510035201;-43.0771850367;12.1818584256
-1.676064602;-98.4170267861;-65.5593079749;16.7027881192
0.317638056;113.556026677;34.5083567822;-11.3037154207
-0.438606913;-33.401269478;-32.3793338194;-34.8432275412
3.140089084;14.7331194023;11.075009017;-3.53848896059
0.709713748;-15.9810994724;9.90505122887;-33.1152786913
-0.803876098;-12.4466708259;-9.14816863394;41.0999599637
3.120629357;-19.5716880989;-17.199305589;101.241933693
0.938084767;0.207271716222;-144.923068628;216.322712522
0.602592683;18.6481795597;71.9137320082;2.05756272277
-0.551273984;-84.1906867721;59.5636758255;-5.54342128495
2.766477922;17.1048110771;48.8403336552;-134.996525353
1.168782631;96.8881085527;-22.4951563904;19.6827920145
2.202474061;71.43935378;-38.6777653381;-50.1807346177
6.222317935;31.3991367274;35.8523833718;-17.2851112337
6.154343981;62.846566929;30.664646817;14.452943257
0.776154249;-46.9020528539;26.2271581741;-28.5927601408
2.652222414;-180.699831087;34.2591791628;88.5761578407
2.578443619;1.41722091594;40.4832926863;15.9414037158
-7.238390236;18.0181686909;69.9612295578;-15.7608494507
-1.461821263;15.4035499245;-2.48380573175;52.4463099928
0.262429829;133.147301796;11.2075145122;40.5546779841
-0.224841797;44.7410996852;38.9715977834;-131.385426963
0.344360275;2.45505258102;-27.1280485622;31.4202896042
4.258047978;11.6375599379;-27.2826261524;-18.9760941706
-0.256415451;-8.88893425198;-50.687084505;-33.7280138502
3.011302469;-69.4192925754;44.3080179711;65.9989549587
3.230421213;0.800982583676;-20.5934324847;27.455662167
5.854183008;65.9485081745;-54.2843552179;-23.6898111739
-1.049647657;69.3665931277;-75.872678576;-120.33971854
0.609433075;45.6287739164;-24.1943939413;3.92125770518
2.839817014;-35.9873746366;-103.453610829;-12.9045098915
2.540236986;-158.061166177;-68.0272724722;-58.0830903147
1.242173393;-37.9936931795;82.815649503;20.1050596231
-0.334898278;12.7725783546;13.4159199451;-16.7822792364
5.199275864;11.327366789;-78.7426623433;18.2849089106
4.60561214;91.8174432714;-8.59228284859;24.9535209089
2.758468936;-5.15517862236;12.7029498831;-21.0990055704
2.199305212;31.6249760017;-3.17628759126;-29.2189147963
0.296687114;26.0241603236;22.9565060057;-15.617878011
-1.965798578;3.25460435194;26.8372854332;-6.26509956264
6.708808311;28.1332971452;-8.98219187127;7.81080063389
3.811982403;28.0707190801;-9.48909328459;31.2475442065
2.493535927;-62.5447383904;-36.1117489872;-0.982477538468
-1.856733641;-4.75331365735;-13.8741291862;22.4691482827
6.261627746;61.3697255553;-62.1349281537;-3.44009112876
0.994803829;-23.2552558576;-23.5985348861;-14.5388532921
4.722845736;-16.6464519801;-36.7090287361;9.61083926825
3.348026383;-82.271199561;1.27715077287;17.8976886519
3.231211417;-203.957520351;-61.0018001495;-10.2008119316
3.691391638;-107.335020637;84.5684700596;-3.66559028563
-2.463436846;35.702093618;332.151532234;70.833881681
-1.448126319;218.646014883;25.475391655;67.6261193004
-4.276080175;89.5716052026;-164.976298075;-75.5746900632
-1.364577826;-56.8446513923;-96.0864400267;-46.2547260762
3.774803683;-120.654194155;-87.5029215052;6.16152183862
1.760117136;-206.177553434;-2.66264126232;-45.2521225786
4.5728356;-106.067623135;33.532789206;-24.4350812253
2.421031144;-8.88561814391;-36.0878815347;3.17111766788
3.230217391;24.6886776871;-83.8932512414;21.7776259912
2.695266193;-49.8517090435;-16.9944906249;-38.8539290987
-1.959015517;28.9632206999;-50.6707710076;-18.3784280064
4.155559512;-0.000162054117022;56.199969865;41.8508090122
2.942432887;31.2524941429;21.9034095238;-0.69578917101
-1.525899675;4.37195364057;-38.9194667126;-1.72248766
-2.190889806;-24.2651362425;55.3495173129;-5.42834740987
-2.212359324;23.229146088;-30.6428372932;-10.4823216689
0.795698379;6.1889207102;18.3616710973;-8.64945037981
-0.577421394;26.7602785509;-19.7521241406;16.3247405894
1.03224264;63.6224457082;62.7419315123;-9.25057522286
2.69344037;29.1893120398;87.3211031301;11.8014068692
-0.965898841;7.58230855025;-5.53695621361;24.918883294
1.249777716;-5.1968820639;35.7801669603;16.8336598665
2.523401612;-5.61640729959;-45.2608229129;-15.1868667152
-0.701157951;2.80419193824;27.4509429764;-5.65940464793
0.024958988;4.87072748945;56.7270614146;-6.31689345935
