# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-Fuel";"Hstarts.PDA";"IP.WPP";"EXrateKRW"
-24.92690088;14.41597477;29.61878895;-14.67363831
30.60684691;12.20138154;30.52586667;-31.29262268
-36.22544084;-91.19342841;6.70325341;-22.40227036
37.35554541;-127.1120416;-40.41385028;-15.89670756
-28.6980984;31.33273729;-1.281025915;5.413171587
-16.95474544;-18.21680817;19.40912809;16.03968482
6.258910385;75.54845929;-15.57829275;-1.717464146
-34.40235543;85.2013167;1.585416265;-0.672137141
25.95140688;8.541249788;33.37795923;-0.284085913
17.47527594;-11.42934898;-20.30286518;13.45640524
6.55039843;28.88332325;8.485166656;3.656784755
-20.31152275;2.6875801;5.361212051;-17.29059419
19.31252855;0.891862309;-22.51544867;8.773239337
27.54782447;-21.97348752;24.58111169;26.60221819
-97.6018572;0.940070844;4.68183838;30.72240867
66.13629977;28.09761776;-23.35993031;-5.744917452
-3.47879648;-0.876232464;0.924143653;47.33510521
14.94336876;-10.66729883;29.35737249;12.45600911
-15.9896911;0;-8.086918041;-32.01135901
4.687347971;-42.74525822;4.352600075;-3.493188154
13.92278059;-14.28723314;-14.09837562;0.987682993
-28.0294529;12.27717856;3.867638909;-13.60799894
12.82047479;22.52737234;-2.673608171;-8.220067511
29.87216872;-57.24033757;-4.797658714;3.646788868
-23.10470977;3.283192168;-0.6037737;-11.08368245
-5.241947331;12.86974281;-7.933135693;-26.65438629
11.86402587;5.242539108;-6.837773344;0.420994568
-32.14607834;6.201674614;7.145821106;5.962114686
-19.78826711;-23.22552027;-2.161332931;3.808548414
37.38224526;12.83532582;-15.46543713;6.45189877
4.990361926;-2.110822946;4.480046832;16.19251119
-30.76331463;10.4444575;14.99004447;8.281113077
70.71763444;31.69974876;-39.59804872;17.64238733
-33.16767247;-23.53620001;11.34354582;25.58885863
-7.146002597;-3.041839754;-6.968239264;41.39710797
-4.202545475;-37.3106503;13.49366946;-9.365330166
-65.61520871;-60.17328113;-41.56928701;-25.72006908
18.74542372;-3.915202545;-19.49811275;21.29433455
35.26032851;31.51235101;12.61700145;18.78246868
21.78049413;53.2610133;-3.66975051;18.48561646
-10.39900679;24.68649594;28.79964037;11.64775625
1.203706774;14.68953318;30.05953667;-12.0308196
-14.6040909;2.874263864;-48.66754293;-1.317076933
-4.748535239;-10.6414983;7.476853205;18.51831232
33.4903275;17.26886875;-15.09613119;14.48705909
2.479015646;-30.22143245;-3.679878759;4.854504847
-21.21211963;-11.29728503;-16.22098732;8.640067497
-4.136964026;7.226002857;-6.598888134;-2.673646076
14.8981299;-53.55872907;13.0906774;3.609585616
-14.12500183;2.332368241;-41.89176069;11.90729655
-7.940262717;57.31784911;11.60703199;-9.860024281
-0.932407447;-10.20463496;-12.02786317;2.894123554
17.7749166;7.170486406;7.094604343;-17.6898032
-5.333731934;-13.42061357;25.24623431;4.416503583
-17.14732594;34.19165795;8.833772364;-13.77994937
41.74781316;46.36284557;-27.10904603;-35.904072
-33.90714726;19.27074223;-2.446490807;-13.82479023
20.63857727;0.81716057;21.10992559;-2.8905921
-27.23758727;-9.917863447;17.46007726;-3.107149501
0.842305469;14.7860777;-15.13898757;-4.756632778
-17.72867076;35.47603004;3.456574558;-8.299933043
