# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RenDwe
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-RenDwe";"Cons.RecCul";"Cons.Final";"Cons.Alc";"IP.ME";"Cons.HCR";"Emp.HoursPer";"AveComp";"X5yrT.bond";"Credit.Total";"X10yrNSWT.bond"
2.889508856;2.360390678;1.351573579;-3.540351449;-35.64137118;-0.4836029;1.760117136;4.651809616;-0.003333334;3.238731045;-0.07
2.897755777;13.71324712;5.5553161;-2.070159882;24.76691506;-4.226087272;4.5728356;9.442336867;-0.006666666;-1.182797217;-0.093333333
2.924847668;4.806085718;3.512579046;1.496189343;-11.17837216;8.228377574;2.421031144;5.104720801;-0.483333334;0.163530614;-0.5
2.703713555;7.639138468;4.254576679;12.21814446;-2.02943104;8.590377547;3.230217391;5.354832313;0.416666667;-0.357655;0.316666666
2.534207108;3.007384202;2.603698419;-4.707255221;-6.150813148;-7.902295405;2.695266193;5.522628094;0.123333333;1.47716325;0.34
2.396007541;10.13993529;3.055585571;14.39402469;-19.04114111;12.53504559;-1.959015517;5.682586397;-0.183333333;-1.738120626;-0.25
2.297590337;1.285526949;1.582090143;-0.762008667;35.63431434;-2.469950821;4.155559512;5.556617693;-0.953333333;1.057549702;-0.65
2.32165778;-1.727781531;1.03424264;2.714819706;-14.94368636;6.046038087;2.942432887;2.956816421;-0.536666667;0.926965075;-0.426666666
2.345232261;4.990146692;5.179941135;-1.409406527;26.27810371;4.993110235;-1.525899675;7.681804312;-0.033333333;-0.637359486;0.1
2.340750834;1.990101004;1.688684422;-4.807487533;-6.605298224;-6.92137961;-2.190889806;0.225708165;-0.72;1.474278152;-0.47
2.299725741;3.538680083;1.745011868;-2.53619044;3.898666341;6.297088904;-2.212359324;-3.854468098;-0.216666667;-1.900443121;-0.41
2.38648975;-9.097762467;1.224275362;-4.114004298;-5.075714763;-8.002848419;0.795698379;1.909203011;0.08;-1.227612179;-0.083333334
2.309135396;2.312973877;1.210988774;-2.466375527;-18.08444597;-3.959851818;-0.577421394;0.702291121;0.296666667;0.880474173;0.303333334
2.268947695;-4.793691426;1.359660155;-2.708049836;2.05023514;1.460388625;1.03224264;0.768839628;-0.14;0.608609012;-0.063333334
2.15793237;1.348034592;3.215747092;5.286172814;-5.76735017;-0.320828338;2.69344037;3.419208762;0.3;0.433794764;0.493333334
2.226284744;3.902843283;2.327372415;-6.079486575;-2.497406656;3.023050506;-0.965898841;4.14465298;0.236666666;0.60193835;0.133333333
2.266947247;-0.323786414;2.168280707;6.63775603;-11.86527673;11.86878314;1.249777716;1.46042094;-0.013333333;0.312876864;-0.173333333
2.262952489;6.670127868;2.49262585;8.391144035;-13.56062067;11.63597527;2.523401612;0.904553487;-0.173333333;0.3892875;-0.333333334
2.162901099;3.581779366;2.119232318;1.30897308;6.181138449;1.879664303;-0.701157951;4.034458365;-0.263333334;0.384987019;-0.34
2.220752267;8.79842613;3.21746141;5.623233998;1.312193632;0.868739313;0.024958988;-1.814855383;-0.286666666;0.619480492;-0.313333333
