# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Cons-Edu";"Gov.NatLoc";"IP.Man";"FedFunds";"HCE.OthMot";"HCE.ITA";"TotComp";"Credit.Per";"Credit.Bus"
61.66027193;-10.00804137;-6.779823326;1.59;2.20120644;-9.057725081;13.82070774;192.9966711;-41.19955267
-18.48243727;24.29653781;7.739056399;1.54333333;-2.400023483;26.28389562;12.30974891;-195.9483047;36.41692986
24.9827785;-4.36666491;-10.18854354;0.70333334;-12.4568335;-9.316434875;11.42775902;6.277275659;-2.450278498
9.633404035;2.765270256;-4.447235434;0.18333333;14.72008147;-9.750386834;7.64809692;-26.16807296;1.016836936
-62.42861639;9.973173628;5.428831018;-1.11666667;-1.254229924;17.65724152;11.7719134;-17.24151963;-11.94377446
50.03358781;3.893716204;-3.940918577;-1.93333333;-4.469013267;-14.46167157;9.979579053;37.25116798;10.33458681
-15.41601057;-1.299332493;-1.985115737;-0.7;7.545569806;2.078578697;4.219637645;-15.35472893;-7.943397014
-22.9456616;0.168983146;-1.495328844;-1.31333333;-7.610039143;3.53590942;-2.069157895;-9.538918995;-1.806048891
57.53071859;-0.236596399;-7.05307946;-1.05;7.328337969;-9.890561263;-1.766455896;9.50212919;-3.12917605
-26.92386111;2.947443808;-3.573731494;-0.98;-4.300314425;-7.292532855;-2.759038205;-1.88773411;-6.926376051
-2.023271891;5.946269274;-0.513149525;-0.84;6.960777864;14.58307122;1.904278379;-4.811416549;-0.005677826
32.85253391;-1.756350943;-4.648212409;-1.31666667;-0.356585716;-13.02553345;5.914374262;3.426406763;-1.515642377
-62.92035126;-3.268046524;-3.129090272;-1.276666667;-9.837839508;-9.270214359;1.281953372;2.567010998;1.486545033
37.14480131;-3.784800836;0.523217864;-0.68;2.851314794;-2.334784421;4.957680436;-2.311272048;-3.188048835
-11.23646684;19.67136532;0;-1.08;-2.883291223;13.84075533;6.496101682;5.252144519;-1.114147606
-18.97124319;-8.652854283;9.81327461;-0.076666666;-1.895738146;1.702225445;3.164313677;0.980769449;3.041090973
50.41402609;6.393872886;4.565680514;-0.063333334;30.04825219;-0.01344278;1.358034012;-4.596098061;3.261768232
-22.68508461;-11.2406125;4.514154493;-0.443333333;-26.5547802;6.386536532;5.364565529;0.976418744;0.525756033
6.365759972;0.216292666;-3.506597285;-0.35;-2.624850582;-3.484164059;-1.530646808;0.657059104;-2.24414765
9.439735984;3.840453272;12.38489024;-0.203333333;0.86298303;5.145773734;4.76304646;2.978905068;3.244761628
-25.13749442;2.938112063;4.366325951;0.006666666;2.564892297;-4.587805726;12.217688;4.561675281;-0.993156117
28.89771396;4.116283707;5.272694681;-0.033333333;-1.740577493;9.48781441;10.22047165;-3.635334574;4.430066072
5.461871322;2.050417196;3.791497582;0.353333333;-0.016228168;-11.17467193;-2.351411082;-13.36103031;2.223045416
-14.42150445;-2.487690758;-3.315590328;1.333333334;-0.016023394;-3.892385182;6.382513756;25.38637422;-0.659249624
-2.900551661;2.407164114;-5.748601935;1.12;-0.850025068;6.67290819;10.23772887;-5.798947243;-0.780222856
18.45061888;16.13160014;2.884627886;0.02;2.480081113;7.106254052;3.936378798;3.736821493;5.325916098
1.27520033;-8.44243017;3.81409326;-0.003333334;-1.682037176;-9.334672072;9.502064938;-1.866170247;1.426362645
4.394420885;12.5365057;6.588384238;-0.006666666;2.426333838;3.781257058;9.219066687;-11.30208232;7.603015578
-8.913391938;9.203463598;8.314387104;0.01;-1.665679562;9.958534948;3.373656461;5.835044616;0.641882787
-4.111189598;4.123824604;-9.248966968;-0.003333334;1.56771678;-29.63592347;6.529000713;3.904410569;-5.733355213
12.80229756;-3.301624932;6.496662531;-0.326666666;0.728164646;13.18425667;8.71586162;9.07210996;-3.13194655
10.09932901;2.782904616;2.752304437;-0.573333334;-3.962662519;-0.018511234;6.498145571;-12.08784201;-1.867876775
13.15089569;2.925653026;-4.135591118;-0.573333333;3.866143522;-4.457091389;2.31793089;1.985681324;-1.998859476
-0.48981026;1.68947088;5.504674029;-0.186666667;-1.596582788;6.629207962;10.41548498;-1.961991694;3.714189012
4.732959343;6.297968403;6.327815578;-0.71;0.719008428;8.851586571;-0.865271375;-1.364707676;6.898308793
10.31389847;4.477337412;1.343034278;-0.13;-2.296361842;-7.200420261;4.211907827;7.847323766;-3.762561568
-5.294494402;-0.47120144;0.44667788;-0.01;0.732901089;-0.547566164;4.458104649;0.068909007;-3.206802135
-0.957756572;1.198331793;5.321586251;0.023333334;0.716494635;1.086214739;6.202961507;-0.639254095;-3.061900579
4.766013831;16.94311875;1.758244589;-0.043333334;10.07479886;-9.303013442;11.58622948;3.622512959;5.654082477
7.974131236;-0.696947615;4.795697771;-0.073333333;-11.64862324;7.117834706;2.536247605;-0.614601914;-1.227915073
2.645074939;4.339514411;2.591801724;-0.173333333;-0.011317498;10.94382787;3.393630289;5.323823081;-2.059704874
1.972390584;4.787899273;-10.91175137;0.023333333;-0.011198052;3.404275867;6.495307836;-8.970291822;-0.551444011
8.050912909;0.093571942;1.325235889;-0.01;1.382649147;-9.128182902;1.615204708;0.04652267;-2.206302548
2.179492572;2.172723072;2.199015984;0.16;2.033386234;1.979232739;11.04726914;-6.671237571;1.468464
-1.216487532;2.887525371;18.00947255;0.41;-1.431259301;-37.73423495;6.509460426;-4.727422549;-2.255961265
-1.992772302;-1.745919047;-6.765488977;0.59;-0.041510163;35.9900694;4.611355137;13.99739304;3.402423778
-7.086735546;-0.464214121;7.18455659;0.256666667;2.612732236;3.666576598;7.433902084;-38.43039094;3.046734405
15.88250104;3.514589566;1.254574996;0.07;-4.030897122;-4.876408745;5.193551415;35.61415707;-3.343089975
1.321691077;0.341880363;-9.720499473;-0.353333334;-0.017256581;10.74303333;7.608143555;-8.579811921;5.164049259
3.814615012;4.600004957;5.101025559;-0.86;-0.017032103;-14.43455591;5.620615206;5.641498938;-8.612669963
11.41181692;3.389850796;0.84388217;-0.1;-0.661453534;7.026529487;4.15293104;-0.892887608;-4.763030934
9.857865797;-1.5231721;8.754909155;-0.49;-0.009365354;2.316243112;4.655709227;-2.422596038;4.618729451
-7.085100023;1.27830701;3.694228413;-0.186666666;2.53850394;30.4127848;5.400779877;3.038102431;-2.95210082
-1.323707586;2.147121174;3.660422087;0.23;1.830022548;-31.91216884;6.267246067;13.73830719;24.78867108
0.18076373;2.811064117;0.808898152;0.283333333;-1.948095528;-1.847558948;7.437635691;-11.95612799;-19.21270566
0.240891305;3.221119429;6.412963012;0;-1.271940289;-3.876057821;3.350920417;-0.869554518;-8.917178587
4.549585114;2.179155458;8.653238142;0;-0.023524347;4.172964181;7.025730928;1.756369049;6.879181557
4.557273532;5.761955399;-5.090621816;0;-0.023167642;-7.126069602;7.747998322;-2.060950254;-4.451068586
3.57380627;5.765577639;-1.975312656;0;10.04432969;-16.64414007;4.646179621;4.39532055;-7.803429728
2.963622186;4.031729084;4.332883332;0.236666667;-9.004182216;20.51601246;7.122678278;-2.508044908;15.67762437
6.60317873;3.452808783;5.833841862;0.263333333;-0.614527661;-15.77986857;8.390069736;-2.591313356;-2.239432266
1.874870274;-0.755384586;-3.490085156;0;-0.029642377;10.95161766;6.103763241;-1.635390229;2.744678895
-1.078397248;0.683504626;-4.307432716;0;-1.725254147;4.471286447;7.859080782;3.300181752;2.610743252
0.170466655;2.150799781;-1.577911316;0;1.119538651;-3.127256786;8.681766139;4.068348045;-0.871408678
4.069556086;3.748100013;1.577911316;0.08;-0.578831768;4.439060091;6.886312124;-1.69227159;0.613212055
2.74607033;1.484756455;-0.393894665;0.17;2.75949472;-6.206996968;5.292981632;-2.984409119;3.505226873
4.608921679;4.74706691;3.14034979;0;-7.219612027;3.543260487;9.334960917;4.776358998;0.081225673
2.531654021;7.119388467;-7.897591196;0;4.984249288;-10.27856022;5.258091218;-4.62261024;0.93798862
-1.53909768;5.848786551;0.398604916;0;1.075366505;27.08358905;7.966056426;-2.203460918;2.724055788
3.12694454;6.285452876;4.752531155;0.16;0.504325252;-17.27073873;5.908477758;0.955471473;0.252566738
1.527135752;-8.123810615;0.393507164;0.253333333;1.554317332;-3.027268025;7.20085264;8.861874194;-6.21738054
2.874783545;-0.894032144;10.48094896;0.233333334;-2.191092675;7.763859097;14.49072449;-3.598313037;1.685827422
12.55589188;1.94394596;-1.920310937;0.103333333;2.051939994;-6.886008134;9.568369399;-1.801106385;5.037146937
-3.841882044;4.339641405;-4.646712468;0;-2.138413274;11.87371655;10.87930332;4.659243477;3.313958383
2.845486904;4.083366483;7.332573879;0.15;0.987858769;-2.724552723;6.685573122;-0.370698034;1.882626331
3.866783868;5.100780751;2.667947004;0.25;1.957472827;-4.19205608;6.348326423;-5.662434797;0.543007757
10.11542255;2.174036549;13.07916611;0.326666667;-2.579893844;6.749809236;8.292828829;-5.678386397;-4.617772088
0.607979851;1.450021877;5.114224919;0.273333333;1.432082919;-3.751340341;10.21310757;-4.444080829;-10.80273229
5.230805083;4.980742757;-8.436809782;-0.076666667;-0.072517131;2.561088115;2.326599669;-8.307292407;-0.141052118
-1.702556401;2.074831417;-22.10085884;-1.886666666;-1.025257368;-3.943094342;1.17050495;-6.442417009;1.236536468
0.501504579;2.190800433;-17.62046645;-1.67;-0.992996799;-13.2466607;-1.23335614;0.304273657;-14.12625994
8.430760887;1.001436794;3.261995652;-0.596666667;-0.968692956;-1.727127117;-1.174124954;0.849131864;-3.314479436
1.616163815;4.220542108;-0.406297648;-0.02;11.07228624;0.161443771;5.922890318;13.61947316;0.822577652
5.195824194;0.697381095;17.49781959;0.476666667;-9.35560746;17.4768077;6.246128545;4.390727394;-4.939240332
-2.856636241;5.197092314;4.642218448;0.35;0.40499643;0.230883815;7.436181667;0.043926929;8.695979491
2.953114775;0.676940596;-4.253302521;0.573333333;3.025531858;-10.89268284;10.26972376;-1.668398882;-2.339297985
3.696839613;-1.571025367;-2.730386028;0.1;-0.998616814;-4.342841748;8.406843382;-5.158593886;3.048543069
6.259018174;3.544015809;-1.175895016;0.16;6.618551315;3.079865269;8.31429886;1.525232071;-1.014701549
7.041860675;3.067873633;-7.128901563;0.09;-10.63759836;8.339516323;7.946545432;1.149953602;4.197096972
1.752770332;4.738188065;11.42372076;0;-0.427166269;-4.367289042;7.024066561;1.145832897;-1.909626895
3.11749429;5.502259322;4.633256436;0;1.625387718;4.32012054;7.745000054;-5.074170305;4.863908228
0.821168172;0.96549393;-3.857310509;-0.23;-0.033737366;-13.40693105;3.983600993;-3.343859303;2.770812632
8.343501102;7.757015649;1.161103863;-0.27;-0.033126108;1.828546846;9.161472121;3.056475653;-3.081183998
0.84712733;2.242411888;-15.36377925;-0.396666667;10.16409925;10.90385852;3.382444541;2.945406336;3.420666523
2.442145567;-2.271366273;6.769698666;-0.353333333;-10.31777585;5.128435891;-1.542204757;-14.1337464;-4.498639588
4.008181972;-3.334079539;-2.773661436;-0.316666667;1.868595504;-14.73539295;3.9917162;15.33562987;-3.553926653
3.447356744;3.604238992;-3.193629739;-0.183333333;0.303345691;-1.311565432;1.224631839;1.841014054;1.965242031
2.900602569;2.614953914;-6.057662466;-0.15;-1.924343596;13.74425179;2.372727229;-0.723716742;0.577042302
2.022270752;-0.920974145;1.624367715;-0.25;-1.871625735;-0.498092204;3.180801868;9.404028177;-1.216084865
1.841249304;3.185590874;2.021227141;-0.1;4.004322546;3.015910387;4.25199754;-2.900496925;1.586299249
1.620125856;-0.266882724;-11.03800238;0;-2.236801649;-3.23364736;2.377082606;-9.975722403;2.934129903
0.170158463;3.389488719;6.577743291;0;-1.103300639;12.12457659;2.297529167;2.431025189;-0.955952442
1.909311501;3.314129821;-3.686662042;0;15.31723439;-30.83816906;3.647978833;33.72514587;0.901595601
0.211584242;3.872337414;0;0;-15.441296;18.93393226;0.527398089;-32.7850797;0.645840482
